player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0033858,Jonnu Smith,PIT,TE,ACT,2025,1,False,week1_roster_veteran,132.26093106308196,13.962049628461365,17.0,2.0,4.0,4.0,True,132.26093106308196,180.3,17.0,180.3,0.0,9.0,0.0,0.0,0.0,0.0,2.0,222.0,38.0,1.0,70.0,55.0,17.0,True,True,66.2,False,False,34.0,7.0,4.0,4.0
00-0033869,Mitchell Trubisky,BUF,QB,ACT,2025,1,False,week1_roster_veteran,57.060967289253696,6.511578498147736,17.0,2.0,8.0,8.0,True,57.060967289253696,15.26,9.0,28.824444444444442,37.0,9.0,25.0,0.0,4.0,313.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,True,True,29.12,False,False,51.0,37.0,54.0,60.0
00-0033873,Patrick Mahomes,KC,QB,ACT,2025,1,False,week1_roster_veteran,261.5864084754257,16.100641261795186,17.0,1.0,8.0,8.0,True,261.5864084754257,282.52,16.0,300.1775,539.0,64.0,315.0,11.0,22.0,3587.0,0.0,-10.0,1.0,5.0,422.0,1.0,14.0,True,True,281.18,False,False,11.0,6.0,12.0,14.0
00-0033881,Evan Engram,DEN,TE,ACT,2025,1,False,week1_roster_veteran,85.79755626820452,12.6816110868864,17.0,1.0,4.0,4.0,True,85.79755626820452,66.0,9.0,124.66666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,461.0,50.0,0.0,7.0,77.0,16.0,True,True,77.80000000000001,False,False,29.0,18.0,31.5,15.0
00-0033885,David Njoku,CLE,TE,ACT,2025,1,False,week1_roster_veteran,108.2847570301706,12.217573254541053,17.0,1.0,4.0,4.0,True,108.2847570301706,112.5,11.0,173.86363636363635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,293.0,33.0,0.0,0.0,48.0,12.0,True,True,69.8,False,False,32.0,13.0,12.0,5.0
00-0033891,Zay Jones,ARI,WR,ACT,2025,1,False,week1_roster_veteran,10.000513611632915,12.55155685088327,17.0,4.0,4.0,4.0,True,10.000513611632915,12.4,11.0,19.163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,12.0,0.0,0.0,18.0,8.0,True,True,24.3,False,False,135.0,204.0,142.0,146.0
00-0033897,Joe Mixon,HOU,RB,RES,2025,1,False,week1_roster_veteran,188.57817410537206,14.671967564966751,17.0,1.0,7.0,7.0,True,188.57817410537206,222.50000000000003,14.0,270.17857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,15.0,15.0,9.0
00-0033906,Alvin Kamara,NO,RB,ACT,2025,1,False,week1_roster_veteran,248.8342690338755,14.792112518694259,17.0,1.0,7.0,7.0,True,248.8342690338755,231.3,14.0,280.86428571428576,0.0,131.0,0.0,0.0,0.0,0.0,0.0,186.0,33.0,1.0,471.0,39.0,11.0,True,True,88.2,False,False,47.0,3.0,10.0,7.0
00-0033908,Cooper Kupp,SEA,WR,ACT,2025,1,False,week1_roster_veteran,129.16661711568594,14.301116160433219,17.0,2.0,4.0,4.0,True,129.16661711568594,141.5,12.0,200.45833333333331,1.0,0.0,0.0,1.0,0.0,0.0,2.0,593.0,47.0,0.0,0.0,71.0,16.0,True,True,92.80000000000001,False,False,55.0,36.0,40.0,25.0
00-0033921,Chris Godwin Jr.,TB,WR,INA,2025,1,False,week1_roster_veteran,135.14856337099542,14.436075352898113,17.0,2.0,4.0,4.0,True,135.14856337099542,112.80000000000001,7.0,273.9428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,33.0,0.0,0.0,52.0,9.0,True,True,64.5,False,False,80.5,31.0,55.0,2.0
00-0033923,Kareem Hunt,KC,RB,ACT,2025,1,False,week1_roster_veteran,114.76656413610432,13.897231591062123,17.0,2.0,7.0,7.0,True,114.76656413610432,143.9,13.0,188.17692307692306,0.0,163.0,0.0,0.0,0.0,0.0,1.0,143.0,18.0,8.0,611.0,25.0,17.0,True,True,138.39999999999998,False,False,30.0,38.0,30.0,25.0
00-0033936,C.J. Beathard,DET,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0033943,Josh Reynolds,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,42.950054267874485,12.842370186553833,17.0,2.0,4.0,4.0,True,42.950054267874485,31.900000000000002,9.0,60.25555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.0,0.0,0.0,22.0,5.0,True,True,15.600000000000001,False,False,152.0,93.0,114.0,103.0
00-0033949,Joshua Dobbs,NE,QB,ACT,2025,1,False,week1_roster_veteran,7.183237973363298,4.750838414746829,17.0,2.0,8.0,8.0,True,7.183237973363298,32.839999999999996,2.0,279.14,10.0,10.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-5.0,0.0,4.0,True,True,2.1,False,False,67.0,79.0,48.0,18.0
00-0033955,Jeremy McNichols,WAS,RB,ACT,2025,1,False,week1_roster_veteran,42.123519724642435,3.5600353967943654,17.0,4.0,7.0,7.0,True,42.123519724642435,57.300000000000004,16.0,60.88125,0.0,45.0,0.0,0.0,0.0,0.0,0.0,196.0,25.0,1.0,221.0,32.0,17.0,True,True,60.2,False,False,58.0,77.0,56.0,69.0
00-0034115,Jeff Wilson,MIA,RB,ACT,2025,1,False,week1_roster_veteran,11.225225272412551,1.2893832574937696,17.0,5.0,7.0,7.0,True,11.225225272412551,9.100000000000001,9.0,17.188888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,161.0,138.0,93.0,100.0
00-0034159,Will Dissly,LAC,TE,ACT,2025,1,False,week1_roster_veteran,59.33592819588961,14.644038606773067,17.0,1.0,4.0,4.0,True,59.33592819588961,85.1,15.0,96.44666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11.0,0.0,0.0,16.0,9.0,True,True,15.200000000000001,False,False,76.0,35.0,25.0,25.0
00-0034270,Tyler Conklin,LAC,TE,ACT,2025,1,False,week1_roster_veteran,56.69464454640496,15.347833770540541,17.0,2.0,4.0,4.0,True,56.69464454640496,94.4,16.0,100.30000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,2.0,10.0,10.0,True,True,13.8,False,False,79.5,37.0,19.0,22.0
00-0034272,Marquez Valdes-Scantling,SF,WR,ACT,2025,1,False,week1_roster_veteran,46.900036507710624,14.20800329503352,17.0,3.0,4.0,4.0,True,46.900036507710624,75.0,14.0,91.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,14.0,0.0,0.0,29.0,10.0,True,True,25.0,False,False,133.0,88.0,82.0,86.0
00-0034317,Keith Kirkwood,BAL,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,284.0,238.5,238.5
00-0034348,Courtland Sutton,DEN,WR,ACT,2025,1,False,week1_roster_veteran,174.10108186643316,14.785220619581295,17.0,1.0,4.0,4.0,True,174.10108186643316,201.8,17.0,201.8,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1017.0,74.0,0.0,0.0,125.0,17.0,True,True,180.7,False,False,13.0,14.0,12.0,24.0
00-0034351,Dallas Goedert,PHI,TE,ACT,2025,1,False,week1_roster_veteran,109.82369224423164,13.188319805143907,17.0,1.0,4.0,4.0,True,109.82369224423164,82.6,10.0,140.42,0.0,0.0,0.0,0.0,0.0,0.0,11.0,591.0,60.0,0.0,0.0,82.0,15.0,True,True,155.1,False,False,3.0,11.0,26.0,9.0
00-0034353,Anthony Miller,BAL,WR,DEV,2025,1,False,week1_roster_veteran,7.934011287203958,0.7678622731796498,17.0,4.0,4.0,4.0,True,7.934011287203958,2.1,2.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,236.0,170.0,151.0
00-0034365,Ian Thomas,LV,TE,ACT,2025,1,False,week1_roster_veteran,8.94497765931649,9.552695419019226,17.0,3.0,4.0,4.0,True,8.94497765931649,2.2,5.0,7.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,13.0,15.0,True,True,17.9,False,False,74.0,101.0,93.0,90.0
00-0034367,Nyheim Hines,LAC,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,True,True,-0.2,False,False,184.5,171.0,146.0,146.0
00-0034383,Dalton Schultz,HOU,TE,ACT,2025,1,False,week1_roster_veteran,78.64195949098053,15.1782442656203,17.0,1.0,4.0,4.0,True,78.64195949098053,91.7,17.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,777.0,82.0,0.0,0.0,107.0,17.0,True,True,136.7,False,False,11.0,21.0,21.0,29.0
00-0034386,Justin Watson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,33.68801424183776,4.526483856581452,17.0,4.0,4.0,4.0,True,33.68801424183776,51.900000000000006,17.0,51.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,4.0,3.0,True,True,4.5,False,False,188.0,114.0,97.0,113.0
00-0034407,Ray-Ray McCloud,ATL,WR,ACT,2025,1,False,week1_roster_veteran,35.5135827845516,14.021577790477966,17.0,3.0,4.0,4.0,True,35.5135827845516,113.50000000000001,17.0,113.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,15.0,6.0,True,True,10.4,False,False,168.5,108.0,54.0,67.0
00-0034411,Russell Gage,SF,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.5,284.0,238.5,238.5
00-0034418,Cedrick Wilson Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,15.952129959510035,10.869933301246741,17.0,4.0,4.0,4.0,True,15.952129959510035,41.94,15.0,47.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,9.0,10.0,True,True,6.9,False,False,177.0,162.0,110.0,118.0
00-0034419,Braxton Berrios,HOU,WR,INA,2025,1,False,week1_roster_veteran,11.834295919563505,1.769323177065114,17.0,4.0,4.0,4.0,True,11.834295919563505,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,8.0,3.0,True,True,6.7,False,False,178.0,189.0,238.5,238.5
00-0034487,Trent Sherfield,DEN,WR,ACT,2025,1,False,week1_roster_veteran,21.450889086512806,10.20396872046197,17.0,4.0,4.0,4.0,True,21.450889086512806,18.3,17.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,5.0,12.0,True,True,3.6,False,False,192.0,138.0,128.0,150.0
00-0034521,Allen Lazard,NYJ,WR,INA,2025,1,False,week1_roster_veteran,52.2195763351029,10.914596830935723,17.0,4.0,4.0,4.0,True,52.2195763351029,107.5,12.0,152.29166666666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,10.0,0.0,0.0,18.0,10.0,True,True,18.0,False,False,146.0,77.0,58.0,46.0
00-0034577,Kyle Allen,DET,QB,ACT,2025,1,False,week1_roster_veteran,25.968701152906643,1.2186904771340514,17.0,3.0,8.0,8.0,True,25.968701152906643,0.76,1.0,12.92,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,True,True,-0.30000000000000004,False,False,105.0,54.0,65.0,63.0
00-0034613,Tanner Hudson,CIN,TE,ACT,2025,1,False,week1_roster_veteran,26.623592723409438,4.579634949574059,17.0,4.0,4.0,4.0,True,26.623592723409438,31.0,11.0,47.909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,19.0,0.0,0.0,24.0,13.0,True,True,38.3,False,False,54.0,64.0,49.0,42.0
00-0034753,Mark Andrews,BAL,TE,ACT,2025,1,False,week1_roster_veteran,133.92526901680128,15.072294841771004,17.0,1.0,4.0,4.0,True,133.92526901680128,161.3,17.0,161.3,0.0,10.0,0.0,0.0,0.0,0.0,5.0,422.0,48.0,1.0,48.0,70.0,17.0,True,True,107.0,False,False,17.0,5.0,5.0,6.0
00-0034771,Mason Rudolph,PIT,QB,ACT,2025,1,False,week1_roster_veteran,9.034886450822283,5.884059370314189,17.0,2.0,8.0,8.0,True,9.034886450822283,95.80000000000001,8.0,203.57500000000002,54.0,7.0,38.0,2.0,2.0,310.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,True,True,17.0,False,False,54.0,75.0,37.0,37.0
00-0034775,Christian Kirk,HOU,WR,INA,2025,1,False,week1_roster_veteran,82.16144792533164,14.479468647724161,17.0,2.0,4.0,4.0,True,82.16144792533164,57.4,8.0,121.975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,28.0,0.0,0.0,53.0,13.0,True,True,43.900000000000006,False,False,102.5,55.0,92.0,59.0
00-0034791,Nick Chubb,HOU,RB,ACT,2025,1,False,week1_roster_veteran,96.28205030312853,11.079513838395272,17.0,2.0,7.0,7.0,True,96.28205030312853,62.800000000000004,8.0,133.45000000000002,0.0,122.0,0.0,0.0,0.0,0.0,0.0,67.0,13.0,3.0,506.0,20.0,15.0,True,True,81.8,False,False,54.0,48.0,55.0,40.0
00-0034796,Lamar Jackson,BAL,QB,ACT,2025,1,False,week1_roster_veteran,290.15280003869935,14.699849680029988,17.0,1.0,8.0,8.0,True,290.15280003869935,438.38,17.0,438.38,340.0,67.0,192.0,7.0,21.0,2549.0,0.0,0.0,0.0,2.0,349.0,0.0,13.0,True,True,218.86,False,False,20.0,1.0,1.0,1.0
00-0034798,Durham Smythe,CHI,TE,ACT,2025,1,False,week1_roster_veteran,12.571825645185143,12.183873875937621,17.0,3.0,4.0,4.0,True,12.571825645185143,9.8,17.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,6.0,17.0,True,True,4.5,False,False,96.5,90.0,78.0,84.0
00-0034827,DJ Moore,CHI,WR,ACT,2025,1,False,week1_roster_veteran,188.61736302320003,14.471629870168286,17.0,1.0,4.0,4.0,True,188.61736302320003,189.10000000000002,17.0,189.10000000000002,1.0,15.0,1.0,0.0,1.0,2.0,6.0,667.0,50.0,1.0,79.0,85.0,17.0,True,True,145.68,False,False,31.0,12.0,16.0,30.0
00-0034829,Mike Gesicki,CIN,TE,ACT,2025,1,False,week1_roster_veteran,59.41341152719425,14.506460611022467,17.0,1.0,4.0,4.0,True,59.41341152719425,111.0,17.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,28.0,0.0,0.0,43.0,13.0,True,True,56.7,False,False,40.0,34.0,14.0,19.0
00-0034837,Calvin Ridley,TEN,WR,ACT,2025,1,False,week1_roster_veteran,150.78518441062693,15.111658220745264,17.0,1.0,4.0,4.0,True,150.78518441062693,169.2,17.0,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,17.0,0.0,0.0,36.0,7.0,True,True,38.8,False,False,114.0,25.0,27.0,39.0
00-0034844,Saquon Barkley,PHI,RB,ACT,2025,1,False,week1_roster_veteran,247.80280015534592,13.654740426976097,17.0,1.0,7.0,7.0,True,247.80280015534592,334.8,16.0,355.725,0.0,281.0,0.0,0.0,0.0,0.0,2.0,273.0,37.0,7.0,1140.0,51.0,16.0,True,True,213.8,False,False,15.0,4.0,1.0,1.0
00-0034854,KhaDarel Hodge,ATL,WR,ACT,2025,1,False,week1_roster_veteran,14.586896774662502,13.496529115003016,17.0,4.0,4.0,4.0,True,14.586896774662502,22.6,15.0,25.613333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,10.0,10.0,True,True,4.6,False,False,187.0,169.0,125.0,136.0
00-0034855,Baker Mayfield,TB,QB,ACT,2025,1,False,week1_roster_veteran,275.3688006871124,14.194098579858915,17.0,1.0,8.0,8.0,True,275.3688006871124,367.8,17.0,367.8,585.0,55.0,343.0,11.0,26.0,3693.0,0.0,0.0,0.0,1.0,382.0,0.0,17.0,True,True,273.92,False,False,12.0,4.0,4.0,5.0
00-0034857,Josh Allen,BUF,QB,ACT,2025,1,False,week1_roster_veteran,252.70104915007494,11.987340972722642,17.0,1.0,8.0,8.0,True,252.70104915007494,374.34000000000003,17.0,374.34000000000003,507.0,112.0,319.0,10.0,25.0,3668.0,0.0,0.0,0.0,14.0,579.0,0.0,17.0,True,True,368.62,False,False,1.0,8.0,3.0,3.0
00-0034867,Malik Turner,SF,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,True,True,0.0,False,True,254.5,284.0,238.5,238.5
00-0034869,Sam Darnold,SEA,QB,ACT,2025,1,False,week1_roster_veteran,251.76511855642343,14.635435566601695,17.0,1.0,8.0,8.0,True,251.76511855642343,315.96,17.0,315.96,506.0,35.0,323.0,14.0,25.0,4048.0,0.0,0.0,0.0,0.0,95.0,0.0,17.0,True,True,243.42000000000002,False,False,14.0,10.0,9.0,11.0
00-0034955,Brett Rypien,CIN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,87.0,99.5,85.5,85.5
00-0034959,Andrew Beck,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,45.0,6.0,0.0,5.0,9.0,17.0,True,True,20.0,False,False,86.0,171.0,146.0,146.0
00-0034960,Jakobi Meyers,LV,WR,ACT,2025,1,False,week1_roster_veteran,150.8218883043027,14.622711289881455,17.0,1.0,4.0,4.0,True,150.8218883043027,172.5,15.0,195.5,0.0,5.0,0.0,0.0,0.0,0.0,3.0,835.0,75.0,0.0,13.0,110.0,16.0,True,True,140.3,False,False,35.0,24.0,23.5,27.0
00-0034970,Irv Smith,HOU,TE,RES,2025,1,False,week1_roster_veteran,7.240381327240583,2.3073741299815103,17.0,4.0,4.0,4.0,True,7.240381327240583,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,113.0,132.5,132.5
00-0034972,Alexander Mattison,MIA,RB,RES,2025,1,False,week1_roster_veteran,60.45205309281835,12.826205446858905,17.0,3.0,7.0,7.0,True,60.45205309281835,119.4,14.0,144.9857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,161.0,65.0,33.0,35.0
00-0034975,Justice Hill,BAL,RB,ACT,2025,1,False,week1_roster_veteran,91.80228088020542,14.505084802088527,17.0,2.0,7.0,7.0,True,91.80228088020542,106.10000000000001,15.0,120.24666666666668,0.0,18.0,0.0,0.0,0.0,0.0,1.0,169.0,21.0,2.0,93.0,27.0,10.0,True,True,54.7,False,False,61.0,51.0,40.0,44.0
00-0034981,Foster Moreau,NO,TE,RES,2025,1,False,week1_roster_veteran,65.27709135792368,15.493825114658032,17.0,3.0,4.0,4.0,True,65.27709135792368,87.30000000000001,17.0,87.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,0.0,0.0,10.0,11.0,True,True,9.4,False,False,87.0,28.0,24.0,32.0
00-0034983,Hunter Renfrow,CAR,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,15.0,0.0,0.0,26.0,6.0,True,True,28.4,False,False,125.0,284.0,238.5,238.5
00-0035021,Ashton Dulin,IND,WR,ACT,2025,1,False,week1_roster_veteran,13.076481620391696,8.593363510903636,17.0,4.0,4.0,4.0,True,13.076481620391696,18.2,15.0,20.62666666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,44.0,10.0,12.0,True,True,17.5,False,False,148.0,175.0,129.0,144.0
00-0035039,Stephen Carlson,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,142.0,155.5,132.5,132.5
00-0035045,D.J. Montgomery,IND,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.5,284.0,238.5,238.5
00-0035100,Jake Browning,CIN,QB,ACT,2025,1,False,week1_roster_veteran,3.0082342218167906,4.050755870469073,17.0,2.0,8.0,8.0,True,3.0082342218167906,-0.2,3.0,-1.1333333333333333,134.0,9.0,81.0,8.0,6.0,771.0,0.0,0.0,0.0,1.0,39.0,0.0,5.0,True,True,48.74,False,False,45.0,87.0,105.0,106.0
00-0035125,Alec Ingold,MIA,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,8.0,0.0,9.0,11.0,17.0,True,True,10.100000000000001,False,False,101.5,171.0,146.0,146.0
00-0035140,Mecole Hardman,GB,WR,DEV,2025,1,False,week1_roster_veteran,8.684589410456447,2.9982590029450424,17.0,4.0,4.0,4.0,True,8.684589410456447,27.2,11.0,42.03636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.5,208.0,119.0,122.0
00-0035208,Olamide Zaccheaus,CHI,WR,ACT,2025,1,False,week1_roster_veteran,40.79175808992795,13.84921655415811,17.0,4.0,4.0,4.0,True,40.79175808992795,91.9,17.0,91.9,0.0,4.0,0.0,0.0,0.0,0.0,2.0,313.0,39.0,0.0,25.0,66.0,16.0,True,True,65.3,False,False,79.0,100.0,69.0,84.0
00-0035228,Kyler Murray,ARI,QB,ACT,2025,1,False,week1_roster_veteran,233.25145571308556,13.495446415604244,17.0,1.0,8.0,8.0,True,233.25145571308556,303.24,17.0,303.24,177.0,29.0,110.0,3.0,6.0,962.0,0.0,0.0,0.0,1.0,173.0,0.0,5.0,True,True,79.78,False,False,38.0,15.0,10.0,13.0
00-0035229,T.J. Hockenson,MIN,TE,ACT,2025,1,False,week1_roster_veteran,70.81889684588073,12.487566256094643,17.0,1.0,4.0,4.0,True,70.81889684588073,66.0,10.0,112.19999999999999,0.0,1.0,0.0,0.0,0.0,0.0,3.0,438.0,51.0,0.0,0.0,66.0,15.0,True,True,87.30000000000001,False,False,26.0,24.0,31.5,17.0
00-0035243,Miles Sanders,DAL,RB,ACT,2025,1,False,week1_roster_veteran,97.02906548544347,12.79742133800589,17.0,2.0,7.0,7.0,True,97.02906548544347,65.3,11.0,100.91818181818182,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,1.0,117.0,8.0,4.0,True,True,24.700000000000003,False,False,83.0,47.0,53.0,48.0
00-0035249,Josh Oliver,MIN,TE,ACT,2025,1,False,week1_roster_veteran,36.10071024964191,14.739040760670191,17.0,2.0,4.0,4.0,True,36.10071024964191,54.8,15.0,62.10666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,160.0,15.0,0.0,0.0,20.0,15.0,True,True,47.5,False,False,48.0,49.0,35.0,37.0
00-0035250,Devin Singletary,NYG,RB,ACT,2025,1,False,week1_roster_veteran,77.02182549795013,13.284430492692913,17.0,2.0,7.0,7.0,True,77.02182549795013,90.10000000000001,15.0,102.11333333333333,1.0,119.0,0.0,0.0,0.0,0.0,0.0,151.0,18.0,5.0,437.0,19.0,17.0,True,True,97.80000000000001,False,False,44.0,59.0,45.0,47.0
00-0035251,Will Grier,DAL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0035261,Tony Pollard,TEN,RB,ACT,2025,1,False,week1_roster_veteran,198.51309185935062,15.362263496328188,17.0,1.0,7.0,7.0,True,198.51309185935062,182.20000000000002,16.0,193.5875,0.0,242.0,0.0,0.0,0.0,0.0,0.0,206.0,33.0,5.0,1082.0,41.0,17.0,True,True,175.29999999999998,False,False,23.0,11.0,22.0,22.0
00-0035264,Jarrett Stidham,DEN,QB,ACT,2025,1,False,week1_roster_veteran,25.461402639937823,3.9990708114982785,17.0,2.0,8.0,8.0,True,25.461402639937823,0.5,3.0,2.833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,True,True,-0.1,False,False,103.5,56.0,66.5,66.0
00-0035282,Easton Stick,ATL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0035289,Gardner Minshew,KC,QB,ACT,2025,1,False,week1_roster_veteran,10.309037541247083,5.324146636340102,17.0,2.0,8.0,8.0,True,10.309037541247083,102.32,10.0,173.944,13.0,6.0,6.0,1.0,0.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,True,True,-0.32,False,False,106.0,72.0,34.0,45.0
00-0035291,Trayveon Williams,CLE,RB,DEV,2025,1,False,week1_roster_veteran,5.9535893832224325,1.0727040136079171,17.0,5.0,7.0,7.0,True,5.9535893832224325,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,0.0,36.0,9.0,5.0,True,True,13.1,False,False,97.0,147.0,146.0,146.0
00-0035298,Scott Miller,PIT,WR,ACT,2025,1,False,week1_roster_veteran,7.849878000636837,8.879160684906163,17.0,4.0,4.0,4.0,True,7.849878000636837,9.4,13.0,12.292307692307691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,9.0,0.0,0.0,14.0,13.0,True,True,10.7,False,False,167.0,238.0,147.5,164.0
00-0035329,Donald Parham,PIT,TE,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,142.0,155.5,132.5,132.5
