player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0033854,Dare Ogunbowale,HOU,RB,ACT,2025,1,False,week1_roster_veteran,4.722994303761975,1.8597019383268596,1.8597019383268596,0.7,7.0,7.0,True,4.722994303761975,46.5,17.0,5.0868317724822925,0.0,11.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,1.0,25.0,13.0,16.0,True,True,21.1,False,False,84.0,118.0,61.0,87.0
00-0033857,JuJu Smith-Schuster,KC,WR,ACT,2025,1,False,week1_roster_veteran,28.714863184676563,11.187903099680044,11.187903099680044,1.0,4.0,4.0,True,28.714863184676563,44.1,14.0,35.241894763992136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,33.0,0.0,0.0,45.0,17.0,True,True,57.0,False,False,85.0,123.0,106.0,108.0
00-0033858,Jonnu Smith,PIT,TE,ACT,2025,1,False,week1_roster_veteran,111.16376487027485,14.534807302458782,14.534807302458782,0.9,4.0,4.0,True,111.16376487027485,180.3,17.0,154.15445627254817,0.0,9.0,0.0,0.0,0.0,0.0,2.0,222.0,38.0,1.0,70.0,55.0,17.0,True,True,66.2,False,False,34.0,9.0,4.0,4.0
00-0033869,Mitchell Trubisky,BUF,QB,ACT,2025,1,False,week1_roster_veteran,54.784724351890404,6.6627493954762205,4.926948855067851,0.77,8.0,8.0,True,54.784724351890404,15.26,9.0,8.353915503148377,37.0,9.0,25.0,0.0,4.0,313.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,True,True,29.12,False,False,51.0,35.0,54.0,52.0
00-0033873,Patrick Mahomes,KC,QB,ACT,2025,1,False,week1_roster_veteran,300.44569935038925,16.264111779712845,15.091965286545532,1.0,8.0,8.0,True,300.44569935038925,282.52,16.0,266.4863770471777,539.0,64.0,315.0,11.0,22.0,3587.0,0.0,-10.0,1.0,5.0,422.0,1.0,14.0,True,True,281.18,False,False,11.0,8.0,12.0,7.0
00-0033881,Evan Engram,DEN,TE,ACT,2025,1,False,week1_roster_veteran,70.43130497704989,11.943038723385879,11.943038723385879,1.0,4.0,4.0,True,70.43130497704989,66.0,9.0,87.58228397149644,0.0,1.0,0.0,0.0,0.0,0.0,1.0,461.0,50.0,0.0,7.0,77.0,16.0,True,True,77.80000000000001,False,False,29.0,22.0,31.5,20.0
00-0033885,David Njoku,CLE,TE,ACT,2025,1,False,week1_roster_veteran,91.20395708509426,12.496868661080939,12.496868661080939,1.0,4.0,4.0,True,91.20395708509426,112.5,11.0,127.80888403378232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,293.0,33.0,0.0,0.0,48.0,12.0,True,True,69.8,False,False,32.0,14.0,12.0,8.0
00-0033891,Zay Jones,ARI,WR,ACT,2025,1,False,week1_roster_veteran,13.715186859805357,11.650057589851514,11.650057589851514,1.0,4.0,4.0,True,13.715186859805357,12.4,11.0,13.13279219219625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,12.0,0.0,0.0,18.0,8.0,True,True,24.3,False,False,134.0,161.0,142.0,129.0
00-0033897,Joe Mixon,HOU,RB,RES,2025,1,False,week1_roster_veteran,219.56822739023903,14.532947154699992,14.532947154699992,1.0,7.0,7.0,True,219.56822739023903,222.50000000000003,14.0,230.97005299433917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,9.0,15.0,8.0
00-0033906,Alvin Kamara,NO,RB,ACT,2025,1,False,week1_roster_veteran,253.8362401614899,14.87627004282083,14.87627004282083,1.0,7.0,7.0,True,253.8362401614899,231.3,14.0,245.77723292174701,0.0,131.0,0.0,0.0,0.0,0.0,0.0,186.0,33.0,1.0,471.0,39.0,11.0,True,True,88.2,False,False,47.0,3.0,10.0,5.0
00-0033908,Cooper Kupp,SEA,WR,ACT,2025,1,False,week1_roster_veteran,132.00764728342725,13.675113638937772,13.675113638937772,1.0,4.0,4.0,True,132.00764728342725,141.5,12.0,161.2523816591412,1.0,0.0,0.0,1.0,0.0,0.0,2.0,593.0,47.0,0.0,0.0,71.0,16.0,True,True,92.80000000000001,False,False,55.0,29.0,40.0,28.0
00-0033921,Chris Godwin Jr.,TB,WR,INA,2025,1,False,week1_roster_veteran,149.42808851255333,14.415947151501014,14.415947151501014,1.0,4.0,4.0,True,149.42808851255333,112.80000000000001,7.0,232.30269124133068,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,33.0,0.0,0.0,52.0,9.0,True,True,64.5,False,False,80.5,20.0,55.0,3.0
00-0033923,Kareem Hunt,KC,RB,ACT,2025,1,False,week1_roster_veteran,156.5209577635861,13.788185644636664,13.788185644636664,0.98,7.0,7.0,True,156.5209577635861,143.9,13.0,152.62460878947815,0.0,163.0,0.0,0.0,0.0,0.0,1.0,143.0,18.0,8.0,611.0,25.0,17.0,True,True,138.39999999999998,False,False,30.0,29.0,30.0,25.0
00-0033936,C.J. Beathard,DET,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0033943,Josh Reynolds,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,33.93728764874256,12.691865985465176,12.691865985465176,1.0,4.0,4.0,True,33.93728764874256,31.900000000000002,9.0,44.98561388181546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.0,0.0,0.0,22.0,5.0,True,True,15.600000000000001,False,False,151.0,111.0,114.0,99.0
00-0033949,Joshua Dobbs,NE,QB,ACT,2025,1,False,week1_roster_veteran,24.449503512589377,3.855892896920953,3.7510071657042774,0.77,8.0,8.0,True,24.449503512589377,32.839999999999996,2.0,61.591537660864226,10.0,10.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-5.0,0.0,4.0,True,True,2.1,False,False,67.0,47.0,48.0,33.0
00-0033955,Jeremy McNichols,WAS,RB,ACT,2025,1,False,week1_roster_veteran,13.892182123940719,3.3943222023355886,3.3943222023355886,0.7,7.0,7.0,True,13.892182123940719,57.300000000000004,16.0,12.155916387114328,0.0,45.0,0.0,0.0,0.0,0.0,0.0,196.0,25.0,1.0,221.0,32.0,17.0,True,True,60.2,False,False,58.0,96.0,56.0,79.0
00-0034115,Jeff Wilson,MIA,RB,ACT,2025,1,False,week1_roster_veteran,2.865856760892955,1.8612746489158425,1.8612746489158425,0.86,7.0,7.0,True,2.865856760892955,9.100000000000001,9.0,1.881955478348241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,158.0,133.0,93.0,99.0
00-0034159,Will Dissly,LAC,TE,ACT,2025,1,False,week1_roster_veteran,57.20471703385127,15.411321598986532,15.411321598986532,1.0,4.0,4.0,True,57.20471703385127,85.1,15.0,87.43356453825025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11.0,0.0,0.0,16.0,9.0,True,True,15.200000000000001,False,False,75.0,29.0,25.0,21.0
00-0034270,Tyler Conklin,LAC,TE,ACT,2025,1,False,week1_roster_veteran,50.14902296909543,15.120915328068318,15.120915328068318,0.9,4.0,4.0,True,50.14902296909543,94.4,16.0,89.21340043560308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,2.0,10.0,10.0,True,True,13.8,False,False,78.5,33.0,19.0,19.0
00-0034272,Marquez Valdes-Scantling,SF,WR,ACT,2025,1,False,week1_roster_veteran,55.68691680743452,14.058943793482014,14.058943793482014,0.97,4.0,4.0,True,55.68691680743452,75.0,14.0,75.31577032222506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,14.0,0.0,0.0,29.0,10.0,True,True,25.0,False,False,132.0,90.0,82.0,84.0
00-0034317,Keith Kirkwood,BAL,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0034348,Courtland Sutton,DEN,WR,ACT,2025,1,False,week1_roster_veteran,164.85346905305613,14.714688137911724,14.714688137911724,1.0,4.0,4.0,True,164.85346905305613,201.8,17.0,174.67200389591682,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1017.0,74.0,0.0,0.0,125.0,17.0,True,True,180.7,False,False,13.0,11.0,12.0,22.0
00-0034351,Dallas Goedert,PHI,TE,ACT,2025,1,False,week1_roster_veteran,92.98935401780615,13.147525895112862,13.147525895112862,1.0,4.0,4.0,True,92.98935401780615,82.6,10.0,108.59856389363223,0.0,0.0,0.0,0.0,0.0,0.0,11.0,591.0,60.0,0.0,0.0,82.0,15.0,True,True,155.1,False,False,3.0,13.0,26.0,13.0
00-0034353,Anthony Miller,BAL,WR,DEV,2025,1,False,week1_roster_veteran,1.3449755178572023,1.5913151954852471,1.5913151954852471,0.94,4.0,4.0,True,1.3449755178572023,2.1,2.0,1.6708809552595096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,236.0,170.0,169.0
00-0034365,Ian Thomas,LV,TE,ACT,2025,1,False,week1_roster_veteran,8.852242932248696,10.638692269820565,10.638692269820565,0.83,4.0,4.0,True,8.852242932248696,2.2,5.0,4.6810245987210495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,13.0,15.0,True,True,17.9,False,False,73.0,91.0,93.0,83.0
00-0034367,Nyheim Hines,LAC,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,True,True,-0.2,False,False,184.5,171.0,146.0,146.0
00-0034383,Dalton Schultz,HOU,TE,ACT,2025,1,False,week1_roster_veteran,72.35982295552998,16.192005381924297,16.192005381924297,1.0,4.0,4.0,True,72.35982295552998,91.7,17.0,87.3415819719093,0.0,0.0,0.0,0.0,0.0,0.0,3.0,777.0,82.0,0.0,0.0,107.0,17.0,True,True,136.7,False,False,11.0,21.0,21.0,22.0
00-0034386,Justin Watson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,12.707687531073121,4.298193489395749,4.298193489395749,0.94,4.0,4.0,True,12.707687531073121,51.900000000000006,17.0,13.122131888214083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,4.0,3.0,True,True,4.5,False,False,187.0,162.0,97.0,130.0
00-0034407,Ray-Ray McCloud,ATL,WR,ACT,2025,1,False,week1_roster_veteran,59.65492442063224,14.657732273615725,14.657732273615725,0.97,4.0,4.0,True,59.65492442063224,113.50000000000001,17.0,97.86191841502266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,15.0,6.0,True,True,10.4,False,False,167.5,83.0,54.0,61.0
00-0034411,Russell Gage,SF,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0034418,Cedrick Wilson Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,18.450104708951724,10.065408199712012,10.065408199712012,0.94,4.0,4.0,True,18.450104708951724,41.94,15.0,28.142881326394782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,9.0,10.0,True,True,6.9,False,False,176.0,146.0,110.0,114.0
00-0034419,Braxton Berrios,HOU,WR,INA,2025,1,False,week1_roster_veteran,1.233520698595987,1.5591557435221426,1.5591557435221426,0.94,4.0,4.0,True,1.233520698595987,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,8.0,3.0,True,True,6.7,False,False,177.0,244.0,238.5,238.5
00-0034487,Trent Sherfield,DEN,WR,ACT,2025,1,False,week1_roster_veteran,15.068963645003766,10.078246011286211,10.078246011286211,0.94,4.0,4.0,True,15.068963645003766,18.3,17.0,10.848935412149274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,5.0,12.0,True,True,3.6,False,False,191.0,157.0,128.0,134.0
00-0034521,Allen Lazard,NYJ,WR,INA,2025,1,False,week1_roster_veteran,48.64032903306018,10.748421475969533,10.748421475969533,0.86,4.0,4.0,True,48.64032903306018,107.5,12.0,96.28794238889374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,10.0,0.0,0.0,18.0,10.0,True,True,18.0,False,False,145.0,96.0,58.0,64.0
00-0034577,Kyle Allen,DET,QB,ACT,2025,1,False,week1_roster_veteran,1.3782992922507566,0.9587506978516352,0.9600064878481015,0.84,8.0,8.0,True,1.3782992922507566,0.76,1.0,0.7296049307645571,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,True,True,-0.30000000000000004,False,False,105.0,83.0,65.0,63.0
00-0034613,Tanner Hudson,CIN,TE,ACT,2025,1,False,week1_roster_veteran,11.17345287663428,4.506507252004323,4.506507252004323,1.0,4.0,4.0,True,11.17345287663428,31.0,11.0,12.700156801103093,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,19.0,0.0,0.0,24.0,13.0,True,True,38.3,False,False,54.0,84.0,49.0,66.0
00-0034753,Mark Andrews,BAL,TE,ACT,2025,1,False,week1_roster_veteran,131.69516925663493,15.336403412033144,15.336403412033144,1.0,4.0,4.0,True,131.69516925663493,161.3,17.0,145.51540413887918,0.0,10.0,0.0,0.0,0.0,0.0,5.0,422.0,48.0,1.0,48.0,70.0,17.0,True,True,107.0,False,False,17.0,5.0,5.0,6.0
00-0034771,Mason Rudolph,PIT,QB,ACT,2025,1,False,week1_roster_veteran,16.30468945290499,5.413371150879332,2.1791349001515776,0.77,8.0,8.0,True,16.30468945290499,95.80000000000001,8.0,26.095140429315144,54.0,7.0,38.0,2.0,2.0,310.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,True,True,17.0,False,False,54.0,54.0,37.0,40.0
00-0034775,Christian Kirk,HOU,WR,INA,2025,1,False,week1_roster_veteran,78.5531747188153,13.721560875311162,13.721560875311162,1.0,4.0,4.0,True,78.5531747188153,57.4,8.0,98.45219928035759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,28.0,0.0,0.0,53.0,13.0,True,True,43.900000000000006,False,False,101.5,60.0,92.0,59.0
00-0034791,Nick Chubb,HOU,RB,ACT,2025,1,False,week1_roster_veteran,73.86433064174989,11.526307390657175,11.526307390657175,0.98,7.0,7.0,True,73.86433064174989,62.800000000000004,8.0,90.48151301665884,0.0,122.0,0.0,0.0,0.0,0.0,0.0,67.0,13.0,3.0,506.0,20.0,15.0,True,True,81.8,False,False,54.0,54.0,55.0,41.0
00-0034796,Lamar Jackson,BAL,QB,ACT,2025,1,False,week1_roster_veteran,330.85004969710417,15.614350912193359,14.139317767260094,1.0,8.0,8.0,True,330.85004969710417,438.38,17.0,364.61141898891054,340.0,67.0,192.0,7.0,21.0,2549.0,0.0,0.0,0.0,2.0,349.0,0.0,13.0,True,True,218.86,False,False,20.0,2.0,1.0,1.0
00-0034798,Durham Smythe,CHI,TE,ACT,2025,1,False,week1_roster_veteran,10.52949141513085,13.280774545491612,13.280774545491612,0.83,4.0,4.0,True,10.52949141513085,9.8,17.0,7.655975914459871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,6.0,17.0,True,True,4.5,False,False,95.5,85.0,78.0,76.0
00-0034827,DJ Moore,CHI,WR,ACT,2025,1,False,week1_roster_veteran,158.10878903082948,14.803886788534262,14.803886788534262,1.0,4.0,4.0,True,158.10878903082948,189.10000000000002,17.0,164.67147010069584,1.0,15.0,1.0,0.0,1.0,2.0,6.0,667.0,50.0,1.0,79.0,85.0,17.0,True,True,145.68,False,False,31.0,16.0,16.0,26.0
00-0034829,Mike Gesicki,CIN,TE,ACT,2025,1,False,week1_roster_veteran,62.77406002072567,14.73411216932058,14.73411216932058,1.0,4.0,4.0,True,62.77406002072567,111.0,17.0,96.2050853408579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,28.0,0.0,0.0,43.0,13.0,True,True,56.7,False,False,40.0,25.0,14.0,18.0
00-0034837,Calvin Ridley,TEN,WR,ACT,2025,1,False,week1_roster_veteran,123.60474638179403,14.486692299674587,14.486692299674587,1.0,4.0,4.0,True,123.60474638179403,169.2,17.0,144.18519630029058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,17.0,0.0,0.0,36.0,7.0,True,True,38.8,False,False,113.0,36.0,27.0,38.0
00-0034844,Saquon Barkley,PHI,RB,ACT,2025,1,False,week1_roster_veteran,237.9369506123313,14.448474851064024,14.448474851064024,1.0,7.0,7.0,True,237.9369506123313,334.8,16.0,302.3343362585147,0.0,281.0,0.0,0.0,0.0,0.0,2.0,273.0,37.0,7.0,1140.0,51.0,16.0,True,True,213.8,False,False,15.0,5.0,1.0,1.0
00-0034854,KhaDarel Hodge,ATL,WR,ACT,2025,1,False,week1_roster_veteran,18.329562034126475,13.668696271971557,13.668696271971557,1.0,4.0,4.0,True,18.329562034126475,22.6,15.0,20.594169049770482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,10.0,10.0,True,True,4.6,False,False,186.0,147.0,125.0,120.0
00-0034855,Baker Mayfield,TB,QB,ACT,2025,1,False,week1_roster_veteran,312.2616870946665,14.10127792364418,16.18098002821234,1.0,8.0,8.0,True,312.2616870946665,367.8,17.0,350.080262022147,585.0,55.0,343.0,11.0,26.0,3693.0,0.0,0.0,0.0,1.0,382.0,0.0,17.0,True,True,273.92,False,False,12.0,3.0,4.0,2.0
00-0034857,Josh Allen,BUF,QB,ACT,2025,1,False,week1_roster_veteran,261.9649889647609,12.07305114493215,12.07305114493215,1.0,8.0,8.0,True,261.9649889647609,374.34000000000003,17.0,265.848586211406,507.0,112.0,319.0,10.0,25.0,3668.0,0.0,0.0,0.0,14.0,579.0,0.0,17.0,True,True,368.62,False,False,1.0,13.0,3.0,8.0
00-0034867,Malik Turner,SF,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0034869,Sam Darnold,SEA,QB,ACT,2025,1,False,week1_roster_veteran,258.0760003498816,14.077515408239016,14.077515408239016,1.0,8.0,8.0,True,258.0760003498816,315.96,17.0,261.643045199247,506.0,35.0,323.0,14.0,25.0,4048.0,0.0,0.0,0.0,0.0,95.0,0.0,17.0,True,True,243.42000000000002,False,False,14.0,16.0,9.0,9.0
00-0034955,Brett Rypien,CIN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,87.0,99.0,85.5,85.5
00-0034959,Andrew Beck,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0034960,Jakobi Meyers,LV,WR,ACT,2025,1,False,week1_roster_veteran,127.37841623801457,13.79724696817893,13.79724696817893,1.0,4.0,4.0,True,127.37841623801457,172.5,15.0,158.6683401340577,0.0,5.0,0.0,0.0,0.0,0.0,3.0,835.0,75.0,0.0,13.0,110.0,16.0,True,True,140.3,False,False,35.0,32.0,23.5,29.0
00-0034970,Irv Smith,HOU,TE,RES,2025,1,False,week1_roster_veteran,2.856947999197347,2.7258478320188373,2.7258478320188373,1.0,4.0,4.0,True,2.856947999197347,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,111.0,132.5,132.5
00-0034972,Alexander Mattison,MIA,RB,RES,2025,1,False,week1_roster_veteran,73.78075871948612,12.943603097219881,12.943603097219881,0.73,7.0,7.0,True,73.78075871948612,119.4,14.0,110.39044355771813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,55.0,33.0,38.0
00-0034975,Justice Hill,BAL,RB,ACT,2025,1,False,week1_roster_veteran,99.5825808576896,14.69244055514811,14.69244055514811,0.98,7.0,7.0,True,99.5825808576896,106.10000000000001,15.0,103.92452952674765,0.0,18.0,0.0,0.0,0.0,0.0,1.0,169.0,21.0,2.0,93.0,27.0,10.0,True,True,54.7,False,False,61.0,46.0,40.0,40.0
00-0034981,Foster Moreau,NO,TE,RES,2025,1,False,week1_roster_veteran,43.74070162287024,15.227482774481146,15.227482774481146,0.83,4.0,4.0,True,43.74070162287024,87.30000000000001,17.0,78.19760271836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,0.0,0.0,10.0,11.0,True,True,9.4,False,False,86.0,37.0,24.0,30.0
00-0034983,Hunter Renfrow,CAR,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,15.0,0.0,0.0,26.0,6.0,True,True,28.4,False,False,124.0,284.0,238.5,238.5
00-0035021,Ashton Dulin,IND,WR,ACT,2025,1,False,week1_roster_veteran,9.583439877372488,9.207879268262005,9.207879268262005,0.86,4.0,4.0,True,9.583439877372488,18.2,15.0,11.172226845491233,0.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,44.0,10.0,12.0,True,True,17.5,False,False,147.0,169.0,129.0,133.0
00-0035039,Stephen Carlson,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0035045,D.J. Montgomery,IND,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0035100,Jake Browning,CIN,QB,ACT,2025,1,False,week1_roster_veteran,4.204427613832547,4.341501405464855,1.5810097078430563,0.77,8.0,8.0,True,4.204427613832547,-0.2,3.0,-0.10540064718953708,134.0,9.0,81.0,8.0,6.0,771.0,0.0,0.0,0.0,1.0,39.0,0.0,5.0,True,True,48.74,False,False,45.0,73.0,105.0,105.0
00-0035125,Alec Ingold,MIA,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0035140,Mecole Hardman,GB,WR,DEV,2025,1,False,week1_roster_veteran,5.408524873856498,4.0717582754281665,4.0717582754281665,0.94,4.0,4.0,True,5.408524873856498,27.2,11.0,10.068347735604194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.0,188.0,119.0,136.0
00-0035208,Olamide Zaccheaus,CHI,WR,ACT,2025,1,False,week1_roster_veteran,45.61381286038931,13.933068152984738,13.933068152984738,1.0,4.0,4.0,True,45.61381286038931,91.9,17.0,75.32052725054692,0.0,4.0,0.0,0.0,0.0,0.0,2.0,313.0,39.0,0.0,25.0,66.0,16.0,True,True,65.3,False,False,79.0,100.0,69.0,83.0
00-0035228,Kyler Murray,ARI,QB,ACT,2025,1,False,week1_roster_veteran,281.4830039549366,13.452879022691274,13.452879022691274,1.0,8.0,8.0,True,281.4830039549366,303.24,17.0,239.96770793181778,177.0,29.0,110.0,3.0,6.0,962.0,0.0,0.0,0.0,1.0,173.0,0.0,5.0,True,True,79.78,False,False,38.0,10.0,10.0,13.0
00-0035229,T.J. Hockenson,MIN,TE,ACT,2025,1,False,week1_roster_veteran,62.591076077590174,12.512751332906001,12.512751332906001,1.0,4.0,4.0,True,62.591076077590174,66.0,10.0,82.5841587971796,0.0,1.0,0.0,0.0,0.0,0.0,3.0,438.0,51.0,0.0,0.0,66.0,15.0,True,True,87.30000000000001,False,False,26.0,26.0,31.5,25.0
00-0035243,Miles Sanders,DAL,RB,ACT,2025,1,False,week1_roster_veteran,94.7107413805593,13.336170656487402,13.336170656487402,0.98,7.0,7.0,True,94.7107413805593,65.3,11.0,79.16835853351158,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,1.0,117.0,8.0,4.0,True,True,24.700000000000003,False,False,82.0,47.0,53.0,45.0
00-0035249,Josh Oliver,MIN,TE,ACT,2025,1,False,week1_roster_veteran,30.203680968606317,15.345021078067722,15.345021078067722,0.9,4.0,4.0,True,30.203680968606317,54.8,15.0,56.06047700520741,0.0,0.0,0.0,0.0,0.0,0.0,4.0,160.0,15.0,0.0,0.0,20.0,15.0,True,True,47.5,False,False,48.0,51.0,35.0,36.0
00-0035250,Devin Singletary,NYG,RB,ACT,2025,1,False,week1_roster_veteran,89.39064080522537,13.302009542029833,13.302009542029833,0.98,7.0,7.0,True,89.39064080522537,90.10000000000001,15.0,79.90073731579253,1.0,119.0,0.0,0.0,0.0,0.0,0.0,151.0,18.0,5.0,437.0,19.0,17.0,True,True,97.80000000000001,False,False,44.0,50.0,45.0,44.0
00-0035251,Will Grier,DAL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
00-0035261,Tony Pollard,TEN,RB,ACT,2025,1,False,week1_roster_veteran,187.29452272546416,14.69337906965278,14.69337906965278,1.0,7.0,7.0,True,187.29452272546416,182.20000000000002,16.0,167.32085415567104,0.0,242.0,0.0,0.0,0.0,0.0,0.0,206.0,33.0,5.0,1082.0,41.0,17.0,True,True,175.29999999999998,False,False,23.0,21.0,22.0,23.0
00-0035264,Jarrett Stidham,DEN,QB,ACT,2025,1,False,week1_roster_veteran,6.050877331076449,3.9466366910176305,1.5372622332334518,0.77,8.0,8.0,True,6.050877331076449,0.5,3.0,0.2562103722055753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,True,True,-0.1,False,False,103.5,69.0,66.5,65.0
00-0035282,Easton Stick,ATL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.0,85.5,85.5
