player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,model_rate_points,projected_games,projected_volume_games,depth_tier,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_rate_points,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0033591,Noah Brown,WAS,WR,ACT,2025,1,False,week1_roster_veteran,44.60357808593294,2.4335491921321464,12.792607602607928,17.0,3.0,4.0,4.0,True,44.60357808593294,68.80000000000001,11.0,106.32727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,0.0,0.0,10.0,4.0,True,True,10.8,False,False,2.7,166.0,89.0,87.0,74.0
00-0033662,Cooper Rush,BAL,QB,ACT,2025,1,False,week1_roster_veteran,36.52468679450834,2.2593210756213407,6.751531393831418,17.0,2.0,8.0,8.0,True,36.52468679450834,113.56,12.0,160.87666666666667,53.0,4.0,34.0,4.0,0.0,303.0,0.0,0.0,0.0,0.0,-4.0,0.0,4.0,True,True,3.720000000000001,False,False,0.9300000000000003,64.0,48.0,32.0,48.0
00-0033699,Austin Ekeler,WAS,RB,ACT,2025,1,False,week1_roster_veteran,136.76288473958613,7.848452335103175,14.347159505059283,17.0,2.0,7.0,7.0,True,136.76288473958613,114.80000000000001,12.0,162.63333333333335,0.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,0.0,43.0,7.0,2.0,True,True,10.6,False,False,5.3,100.0,31.0,35.0,33.0
00-0033757,Robert Tonyan,KC,TE,ACT,2025,1,False,week1_roster_veteran,6.744258515548243,0.38660304916614646,0.29513677809026423,17.0,4.0,4.0,4.0,True,6.744258515548243,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,True,True,0.6,False,False,0.0375,117.0,115.0,132.5,132.5
00-0033854,Dare Ogunbowale,HOU,RB,ACT,2025,1,False,week1_roster_veteran,35.25219164953537,2.236449716381709,1.7139708696450016,17.0,4.0,7.0,7.0,True,35.25219164953537,46.5,17.0,46.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,1.0,25.0,13.0,16.0,True,True,21.1,False,False,1.31875,85.0,82.0,61.0,76.0
00-0033857,JuJu Smith-Schuster,KC,WR,ACT,2025,1,False,week1_roster_veteran,20.23499005216231,1.180055638879171,12.310714259566016,17.0,4.0,4.0,4.0,True,20.23499005216231,44.1,14.0,53.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,33.0,0.0,0.0,45.0,17.0,True,True,57.0,False,False,3.3529411764705883,85.0,142.0,106.0,111.0
00-0033858,Jonnu Smith,PIT,TE,ACT,2025,1,False,week1_roster_veteran,138.32037651144378,7.780054768416585,13.962049628461365,17.0,2.0,4.0,4.0,True,138.32037651144378,180.3,17.0,180.3,0.0,9.0,0.0,0.0,0.0,0.0,2.0,222.0,38.0,1.0,70.0,55.0,17.0,True,True,66.2,False,False,3.894117647058824,34.0,5.0,4.0,4.0
00-0033869,Mitchell Trubisky,BUF,QB,ACT,2025,1,False,week1_roster_veteran,57.12731040011483,3.3565274876031572,6.511578498147736,17.0,2.0,8.0,8.0,True,57.12731040011483,15.26,9.0,28.824444444444442,37.0,9.0,25.0,0.0,4.0,313.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,True,True,29.12,False,False,7.28,51.0,37.0,54.0,60.0
00-0033873,Patrick Mahomes,KC,QB,ACT,2025,1,False,week1_roster_veteran,257.45089371215926,15.387435792672095,16.100641261795186,17.0,1.0,8.0,8.0,True,257.45089371215926,282.52,16.0,300.1775,539.0,64.0,315.0,11.0,22.0,3587.0,0.0,-10.0,1.0,5.0,422.0,1.0,14.0,True,True,281.18,False,False,20.084285714285716,11.0,7.0,12.0,14.0
00-0033881,Evan Engram,DEN,TE,ACT,2025,1,False,week1_roster_veteran,86.53525604508043,5.046915074600266,12.6816110868864,17.0,1.0,4.0,4.0,True,86.53525604508043,66.0,9.0,124.66666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,461.0,50.0,0.0,7.0,77.0,16.0,True,True,77.80000000000001,False,False,4.862500000000001,29.0,17.0,31.5,15.0
00-0033885,David Njoku,CLE,TE,ACT,2025,1,False,week1_roster_veteran,111.41366888389481,6.369691590010034,12.217573254541053,17.0,1.0,4.0,4.0,True,111.41366888389481,112.5,11.0,173.86363636363635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,293.0,33.0,0.0,0.0,48.0,12.0,True,True,69.8,False,False,5.816666666666666,32.0,12.0,12.0,5.0
00-0033891,Zay Jones,ARI,WR,ACT,2025,1,False,week1_roster_veteran,10.468682643169705,0.588265506566642,12.55155685088327,17.0,4.0,4.0,4.0,True,10.468682643169705,12.4,11.0,19.163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,12.0,0.0,0.0,18.0,8.0,True,True,24.3,False,False,3.0375,135.0,195.0,142.0,146.0
00-0033897,Joe Mixon,HOU,RB,RES,2025,1,False,week1_roster_veteran,182.18424586606017,11.092833770904235,14.671967564966751,17.0,1.0,7.0,7.0,True,182.18424586606017,222.50000000000003,14.0,270.17857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,18.0,15.0,9.0
00-0033906,Alvin Kamara,NO,RB,ACT,2025,1,False,week1_roster_veteran,246.57569514555368,14.637309943169145,14.792112518694259,17.0,1.0,7.0,7.0,True,246.57569514555368,231.3,14.0,280.86428571428576,0.0,131.0,0.0,0.0,0.0,0.0,0.0,186.0,33.0,1.0,471.0,39.0,11.0,True,True,88.2,False,False,8.018181818181818,47.0,4.0,10.0,7.0
00-0033908,Cooper Kupp,SEA,WR,ACT,2025,1,False,week1_roster_veteran,132.3658627968462,7.598036300922703,14.301116160433219,17.0,2.0,4.0,4.0,True,132.3658627968462,141.5,12.0,200.45833333333331,1.0,0.0,0.0,1.0,0.0,0.0,2.0,593.0,47.0,0.0,0.0,71.0,16.0,True,True,92.80000000000001,False,False,5.800000000000001,55.0,31.0,40.0,25.0
00-0033921,Chris Godwin Jr.,TB,WR,INA,2025,1,False,week1_roster_veteran,131.88836399634147,7.949915492411495,14.436075352898113,17.0,2.0,4.0,4.0,True,131.88836399634147,112.80000000000001,7.0,273.9428571428572,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,33.0,0.0,0.0,52.0,9.0,True,True,64.5,False,False,7.166666666666667,80.5,32.0,55.0,2.0
00-0033923,Kareem Hunt,KC,RB,ACT,2025,1,False,week1_roster_veteran,115.02058883312453,6.750974360947314,13.897231591062123,17.0,2.0,7.0,7.0,True,115.02058883312453,143.9,13.0,188.17692307692306,0.0,163.0,0.0,0.0,0.0,0.0,1.0,143.0,18.0,8.0,611.0,25.0,17.0,True,True,138.39999999999998,False,False,8.141176470588235,30.0,38.0,30.0,25.0
00-0033936,C.J. Beathard,DET,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,87.0,99.5,85.5,85.5
00-0033943,Josh Reynolds,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,40.88607946881617,2.526473780463205,12.842370186553833,17.0,2.0,4.0,4.0,True,40.88607946881617,31.900000000000002,9.0,60.25555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.0,0.0,0.0,22.0,5.0,True,True,15.600000000000001,False,False,3.12,152.0,96.0,114.0,103.0
00-0033949,Joshua Dobbs,NE,QB,ACT,2025,1,False,week1_roster_veteran,16.179157127864524,0.9916112848633867,4.750838414746829,17.0,2.0,8.0,8.0,True,16.179157127864524,32.839999999999996,2.0,279.14,10.0,10.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-5.0,0.0,4.0,True,True,2.1,False,False,0.525,67.0,65.0,48.0,18.0
00-0033955,Jeremy McNichols,WAS,RB,ACT,2025,1,False,week1_roster_veteran,43.048666392157564,2.4778541014495534,3.5600353967943654,17.0,4.0,7.0,7.0,True,43.048666392157564,57.300000000000004,16.0,60.88125,0.0,45.0,0.0,0.0,0.0,0.0,0.0,196.0,25.0,1.0,221.0,32.0,17.0,True,True,60.2,False,False,3.5411764705882356,58.0,77.0,56.0,69.0
00-0034115,Jeff Wilson,MIA,RB,ACT,2025,1,False,week1_roster_veteran,11.711289552367258,0.6603073689654441,1.2893832574937696,17.0,5.0,7.0,7.0,True,11.711289552367258,9.100000000000001,9.0,17.188888888888894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,161.0,137.0,93.0,100.0
00-0034159,Will Dissly,LAC,TE,ACT,2025,1,False,week1_roster_veteran,52.52300098048756,3.490348717405271,14.644038606773067,17.0,1.0,4.0,4.0,True,52.52300098048756,85.1,15.0,96.44666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11.0,0.0,0.0,16.0,9.0,True,True,15.200000000000001,False,False,1.688888888888889,76.0,38.0,25.0,25.0
00-0034270,Tyler Conklin,LAC,TE,ACT,2025,1,False,week1_roster_veteran,50.69710868970082,3.334979090964998,15.347833770540541,17.0,2.0,4.0,4.0,True,50.69710868970082,94.4,16.0,100.30000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,2.0,10.0,10.0,True,True,13.8,False,False,1.3800000000000001,79.5,40.0,19.0,22.0
00-0034272,Marquez Valdes-Scantling,SF,WR,ACT,2025,1,False,week1_roster_veteran,42.53898927066575,2.758825676924154,14.20800329503352,17.0,3.0,4.0,4.0,True,42.53898927066575,75.0,14.0,91.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,14.0,0.0,0.0,29.0,10.0,True,True,25.0,False,False,2.5,133.0,95.0,82.0,86.0
00-0034317,Keith Kirkwood,BAL,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0034348,Courtland Sutton,DEN,WR,ACT,2025,1,False,week1_roster_veteran,174.90755167305946,10.241240109790187,14.785220619581295,17.0,1.0,4.0,4.0,True,174.90755167305946,201.8,17.0,201.8,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1017.0,74.0,0.0,0.0,125.0,17.0,True,True,180.7,False,False,10.629411764705882,13.0,14.0,12.0,24.0
00-0034351,Dallas Goedert,PHI,TE,ACT,2025,1,False,week1_roster_veteran,109.55065192638098,6.460217190837155,13.188319805143907,17.0,1.0,4.0,4.0,True,109.55065192638098,82.6,10.0,140.42,0.0,0.0,0.0,0.0,0.0,0.0,11.0,591.0,60.0,0.0,0.0,82.0,15.0,True,True,155.1,False,False,10.34,3.0,13.0,26.0,9.0
00-0034353,Anthony Miller,BAL,WR,DEV,2025,1,False,week1_roster_veteran,8.08436089090889,0.46670654630611513,0.7678622731796498,17.0,4.0,4.0,4.0,True,8.08436089090889,2.1,2.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,228.0,170.0,151.0
00-0034365,Ian Thomas,LV,TE,ACT,2025,1,False,week1_roster_veteran,9.230310032181073,0.5261751564303818,9.552695419019226,17.0,3.0,4.0,4.0,True,9.230310032181073,2.2,5.0,7.480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,13.0,15.0,True,True,17.9,False,False,1.1933333333333331,74.0,100.0,93.0,90.0
00-0034367,Nyheim Hines,LAC,RB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,True,True,-0.2,False,False,-0.1,184.5,171.0,146.0,146.0
00-0034383,Dalton Schultz,HOU,TE,ACT,2025,1,False,week1_roster_veteran,69.79311196787135,4.625997617116501,15.1782442656203,17.0,1.0,4.0,4.0,True,69.79311196787135,91.7,17.0,91.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,777.0,82.0,0.0,0.0,107.0,17.0,True,True,136.7,False,False,8.041176470588235,11.0,23.0,21.0,29.0
00-0034386,Justin Watson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,29.726053222094947,1.9816478965786921,4.526483856581452,17.0,4.0,4.0,4.0,True,29.726053222094947,51.900000000000006,17.0,51.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,4.0,3.0,True,True,4.5,False,False,1.5,188.0,115.0,97.0,113.0
00-0034407,Ray-Ray McCloud,ATL,WR,ACT,2025,1,False,week1_roster_veteran,36.8988763058783,2.0890342814442118,14.021577790477966,17.0,3.0,4.0,4.0,True,36.8988763058783,113.50000000000001,17.0,113.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,15.0,6.0,True,True,10.4,False,False,1.7333333333333334,168.5,104.0,54.0,67.0
00-0034411,Russell Gage,SF,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,254.5,284.0,238.5,238.5
00-0034418,Cedrick Wilson Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,15.686831403842625,0.9383605858535317,10.869933301246741,17.0,4.0,4.0,4.0,True,15.686831403842625,41.94,15.0,47.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,9.0,10.0,True,True,6.9,False,False,0.6900000000000001,177.0,160.0,110.0,118.0
00-0034419,Braxton Berrios,HOU,WR,INA,2025,1,False,week1_roster_veteran,10.492951819484583,0.696135054091971,1.769323177065114,17.0,4.0,4.0,4.0,True,10.492951819484583,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,8.0,3.0,True,True,6.7,False,False,2.2333333333333334,178.0,194.0,238.5,238.5
00-0034487,Trent Sherfield,DEN,WR,ACT,2025,1,False,week1_roster_veteran,21.662628642017587,1.2618170050889885,10.20396872046197,17.0,4.0,4.0,4.0,True,21.662628642017587,18.3,17.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,5.0,12.0,True,True,3.6,False,False,0.3,192.0,134.0,128.0,150.0
00-0034521,Allen Lazard,NYJ,WR,INA,2025,1,False,week1_roster_veteran,49.757321085488684,3.0717397844178183,10.914596830935723,17.0,4.0,4.0,4.0,True,49.757321085488684,107.5,12.0,152.29166666666669,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,10.0,0.0,0.0,18.0,10.0,True,True,18.0,False,False,1.8,146.0,81.0,58.0,46.0
00-0034577,Kyle Allen,DET,QB,ACT,2025,1,False,week1_roster_veteran,8.92383354479597,0.5183529936828397,1.2186904771340514,17.0,3.0,8.0,8.0,True,8.92383354479597,0.76,1.0,12.92,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,True,True,-0.30000000000000004,False,False,-0.10000000000000002,105.0,76.0,65.0,63.0
00-0034613,Tanner Hudson,CIN,TE,ACT,2025,1,False,week1_roster_veteran,25.23237497312131,1.56609368961232,4.579634949574059,17.0,4.0,4.0,4.0,True,25.23237497312131,31.0,11.0,47.909090909090914,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,19.0,0.0,0.0,24.0,13.0,True,True,38.3,False,False,2.946153846153846,54.0,65.0,49.0,42.0
00-0034753,Mark Andrews,BAL,TE,ACT,2025,1,False,week1_roster_veteran,138.88346141412663,7.877957000988309,15.072294841771004,17.0,1.0,4.0,4.0,True,138.88346141412663,161.3,17.0,161.3,0.0,10.0,0.0,0.0,0.0,0.0,5.0,422.0,48.0,1.0,48.0,70.0,17.0,True,True,107.0,False,False,6.294117647058823,17.0,4.0,5.0,6.0
00-0034771,Mason Rudolph,PIT,QB,ACT,2025,1,False,week1_roster_veteran,9.18641789282281,0.5588184957883504,5.884059370314189,17.0,2.0,8.0,8.0,True,9.18641789282281,95.80000000000001,8.0,203.57500000000002,54.0,7.0,38.0,2.0,2.0,310.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,True,True,17.0,False,False,3.4,54.0,75.0,37.0,37.0
00-0034775,Christian Kirk,HOU,WR,INA,2025,1,False,week1_roster_veteran,72.67977996762704,4.833026348548921,14.479468647724161,17.0,2.0,4.0,4.0,True,72.67977996762704,57.4,8.0,121.975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,28.0,0.0,0.0,53.0,13.0,True,True,43.900000000000006,False,False,3.3769230769230774,102.5,59.0,92.0,59.0
00-0034791,Nick Chubb,HOU,RB,ACT,2025,1,False,week1_roster_veteran,93.19197677942897,5.66365001783109,11.079513838395272,17.0,2.0,7.0,7.0,True,93.19197677942897,62.800000000000004,8.0,133.45000000000002,0.0,122.0,0.0,0.0,0.0,0.0,0.0,67.0,13.0,3.0,506.0,20.0,15.0,True,True,81.8,False,False,5.453333333333333,54.0,49.0,55.0,40.0
00-0034796,Lamar Jackson,BAL,QB,ACT,2025,1,False,week1_roster_veteran,278.1598654474069,17.067811766982317,14.699849680029988,17.0,1.0,8.0,8.0,True,278.1598654474069,438.38,17.0,438.38,340.0,67.0,192.0,7.0,21.0,2549.0,0.0,0.0,0.0,2.0,349.0,0.0,13.0,True,True,218.86,False,False,16.835384615384616,20.0,3.0,1.0,1.0
00-0034798,Durham Smythe,CHI,TE,ACT,2025,1,False,week1_roster_veteran,11.843190547361122,0.7395191555991262,12.183873875937621,17.0,3.0,4.0,4.0,True,11.843190547361122,9.8,17.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,6.0,17.0,True,True,4.5,False,False,0.2647058823529412,96.5,89.0,78.0,84.0
00-0034827,DJ Moore,CHI,WR,ACT,2025,1,False,week1_roster_veteran,178.1752705386461,11.095139001364709,14.471629870168286,17.0,1.0,4.0,4.0,True,178.1752705386461,189.10000000000002,17.0,189.10000000000002,1.0,15.0,1.0,0.0,1.0,2.0,6.0,667.0,50.0,1.0,79.0,85.0,17.0,True,True,145.68,False,False,8.569411764705883,31.0,12.0,16.0,30.0
00-0034829,Mike Gesicki,CIN,TE,ACT,2025,1,False,week1_roster_veteran,56.233431811916404,3.4949065604231913,14.506460611022467,17.0,1.0,4.0,4.0,True,56.233431811916404,111.0,17.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,28.0,0.0,0.0,43.0,13.0,True,True,56.7,False,False,4.361538461538462,40.0,34.0,14.0,19.0
00-0034837,Calvin Ridley,TEN,WR,ACT,2025,1,False,week1_roster_veteran,154.55525086420988,8.869716730036878,15.111658220745264,17.0,1.0,4.0,4.0,True,154.55525086420988,169.2,17.0,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,17.0,0.0,0.0,36.0,7.0,True,True,38.8,False,False,5.542857142857143,114.0,20.0,27.0,39.0
00-0034844,Saquon Barkley,PHI,RB,ACT,2025,1,False,week1_roster_veteran,247.44843701982964,14.576635303255642,13.654740426976097,17.0,1.0,7.0,7.0,True,247.44843701982964,334.8,16.0,355.725,0.0,281.0,0.0,0.0,0.0,0.0,2.0,273.0,37.0,7.0,1140.0,51.0,16.0,True,True,213.8,False,False,13.3625,15.0,3.0,1.0,1.0
00-0034854,KhaDarel Hodge,ATL,WR,ACT,2025,1,False,week1_roster_veteran,15.243492676018247,0.8580527514507353,13.496529115003016,17.0,4.0,4.0,4.0,True,15.243492676018247,22.6,15.0,25.613333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,10.0,10.0,True,True,4.6,False,False,0.45999999999999996,187.0,162.0,125.0,136.0
00-0034855,Baker Mayfield,TB,QB,ACT,2025,1,False,week1_roster_veteran,279.75788820195766,16.198164746300726,14.194098579858915,17.0,1.0,8.0,8.0,True,279.75788820195766,367.8,17.0,367.8,585.0,55.0,343.0,11.0,26.0,3693.0,0.0,0.0,0.0,1.0,382.0,0.0,17.0,True,True,273.92,False,False,16.11294117647059,12.0,2.0,4.0,5.0
00-0034857,Josh Allen,BUF,QB,ACT,2025,1,False,week1_roster_veteran,253.44424757266466,14.864767597063231,11.987340972722642,17.0,1.0,8.0,8.0,True,253.44424757266466,374.34000000000003,17.0,374.34000000000003,507.0,112.0,319.0,10.0,25.0,3668.0,0.0,0.0,0.0,14.0,579.0,0.0,17.0,True,True,368.62,False,False,21.683529411764706,1.0,9.0,3.0,3.0
00-0034867,Malik Turner,SF,WR,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,True,True,0.0,False,True,0.0,254.5,284.0,238.5,238.5
00-0034869,Sam Darnold,SEA,QB,ACT,2025,1,False,week1_roster_veteran,242.89314652107245,14.8097128562602,14.635435566601695,17.0,1.0,8.0,8.0,True,242.89314652107245,315.96,17.0,315.96,506.0,35.0,323.0,14.0,25.0,4048.0,0.0,0.0,0.0,0.0,95.0,0.0,17.0,True,True,243.42000000000002,False,False,14.318823529411766,14.0,12.0,9.0,11.0
00-0034955,Brett Rypien,CIN,QB,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,0.0,87.0,99.5,85.5,85.5
00-0034959,Andrew Beck,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,45.0,6.0,0.0,5.0,9.0,17.0,True,True,20.0,False,False,1.1764705882352942,86.0,171.0,146.0,146.0
00-0034960,Jakobi Meyers,LV,WR,ACT,2025,1,False,week1_roster_veteran,154.01636293220474,8.87187578260604,14.622711289881455,17.0,1.0,4.0,4.0,True,154.01636293220474,172.5,15.0,195.5,0.0,5.0,0.0,0.0,0.0,0.0,3.0,835.0,75.0,0.0,13.0,110.0,16.0,True,True,140.3,False,False,8.76875,35.0,22.0,23.5,27.0
00-0034970,Irv Smith,HOU,TE,RES,2025,1,False,week1_roster_veteran,6.4123242212786815,0.42590478395532844,2.3073741299815103,17.0,4.0,4.0,4.0,True,6.4123242212786815,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,142.0,117.0,132.5,132.5
00-0034972,Alexander Mattison,MIA,RB,RES,2025,1,False,week1_roster_veteran,63.253958092421286,3.556003123106962,12.826205446858905,17.0,3.0,7.0,7.0,True,63.253958092421286,119.4,14.0,144.9857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,161.0,64.0,33.0,35.0
00-0034975,Justice Hill,BAL,RB,ACT,2025,1,False,week1_roster_veteran,93.5649163917152,5.400134169423847,14.505084802088527,17.0,2.0,7.0,7.0,True,93.5649163917152,106.10000000000001,15.0,120.24666666666668,0.0,18.0,0.0,0.0,0.0,0.0,1.0,169.0,21.0,2.0,93.0,27.0,10.0,True,True,54.7,False,False,5.470000000000001,61.0,48.0,40.0,44.0
00-0034981,Foster Moreau,NO,TE,RES,2025,1,False,week1_roster_veteran,64.08700883445512,3.8398289034072755,15.493825114658032,17.0,3.0,4.0,4.0,True,64.08700883445512,87.30000000000001,17.0,87.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,0.0,0.0,10.0,11.0,True,True,9.4,False,False,0.8545454545454546,87.0,28.0,24.0,32.0
00-0034983,Hunter Renfrow,CAR,WR,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,15.0,0.0,0.0,26.0,6.0,True,True,28.4,False,False,4.733333333333333,125.0,284.0,238.5,238.5
00-0035021,Ashton Dulin,IND,WR,ACT,2025,1,False,week1_roster_veteran,13.555508194411011,0.7692048011995116,8.593363510903636,17.0,4.0,4.0,4.0,True,13.555508194411011,18.2,15.0,20.62666666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,44.0,10.0,12.0,True,True,17.5,False,False,1.4583333333333333,148.0,171.0,129.0,144.0
00-0035039,Stephen Carlson,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,0.0,142.0,155.5,132.5,132.5
00-0035045,D.J. Montgomery,IND,WR,RES,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,0.0,254.5,284.0,238.5,238.5
00-0035100,Jake Browning,CIN,QB,ACT,2025,1,False,week1_roster_veteran,3.366347020197857,0.19289867927389825,4.050755870469073,17.0,2.0,8.0,8.0,True,3.366347020197857,-0.2,3.0,-1.1333333333333333,134.0,9.0,81.0,8.0,6.0,771.0,0.0,0.0,0.0,1.0,39.0,0.0,5.0,True,True,48.74,False,False,9.748000000000001,45.0,87.0,105.0,106.0
00-0035125,Alec Ingold,MIA,RB,ACT,2025,1,False,week1_roster_veteran,,0.0,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,8.0,0.0,9.0,11.0,17.0,True,True,10.100000000000001,False,False,0.5941176470588236,101.5,171.0,146.0,146.0
00-0035140,Mecole Hardman,GB,WR,DEV,2025,1,False,week1_roster_veteran,8.509682326885523,0.5108582006150851,2.9982590029450424,17.0,4.0,4.0,4.0,True,8.509682326885523,27.2,11.0,42.03636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,0.0,254.5,214.0,119.0,122.0
00-0035208,Olamide Zaccheaus,CHI,WR,ACT,2025,1,False,week1_roster_veteran,38.47496465680531,2.399515181760468,13.84921655415811,17.0,4.0,4.0,4.0,True,38.47496465680531,91.9,17.0,91.9,0.0,4.0,0.0,0.0,0.0,0.0,2.0,313.0,39.0,0.0,25.0,66.0,16.0,True,True,65.3,False,False,4.08125,79.0,102.0,69.0,84.0
00-0035228,Kyler Murray,ARI,QB,ACT,2025,1,False,week1_roster_veteran,228.4444365251487,13.720673865475622,13.495446415604244,17.0,1.0,8.0,8.0,True,228.4444365251487,303.24,17.0,303.24,177.0,29.0,110.0,3.0,6.0,962.0,0.0,0.0,0.0,1.0,173.0,0.0,5.0,True,True,79.78,False,False,15.956,38.0,16.0,10.0,13.0
