player_id,display_name,preseason_team,preseason_position,preseason_status,season,roster_week,is_rookie,population_source,model_forecast_points,projected_games,projected_volume_games,depth_rate_factor,forecast_component_count,forecast_expected_component_count,forecast_covered,model_points_end_to_end,carry_forward_points,source_games_played,availability_adjusted_points,attempts,carries,completions,interceptions,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,targets,actual_games_played,actual_row_present,actual_played,actual_points,actual_zero_game_outcome,actual_zero_point_outcome,actual_position_finish,model_position_rank,carry_forward_position_rank,availability_adjusted_position_rank
00-0033854,Dare Ogunbowale,HOU,RB,ACT,2025,1,False,week1_roster_veteran,4.882666323572319,2.0572671105283384,2.0572671105283384,0.7,7.0,7.0,True,4.882666323572319,46.5,17.0,5.627230625856926,0.0,11.0,0.0,0.0,0.0,0.0,0.0,76.0,10.0,1.0,25.0,13.0,16.0,True,True,21.1,False,False,84.0,113.0,61.0,86.0
00-0033857,JuJu Smith-Schuster,KC,WR,ACT,2025,1,False,week1_roster_veteran,31.060827301315836,12.408227657042692,12.408227657042692,1.0,4.0,4.0,True,31.060827301315836,44.1,14.0,39.08591711968448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,345.0,33.0,0.0,0.0,45.0,17.0,True,True,57.0,False,False,85.0,118.0,106.0,108.0
00-0033858,Jonnu Smith,PIT,TE,ACT,2025,1,False,week1_roster_veteran,108.28831897438832,14.628517538986538,14.628517538986538,0.9,4.0,4.0,True,108.28831897438832,180.3,17.0,155.14833601642783,0.0,9.0,0.0,0.0,0.0,0.0,2.0,222.0,38.0,1.0,70.0,55.0,17.0,True,True,66.2,False,False,34.0,10.0,4.0,4.0
00-0033869,Mitchell Trubisky,BUF,QB,ACT,2025,1,False,week1_roster_veteran,45.47261098186696,6.511578498147736,5.012659027277358,0.77,8.0,8.0,True,45.47261098186696,15.26,9.0,8.499241861805832,37.0,9.0,25.0,0.0,4.0,313.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,True,True,29.12,False,False,51.0,36.0,54.0,52.0
00-0033873,Patrick Mahomes,KC,QB,ACT,2025,1,False,week1_roster_veteran,285.7118815196422,16.100641261795186,15.000012997016405,1.0,8.0,8.0,True,285.7118815196422,282.52,16.0,264.8627294948172,539.0,64.0,315.0,11.0,22.0,3587.0,0.0,-10.0,1.0,5.0,422.0,1.0,14.0,True,True,281.18,False,False,11.0,7.0,12.0,7.0
00-0033881,Evan Engram,DEN,TE,ACT,2025,1,False,week1_roster_veteran,81.64145244034825,12.551712599241649,12.551712599241649,1.0,4.0,4.0,True,81.64145244034825,66.0,9.0,92.04589239443875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,461.0,50.0,0.0,7.0,77.0,16.0,True,True,77.80000000000001,False,False,29.0,18.0,31.5,20.0
00-0033885,David Njoku,CLE,TE,ACT,2025,1,False,week1_roster_veteran,92.76728764495292,12.608359702360096,12.608359702360096,1.0,4.0,4.0,True,92.76728764495292,112.5,11.0,128.94913331959188,0.0,0.0,0.0,0.0,0.0,0.0,4.0,293.0,33.0,0.0,0.0,48.0,12.0,True,True,69.8,False,False,32.0,14.0,12.0,8.0
00-0033891,Zay Jones,ARI,WR,ACT,2025,1,False,week1_roster_veteran,10.857629654832213,12.27081285876985,12.27081285876985,1.0,4.0,4.0,True,10.857629654832213,12.4,11.0,13.832552677158738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,12.0,0.0,0.0,18.0,8.0,True,True,24.3,False,False,134.0,164.0,142.0,128.0
00-0033897,Joe Mixon,HOU,RB,RES,2025,1,False,week1_roster_veteran,210.84071952636668,14.811093065519549,14.811093065519549,1.0,7.0,7.0,True,210.84071952636668,222.50000000000003,14.0,235.39058621986428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,6.0,15.0,6.0
00-0033906,Alvin Kamara,NO,RB,ACT,2025,1,False,week1_roster_veteran,239.69493116328584,15.342384510990675,15.342384510990675,1.0,7.0,7.0,True,239.69493116328584,231.3,14.0,253.47810981372453,0.0,131.0,0.0,0.0,0.0,0.0,0.0,186.0,33.0,1.0,471.0,39.0,11.0,True,True,88.2,False,False,47.0,1.0,10.0,4.0
00-0033908,Cooper Kupp,SEA,WR,ACT,2025,1,False,week1_roster_veteran,140.2222091251278,14.06419437865373,14.06419437865373,1.0,4.0,4.0,True,140.2222091251278,141.5,12.0,165.84029204829187,1.0,0.0,0.0,1.0,0.0,0.0,2.0,593.0,47.0,0.0,0.0,71.0,16.0,True,True,92.80000000000001,False,False,55.0,27.0,40.0,26.0
00-0033921,Chris Godwin Jr.,TB,WR,INA,2025,1,False,week1_roster_veteran,144.91455083790495,13.97417720575421,13.97417720575421,1.0,4.0,4.0,True,144.91455083790495,112.80000000000001,7.0,225.18388411558215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360.0,33.0,0.0,0.0,52.0,9.0,True,True,64.5,False,False,80.5,25.0,55.0,4.0
00-0033923,Kareem Hunt,KC,RB,ACT,2025,1,False,week1_roster_veteran,125.43774580524081,13.616514617434802,13.616514617434802,0.98,7.0,7.0,True,125.43774580524081,143.9,13.0,150.72434257298985,0.0,163.0,0.0,0.0,0.0,0.0,1.0,143.0,18.0,8.0,611.0,25.0,17.0,True,True,138.39999999999998,False,False,30.0,35.0,30.0,27.0
00-0033936,C.J. Beathard,DET,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0033943,Josh Reynolds,NYJ,WR,ACT,2025,1,False,week1_roster_veteran,30.240563204977875,12.990397051029678,12.990397051029678,1.0,4.0,4.0,True,30.240563204977875,31.900000000000002,9.0,46.04374065864964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,11.0,0.0,0.0,22.0,5.0,True,True,15.600000000000001,False,False,151.0,119.0,114.0,98.0
00-0033949,Joshua Dobbs,NE,QB,ACT,2025,1,False,week1_roster_veteran,27.836098588975837,4.750838414746829,3.7068031140866537,0.77,8.0,8.0,True,27.836098588975837,32.839999999999996,2.0,60.86570713330285,10.0,10.0,7.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-5.0,0.0,4.0,True,True,2.1,False,False,67.0,43.0,48.0,32.0
00-0033955,Jeremy McNichols,WAS,RB,ACT,2025,1,False,week1_roster_veteran,10.61085565524103,3.496415969245528,3.496415969245528,0.7,7.0,7.0,True,10.61085565524103,57.300000000000004,16.0,12.521539689860548,0.0,45.0,0.0,0.0,0.0,0.0,0.0,196.0,25.0,1.0,221.0,32.0,17.0,True,True,60.2,False,False,58.0,96.0,56.0,77.0
00-0034115,Jeff Wilson,MIA,RB,ACT,2025,1,False,week1_roster_veteran,2.9222858981654016,1.7550676462324555,1.7550676462324555,0.86,7.0,7.0,True,2.9222858981654016,9.100000000000001,9.0,1.7745683978572608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,158.0,126.0,93.0,99.0
00-0034159,Will Dissly,LAC,TE,ACT,2025,1,False,week1_roster_veteran,56.97041494844427,14.653443351747187,14.653443351747187,1.0,4.0,4.0,True,56.97041494844427,85.1,15.0,83.13386861557903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,11.0,0.0,0.0,16.0,9.0,True,True,15.200000000000001,False,False,75.0,28.0,25.0,26.0
00-0034270,Tyler Conklin,LAC,TE,ACT,2025,1,False,week1_roster_veteran,54.31336825188474,14.877810940960932,14.877810940960932,0.9,4.0,4.0,True,54.31336825188474,94.4,16.0,87.77908455166951,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,2.0,10.0,10.0,True,True,13.8,False,False,78.5,32.0,19.0,22.0
00-0034272,Marquez Valdes-Scantling,SF,WR,ACT,2025,1,False,week1_roster_veteran,53.389302967753174,13.95174665520837,13.95174665520837,0.97,4.0,4.0,True,53.389302967753174,75.0,14.0,74.74149993861626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,14.0,0.0,0.0,29.0,10.0,True,True,25.0,False,False,132.0,92.0,82.0,86.0
00-0034317,Keith Kirkwood,BAL,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0034348,Courtland Sutton,DEN,WR,ACT,2025,1,False,week1_roster_veteran,168.53524071783036,14.846077615968005,14.846077615968005,1.0,4.0,4.0,True,168.53524071783036,201.8,17.0,176.23167428837314,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1017.0,74.0,0.0,0.0,125.0,17.0,True,True,180.7,False,False,13.0,12.0,12.0,22.0
00-0034351,Dallas Goedert,PHI,TE,ACT,2025,1,False,week1_roster_veteran,98.7050050885183,13.997057210444654,13.997057210444654,1.0,4.0,4.0,True,98.7050050885183,82.6,10.0,115.61569255827284,0.0,0.0,0.0,0.0,0.0,0.0,11.0,591.0,60.0,0.0,0.0,82.0,15.0,True,True,155.1,False,False,3.0,13.0,26.0,13.0
00-0034353,Anthony Miller,BAL,WR,DEV,2025,1,False,week1_roster_veteran,0.4155473006903783,0.6860625465787963,0.6860625465787963,0.94,4.0,4.0,True,0.4155473006903783,2.1,2.0,0.7203656739077361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,266.0,170.0,174.0
00-0034365,Ian Thomas,LV,TE,ACT,2025,1,False,week1_roster_veteran,6.897404857312262,10.428670990053,10.428670990053,0.83,4.0,4.0,True,6.897404857312262,2.2,5.0,4.588615235623321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,13.0,15.0,True,True,17.9,False,False,73.0,94.0,93.0,83.0
00-0034367,Nyheim Hines,LAC,RB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,True,True,-0.2,False,False,184.5,171.0,146.0,146.0
00-0034383,Dalton Schultz,HOU,TE,ACT,2025,1,False,week1_roster_veteran,69.4582564295522,15.521634611153743,15.521634611153743,1.0,4.0,4.0,True,69.4582564295522,91.7,17.0,83.72552316722343,0.0,0.0,0.0,0.0,0.0,0.0,3.0,777.0,82.0,0.0,0.0,107.0,17.0,True,True,136.7,False,False,11.0,23.0,21.0,25.0
00-0034386,Justin Watson,HOU,WR,ACT,2025,1,False,week1_roster_veteran,14.025099733292004,4.32424204626717,4.32424204626717,0.94,4.0,4.0,True,14.025099733292004,51.900000000000006,17.0,13.201656600074477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,0.0,4.0,3.0,True,True,4.5,False,False,187.0,156.0,97.0,130.0
00-0034407,Ray-Ray McCloud,ATL,WR,ACT,2025,1,False,week1_roster_veteran,57.43039000607802,14.035603569864312,14.035603569864312,0.97,4.0,4.0,True,57.43039000607802,113.50000000000001,17.0,93.70829442232939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7.0,0.0,0.0,15.0,6.0,True,True,10.4,False,False,167.5,86.0,54.0,68.0
00-0034411,Russell Gage,SF,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0034418,Cedrick Wilson Jr.,NO,WR,DEV,2025,1,False,week1_roster_veteran,19.001568382765516,10.799640839365447,10.799640839365447,0.94,4.0,4.0,True,19.001568382765516,41.94,15.0,30.195795786865787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,0.0,0.0,9.0,10.0,True,True,6.9,False,False,176.0,145.0,110.0,112.0
00-0034419,Braxton Berrios,HOU,WR,INA,2025,1,False,week1_roster_veteran,1.2102778319876992,1.9193886172178265,1.9193886172178265,0.94,4.0,4.0,True,1.2102778319876992,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,8.0,3.0,True,True,6.7,False,False,177.0,243.0,238.5,238.5
00-0034487,Trent Sherfield,DEN,WR,ACT,2025,1,False,week1_roster_veteran,14.718245905889642,9.815966529568225,9.815966529568225,0.94,4.0,4.0,True,14.718245905889642,18.3,17.0,10.566599264182265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,5.0,12.0,True,True,3.6,False,False,191.0,154.0,128.0,134.0
00-0034521,Allen Lazard,NYJ,WR,INA,2025,1,False,week1_roster_veteran,52.27519510849409,11.41428461680369,11.41428461680369,0.86,4.0,4.0,True,52.27519510849409,107.5,12.0,102.25296635886639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,10.0,0.0,0.0,18.0,10.0,True,True,18.0,False,False,145.0,93.0,58.0,57.0
00-0034577,Kyle Allen,DET,QB,ACT,2025,1,False,week1_roster_veteran,3.983051233803123,1.2186904771340514,1.223895095988768,0.84,8.0,8.0,True,3.983051233803123,0.76,1.0,0.9301602729514636,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,True,True,-0.30000000000000004,False,False,105.0,76.0,65.0,63.0
00-0034613,Tanner Hudson,CIN,TE,ACT,2025,1,False,week1_roster_veteran,9.548330827176063,3.9316390067169427,3.9316390067169427,1.0,4.0,4.0,True,9.548330827176063,31.0,11.0,11.080073564384112,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.0,19.0,0.0,0.0,24.0,13.0,True,True,38.3,False,False,54.0,86.0,49.0,68.0
00-0034753,Mark Andrews,BAL,TE,ACT,2025,1,False,week1_roster_veteran,127.16845475616321,15.23438495769972,15.23438495769972,1.0,4.0,4.0,True,127.16845475616321,161.3,17.0,144.54742903982148,0.0,10.0,0.0,0.0,0.0,0.0,5.0,422.0,48.0,1.0,48.0,70.0,17.0,True,True,107.0,False,False,17.0,6.0,5.0,6.0
00-0034771,Mason Rudolph,PIT,QB,ACT,2025,1,False,week1_roster_veteran,18.090036128786274,5.884059370314189,2.2404924549960117,0.77,8.0,8.0,True,18.090036128786274,95.80000000000001,8.0,26.829897148577242,54.0,7.0,38.0,2.0,2.0,310.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,True,True,17.0,False,False,54.0,58.0,37.0,38.0
00-0034775,Christian Kirk,HOU,WR,INA,2025,1,False,week1_roster_veteran,77.1664601371939,13.932999158683632,13.932999158683632,1.0,4.0,4.0,True,77.1664601371939,57.4,8.0,99.96926896355505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.0,28.0,0.0,0.0,53.0,13.0,True,True,43.900000000000006,False,False,101.5,62.0,92.0,58.0
00-0034791,Nick Chubb,HOU,RB,ACT,2025,1,False,week1_roster_veteran,69.08911291543534,11.285527953431998,11.285527953431998,0.98,7.0,7.0,True,69.08911291543534,62.800000000000004,8.0,88.5913944344412,0.0,122.0,0.0,0.0,0.0,0.0,0.0,67.0,13.0,3.0,506.0,20.0,15.0,True,True,81.8,False,False,54.0,53.0,55.0,43.0
00-0034796,Lamar Jackson,BAL,QB,ACT,2025,1,False,week1_roster_veteran,316.28368601521146,14.699849680029988,13.665916217530578,1.0,8.0,8.0,True,316.28368601521146,438.38,17.0,352.4037853788856,340.0,67.0,192.0,7.0,21.0,2549.0,0.0,0.0,0.0,2.0,349.0,0.0,13.0,True,True,218.86,False,False,20.0,2.0,1.0,1.0
00-0034798,Durham Smythe,CHI,TE,ACT,2025,1,False,week1_roster_veteran,8.427097624810978,13.31117697944367,13.31117697944367,0.83,4.0,4.0,True,8.427097624810978,9.8,17.0,7.673502023444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,6.0,17.0,True,True,4.5,False,False,95.5,89.0,78.0,76.0
00-0034827,DJ Moore,CHI,WR,ACT,2025,1,False,week1_roster_veteran,167.0131313150265,15.027924719523151,15.027924719523151,1.0,4.0,4.0,True,167.0131313150265,189.10000000000002,17.0,167.16356261540164,1.0,15.0,1.0,0.0,1.0,2.0,6.0,667.0,50.0,1.0,79.0,85.0,17.0,True,True,145.68,False,False,31.0,13.0,16.0,24.0
00-0034829,Mike Gesicki,CIN,TE,ACT,2025,1,False,week1_roster_veteran,58.977223402941384,14.865833058016714,14.865833058016714,1.0,4.0,4.0,True,58.977223402941384,111.0,17.0,97.06514526116796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307.0,28.0,0.0,0.0,43.0,13.0,True,True,56.7,False,False,40.0,27.0,14.0,18.0
00-0034837,Calvin Ridley,TEN,WR,ACT,2025,1,False,week1_roster_veteran,126.67634344172458,14.603881209690115,14.603881209690115,1.0,4.0,4.0,True,126.67634344172458,169.2,17.0,145.35157062820986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,17.0,0.0,0.0,36.0,7.0,True,True,38.8,False,False,113.0,34.0,27.0,39.0
00-0034844,Saquon Barkley,PHI,RB,ACT,2025,1,False,week1_roster_veteran,209.1227543282086,13.713839477959285,13.713839477959285,1.0,7.0,7.0,True,209.1227543282086,334.8,16.0,286.96209107629807,0.0,281.0,0.0,0.0,0.0,0.0,2.0,273.0,37.0,7.0,1140.0,51.0,16.0,True,True,213.8,False,False,15.0,8.0,1.0,1.0
00-0034854,KhaDarel Hodge,ATL,WR,ACT,2025,1,False,week1_roster_veteran,18.069361712184158,13.658091041210259,13.658091041210259,1.0,4.0,4.0,True,18.069361712184158,22.6,15.0,20.578190502090127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,10.0,10.0,True,True,4.6,False,False,186.0,149.0,125.0,120.0
00-0034855,Baker Mayfield,TB,QB,ACT,2025,1,False,week1_roster_veteran,313.7720616253912,14.194098579858915,16.181936997255946,1.0,8.0,8.0,True,313.7720616253912,367.8,17.0,350.1009663288669,585.0,55.0,343.0,11.0,26.0,3693.0,0.0,0.0,0.0,1.0,382.0,0.0,17.0,True,True,273.92,False,False,12.0,3.0,4.0,2.0
00-0034857,Josh Allen,BUF,QB,ACT,2025,1,False,week1_roster_veteran,261.4896797081766,11.987340972722642,11.987340972722642,1.0,8.0,8.0,True,261.4896797081766,374.34000000000003,17.0,263.9612482193526,507.0,112.0,319.0,10.0,25.0,3668.0,0.0,0.0,0.0,14.0,579.0,0.0,17.0,True,True,368.62,False,False,1.0,12.0,3.0,8.0
00-0034867,Malik Turner,SF,WR,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,True,True,0.0,False,True,254.0,284.0,238.5,238.5
00-0034869,Sam Darnold,SEA,QB,ACT,2025,1,False,week1_roster_veteran,254.73544149371116,14.635435566601695,14.140081447690736,1.0,8.0,8.0,True,254.73544149371116,315.96,17.0,262.8058902477862,506.0,35.0,323.0,14.0,25.0,4048.0,0.0,0.0,0.0,0.0,95.0,0.0,17.0,True,True,243.42000000000002,False,False,14.0,15.0,9.0,10.0
00-0034955,Brett Rypien,CIN,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,0.0,False,True,87.0,99.5,85.5,85.5
00-0034959,Andrew Beck,NYJ,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0034960,Jakobi Meyers,LV,WR,ACT,2025,1,False,week1_roster_veteran,136.75990037373228,14.256461395203399,14.256461395203399,1.0,4.0,4.0,True,136.75990037373228,172.5,15.0,163.9493060448391,0.0,5.0,0.0,0.0,0.0,0.0,3.0,835.0,75.0,0.0,13.0,110.0,16.0,True,True,140.3,False,False,35.0,29.0,23.5,28.0
00-0034970,Irv Smith,HOU,TE,RES,2025,1,False,week1_roster_veteran,2.423656026732598,2.9513636287153937,2.9513636287153937,1.0,4.0,4.0,True,2.423656026732598,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,141.5,111.0,132.5,132.5
00-0034972,Alexander Mattison,MIA,RB,RES,2025,1,False,week1_roster_veteran,68.89978797817702,12.814963704732525,12.814963704732525,0.73,7.0,7.0,True,68.89978797817702,119.4,14.0,109.29333331036167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,54.0,33.0,38.0
00-0034975,Justice Hill,BAL,RB,ACT,2025,1,False,week1_roster_veteran,95.58557010583746,14.330187011710189,14.330187011710189,0.98,7.0,7.0,True,95.58557010583746,106.10000000000001,15.0,101.36218946283007,0.0,18.0,0.0,0.0,0.0,0.0,1.0,169.0,21.0,2.0,93.0,27.0,10.0,True,True,54.7,False,False,61.0,43.0,40.0,41.0
00-0034981,Foster Moreau,NO,TE,RES,2025,1,False,week1_roster_veteran,52.888659763512436,15.528727673015029,15.528727673015029,0.83,4.0,4.0,True,52.888659763512436,87.30000000000001,17.0,79.74458387377719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,7.0,0.0,0.0,10.0,11.0,True,True,9.4,False,False,86.0,33.0,24.0,29.0
00-0034983,Hunter Renfrow,CAR,WR,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,15.0,0.0,0.0,26.0,6.0,True,True,28.4,False,False,124.0,284.0,238.5,238.5
00-0035021,Ashton Dulin,IND,WR,ACT,2025,1,False,week1_roster_veteran,8.888132274950152,8.788849621838867,8.788849621838867,0.86,4.0,4.0,True,8.888132274950152,18.2,15.0,10.66380420783116,0.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,5.0,0.0,44.0,10.0,12.0,True,True,17.5,False,False,147.0,170.0,129.0,132.0
00-0035039,Stephen Carlson,CHI,TE,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,True,0.0,False,True,141.5,155.5,132.5,132.5
00-0035045,D.J. Montgomery,IND,WR,RES,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,254.0,284.0,238.5,238.5
00-0035100,Jake Browning,CIN,QB,ACT,2025,1,False,week1_roster_veteran,6.987611855331424,4.050755870469073,1.5116872055174215,0.77,8.0,8.0,True,6.987611855331424,-0.2,3.0,-0.10077914703449477,134.0,9.0,81.0,8.0,6.0,771.0,0.0,0.0,0.0,1.0,39.0,0.0,5.0,True,True,48.74,False,False,45.0,68.0,105.0,105.0
00-0035125,Alec Ingold,MIA,RB,ACT,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,158.0,171.0,146.0,146.0
00-0035140,Mecole Hardman,GB,WR,DEV,2025,1,False,week1_roster_veteran,2.71114192167203,2.1362865287268407,2.1362865287268407,0.94,4.0,4.0,True,2.71114192167203,27.2,11.0,5.282453961942733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,True,0.0,False,True,254.0,205.0,119.0,152.0
00-0035208,Olamide Zaccheaus,CHI,WR,ACT,2025,1,False,week1_roster_veteran,47.39583044340409,13.947622778643868,13.947622778643868,1.0,4.0,4.0,True,47.39583044340409,91.9,17.0,75.39920784455127,0.0,4.0,0.0,0.0,0.0,0.0,2.0,313.0,39.0,0.0,25.0,66.0,16.0,True,True,65.3,False,False,79.0,97.0,69.0,84.0
00-0035228,Kyler Murray,ARI,QB,ACT,2025,1,False,week1_roster_veteran,272.21072613208435,13.495446415604244,13.495446415604244,1.0,8.0,8.0,True,272.21072613208435,303.24,17.0,240.7270100628136,177.0,29.0,110.0,3.0,6.0,962.0,0.0,0.0,0.0,1.0,173.0,0.0,5.0,True,True,79.78,False,False,38.0,10.0,10.0,13.0
00-0035229,T.J. Hockenson,MIN,TE,ACT,2025,1,False,week1_roster_veteran,61.69833796316514,12.778273302427126,12.778273302427126,1.0,4.0,4.0,True,61.69833796316514,66.0,10.0,84.33660379601902,0.0,1.0,0.0,0.0,0.0,0.0,3.0,438.0,51.0,0.0,0.0,66.0,15.0,True,True,87.30000000000001,False,False,26.0,25.0,31.5,24.0
00-0035243,Miles Sanders,DAL,RB,ACT,2025,1,False,week1_roster_veteran,85.97290033638392,13.164771500453837,13.164771500453837,0.98,7.0,7.0,True,85.97290033638392,65.3,11.0,78.15087081633051,0.0,20.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,1.0,117.0,8.0,4.0,True,True,24.700000000000003,False,False,82.0,46.0,53.0,46.0
00-0035249,Josh Oliver,MIN,TE,ACT,2025,1,False,week1_roster_veteran,26.281742198366334,14.638357376966676,14.638357376966676,0.9,4.0,4.0,True,26.281742198366334,54.8,15.0,53.478798950518254,0.0,0.0,0.0,0.0,0.0,0.0,4.0,160.0,15.0,0.0,0.0,20.0,15.0,True,True,47.5,False,False,48.0,57.0,35.0,37.0
00-0035250,Devin Singletary,NYG,RB,ACT,2025,1,False,week1_roster_veteran,66.33430361475405,12.518782080670663,12.518782080670663,0.98,7.0,7.0,True,66.33430361475405,90.10000000000001,15.0,75.19615103122845,1.0,119.0,0.0,0.0,0.0,0.0,0.0,151.0,18.0,5.0,437.0,19.0,17.0,True,True,97.80000000000001,False,False,44.0,55.0,45.0,47.0
00-0035251,Will Grier,DAL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
00-0035261,Tony Pollard,TEN,RB,ACT,2025,1,False,week1_roster_veteran,173.5277775958419,15.016391898960137,15.016391898960137,1.0,7.0,7.0,True,173.5277775958419,182.20000000000002,16.0,170.99916274940858,0.0,242.0,0.0,0.0,0.0,0.0,0.0,206.0,33.0,5.0,1082.0,41.0,17.0,True,True,175.29999999999998,False,False,23.0,19.0,22.0,22.0
00-0035264,Jarrett Stidham,DEN,QB,ACT,2025,1,False,week1_roster_veteran,6.700900346945385,3.9990708114982785,1.5168204624016284,0.77,8.0,8.0,True,6.700900346945385,0.5,3.0,0.2528034104002714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,True,True,-0.1,False,False,103.5,69.0,66.5,65.0
00-0035282,Easton Stick,ATL,QB,DEV,2025,1,False,week1_roster_veteran,,,,,,,False,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,True,True,87.0,99.5,85.5,85.5
