player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036322,WR,2026,11.82496587531721,8.325847153271617,15.365239742736517,,,,,,,0.3561013739965834,68.11455817788382,5.7538036270986535,,,8.695729723799904,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,11.411111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,65.44444444444444,0.3888888888888889,name,0.4138547642060981,True
00-0039917,QB,2026,11.557988836283588,4.11756249003819,18.06076161470189,25.270945190047843,1.9089006749361312,16.839360105820624,0.6082877017220025,1.050124750024207,167.8756695812852,,,,0.1018869995284224,12.47716459208821,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,5.536877725172477,True
00-0039067,WR,2026,11.28919166446707,7.790072942421478,14.829465531886378,,,,,,,0.3647213383360894,64.64908637158193,5.271909994584682,,,7.750915600920653,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,0.9947472200226262,True
00-0033293,RB,2026,11.28438583849966,6.640224282236126,16.91308166503384,,11.532342634098198,,,,,0.103670697388348,19.83464357866483,2.671300762322061,0.3170502050462276,54.409456848646926,3.358179013756684,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,4.612163616277438,True
00-0039338,TE,2026,11.257761747862384,8.942931442360837,14.368271829859289,,,,,,,0.5570414942737895,54.39736262100234,4.951553040238826,,,6.837286703891723,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,0.0077617478623839276,True
00-0038134,RB,2026,11.205493415169542,6.60127916322903,16.834189241703722,,14.791126521456034,,,,,0.0546052882487693,15.590213739194953,2.031191483178654,0.4922736125135377,53.49602895086877,2.57450873364809,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.3222843626082366,True
00-0040128,TE,2026,11.07770276464871,8.762872459147161,14.188212846645612,,,,,,,0.4714608954675369,55.96945655707228,5.303983472272522,,,7.362519334815392,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,2.211036097982042,True
00-0037247,WR,2026,10.98962984474801,7.490511122702415,14.529903712167314,,,,,,,0.4229127348342828,61.67757299342679,4.568792272799263,,,7.364224287954837,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.43814793302976796,True
00-0036554,WR,2026,10.929096210759909,7.429977488714314,14.469370078179214,,,,,,,0.3481009596426252,64.52681955314824,4.775616995178662,,,7.175110505688116,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-0.7653482336845361,True
00-0037238,WR,2026,10.88067443293758,7.381555710891988,14.420948300356889,,,,,,,0.4719605441941393,57.872812314803184,4.523259872584851,,,7.756628063114153,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.5193255670624186,True
00-0038559,WR,2026,10.875076446279728,7.375957724234135,14.415350313699031,,,,,,,0.3904639456446975,62.580217402596375,4.54854206430381,,,7.099832173575193,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,3.2917431129463948,True
00-0036358,WR,2026,10.735268817289722,7.23615009524413,14.275542684709029,,,,,,,0.4603503029505184,56.54288344402107,4.637757310369009,,,7.427344486061052,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.625842293821389,True
00-0040784,RB,2026,10.73226816981369,6.328913424189025,16.36096399634787,,12.976086201317642,,,,,0.021128703862795,13.002213338532732,1.8124222839394024,0.3825776254304794,61.035977182310695,2.1937939167082825,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,0.7322681698136897,True
00-0036613,WR,2026,10.626396451933132,7.127277729887538,14.166670319352438,,,,,,,0.3916096499710867,59.65545755960607,4.622385592292007,,,7.096788353726982,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.48750756304424314,True
00-0036275,RB,2026,10.600814394345242,6.100129725448355,16.229510220879423,,11.011994986193326,,,,,0.0373503577414987,15.916941511153876,2.0815191353914964,0.4300565467927864,51.63919248328396,2.417930270567293,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.20081439434524384,True
00-0034348,WR,2026,10.518693914289925,7.019575192244332,14.058967781709232,,,,,,,0.4009879907964775,58.73510383734493,4.478511171553132,,,7.069025967357814,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.47424946984548,True
00-0037744,TE,2026,10.373868113077329,8.05903780757578,13.484378195074232,,,,,,,0.4071107890425203,54.1123042006233,5.039945917519752,,,7.249286754279721,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.009465220256004159,True
00-0036997,RB,2026,10.346277848612075,5.702116292348544,15.97497367514626,,12.513007532795758,,,,,0.0665895259679817,18.17650969909264,2.299342294798694,0.3662249602931413,47.82068813736728,2.867483127288174,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,-0.14261104027681348,True
00-0036912,WR,2026,10.267069645131606,6.767950923086015,13.807343512550911,,,,,,,0.3043015852283258,60.9591013701426,4.690699993494785,,,7.272016370987171,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.24404146597950493,True
00-0036410,WR,2026,10.20256678201457,6.703448059968977,13.742840649433877,,,,,,,0.4017266439648829,56.75939104735238,4.2325356269800665,,,6.883744623322669,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.1807665513187633,True
00-0040666,RB,2026,10.10879154485325,5.5381187012021496,15.73748737138743,,10.98601879100986,,,,,0.0490150535338677,17.594051276538575,2.629505634578861,0.3560747724229105,46.04094644169293,3.2953923319023124,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-2.052319566257861,True
00-0036970,TE,2026,10.092759419284375,7.777929113782831,13.20326950128128,,,,,,,0.3844868507926609,53.93449778983038,4.784777071090747,,,6.467298589397324,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,2.392759419284376,True
00-0039919,WR,2026,10.06044107193136,6.561322349885766,13.600714939350668,,,,,,,0.3077063469262825,59.82791867645174,4.46282224545698,,,6.855554779854994,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,0.3993299608202481,True
00-0040715,RB,2026,10.033649471757656,5.389487915494122,15.662345298291836,,10.371240541541995,,,,,0.1069543353764741,17.17053935005819,2.5431155848236764,0.334478011471044,43.96443663254891,3.078122477073405,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,-0.3830171949090104,True
00-0040129,WR,2026,10.017390803783012,6.518272081737418,13.557664671202318,,,,,,,0.3109248612765066,58.61795278327672,4.580092715592599,,,7.704772583374871,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,-0.28816475177254297,True
00-0035640,WR,2026,9.93906137535646,6.439942653310866,13.479335242775765,,,,,,,0.3064520995562449,59.09377636629618,4.38194228277874,,,7.158787469760011,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.4779502642453473,True
00-0034960,WR,2026,9.922172778445969,6.423054056400376,13.462446645865274,,,,,,,0.3140402497572744,56.71669674920791,4.732523209963063,,,7.304158618640671,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,2.2943950006681906,True
00-0039868,WR,2026,9.907515646845884,6.408396924800291,13.447789514265189,,,,,,,0.3736137432652747,55.47628492243185,4.2364093900221,,,6.806534206812149,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,5.985293424623661,True
00-0037816,WR,2026,9.885563229051655,6.386444507006065,13.42583709647096,,,,,,,0.324100740511036,57.97160955983478,4.287595660003922,,,6.512616827588867,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,2.5133410068294335,True
00-0040124,WR,2026,9.81948197294895,6.320363250903357,13.359755840368257,,,,,,,0.2961569911524598,57.5155082173519,4.581978408598,,,6.905608187551711,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,-0.43051802705105047,True
00-0035719,WR,2026,9.810398371357463,6.311279649311873,13.350672238776772,,,,,,,0.3096636988737764,55.48812335198406,4.807207685832801,,,6.944917058747964,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated,7.094444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.944444444444445,0.05555555555555555,3.111111111111111,0.0,34.888888888888886,0.2222222222222222,name,2.715953926913018,True
00-0030506,TE,2026,9.672270231448367,7.357439925946821,12.782780313445272,,,,,,,0.4554346001609423,45.60372989923146,4.758579281119136,,,6.873210558267132,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.094492453670589,True
00-0037840,RB,2026,9.59629842655248,5.089139907205433,15.224994253086658,,11.69849500388093,,,,,0.0384293328165251,15.785585790826405,2.173013305996178,0.332840791499419,47.03612448576085,2.715138999780526,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-1.0703682401141865,True
00-0036407,WR,2026,9.52074182382866,6.021623101783067,13.061015691247963,,,,,,,0.3141346279035577,55.52835363551272,4.166197385712082,,,6.462559887415063,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.07074182382866,True
00-0038544,WR,2026,9.399229052206875,5.900110330161283,12.939502919626182,,,,,,,0.3804506333942637,50.65618893164858,4.101812717352869,,,6.491205838997839,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,1.9047846077624309,True
00-0037228,RB,2026,9.368606870265715,4.919063389569374,14.997302696799895,,11.213622790835892,,,,,0.0288268263747409,13.936985371156052,2.0761460796259907,0.2919180873830084,50.12365810790619,2.6273793519578423,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.8908290924879374,True
00-0038128,QB,2026,9.3561225964623,1.4834058148898577,15.858895374880602,13.315254103684946,4.9956593025005285,8.38463031526296,0.3044979398296073,0.6758514730042429,111.37298395128212,,,,0.1169946139773189,21.04825542189344,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-5.6505440702043686,True
00-0038563,WR,2026,9.342418866088297,5.843300144042702,12.8826927335076,,,,,,,0.3105437012596848,53.34905177808037,4.288502961444298,,,6.143673164586571,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,4.242418866088297,True
00-0038994,WR,2026,9.298440133623524,5.799321411577932,12.83871400104283,,,,,,,0.3175938712607239,53.48461732140407,4.088830347837547,,,6.506893926821133,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,1.4262179114013023,True
00-0037664,WR,2026,9.241780697558724,5.742661975513132,12.78205456497803,,,,,,,0.319227403715093,54.46470661362242,3.759891227811848,,,5.85551299762386,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,0.8584473642253911,True
00-0039849,WR,2026,9.13334575408615,5.634227032040557,12.673619621505456,,,,,,,0.2779240502395866,56.62994441602973,3.605614022091313,,,6.467372099064276,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,0.5111235318639284,True
00-0035685,RB,2026,9.080326883836154,4.573340423854096,14.709022710370334,,10.91560603404726,,,,,0.0384006562556941,11.015698996263517,1.5272409877055464,0.3913306595409849,46.36748595576957,2.0176912897600507,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-1.230784227274956,True
00-0040668,QB,2026,9.075582562545115,2.127691334339997,15.57835534096342,23.50519806364628,3.027544395193599,14.629559834152548,0.6957818727004006,0.8382873377910975,143.6873404610612,,,,0.0617893593748542,9.957671820899549,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,3.680027006989559,True
00-0037261,WR,2026,9.057128208749493,5.558009486703899,12.597402076168798,,,,,,,0.2740621710835997,50.69825315179198,4.685859734137391,,,6.80043118309867,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,7.333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.8333333333333335,0.0,40.27777777777778,0.2222222222222222,name,1.7237948754161598,True
