player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0032764,RB,2026,11.84800240090984,7.29732168640293,17.30973924108996,,13.661355334063211,,,,,0.0579663503946267,12.605734470612608,1.8060776755816976,0.5654620176555631,59.43819907756591,2.242807688419837,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-1.3964420435346057,True
00-0037247,WR,2026,11.836403463515955,8.228772829970744,15.551957307996512,,,,,,,0.4898680556483281,65.15500989714387,4.763388279823205,,,7.527984411043019,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,0.40862568573817803,True
00-0037239,WR,2026,11.756008653431676,8.148378019886458,15.471562497912233,,,,,,,0.4253134846059013,64.25993947766386,5.55626759605976,,,8.44417479291746,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,1.1004530978761196,True
00-0038134,RB,2026,11.717090074715998,7.118536942545599,17.17882691489612,,14.17848895146228,,,,,0.0881003358416797,15.169449930841054,2.2145774038844985,0.3996108597660706,61.66589206043141,3.2158360061871964,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-0.810687703061781,True
00-0036275,RB,2026,11.704665373085438,7.136178550146052,17.166402213265563,,12.744127565546233,,,,,0.0609340351333726,14.099187329435896,2.038574861620175,0.4188039685081691,63.97031187482511,2.300910473562668,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,1.3046653730854398,True
00-0029604,QB,2026,11.628817378452108,4.5260653178053865,18.25165556868644,28.10236367700344,1.7930720443311974,17.624753491146706,0.6608038335876113,1.041752166108075,191.50607020117667,,,,0.0400053517842377,8.83141462442537,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,9.453261822896554,True
00-0034869,QB,2026,11.429739777055222,4.634365998365477,18.05257796728955,27.709519285843108,1.8548851909827344,18.15462088632909,0.4322424657566623,0.9906085176926506,187.899883665174,,,,0.0234520627956426,6.750829144171294,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-3.166926889611446,True
00-0036997,RB,2026,11.423489822648836,6.83474693246572,16.885226662828963,,13.366842722379408,,,,,0.0643100463406613,19.3288050752331,2.366191675784361,0.3661602824145159,57.24691504702283,3.006476018547889,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.9346009337599472,True
00-0039917,QB,2026,11.264905281155691,3.562116331316542,17.887743471390024,25.53227469840191,2.597381711599624,15.627156908865636,0.5337103412430138,0.9719344871306088,164.90533186460786,,,,0.0820347906278683,13.561659967677617,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,5.2437941700445805,True
00-0033906,RB,2026,11.140617690352505,6.576409473855475,16.60235453053263,,11.821316884006608,,,,,0.0602209340596462,15.595063799998517,2.172981694601242,0.2834304473009739,64.32712174888309,2.9292929274608035,False,Alvin Kamara,NO,veteran_model,False,,False,ACT,1.0,committee,curated,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,2.5,10.277777777777779,0.05555555555555555,1.1111111111111112,0.0,8.055555555555555,0.05555555555555555,gsis_id,8.19617324590806,True
00-0038559,WR,2026,11.040854428383188,7.433223794837973,14.756408272863744,,,,,,,0.3907151616972718,64.67550740122923,4.45802543615327,,,7.0273065268735,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,3.457521095049855,True
00-0040128,TE,2026,10.89546461386971,8.504403132233698,14.046843817889847,,,,,,,0.4882535774564952,52.853399651524775,5.36120636795652,,,7.362098988391069,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,2.028797947203042,True
00-0036554,WR,2026,10.38477201135048,6.777141377805267,14.10032585583104,,,,,,,0.3373472452306502,60.04603325600585,4.712170428731993,,,7.3132499874390975,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-1.309672433093965,True
00-0036912,WR,2026,10.379406664683852,6.771776031138637,14.094960509164409,,,,,,,0.3300192406519138,59.680435971712576,4.862495247202224,,,7.585562408171753,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.13170444642725876,True
00-0035719,WR,2026,10.33927364623488,6.731643012689665,14.054827490715438,,,,,,,0.2906935474503253,62.08236945353591,4.773750832358677,,,7.111514015215329,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated,7.094444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.944444444444445,0.05555555555555555,3.111111111111111,0.0,34.888888888888886,0.2222222222222222,name,3.2448292017904343,True
00-0037263,RB,2026,10.289970287651231,5.750742261227746,15.751707127831356,,12.095578710524505,,,,,0.0560575690473892,11.901953495891751,1.7066794829108414,0.3635953991481326,57.28517387433504,2.4248786187061686,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated,3.6333333333333337,18.0,0.0,0.0,0.0,0.0,0.0,5.277777777777778,22.22222222222222,0.16666666666666666,0.4444444444444444,0.0,3.0,0.0,name,6.656636954317897,True
00-0040666,RB,2026,10.27403504970369,5.932022407588823,15.735771889883814,,11.998053406881874,,,,,0.0231883383292859,14.648251020616518,2.0634861366509982,0.3824986826536223,53.43344753419088,2.7315580072247214,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-1.8870760614074218,True
00-0039919,WR,2026,10.260447324187986,6.652816690642769,13.976001168668542,,,,,,,0.3379178219227097,60.958903157840176,4.274100153735419,,,6.922509692557604,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.327777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3333333333333333,name,0.9326695464102084,True
00-0037816,WR,2026,10.25792481671268,6.650294183167464,13.973478661193235,,,,,,,0.3696772707011877,58.73793299815272,4.332135785380563,,,6.744217953606309,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,2.885702594490459,True
00-0030506,TE,2026,10.22398142089376,7.832919939257752,13.375360624913904,,,,,,,0.5188338591410575,49.28686349854428,4.3645838323859785,,,5.842764895716328,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.6462036431159808,True
00-0037744,TE,2026,10.201308621159749,7.810247139523736,13.352687825179888,,,,,,,0.3743134804148523,53.3905184691828,5.232751783504708,,,7.527622100785709,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.1820247121735843,True
00-0039384,RB,2026,10.171420353465924,5.572867221295523,15.633157193646047,,9.741279288757744,,,,,0.0785259209774366,15.638193222699106,2.220666490984902,0.3116929998197059,51.55954260920705,2.7128176732827445,False,Tyrone Tracy Jr.,NYG,veteran_model,False,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,4.571420353465925,True
00-0034960,WR,2026,10.133184012319504,6.525553378774287,13.848737856800058,,,,,,,0.3451472874935695,57.17232022308225,4.69013653009972,,,7.0016926007385845,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,2.5054062345417254,True
00-0034348,WR,2026,10.072115795421302,6.464485161876088,13.78766963990186,,,,,,,0.4092294632545002,54.80185247429274,4.273107536930053,,,7.042318507405562,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.027671350976858,True
00-0036358,WR,2026,10.041457825829204,6.433827192283991,13.757011670309762,,,,,,,0.4244063121153597,53.135446515338586,4.362950603206377,,,6.886039156909678,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-2.319653285281907,True
00-0040715,RB,2026,9.937248324952709,5.510981967475486,15.398985165132832,,10.979746708934153,,,,,0.0372306242230123,16.960643520346935,2.4596564660574693,0.4000670281767083,43.87569825490957,3.029513003078683,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,-0.4794183417139575,True
00-0036875,RB,2026,9.896452772067486,5.297899639897087,15.35818961224761,,9.442300934524123,,,,,0.0838683905935345,16.37669048035403,2.2079171522147822,0.4028121091493289,42.34742149467511,2.891225521571199,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,1.463119438734152,True
00-0037840,RB,2026,9.893028702187744,5.373917907113631,15.354765542367868,,12.58538485367602,,,,,0.0527046971558274,15.761900002053231,2.2073446555634826,0.3213875335312718,49.686129900780855,3.016471325833055,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-0.7736379644789224,True
00-0040129,WR,2026,9.832175787881711,6.2245451543364965,13.54772963236227,,,,,,,0.2884103834474886,56.90282846088,4.822861282217563,,,7.365697448375323,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.166666666666667,0.0,56.05555555555556,0.3888888888888889,name,-0.30671310100717797,True
00-0035685,RB,2026,9.809671139014815,5.366314894044331,15.271407979194942,,11.063462412824556,,,,,0.0400789388052228,12.374343758234025,1.9046148513677543,0.5013488982820822,43.71362314983709,2.2862435649872146,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-0.5014399720962945,True
00-0037238,WR,2026,9.721076627102391,6.1134459935571765,13.43663047158295,,,,,,,0.3498797619289869,54.711401062041965,4.301315898648549,,,6.67918153204455,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-1.6789233728976072,True
00-0040583,RB,2026,9.695387921476694,5.151902449248173,15.157124761656815,,10.6519524209387,,,,,0.0567671433482283,15.62469260187666,2.0843608253736274,0.4064083076420425,43.11685542660588,2.519788359705579,False,Woody Marks,HOU,veteran_model,False,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,5.567610143698917,True
00-0039915,WR,2026,9.666901598644426,6.059270965099211,13.382455443124982,,,,,,,0.3705534476282618,53.800729755187135,4.127015874712283,,,6.376997878886908,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,9.544444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,4.277777777777778,0.0,53.44444444444444,0.3333333333333333,name,0.12245715419998149,True
00-0036407,WR,2026,9.63800799921386,6.030377365668644,13.353561843694417,,,,,,,0.3042132900201522,57.20456194395174,4.184544129395545,,,6.558422045243179,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.188007999213861,True
00-0040124,WR,2026,9.62167803118148,6.014047397636263,13.337231875662036,,,,,,,0.2839253566008659,56.48823796895528,4.538604189361512,,,7.351492979329751,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,9.93888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.111111111111111,0.0,57.388888888888886,0.3333333333333333,name,-0.3172108577074102,True
00-0037809,TE,2026,9.604029088386984,7.212967606750974,12.755408292407123,,,,,,,0.3740089704243121,50.64531933948819,4.590886663784584,,,6.299181407628541,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,6.311111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,32.833333333333336,0.2222222222222222,name,3.2929179772758728,True
00-0036973,RB,2026,9.565653797641414,5.068845769317008,15.027390637821537,,10.367516673378336,,,,,0.0489875693642089,16.459237036386305,2.158458903862829,0.3135205066438229,46.65452186023176,2.671731578332416,False,Travis Etienne,NO,veteran_model,False,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-0.9732350912474743,True
00-0039338,TE,2026,9.512746662209484,7.121685180573475,12.664125866229623,,,,,,,0.432363954653321,45.45933293787294,4.745259281004531,,,6.0123603787458215,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-1.7372533377905164,True
00-0036970,TE,2026,9.415784869561143,7.024723387925134,12.567164073581283,,,,,,,0.3775634221697486,48.01898722981355,4.697011227122595,,,6.263286961918732,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.7157848695611442,True
00-0039868,WR,2026,9.28110781335213,5.673477179806913,12.996661657832684,,,,,,,0.3494402783259208,51.32898577389168,4.103135132014871,,,6.136545186036469,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,5.358885591129907,True
00-0037545,WR,2026,9.235394579293716,5.627763945748499,12.95094842377427,,,,,,,0.265295254636745,54.89547841308601,4.308150420329285,,,6.462814122623686,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,6.422222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.5555555555555554,0.0,2.5,0.0,36.94444444444444,0.2222222222222222,name,2.813172357071495,True
00-0033293,RB,2026,9.19454676443457,4.595993632264171,14.656283604614693,,8.664657544813972,,,,,0.0773473805325849,14.805003826406972,2.192265406708558,0.3265529051566133,41.945119643044045,2.4388245323021365,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,2.522324542212348,True
00-0036919,RB,2026,9.134619000604,4.536065868433603,14.596355840784126,,8.0109330755595,,,,,0.0675922107499697,19.39033592018202,2.9115931657059773,0.282524253433268,36.39090040633385,3.575962908764748,False,Kenny Gainwell,TB,veteran_model,False,,True,ACT,2.0,backup,curated,7.155555555555556,18.0,0.0,0.0,0.0,0.0,0.0,5.5,23.22222222222222,0.16666666666666666,2.611111111111111,0.0,19.72222222222222,0.1111111111111111,name,1.9790634450484434,True
