player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040673,QB,2026,5.11744952487322,-1.3894717475303229,0.0,14.677763398514404,True,13.454729593981272,1.7836799413817417,6.724716037208667,0.2277851658509248,0.3505204551168456,78.8184995635004,,,,0.0643401257413566,6.321572991195323,,False,False,1.36079681843636,1.3608073325551249,,1.1591876850506788,1.1642434898897351,,,False,False,Jalen Milroe,SEA,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.2187501853485303,2.2187501853485303,0.84,True,3.0,0.6341092827303215,19.49564219328384,downward,True,0.2857957091869326,True,True,,,,,,,,0.8711510504345189,False,0.9999999999999998,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,510.67976083010535,11.991597195078668,6.6499636008200405,0.0,0.0,projected_games,3.2450222476259825,0.0,9.307306020717336,0,12510,SEA,Jalen Milroe,13.86,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,26.0,16.0,164.0,1.0,1.0,8.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-10.614977752374017,8.531768932169895,-17.468231067830104,4.264204862919478,-11.735795137080522,49.9795422240914,-114.0204577759086,0.22226827437644883,-0.7777317256235512,0.14444068813433725,-0.8555593118656628,1.1310480082500383,-6.868951991749961,4.008568115174239,-38.99143188482576,0.04079867098463033,0.04079867098463033,,,,,,,,,,True
00-0040870,WR,2026,5.098808582835801,0.8029814049520465,0.8029814049520465,11.075770472484407,False,,,,,,,0.186443777250482,28.782796498159144,2.203732539033989,,,3.5738166822924184,False,False,,,1.0,,,1.0,1.0,False,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,18.421690320520103,downward,True,,False,True,above_median,2.0,rank_2,0.9660042887157096,False,53.0,False,0.8405930073619484,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080804e-14,4.547473508864641e-13,projected_games,70.51748473997438,11.105384336412266,153.17999540247305,0,13293,BAL,Ja'Kobi Lane,74.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,32.0,0.0,396.0,3.0,,,,,,,,,,,,,1,False,False,name,-3.582515260025616,,,,,,,,,,,,,,,,,30.47803681343234,-1.5219631865676604,49.426559021138544,49.426559021138544,398.0715062858614,2.0715062858614033,2.5785526174453457,-0.4214473825546543,,True
00-0039890,WR,2026,5.088620525251174,2.119222886528787,2.119222886528787,8.78771909135995,False,,,,,,,0.1900396999992505,27.62249085913412,2.372266478684518,,,3.936744222421906,False,False,,,0.925532119166682,,,0.945230425597829,0.924926104234489,False,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.88630825937581,14.88630825937581,1.0,False,2.0,14.88630825937581,22.00089020868356,downward,True,,False,True,,,,,,,,1.0804595316479846,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,projected_games,75.75077375387582,31.54740515919173,130.8166952907861,0,11625,NYJ,Adonai Mitchell,80.8,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,35.0,0.0,443.0,3.0,,,,,,,,,,,,,1,False,False,name,-5.049226246124178,,,,,,,,,,,,,,,,,35.31429007508171,0.3142900750817077,58.60358803328921,58.60358803328921,411.1969138208611,-31.803086179138916,2.8289895557081435,-0.17101044429185652,,True
00-0041044,WR,2026,5.070867865610767,0.8312400000000001,0.8312400000000001,10.889203625101793,False,,,,,,,0.1584420478399535,29.79572330514754,2.281286496112583,,,3.699586765855628,False,False,,,1.0,,,1.0,0.820921459452458,False,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,20.515452025454977,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,53.0,False,0.9033427562717592,False,1.0000000000000002,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.073038149771036e-14,9.094947017729282e-13,4.2765330728581885e-15,367.538562500572,13.838496018552236,0.0,5.684341886080804e-14,0.0,projected_games,70.13105934891873,11.49620603773585,150.5997407018795,0,13320,ATL,Zachariah Branch,82.1,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,456.0,3.0,,,,,,,,,,,,,1,False,False,name,-11.968940651081269,,,,,,,,,,,,,,,,,31.550622672651386,-5.449377327348614,51.16598300702218,51.16598300702218,412.08047514477636,-43.91952485522364,2.1912834163525647,-0.8087165836474353,,True
00-0037809,TE,2026,5.053435450341809,2.610974052499273,2.610974052499273,7.708557024327185,False,,,,,,,0.1450445323960589,27.250800592484342,2.916176393434042,,,3.8864742876456457,False,False,,,1.0,,,1.0,1.0,False,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,15.140953306951506,15.140953306951506,1.0,False,1.0,15.140953306951506,17.0832969419234,downward,True,,False,True,,,,,,,,0.7734083043982058,True,1.0000000000000002,False,32.6701069973832,214.93987374561607,27.270251462105467,124.11887818477246,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,827.96103755573,70.84056173480843,1.8215509938874952,0.0,0.0,projected_games,76.51383019331878,39.53263621455344,116.71490196931094,0,8210,WAS,Chig Okonkwo,113.6,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,591.0,4.0,,,,,,,,,,,,,1,False,False,name,-37.08616980668121,,,,,,,,,,,,,,,,,44.15369060781907,-16.846309392180927,58.844925717910336,58.844925717910336,412.60309934785187,-178.39690065214813,2.196112492437343,-1.8038875075626568,,True
00-0041013,RB,2026,4.896028706398803,0.1501261785337029,0.1501261785337029,11.676892340668411,False,,6.518561752117478,,,,,0.0452235040117879,7.874565279397317,1.046978761637002,0.156012797166823,23.776649905689045,1.3738882097484433,False,False,,,1.0,1.2026855326552586,1.1120457669163175,1.0,1.0,False,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,12.294117647058824,12.294117647058824,1.0,False,2.0,12.294117647058824,26.280421420954912,downward,True,,False,True,above_median,2.0,rank_2,1.0,False,17.0,False,0.7601284095142968,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,940.259769998454,130.5185425896733,7.9994206468329025,1.1368683772161605e-13,0.0,projected_games,60.19235291984411,1.8456689007967,143.55708818821756,0,13337,KC,Emmett Johnson,59.2,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,67.0,286.0,2.0,12.0,0.0,86.0,1.0,,,,,,,,,,,,,1,False,False,name,0.9923529198441088,,,,,,,,,,,80.13996507015017,13.139965070150168,292.31293119347123,6.312931193471229,1.9180396828156476,-0.08196031718435237,12.871680069537263,0.8716800695372626,16.890743284554393,16.890743284554393,96.81083196435526,10.810831964355259,0.5559830787331572,-0.4440169212668428,,True
00-0041048,WR,2026,4.887265111895067,0.7696666666666666,0.7696666666666666,10.616250000000004,False,,,,,,,0.1787084478820412,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,,,1.0,,,1.0,1.0,False,False,Ted Hurst III,TB,rookie_rule,True,drafted,False,,,,rookie_path,13.830188679245284,13.830188679245284,1.0,False,4.0,13.830188679245284,21.316686768416005,downward,True,,False,True,no_data,2.0,rank_2,1.0,False,53.0,False,0.9038657520217732,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,365.61103254725504,31.463300491173584,2.398950037365104,0.0,0.0,projected_games,67.59179862300158,10.644635220125783,146.82474056603778,0,13317,TB,Ted Hurst,79.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,36.0,0.0,426.0,3.0,,,,,,,,,,,,,1,False,False,name,-12.308201376998426,,,,,,,,,,,,,,,,,29.213539511714245,-6.786460488285755,47.3759101916872,47.3759101916872,381.5559955044225,-44.444004495577474,2.4715715527837023,-0.5284284472162977,,True
00-0040170,WR,2026,4.842418197942784,1.870445750069747,1.870445750069747,8.525332373661303,False,,,,,,,0.1664577055224657,25.74303566558545,2.53873679649889,,,4.05117710522826,False,False,,,1.0,,,1.0,1.0,False,False,Elic Ayomanor,TEN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,9.968311946353417,9.968311946353417,0.86,True,5.0,9.968311946353417,19.399084873783885,downward,True,,False,True,,,,,,,,0.9452763183553666,False,1.0000000000000002,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,197.2404612644764,53.34315299665252,3.6287139661061296,0.0,0.0,projected_games,48.27073517179224,18.645186715426235,84.9831725470015,0,12499,TEN,Elic Ayomanor,46.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,247.0,2.0,,,,,,,,,,,,,1,False,False,name,1.5707351717922364,,,,,,,,,,,,,,,,,25.306920337186888,5.306920337186888,40.383397134840315,40.383397134840315,256.6146099606575,9.614609960657504,1.6593023345221738,-0.3406976654778262,,True
00-0036894,TE,2026,4.816740083516615,2.479621751346744,2.479621751346744,7.471861657501991,False,,,,,,,0.1274873547839482,26.43862389200105,2.815907131225641,,,3.7126679444216273,False,False,,,1.0,,,1.0,1.0,False,False,Pat Freiermuth,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.73645142138096,14.73645142138096,1.0,False,1.0,14.73645142138096,21.24394245613634,downward,True,,False,True,,,,,,,,0.877056421443679,False,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,461.1026409385077,45.487651964804456,0.196712414829836,0.0,2.273736754432321e-13,projected_games,70.98165625016107,36.54082548212087,110.10872634305711,0,7600,PIT,Pat Freiermuth,102.9,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,534.0,4.0,,,,,,,,,,,,,1,False,False,name,-31.91834374983894,,,,,,,,,,,,,,,,,41.49647864642688,-9.50352135357312,54.71155080668761,54.71155080668761,389.61149663263546,-144.38850336736454,1.8787112106140123,-2.1212887893859875,,True
00-0039398,QB,2026,4.794251421015384,-1.419218168141151,0.0,13.865603139062545,True,14.96907959206826,3.74369051171898,9.574181585423544,0.3831886983344337,0.2545698630564661,70.2411415079552,,,,0.034025080175151,15.28553224089272,,False,False,1.2156867719087474,1.2485383415200362,,1.4278312196056446,1.5606847068920775,,,False,False,Joe Milton III,DAL,veteran_model,True,,False,ACT,2.0,backup,curated,3.4810770529473256,3.4810770529473256,0.77,True,2.0,3.53192565028643,16.468086823371205,upward,True,1.014607145020261,True,True,,,,,,,,0.93527049390564,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,275.16299543695914,57.23726737025993,5.15908901380503,0.0,0.0,projected_games,16.932939567806397,0.0,48.97227938354704,0,11557,DAL,Joe Milton,12.4,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,31.0,19.0,195.0,1.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,4.532939567806396,52.869676172405015,21.869676172405015,33.81529752205741,14.815297522057413,248.08648939734582,53.086489397345815,0.8991218291190365,-0.10087817088096351,1.3533939925472553,0.35339399254725534,13.222436545074196,9.222436545074196,53.98736339988921,37.98736339988921,0.12017405342366809,0.12017405342366809,,,,,,,,,,True
00-0041525,WR,2026,4.791514489607383,0.7696666666666666,0.7696666666666666,10.350139791073152,False,,,,,,,0.1627500108340939,27.588632689951424,2.1123023112153545,,,3.425543301718174,False,False,,,1.0,,,1.0,0.9107012721721982,False,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,12.9,12.9,1.0,False,5.0,12.9,15.820591246614065,upward,True,,False,True,no_data,3.0,rank_3_plus,1.0,False,20.0,False,0.8973004686307117,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,374.6901909286057,43.11113101787174,0.0,5.684341886080804e-14,2.273736754432321e-13,projected_games,61.810536915935245,9.9287,133.51680330484368,0,13311,MIA,Chris Bell,74.7,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,33.0,0.0,398.0,3.0,,,,,,,,,,,,,1,False,False,name,-12.889463084064758,,,,,,,,,,,,,,,,,27.248699814678073,-5.751300185321927,44.189508592164444,44.189508592164444,355.89336170037336,-42.10663829962664,2.0994751397598113,-0.9005248602401887,,True
00-0034771,QB,2026,4.777687938082076,-1.4551075615096312,0.0,13.987217150684083,True,16.230041584560635,1.7723877013509646,9.031108294884826,0.3412223950125631,0.2509940085257349,93.74191021922536,,,,0.0274073128185723,5.420364083238149,,False,False,1.2282048268476289,1.418025899382263,,1.2702969926923138,1.4165793634523915,,,False,False,Mason Rudolph,PIT,veteran_model,True,,False,ACT,2.0,backup,curated,3.950069277488054,3.950069277488054,0.77,True,2.0,3.0333998574571406,21.24394245613634,downward,True,0.7679358624783802,True,True,,,,,,,,0.877056421443679,False,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,461.1026409385077,45.487651964804456,0.196712414829836,0.0,2.273736754432321e-13,projected_games,14.49263791035287,0.0,42.42882251110717,1,4972,PIT,Mason Rudolph,11.68,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,32.0,20.0,202.0,1.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,2.812637910352871,49.23220582912969,17.23220582912969,27.39496261438363,7.39496261438363,284.3566970967583,82.3566970967583,0.7613651896845606,-0.23863481031543943,1.035063964392293,0.03506396439229298,5.376360600636805,3.376360600636805,16.442131637460406,10.442131637460406,0.08313733879714047,0.08313733879714047,,,,,,,,,,True
00-0039405,RB,2026,4.776536767674696,0.9639022605986498,0.9639022605986498,10.017689189891962,False,,6.335305514868848,,,,,0.0195480402616626,4.376109848436034,0.6762657496528046,0.1883703678968085,27.532824590538635,0.8514212019554678,False,True,,,1.0,1.182294644853782,1.2276655199998978,1.0,1.0,False,False,Jawhar Jordan,HOU,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,7.01859117304645,7.01859117304645,0.73,True,3.0,7.01859117304645,18.04941432689289,downward,True,,False,True,,,,,,,,0.8352594114599872,False,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,646.1507724670905,60.24697481013885,7.455446411296052,0.0,0.0,projected_games,33.52455879533345,6.7652358979172025,70.31006492249857,0,11588,HOU,Jawhar Jordan,24.5,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,31.0,127.0,1.0,5.0,0.0,33.0,0.0,,,,,,,,,,,,,1,False,False,name,9.024558795333448,,,,,,,,,,,44.46491936521099,13.464919365210989,193.2416396401907,66.2416396401907,1.3220946013840524,0.32209460138405244,4.746432821146815,-0.253567178853185,5.975777332589245,5.975777332589245,30.714125954514785,-2.2858740454852153,0.13719970283086175,0.13719970283086175,,True
00-0037263,RB,2026,4.7630523340222215,0.5849260923291312,0.5849260923291312,10.342669307088071,False,,6.044939506634511,,,,,0.0203446246204516,6.231281457047164,1.0291548920652551,0.1830670620565815,24.04876622222678,1.2562339692465478,False,True,,,1.0,0.918046673437454,0.9153185490843228,1.0,1.0,False,False,Tyler Allgeier,ARI,veteran_model,True,,True,ACT,2.0,committee,curated,12.01252649656061,12.01252649656061,0.98,True,2.0,12.01252649656061,24.338087108826755,downward,True,,False,True,,,,,,,,0.943688680030244,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,230.485557825984,61.09721757041359,2.4522766638891937,0.0,0.0,projected_games,57.2162923669468,7.026440182633347,124.24158909655964,0,8132,ARI,Tyler Allgeier,65.4,,18.0,False,3d57bafdac4fdc2fa6b5a4af01d7b13be518aac5d0ec099a6bf356554109f19a,2026-08-14T01:46:35.148101+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_3d57bafdac4fdc2f.json,a307b71bbd3435c6682ea907965806a9aacedb8f4bd29db8799dfd3fe8b183b9,2026-08-14T00:45:21.258903+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_a307b71bbd3435c6.json,0.0,0.0,0.0,0.0,0.0,95.0,400.0,3.0,8.0,0.0,54.0,0.0,,,,,,,,,,,,,1,False,False,name,-8.183707633053203,,,,,,,,,,,72.61499599355308,-22.38500400644692,288.886441454091,-111.11355854590897,2.1990979336021907,-0.8009020663978093,12.362750409998853,4.362750409998853,15.090543841453663,15.090543841453663,74.85343361030586,20.853433610305856,0.24439034231575418,0.24439034231575418,,True
