player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0037252,TE,2026,5.855158109053441,3.6126573662086265,9.074345540638737,,,,,,,0.2397011190001831,28.12538638887788,3.2088255123291085,,,4.050370683383179,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,12.254654242200196,71.75293815986463,44.27186691842434,111.20296707477893,4.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.611111111111111,0.0,25.5,0.16666666666666666,name,0.9996025534978852,True
00-0040719,RB,2026,5.834776456611742,1.5801861808668003,10.284355355933904,,6.938463045744802,,,,,0.028207894323961,8.602937589383796,1.1385397712842835,0.1762906797320467,31.78221367695175,1.5887977827411974,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,7.729656431125104,45.1008173620263,12.214296275312082,79.4945335169704,8.822222222222223,18.0,0.0,0.0,0.0,0.0,0.0,10.222222222222221,44.111111111111114,0.3333333333333333,1.7777777777777777,0.0,13.0,0.05555555555555555,name,-2.987445765610481,True
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000005,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,47.77620852810244,11.94635578763342,94.9770082894737,3.4000000000000004,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,1.5555555555555556,0.0,18.833333333333332,0.1111111111111111,name,2.4003064666705836,True
00-0039793,TE,2026,5.745376617011999,3.5028758741671853,8.964564048597294,,,,,,,0.1736304227959506,30.30876737704349,3.3454346850638936,,,4.399035496824305,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.333499068793271,76.60597377279612,46.70559220630658,119.52900639410966,6.300000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.7777777777777778,0.05555555555555555,3.2222222222222223,0.0,29.444444444444443,0.2222222222222222,name,-0.5546233829880016,True
00-0033908,WR,2026,5.725617456108477,2.51141385440897,8.935286898240356,,,,,,,0.1699409137710493,31.072415222220496,3.1974609025202625,,,4.480594924315743,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated,11.699617275309496,66.98753290130034,29.382580916494792,104.53943695449948,3.9111111111111114,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,20.22222222222222,0.16666666666666666,gsis_id,1.8145063449973655,True
00-0040735,WR,2026,5.523775063998892,2.334216098264024,8.733444506130772,,,,,,,0.1658334744436095,30.846001266169857,2.888348181440499,,,4.4297122219754,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated,12.185625194588429,67.31065258910421,28.44388249661999,106.42248140944704,9.61111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.388888888888889,0.0,4.0,0.0,49.388888888888886,0.3888888888888889,name,-4.087336047112219,True
00-0039890,WR,2026,5.4917517963236175,2.2599903168199047,8.701421238455497,,,,,,,0.208489725739196,28.525367041609925,2.776553475454897,,,4.534823685195186,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,13.747344690321723,75.49700489775427,31.068865882112625,119.62143706073384,4.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,0.0,1.9444444444444444,0.0,24.61111111111111,0.16666666666666666,name,1.0028629074347286,True
00-0037545,WR,2026,5.430410389048763,2.300134853215481,8.640079831180643,,,,,,,0.1559529027933453,33.523657811102744,2.284654382356835,,,3.954332428690452,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated,12.823487706274657,69.63680086399299,29.49575101298258,110.7959574963766,6.422222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.5555555555555554,0.0,2.5,0.0,36.94444444444444,0.2222222222222222,name,-0.9918118331734584,True
00-0038933,TE,2026,5.388066120719481,3.145565377874667,8.607253552304776,,,,,,,0.1978946746221877,27.905012311910586,2.8203936835905927,,,3.973517396599114,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,12.430991781407544,66.9790056643443,39.1024973602401,106.99669816919156,7.2555555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,40.888888888888886,0.2222222222222222,name,-1.8674894348360747,True
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,44.237230118613375,11.06144054410502,87.94167434210527,4.15,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2222222222222222,0.0,1.8333333333333333,0.0,22.11111111111111,0.16666666666666666,name,1.2206541358060967,True
00-0038558,TE,2026,5.203555177956748,2.961054435111933,8.422742609542043,,,,,,,0.1515218797186652,29.53370100312259,2.682107598664994,,,3.8828465506827534,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.397298979836084,69.71358447716071,39.67013156276422,112.84200097023952,3.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444444444444444,0.0,19.944444444444443,0.16666666666666666,name,1.236888511290081,True
00-0040667,WR,2026,5.185269833621307,2.101820046625115,8.394939275753188,,,,,,,0.1481486113204969,30.23869929945036,2.54501647150658,,,4.241630935628167,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated,11.550281297570102,59.891325182130615,24.276612775391985,96.96391011096874,7.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.8333333333333335,0.0,3.2222222222222223,0.0,42.77777777777778,0.2777777777777778,name,-2.6536190552675816,True
00-0039855,WR,2026,5.176833598269399,2.0557472683936786,8.386503040401276,,,,,,,0.1544213684670847,30.413922280401486,2.4178263188534825,,,4.0884488155859735,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated,8.181431808624176,42.35391106883561,16.818956092128303,68.61360273786237,5.855555555555556,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.8333333333333333,0.0,2.4444444444444446,0.0,31.166666666666668,0.2222222222222222,name,-0.6787219572861574,True
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.0360275,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.58299631149656,10.397754111458717,82.66517388157895,4.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,2.0,0.0,24.38888888888889,0.16666666666666666,name,0.5539704432132853,True
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.0360275,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.58299631149656,10.397754111458717,82.66517388157895,1.4722222222222223,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.055555555555555,0.05555555555555555,name,3.5761926654355074,True
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,41.55243921035976,10.39011336278348,82.60442770398585,2.6222222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,14.0,0.1111111111111111,name,2.422482857629761,True
00-0036550,WR,2026,4.987311848897403,1.7555503693936907,8.196981291029283,,,,,,,0.2019491956824684,26.776601100456663,2.195913129513853,,,3.8186910362322735,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.39009126956663,56.80593714873252,19.99587893571555,93.36436503975364,3.894444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,21.166666666666668,0.16666666666666666,name,1.0928674044529592,True
JOH224817,RB,2026,4.909744810845263,0.3931200000000002,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path,8.496268656716419,41.71451094886069,3.3400531343283606,92.0661726674884,3.288888888888889,18.0,0.0,0.0,0.0,0.0,0.0,3.7222222222222223,15.88888888888889,0.1111111111111111,0.6666666666666666,0.0,4.777777777777778,0.05555555555555555,name,1.6208559219563736,True
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,40.370271326454514,10.094514390472003,80.25432977097019,3.755555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.5555555555555556,0.0,19.5,0.16666666666666666,name,1.1456275447807758,True
00-0037291,WR,2026,4.884760819816893,1.6529993403131795,8.094430261948773,,,,,,,0.208463566357761,25.95270924167238,2.0774169950061765,,,3.248245071048475,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated,12.47035310287685,60.91469224621485,20.613485452527847,100.94040353311316,5.977777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0555555555555556,0.0,2.5555555555555554,0.0,32.611111111111114,0.2222222222222222,name,-1.0930169579608853,True
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525383,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,40.03311488749857,10.010209023848155,79.58407754953804,4.561111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0555555555555554,0.0,25.333333333333332,0.16666666666666666,name,0.2991392586171502,True
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated,11.972122876490316,57.66341500422907,18.97236946410249,96.08997195834806,4.033333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,22.555555555555557,0.16666666666666666,name,0.7831403697108321,True
00-0037809,TE,2026,4.811717966410764,2.5692172235659485,8.030905397996058,,,,,,,0.1427196386099843,26.328593908194367,2.645081487862841,,,4.1347434765663005,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,13.859235074369826,66.68673040805551,35.607385458520255,111.30220577085294,6.311111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,32.833333333333336,0.2222222222222222,name,-1.4993931447003472,True
00-0037838,TE,2026,4.809208759800491,2.566708016955677,8.028396191385786,,,,,,,0.1604052966300158,25.97113331457188,2.4993272971264178,,,3.402954917870525,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated,13.010316301983208,62.56932712727277,33.39368315542944,104.4519738475664,7.016666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,36.27777777777778,0.2777777777777778,name,-2.2074579068661757,True
00-0036973,RB,2026,4.77745783043625,2.670590998737965,6.977292117290556,,5.519319414689845,,,,,0.0340510520166786,5.616486174495493,0.8066973107060655,0.1846551705434647,25.00223222272808,1.0896484764296557,False,Travis Etienne,NO,veteran_model,True,,True,ACT,2.0,committee,curated,13.879050857127066,66.30658019640464,37.06526829006998,96.8381921409074,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-5.761431058452638,True
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,7.1647058823529415,33.82095412249574,18.849415856481397,49.52006454370391,5.838888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,2.888888888888889,0.0,30.11111111111111,0.2222222222222222,name,-1.1183944711349678,True
00-0037666,WR,2026,4.69895179552205,1.4671903160183375,7.908621237653931,,,,,,,0.186468945293919,24.36348051537973,2.287580144441125,,,3.888002005635805,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated,9.340038693934574,43.88839159110929,13.70361432297737,73.86682837536046,1.5388888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,8.444444444444445,0.05555555555555555,name,3.1600629066331614,True
HUR541377,WR,2026,4.687560069004316,1.1721160402941917,9.318663938544884,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.61069214732502,9.654534752949528,76.75636349380392,4.438888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,2.0,0.0,23.666666666666668,0.16666666666666666,name,0.24867118011542733,True
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161084,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.562064934155,9.642375604967985,76.65969472558999,4.116666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,1.7777777777777777,0.0,22.0,0.16666666666666666,name,0.5649897790134935,True
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,38.53790985180861,10.94699575866594,62.79509315464144,7.077777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.2222222222222223,0.0,39.44444444444444,0.2222222222222222,name,-2.3990538980054863,True
00-0039424,WR,2026,4.674583193735124,1.47617910986371,7.884252635867004,,,,,,,0.1673076607997005,26.728821581252383,1.995710141623366,,,3.478526400487476,False,Devaughn Vele,NO,veteran_model,False,,False,ACT,2.0,starter,curated,7.64281416026564,35.726970626418584,11.282162603954692,60.25787768851604,4.138888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.8333333333333333,0.0,21.77777777777778,0.16666666666666666,name,0.5356943048462348,True
00-0036244,TE,2026,4.672220292398054,2.42971954955324,7.891407723983349,,,,,,,0.2534028999228998,20.16537812782654,2.270530160156002,,,3.4085789257587376,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated,11.9791165147037,55.96907126499927,29.105893582151648,94.53209259062926,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,17.11111111111111,0.16666666666666666,name,1.1277758479536093,True
00-0037837,WR,2026,4.639628882971289,1.4218744236325418,7.849298325103169,,,,,,,0.1705327233775894,25.426434244775287,2.1475782364564484,,,3.48227132093343,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated,12.27457554049551,56.94947520389589,17.45290502197615,96.34680523136372,1.9666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7222222222222222,0.0,0.8888888888888888,0.0,11.166666666666666,0.05555555555555555,name,2.6729622163046223,True
00-0040727,WR,2026,4.631328872186562,1.5204639719560191,7.840998314318441,,,,,,,0.1527177968595552,25.8134817396031,2.267347834137841,,,3.4275887138416508,False,Tre Harris,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,9.835090633421265,45.54953921113552,14.953900969039136,77.11692907782523,5.188888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,2.1666666666666665,0.0,27.38888888888889,0.2222222222222222,name,-0.5575600167023271,True
00-0038104,WR,2026,4.605868844769731,1.3741073652660176,7.81553828690161,,,,,,,0.1992359546369566,25.287478463396177,1.763410541216746,,,3.3070467036481364,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated,9.62634368640274,44.33767647424818,13.227629760068032,75.23505764395419,2.9222222222222225,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,17.0,0.1111111111111111,name,1.6836466225475082,True
TYS405541,WR,2026,4.517496265058405,1.2832302697148672,7.360975202882575,,,,,,,0.1546566951798724,25.981121055473125,1.9828879768637169,,,3.313801626767116,False,Jordyn Tyson,NO,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,37.20990344640212,10.569765116335615,60.6311904869012,8.088888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.6666666666666665,0.0,45.333333333333336,0.2777777777777778,name,-3.5713926238304836,True
00-0038393,WR,2026,4.501363633456725,1.3250587383921055,7.711033075588604,,,,,,,0.1636244626652346,24.359147563593183,2.1674042022119964,,,3.316140558901181,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated,9.124076607791894,41.07078663118763,12.08993743891365,70.35605650688757,3.1888888888888887,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.0,1.4444444444444444,0.0,17.555555555555557,0.1111111111111111,name,1.3124747445678362,True
00-0038619,WR,2026,4.49454569707224,1.416412363294679,7.704215139204121,,,,,,,0.1472625357840583,25.614282439284185,2.099084476878944,,,3.320967095821439,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated,10.841974270386803,48.72974880473495,15.356706399098677,83.52890231277556,4.183333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,1.7777777777777777,0.0,22.38888888888889,0.16666666666666666,name,0.3112123637389068,True
00-0034837,WR,2026,4.4215724461309645,1.3856910160080016,7.631241888262844,,,,,,,0.1402205518416251,25.77908669991175,2.004680930180076,,,3.67189473009996,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,6.975741896203872,30.843748159576407,9.666222875560328,53.233573760021066,3.5444444444444443,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,1.5,0.0,20.944444444444443,0.1111111111111111,gsis_id,0.8771280016865202,True
SIM639376,QB,2026,4.332312175406293,2.581764705882353,6.779329709114416,8.94009107722343,1.3370525471260766,5.467967881791411,0.2098783895842719,0.3240777931219108,59.97945385496856,,,,0.0663652523946641,6.583881135204665,,False,Ty Simpson,LA,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,32.59080295589734,19.42191176470588,50.999048493565255,0.7566666666666666,18.0,1.7777777777777777,1.1111111111111112,12.11111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,1.0555555555555556,0.0,0.0,0.0,0.0,0.0,name,3.575645508739626,True
