player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,id_candidate_count,sleeper_id,sleeper_team,sleeper_name,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,players_snapshot_sha256,players_snapshot_fetched_at,players_snapshot_path,projections_snapshot_sha256,projections_snapshot_fetched_at,projections_snapshot_path,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,name_candidate_count,match_collision,name_team_disambiguated,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0040719,RB,2026,15.990340414249488,3.4963736277597617,3.4963736277597617,34.53269554225193,False,,12.937642003796098,,,,,0.3913194482221432,31.73210456635814,3.193223574129993,0.4909181745522453,59.27092433902345,5.000568904466729,False,False,,,1.2356466203805765,1.0,1.0,0.9187510980717584,3.212779918800289,False,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,12.849304738530206,12.849304738530206,1.0,False,1.0,12.849304738530206,20.447386102692004,downward,True,,False,True,,,,,,,,1.0536185134878415,False,1.0000000000000002,False,34.281611997177656,230.8787037290612,27.439030345261777,117.85703830149006,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.927363224453075,4.718684713082837,1.3454049086538973,11.258386585447226,12.03937160937403,projected_games,205.464756855527,44.92597022284555,443.7211284652786,0,12490,JAX,Bhayshul Tuten,158.8,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,184.0,794.0,6.0,32.0,0.0,234.0,1.0,,,,,,,,,,,,,1,False,False,name,46.664756855527,,,,,,,,,,,166.23970470478463,-17.76029529521537,761.5901689664794,-32.40983103352062,6.307957226504764,0.3079572265047643,41.03070280225488,9.03070280225488,64.25383371951115,64.25383371951115,407.7354815680416,173.73548156804162,5.02818284031981,4.02818284031981,,True
00-0037238,WR,2026,15.528175465702493,11.586212087284808,11.586212087284808,20.264244146049343,False,,,,,,,0.4854904761122955,86.28164385164388,7.974136447728666,,,13.007013933310546,False,False,,,0.909107622890302,,,0.9993280211568628,0.5711863788549165,False,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.303243311446778,14.303243311446778,1.0,False,1.0,14.303243311446778,20.667584731837064,downward,True,,False,True,,,,,,,,1.0236307480765725,False,1.0,False,33.103579364958776,223.6760928436624,27.56552959577965,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.0,0.0,7.46712924639229,160.80306987121548,projected_games,222.10327186878112,165.72041054246023,289.8444145435048,0,8112,ATL,Drake London,205.2,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,90.0,0.0,1156.0,7.0,,,,,,,,,,,,,1,False,False,name,16.903271868781133,,,,,,,,,,,,,,,,,114.05601381053901,24.056013810539014,186.04248504351912,186.04248504351912,1234.1073453216584,78.10734532165839,6.944088405224303,-0.05591159477569718,,True
00-0023459,QB,2026,15.263685411249666,3.55638758042478,3.55638758042478,28.84615575902802,False,37.12069809053207,3.3035232332969144,23.96873043786765,0.7859853281372953,1.311374687577845,246.9142627287549,,,,0.1262244478421274,9.562401210099155,,False,False,1.2107124095319186,1.3034723371845784,,1.0,1.0,,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.232122404678384,14.232122404678384,1.0,False,1.0,14.232122404678384,23.162600297459115,downward,True,1.0,False,True,,,,,,,,1.117340592527909,False,0.9999999999999998,False,33.52835881566065,220.6188474788981,26.5537542118088,113.31380639380768,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.282092388390538,2.689174778631184,0.3138070738845222,8.343150973501565,39.29713745483741,projected_games,217.23463911940897,50.61494336308346,410.54201966690505,1,96,PIT,Aaron Rodgers,177.0,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,403.0,261.0,2700.0,18.0,7.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,False,False,gsis_id,40.23463911940897,528.3063189715637,125.30631897156366,341.1259054764729,80.1259054764729,3514.114010616557,814.1140106165572,18.663645072004762,0.663645072004762,11.186239398331292,4.186239398331292,47.01614702298059,26.01614702298059,136.09326450477587,76.09326450477587,1.7964417921520996,1.7964417921520996,,,,,,,,,,True
00-0040676,QB,2026,15.157246355984771,2.372307072288251,2.372307072288251,27.749096959056267,False,37.32671615750483,3.370338846317288,23.57606202667524,0.9806659321296948,1.3824381836025494,234.4787173761541,,,,0.1238319975598189,14.666848054288888,,False,False,1.4325574391644391,1.298499304603976,,1.0,0.9391359794961732,,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.09126171560918,14.09126171560918,1.0,False,1.0,14.09126171560918,18.850574099736,downward,True,1.0,False,True,,,,,,,,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,213.58472529014497,33.42879982540433,391.0197876218767,0,12522,TEN,Cam Ward,227.84,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,541.0,341.0,3516.0,19.0,13.0,46.0,182.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,-14.25527470985503,525.9805263596585,-15.019473640341516,332.21646024131616,-8.783539758683844,3304.100973287745,-211.8990267122549,19.4802982507949,0.48029825079489896,13.818820305221358,0.8188203052213581,47.49232675374122,1.4923267537412173,206.674394476058,24.674394476058012,1.7449490863820856,-0.25505091361791443,,,,,,,,,,True
00-0040715,RB,2026,15.030547761479992,9.079263313693389,9.079263313693389,22.37070430836264,False,,15.603896470078888,,,,,0.2071997463048778,27.920973205889783,2.2689056841440283,0.5480063834543094,65.72760820263876,3.9083638710131714,False,False,,,1.1669683422709338,1.0,0.9585444983810412,0.7090716397411605,1.979599994892672,False,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.33132515594395,13.33132515594395,1.0,False,1.0,13.33132515594395,22.55796764800524,downward,True,,False,True,,,,,,,,1.062082509553295,False,1.0,False,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.937189504385517,0.0,0.1715009579677691,8.618585410551532,0.0,projected_games,200.37711948023525,121.0386114112797,298.2311331022586,0,12481,NYG,Cam Skattebo,187.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,225.0,938.0,6.0,44.0,0.0,317.0,1.0,,,,,,,,,,,,,1,False,False,name,12.877119480235251,,,,,,,,,,,208.0206175423077,-16.97938245769231,876.2361166718661,-61.76388332813394,7.305651285362302,1.305651285362302,30.247519423493504,-13.752480576506496,52.10366959222037,52.10366959222037,372.2235724781155,55.2235724781155,2.7622471902194223,1.7622471902194223,,True
00-0038543,WR,2026,14.98868448441952,11.621971020052236,11.621971020052236,19.146152016346942,False,,,,,,,0.5613860420483036,81.34085478786301,6.972565506686792,,,10.663229335497512,False,False,,,0.8970150476156995,,,0.9286680043321148,0.9602522118731346,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.930318439350504,14.930318439350504,1.0,False,1.0,14.930318439350504,20.288794800369168,downward,True,,False,True,,,,,,,,1.0030333826660656,False,1.0000000000000002,False,32.225845759159824,233.1409897885389,27.9379864119506,119.71889503194852,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,35.509311574277035,0.0,0.4724652816950083,9.529284182246611,65.31673070261809,projected_games,223.78583233933557,173.51972822228308,285.8581464922726,0,9488,SEA,Jaxon Smith-Njigba,235.1,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,99.0,0.0,1343.0,8.0,,,,,,,,,,,,,1,False,False,name,-11.314167660664424,,,,,,,,,,,,,,,,,104.1026233540651,5.102623354065102,159.20540957080172,159.20540957080172,1214.4448641117629,-128.55513588823715,8.381672375187785,0.38167237518778485,,True
00-0037247,WR,2026,14.861612265827764,11.037417979956489,11.037417979956489,19.563146166423955,False,,,,,,,0.573875182307873,79.09418138120253,7.017886067720541,,,10.670001596449683,False,False,,,0.8002350256142682,,,1.002879873257888,0.8596725798050067,False,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.555451760236233,14.555451760236233,1.0,False,2.0,14.555451760236233,16.42968787388365,upward,True,,False,True,,,,,,,,1.1147593382103589,False,1.0,False,34.848900159202955,250.0561914085082,26.91663732259488,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,4.803045179896856,0.4609183683600335,12.745997325086591,0.0,projected_games,216.3174804145911,160.6546049648207,284.75043030383426,0,8137,DAL,George Pickens,205.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,80.0,0.0,1211.0,7.0,,,,,,,,,,,,,1,False,False,name,10.617480414591114,,,,,,,,,,,,,,,,,102.14850211754029,22.14850211754029,155.30669351876696,155.30669351876696,1151.2515416094682,-59.74845839053182,8.35301253247902,1.3530125324790205,,True
00-0040704,QB,2026,14.734534046198153,-1.1992974724736,0.0,30.83553787595678,True,37.01137257966868,4.15371408172219,22.709137017189143,0.6880030496318098,1.1934881624575655,228.07599024506487,,,,0.0679791960656355,18.056727094351025,,False,False,2.283015795914695,2.148845316929128,,1.0,1.0,,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.8505893594754903,1.8505893594754903,0.84,True,3.0,2.1143860189390744,9.76044375882208,upward,True,1.142547377197906,True,True,,,,,,,,1.1361259627938098,False,1.0,False,33.8207695174603,210.10348431687345,26.544928262008405,109.302851392357,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.01885776770814,3.824253732602017,0.0864096493004282,9.107824936251689,43.92554655468916,projected_games,31.15449278286316,0.0,65.1982301713893,0,12486,CLE,Dillon Gabriel,11.86,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,30.0,19.0,189.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,19.29449278286316,78.25632872419648,48.25632872419648,48.01588181131652,29.01588181131652,482.2406850298499,293.2406850298499,2.523494684469563,1.5234946844695632,1.4547040291289448,0.4547040291289448,8.782554981063754,6.782554981063754,38.17889131609419,25.178891316094187,0.14373426173989784,0.14373426173989784,,,,,,,,,,True
00-0036963,WR,2026,14.676346217996691,11.148660281282377,11.148660281282377,19.00280106773688,False,,,,,,,0.5846283413019906,75.12296604592116,7.312559131185262,,,10.884229490873777,False,False,,,0.8159177284617757,,,1.0168469313955384,0.8353007991561824,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.391730142064066,14.391730142064066,1.0,False,1.0,14.391730142064066,21.7483551611764,downward,True,,False,True,,,,,,,,1.122334500780304,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.346982400533818,70.14276597221897,projected_games,211.21801424091092,160.448510213764,273.4831849101961,0,7547,DET,Amon-Ra St. Brown,227.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,106.0,0.0,1249.0,8.0,,,,,,,,,,,,,1,False,False,name,-16.281985759089082,,,,,,,,,,,,,,,,,105.24037766390475,-0.7596223360952479,156.64289363695076,156.64289363695076,1081.149454804339,-167.85054519566097,8.413813321420777,0.4138133214207773,,True
00-0035719,WR,2026,14.546461254280704,8.574361205661967,8.574361205661967,21.93935440686894,False,,,,,,,0.4928814283249722,75.46782157970652,8.084781052720436,,,10.905907402847523,False,False,,,0.9106763012114728,,,1.082506589178741,1.0821657595800094,False,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.160734847125108,13.160734847125108,1.0,False,4.0,13.160734847125108,22.16218526105259,downward,True,,False,True,,,,,,,,1.073429429773202,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,191.44211953156727,112.8448943111931,288.73802606590783,0,5872,SF,Deebo Samuel,127.7,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,17.0,89.0,1.0,56.0,0.0,628.0,4.0,,,,,,,,,,,,,1,False,False,name,63.74211953156727,,,,,,,,,,,,,,,,,106.40165973191465,50.40165973191465,143.52975559617508,143.52975559617508,993.2119893006638,365.21198930066384,6.486681789257258,2.4866817892572577,,True
00-0036900,WR,2026,14.472175345751449,11.06569693788668,11.06569693788668,18.635293194359438,False,,,,,,,0.5315983124778966,73.97517866641954,7.77013520848423,,,11.52336744759687,False,False,,,0.8009559523052663,,,1.0,0.7673404110340939,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.81249136477743,14.81249136477743,1.0,False,1.0,14.81249136477743,28.68862057731857,downward,True,,False,True,,,,,,,,1.1538968219636436,False,1.0000000000000002,False,35.761155714222895,238.6430156013012,25.12023465395161,107.36930606582474,2025.0,CIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,14.422338340629269,2.1966056886118963,0.2043276498740205,13.89667661355088,71.93318928741473,projected_games,214.3689723384881,163.9105403376905,276.0351195215447,0,7564,CIN,Ja'Marr Chase,256.6,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,109.0,0.0,1345.0,11.0,,,,,,,,,,,,,1,False,False,name,-42.23102766151192,,,,,,,,,,,,,,,,,115.09506067882572,6.095060678825718,170.68978081068596,170.68978081068596,1095.7566952042068,-249.24330479579316,7.874295413109096,-3.1257045868909037,,True
00-0035261,RB,2026,14.431341449559756,8.548274755081016,8.548274755081016,22.364501472981367,False,,17.605779805295327,,,,,0.0744076158931786,15.265931384094127,1.6067845070602875,0.6860936447978246,75.3834849347418,2.525141344725576,False,False,,,1.0,1.0,0.9391359794961732,0.7859410795525625,1.5472127570230088,False,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.442192891215443,14.442192891215443,1.0,False,1.0,14.442192891215443,18.850574099736,downward,True,,False,True,,,,,,,,1.124410335150349,False,1.0,False,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,10.786362689185808,4.534758591681225,0.1276684274262187,9.718191490019764,0.0,projected_games,208.42021689353467,123.45583289998748,322.9924441886688,0,5967,TEN,Tony Pollard,146.1,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,189.0,794.0,5.0,28.0,0.0,187.0,1.0,,,,,,,,,,,,,1,False,False,name,62.32021689353468,,,,,,,,,,,254.26606794834058,65.26606794834058,1088.7028302395745,294.7028302395745,9.908696759607237,4.908696759607237,23.205491785581195,-4.794508214418805,36.46857837810992,36.46857837810992,220.47352571314693,33.47352571314693,1.0746091413047532,0.07460914130475316,,True
00-0036212,QB,2026,14.370660205112904,2.0644016619516288,2.0644016619516288,28.54433851816704,False,34.815638345469424,2.8676182676842554,22.36749844237999,0.7025250859116197,1.3353417012738868,241.6275971862563,,,,0.0973831579355444,1.8494073677707543,,False,False,1.504446250443408,1.4067844465427035,,1.0,1.0,,,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,13.185977404135985,13.185977404135985,1.0,False,1.0,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,True,,,,,,,,1.0236307480765725,False,1.0,False,33.103579364958776,223.6760928436624,27.56552959577965,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.0,0.0,7.46712924639229,160.80306987121548,projected_games,142.28008946149686,20.43909249502938,282.60991353334623,0,6768,ATL,Tua Tagovailoa,137.94,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,308.0,209.0,2141.0,14.0,8.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,False,False,name,4.340089461496859,344.7003872995404,36.70038729954041,221.45466067588464,12.45466067588464,2392.290657028793,251.2906570287928,13.220863482063201,-0.7791365179367986,6.9555142662748475,-1.0444857337251525,28.391526752707954,8.391526752707954,18.31049109654368,-24.68950890345632,0.9641647791646103,0.9641647791646103,,,,,,,,,,True
00-0038559,WR,2026,14.243673868780606,9.941450012486694,9.941450012486694,19.517164282545,False,,,,,,,0.5404394669159142,72.84559419843427,7.432955294883388,,,10.963617408956877,False,False,,,0.7636374179407479,,,1.0428376752896775,0.8091570149871772,False,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,14.900063288448203,14.900063288448203,1.0,False,2.0,14.900063288448203,21.943209545664185,downward,True,,False,True,,,,,,,,1.1667034020016394,False,1.0000000000000002,False,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.83466627150392,projected_games,212.2316421048469,148.12823436499593,290.80698302096124,0,10232,ARI,Michael Wilson,136.5,,18.0,False,367e9053bb043da71133152020530a91c514a4f7c9e32c8a8f837171d67f8de1,2026-08-15T02:51:19.108185+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\players_nfl_367e9053bb043da7.json,2b6dc9e611499564740f01887ae6231983d8110a379ec6d436ab6cc7252f7df1,2026-08-14T16:21:08.528405+00:00,C:\Users\rdfer\Projects\fantasy-projections\output\sleeper_snapshots\projections_2026_2b6dc9e611499564.json,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,59.0,0.0,764.0,5.0,,,,,,,,,,,,,1,False,False,name,75.73164210484691,,,,,,,,,,,,,,,,,110.75150431396865,51.75150431396865,163.35859326378997,163.35859326378997,1085.403963841286,321.403963841286,8.05258226062233,3.05258226062233,,True
