player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0038134,RB,2026,11.081791804572092,6.539171363550803,16.185054011121927,,13.36730934538779,,,,,0.0581575881244412,13.474715861961847,2.0149368137214845,0.442052019645382,57.25594164896226,2.597923981494293,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.445985973205687,True
00-0036275,RB,2026,11.006696250312142,6.510997601277104,16.109958456861975,,11.01542444261412,,,,,0.0455713814751154,13.970960562104697,2.0328655283821986,0.4684096566116543,55.09281201389954,2.434468005025648,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.6066962503121438,True
00-0036554,WR,2026,11.001623647653757,7.763923765879273,14.456489583715635,,,,,,,0.3803960284583739,63.577385732937024,4.723017807219617,,,7.302154381787286,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-0.6928207967906879,True
00-0040676,QB,2026,10.953995834610655,3.2988787483279043,17.749809518389288,24.457620433278016,3.417396980685172,15.007534560138884,0.6485354239886278,0.8490815177470806,173.06081828681022,,,,0.1020990550862176,13.19713549609874,,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.657777777777778,18.0,30.055555555555557,18.944444444444443,195.33333333333334,1.0555555555555556,0.7222222222222222,2.5555555555555554,10.11111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,name,-1.7037819431671224,True
00-0040715,RB,2026,10.934208571372183,6.391588130350897,16.03747077792202,,11.11714684034695,,,,,0.083361395933098,19.11524648592465,2.613445478939111,0.5023760060663871,42.01536771313255,3.243271489602213,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,0.5175419047055172,True
00-0032764,RB,2026,10.886331398203838,6.558205397543055,15.989593604753672,,11.857924360629124,,,,,0.017660715058723,8.905956626002796,1.5986562692230946,0.5248475008862056,59.41358305322439,2.032776683727086,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-2.3581130462406072,True
00-0040784,RB,2026,10.884871770146422,6.419251319562095,15.988133976696254,,13.271121437826402,,,,,0.0405583483999971,12.9848648482348,1.8894448382164988,0.3892261341788043,60.62955970741884,2.2091878601062827,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,0.8848717701464217,True
00-0037744,TE,2026,10.880749394865155,8.544360653114456,14.03353080375378,,,,,,,0.4978198560806618,53.05936588583583,5.175787339595203,,,7.242867034536184,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,0.4974160615318226,True
00-0035228,QB,2026,10.803813876048483,2.610193694495392,17.599627559827116,17.938580878647215,5.085401259953352,12.10730139216518,0.5420098791062719,0.901792216342756,128.83282709145058,,,,0.1940623658639792,19.629774900481063,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,14.733333333333333,18.0,25.833333333333332,17.27777777777778,182.5,1.1111111111111112,0.5,4.611111111111111,27.11111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,name,-3.929519457284849,True
00-0039917,QB,2026,10.755304089651585,3.232029474889819,17.551117773430217,25.49428147407384,2.259951841127687,15.750643168866317,0.6693795248250067,1.0277307576421248,154.5668675031726,,,,0.1306057058931618,10.168311732472253,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,4.734192978540474,True
00-0037238,WR,2026,10.666263260820488,7.428563379046007,14.121129196882368,,,,,,,0.4852448889886988,53.40619860102077,4.828348133572438,,,8.086813806417977,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.7337367391795109,True
00-0039338,TE,2026,10.65770534450256,8.32131660275186,13.810486753391183,,,,,,,0.4943753071130534,51.57174261327946,5.068558480992588,,,7.109370977342244,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.5922946554974402,True
00-0036358,WR,2026,10.650671988699363,7.412972106924885,14.105537924761244,,,,,,,0.4379105742622166,57.81802899271526,4.482811287709079,,,7.193644831804813,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.7104391224117474,True
00-0036613,WR,2026,10.613593510372713,7.37589362859823,14.06845944643459,,,,,,,0.3527081266789591,62.60911203932326,4.47286709273326,,,6.858478754343103,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.47470462148382353,True
00-0040124,WR,2026,10.54450124776405,7.306801365989568,13.999367183825928,,,,,,,0.3941918162108135,58.069560768716045,4.744788547255126,,,7.1403798831951,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,0.2945012477640496,True
00-0036997,RB,2026,10.43473771964644,5.892117278625149,15.537999926196273,,12.277763793725825,,,,,0.0635595023130872,18.328002225866484,2.22476980954489,0.3586519305829236,49.56283994911279,2.7989117750905383,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,-0.05415116924244856,True
00-0036410,WR,2026,10.35883642198448,7.121136540209999,13.81370235804636,,,,,,,0.3582344125089435,61.797705168560206,4.059318860149597,,,7.0972382654382775,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.024496911348853345,True
00-0034348,WR,2026,10.319235834594853,7.0815359528203725,13.774101770656737,,,,,,,0.3790004705376888,58.425842140744514,4.405297594588538,,,7.093302403860943,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.2747913901504084,True
00-0040666,RB,2026,10.259936257496395,5.788705772894458,15.363198464046228,,12.12540068286913,,,,,0.0414933540695987,18.122290217113694,2.547936810474156,0.3609729695856881,47.58940888616226,3.414927176590997,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-1.901174853614716,True
00-0040129,WR,2026,10.134053798120032,6.896353916345551,13.58891973418191,,,,,,,0.2809329568401729,59.715154639792026,4.953881186199583,,,7.641860529957032,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,-0.17150175743552332,True
00-0036252,WR,2026,10.11273846513437,6.875038583359888,13.56760440119625,,,,,,,0.4031127655263049,53.48313270490513,4.691497202972053,,,7.46599791994366,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,2.534960687356592,True
00-0033288,TE,2026,10.104153876021224,7.767765134270527,13.256935284909847,,,,,,,0.4961662501891591,49.50842512315654,4.352627725141234,,,5.626041128769907,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,7.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,39.611111111111114,0.3333333333333333,gsis_id,2.42082054268789,True
00-0037840,RB,2026,10.065852323630317,5.573290682847717,15.169114530180147,,12.487090346160056,,,,,0.0450485467663757,15.758309638344372,2.2545236271530493,0.4010480950852108,46.86179695109834,2.756287632425327,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-0.6008143430363493,True
00-0039915,WR,2026,9.97371240047011,6.7360125186956274,13.428578336531988,,,,,,,0.3751174088191727,54.237697796038745,4.598476335902396,,,6.881221974915018,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,-0.4540653773076677,True
00-0036912,WR,2026,9.940223975106816,6.702524093332336,13.395089911168697,,,,,,,0.2987231876696121,59.27968340476195,4.439833017225897,,,7.038622207535858,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.5708871360042949,True
00-0036407,WR,2026,9.938223779260658,6.7005238974861765,13.393089715322535,,,,,,,0.3193869704394359,59.71197159592953,4.101409594062177,,,6.822846070541621,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.488223779260659,True
00-0040668,QB,2026,9.877554358387265,2.417030758524634,16.673368042165897,24.41575093613944,3.11760242380078,14.586880898469992,0.6097721914938483,0.8381614829776795,150.1684603939296,,,,0.1011546342416334,11.307865882572589,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,4.481998802831709,True
00-0038559,WR,2026,9.866718935317577,6.629019053543092,13.321584871379454,,,,,,,0.364930807862076,56.86142190880551,3.981983794529133,,,6.760555018901122,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.283385601984244,True
00-0039067,WR,2026,9.63979621280209,6.4020963310276064,13.094662148863966,,,,,,,0.2821773035686593,53.30038095088644,5.233388592602976,,,7.430174199631154,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,-0.654648231642355,True
00-0038997,WR,2026,9.626865609965224,6.389165728190745,13.081731546027108,,,,,,,0.3019696403243348,56.308001783849534,4.368495179268527,,,6.518176606562064,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,4.111111111111111,0.0,45.0,0.2222222222222222,name,1.6601989432985569,True
00-0038544,WR,2026,9.596383217833813,6.358683336059332,13.051249153895691,,,,,,,0.4384816687179891,49.89438851997914,3.952108707055928,,,6.631716827474216,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.101938773389368,True
00-0035640,WR,2026,9.571852163749218,6.3341522819747365,13.026718099811095,,,,,,,0.2737532645436484,58.2125384976864,4.216157453437375,,,6.8982436379017225,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.1107410526381063,True
00-0040128,TE,2026,9.569166147743708,7.232777405993009,12.721947556632331,,,,,,,0.3609371917414092,48.499573314786986,5.107171331633108,,,7.051135619484155,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,0.7024994810770409,True
00-0037240,WR,2026,9.408499880488682,6.170799998714202,12.863365816550562,,,,,,,0.3027966236032818,56.65133818654841,3.853172640428301,,,6.101039929347556,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated,9.788888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.4444444444444446,0.0,3.3333333333333335,0.0,55.44444444444444,0.3888888888888889,name,-0.38038900840020595,True
00-0038563,WR,2026,9.356503268829988,6.118803387055507,12.811369204891868,,,,,,,0.302378326634745,55.16865696423821,4.050735225195393,,,6.309912451328262,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,4.256503268829988,True
00-0039919,WR,2026,9.282919837681307,6.045219955906827,12.737785773743187,,,,,,,0.3613178654492212,49.41006704649738,4.348011880672484,,,6.644043507204415,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,-0.3781912734298043,True
00-0039849,WR,2026,9.23099289386382,5.993293012089341,12.6858588299257,,,,,,,0.308975267175461,55.44729533270812,3.664823515080487,,,6.049402923048338,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,0.608770671641599,True
00-0039893,WR,2026,9.193378070823051,5.955678189048569,12.64824400688493,,,,,,,0.3815871557528079,48.63321035578405,4.081068201455596,,,6.316740766524077,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,9.133333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,3.4444444444444446,0.0,49.833333333333336,0.3888888888888889,name,0.060044737489718614,True
00-0037228,RB,2026,9.16489155048898,4.706515511328762,14.268153757038814,,10.979850093019524,,,,,0.0393509464959791,13.21962402535451,2.000226285049444,0.2886094096788585,48.75053868379782,2.597635863356647,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.6871137727112018,True
00-0036970,TE,2026,9.16181691253296,6.825428170782261,12.314598321421585,,,,,,,0.3514677152940211,45.676582012678615,4.970704839001945,,,6.921605241974578,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.46181691253296,True
00-0037664,WR,2026,9.13775589840435,5.900056016629868,12.592621834466229,,,,,,,0.3152251777521121,55.08019610709242,3.4767704423648684,,,5.479225260400908,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,0.7544225650710175,True
00-0030506,TE,2026,9.13030006004618,6.793911318295481,12.283081468934803,,,,,,,0.3950593014286881,43.31833794406104,4.856220914135895,,,6.675732312434179,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,1.5525222822684013,True
00-0038994,WR,2026,8.970106133988716,5.7324062522142345,12.424972070050597,,,,,,,0.334189912135069,50.75289526445864,3.7793542694648776,,,5.994840651831709,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,1.0978839117664947,True
00-0034960,WR,2026,8.908950310863219,5.671250429088737,12.363816246925095,,,,,,,0.3017322074204658,47.615981115540976,4.67391790957265,,,7.296438771384071,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,1.2811725330854404,True
