player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high,sleeper_fantasy_pts_season,sleeper_fantasy_pts,sleeper_gp,sleeper_rate_denominator_valid,sleeper_attempts_season,sleeper_completions_season,sleeper_passing_yards_season,sleeper_passing_tds_season,sleeper_interceptions_season,sleeper_carries_season,sleeper_rushing_yards_season,sleeper_rushing_tds_season,sleeper_receptions_season,sleeper_targets_season,sleeper_receiving_yards_season,sleeper_receiving_tds_season,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_season_delta,our_attempts_season,attempts_season_delta,our_completions_season,completions_season_delta,our_passing_yards_season,passing_yards_season_delta,our_passing_tds_season,passing_tds_season_delta,our_interceptions_season,interceptions_season_delta,our_carries_season,carries_season_delta,our_rushing_yards_season,rushing_yards_season_delta,our_rushing_tds_season,rushing_tds_season_delta,our_receptions_season,receptions_season_delta,our_targets_season,targets_season_delta,our_receiving_yards_season,receiving_yards_season_delta,our_receiving_tds_season,receiving_tds_season_delta,fantasy_pts_delta,matched_sleeper
00-0039075,WR,2026,16.53297493383507,13.274729196744415,13.274729196744415,20.30548783002108,False,,,,,,,0.5532579517599143,95.54335382711832,7.318183681127501,,,9.46200211056713,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.119532624782067,1.0,False,1.0,14.119532624782067,,,,,,,,0.7988466057344513,True,1.0,False,233.43787896298844,187.43297197857984,286.7039978780978,259.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,10.0,55.0,0.0,107.0,0.0,1400.0,10.0,,,,,,,,,,,,,name,-25.562121037011565,,,,,,,,,,,,,,,,,103.32933323982748,-3.670666760172523,133.5990474959094,133.5990474959094,1349.0275014430938,-50.9724985569062,7.811743699794214,-2.1882563002057864,,True
00-0040704,QB,2026,16.351451558720004,0.1414707724394861,0.1414707724394861,33.76669678356585,False,44.91628776426198,2.161051879643134,27.1694688124882,0.9713579348824244,1.5572160490005245,269.50603738370205,,,,0.0407443836659832,10.405954351387743,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,2.6351967772749982,0.85,True,3.0,6.904029354181337,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,112.8909015448771,0.9767183656809204,233.1262657874792,11.86,,18.0,False,30.0,19.0,189.0,1.0,1.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,101.0309015448771,310.10336920532075,280.10336920532075,187.5788102189329,168.5788102189329,1860.6775932261717,1671.6775932261717,10.751065313101904,9.751065313101904,6.706283695845221,5.706283695845221,14.919965612964951,12.919965612964951,71.843014300252,58.843014300251994,0.28130042084797463,0.28130042084797463,,,,,,,,,,True
00-0040676,QB,2026,16.325906246281452,5.998440129133746,5.998440129133746,27.44923531272797,False,35.00383068954794,3.3254741230037888,23.727094355823624,0.9169133478769,1.5064484276651744,248.84332136533823,,,,0.1334167457294356,13.7970590238441,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.302747568052554,1.0,False,1.0,14.302747568052554,,,,,,,,1.012285305538847,False,1.0000000000000002,False,233.50531586025605,85.79417496907654,392.5994836140224,227.84,,18.0,False,541.0,341.0,3516.0,19.0,13.0,46.0,182.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,5.665315860256044,500.6509542674552,-40.34904573254482,339.36264109470983,-1.6373589052901707,3559.1432094842116,43.14320948421164,21.546351585184667,2.5463515851846665,13.114380156461259,0.11438015646125876,47.56341692541414,1.5634169254141383,197.33585239956378,15.335852399563777,1.9082260355191711,-0.09177396448082886,,,,,,,,,,True
00-0039150,QB,2026,16.317966352967257,6.04673129041267,6.04673129041267,27.393858952107127,False,36.41854155845856,3.205233454312998,22.046074017891428,0.788390608319934,1.6003903856905326,234.8973318802184,,,,0.1491510609244675,12.02386386089453,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.317189656692564,1.0,False,1.0,14.317189656692564,,,,,,,,0.785165280254071,True,1.0,False,233.6274190869601,86.57219868789556,392.2030740460032,235.58,,18.0,False,493.0,311.0,3202.0,20.0,11.0,51.0,245.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-1.9525809130399239,521.4111665125912,28.411166512591194,315.6378228996338,4.637822899633818,3363.0696503801432,161.06965038014323,22.913092676678716,2.9130926766787155,11.287537862871718,0.28753786287171756,45.88993525937504,-5.1100647406249635,172.14793930267868,-72.85206069732132,2.1354240267525086,-0.8645759732474914,,,,,,,,,,True
00-0036223,RB,2026,16.09043037408698,11.455793442260733,11.455793442260733,20.78681502855797,False,,16.614616950403715,,,,,0.1382317308490073,26.255575965415687,2.496207582354978,0.6949634835240082,72.17597700129828,3.2117416673964625,False,False,Jonathan Taylor,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.828967637372974,1.0,False,1.0,13.828967637372974,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,222.514040914652,158.4217967734532,287.4601923139864,254.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,287.0,1385.0,11.0,36.0,0.0,278.0,1.0,,,,,,,,,,,,,name,-31.785959085347997,,,,,,,,,,,229.76300011448143,-57.23699988551857,998.11925014673,-386.88074985327,9.610627522809494,-1.3893724771905056,34.51997387255203,-1.480026127447971,44.415071578028,44.415071578028,363.08751032632125,85.08751032632125,1.9116021323689734,0.9116021323689734,,True
00-0033106,QB,2026,16.08055594282818,8.172902124854158,8.172902124854158,25.824524679123865,False,36.87202987888624,1.7031266818339197,22.36167929992732,0.7967542011401274,1.781552194267405,248.0063868418777,,,,0.0296825678767965,4.4950468710292455,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.004717194321254,1.0,False,1.0,15.004717194321254,,,,,,,,0.9755244201257978,False,1.0,False,241.2841942495988,122.63208504030388,387.4896894880234,283.46,,18.0,False,533.0,362.0,4104.0,30.0,10.0,29.0,53.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-42.17580575040117,553.2543807132513,20.254380713251294,335.5306738855171,-26.469326114482897,3721.2656969478107,-382.73430305218926,26.731686841904892,-3.2683131580951077,11.955071461494963,1.9550714614949634,25.554934207020718,-3.445065792979282,67.44690707501248,14.446907075012476,0.44537853659257615,-0.5546214634074238,,,,,,,,,,True
00-0039040,RB,2026,16.04716911211274,11.563757114331892,11.563757114331892,20.591605174926976,False,,14.632407760561186,,,,,0.1889610077011733,44.30788755521976,3.912692371244313,0.3699690236703061,63.06453982739734,4.9936692832911325,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.373441437483036,1.0,False,1.0,15.373441437483036,,,,,,,,0.8121850303761081,False,1.0,False,246.70021458245188,177.77474279445917,316.5638362605125,217.9,,18.0,False,0.0,0.0,0.0,0.0,0.0,212.0,1040.0,6.0,55.0,0.0,424.0,2.0,,,,,,,,,,,,,name,28.800214582451872,,,,,,,,,,,224.95046379635968,12.950463796359685,969.5190098183095,-70.48099018169046,5.687697119078226,-0.3123028809217736,60.15154703221108,5.151547032211077,76.76988228483411,76.76988228483411,681.1647145487543,257.1647145487543,2.904980985861769,0.9049809858617688,,True
00-0040743,QB,2026,15.933075995499932,5.562159021655884,5.562159021655884,27.080422408189644,False,36.29246950432281,3.827064423964113,23.323142123598217,0.7693057547658446,1.2388846227035406,245.00746246458647,,,,0.208713945008145,14.635668455851294,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,14.20566942867509,1.0,False,1.0,14.20566942867509,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,226.34001057403032,79.01419237136633,384.6955287196275,270.94,,18.0,False,539.0,354.0,3666.0,22.0,12.0,84.0,343.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-44.59998942596968,515.5588245286815,-23.441175471318502,331.32084704584344,-22.679152954156564,3480.4950193304358,-185.50498066956425,17.59918541039536,-4.400814589604639,10.928503241780975,-1.0714967582190251,54.366012089077046,-29.633987910922954,207.9094679515111,-135.0905320484889,2.9649213079403793,-0.035078692059620664,,,,,,,,,,True
00-0033280,RB,2026,15.67261162178646,11.268352836287509,11.268352836287509,20.137515699962936,False,,15.361981735753735,,,,,0.1647893254126562,35.23676776149038,3.935167221540614,0.4392629294768146,65.57037705530288,4.929399688980194,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.775099706940198,1.0,False,1.0,14.775099706940198,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,231.56439938004465,166.4910366891303,297.533802317026,256.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,240.0,984.0,7.0,70.0,0.0,606.0,4.0,,,,,,,,,,,,,gsis_id,-24.435600619955352,,,,,,,,,,,226.9748118419557,-13.025188158044301,968.8088588137639,-15.19114118623611,6.490153580582576,-0.5098464194174239,58.142488061745404,-11.857511938254596,72.83237190004236,72.83237190004236,520.6267570263162,-85.37324297368377,2.4347787136114096,-1.5652212863885904,,True
00-0030565,QB,2026,15.646884984295088,4.297981885524891,4.297981885524891,28.412367787654123,False,35.249646360424855,2.1806536799920635,21.219795729850908,0.9770431779061176,1.7768319703935629,232.50154057390048,,,,0.1126379213122123,5.177543077037781,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,13.772351539712924,1.0,False,1.0,13.772351539712924,,,,,,,,1.057203329293376,False,1.0000000000000002,False,215.49440050516748,59.19331743876698,391.30511724718815,222.48,,18.0,False,489.0,325.0,3372.0,22.0,14.0,45.0,156.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,-6.985599494832513,485.4705213263333,-3.529478673666688,292.24648639240587,-32.75351360759413,3202.092950308585,-169.90704969141507,24.471154523260935,2.4711545232609353,13.456182115601328,-0.5438178843986723,30.03272906721935,-14.96727093278065,71.30694336897126,-84.69305663102874,1.5512890490143103,0.5512890490143103,,,,,,,,,,True
00-0041027,RB,2026,15.6376415784678,6.935767146819888,6.935767146819888,23.32983137168512,False,,16.3814931060584,,,,,0.1409749399602266,27.70545161502376,3.3164319940197804,0.5101684166097732,73.02020280535535,4.446231840619933,True,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.428571428571429,1.0,False,1.0,15.428571428571429,above_median,1.0,rank_1,1.0181485049848504,False,7.0,False,0.9090690599440612,False,1.0,False,241.26647006778893,107.0089788366497,359.9459697345704,212.0,,18.0,False,0.0,0.0,0.0,0.0,0.0,230.0,1003.0,6.0,53.0,0.0,392.0,2.0,,,,,,,,,,,,,name,29.26647006778893,,,,,,,,,,,252.74303649347246,22.74303649347246,1126.597414711197,123.59741471119696,7.871169856265072,1.8711698562650723,51.16780790773375,-1.8321920922662471,68.59900554099325,68.59900554099325,427.45553920322374,35.455539203223736,2.1750419308149245,0.17504193081492447,,True
00-0036442,QB,2026,15.358163031617137,7.294555719843361,7.294555719843361,24.672746466453525,False,36.52075534048705,2.1091637501332428,22.09762077197901,0.7798608606393679,1.4931112942696103,243.95482050680565,,,,0.1128179407680212,5.103391109370757,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,16.13896449514018,1.0,False,1.0,16.13896449514018,,,,,,,,0.811577641603806,False,1.0000000000000002,False,247.8648478778434,117.72657577037371,398.1925792196888,306.12,,18.0,False,549.0,377.0,4008.0,33.0,10.0,46.0,138.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-58.2551521221566,589.4071737758215,40.40717377582155,356.6327170660414,-20.36728293395862,3937.1781865776315,-70.82181342236845,24.09727016551004,-8.90272983448996,12.586146741008221,2.5861467410082213,34.03971887783712,-11.960281122162883,82.3634479189487,-55.636552081051306,1.8207647404699219,-0.17923525953007813,,,,,,,,,,True
00-0036900,WR,2026,15.29510288290622,12.065425571330849,12.065425571330849,19.03796479247437,False,,,,,,,0.5552389490826322,90.86157435777216,5.7550235052664265,,,8.935677283021821,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.62576003963176,1.0,False,1.0,14.62576003963176,,,,,,,,0.811577641603806,False,1.0000000000000002,False,223.70250454686635,176.4660191823219,278.444704697688,256.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,109.0,0.0,1345.0,11.0,,,,,,,,,,,,,name,-32.89749545313367,,,,,,,,,,,,,,,,,84.1715928104672,-24.828407189532797,130.69107173306585,130.69107173306585,1328.9195833799338,-16.080416620066217,8.120791633939895,-2.879208366060105,,True
00-0038543,WR,2026,15.119881322110682,12.038579104768704,12.038579104768704,18.708745667788342,False,,,,,,,0.5129435203673632,88.10342773169965,6.463754853473075,,,9.528956371212976,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,15.015510222853525,1.0,False,1.0,15.015510222853525,,,,,,,,0.8848140540100539,False,1.0,False,227.03273256048504,180.7654076162853,280.9213618314424,235.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,6.0,33.0,0.0,99.0,0.0,1343.0,8.0,,,,,,,,,,,,,name,-8.06726743951495,,,,,,,,,,,,,,,,,97.05657708034404,-1.9434229196559585,143.08214180507366,143.08214180507366,1322.9179197737728,-20.082080226227163,7.702108673822618,-0.2978913261773819,,True
00-0036212,QB,2026,15.092322021029196,5.061909360362964,5.061909360362964,27.054551931259407,False,36.59223208655296,1.869327498559662,21.921665796984264,0.8305219437945144,1.427693130835118,260.9412272946696,,,,0.0398652815866491,3.657526039710751,,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,12.808235278361842,1.0,False,1.0,8.928208726120324,,,,,,,,0.8910980943784247,False,1.0,False,134.7474011655708,45.19378332202277,241.5486866339457,137.94,,18.0,False,308.0,209.0,2141.0,14.0,8.0,20.0,43.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-3.192598834429191,326.70308582338225,18.703085823382253,195.72120785972837,-13.278792140271634,2329.7377425368163,188.7377425368163,12.746742268944146,-1.2532577310558537,7.415073265820597,-0.5849267341794029,16.689746084617052,-3.3102539153829476,32.65515590375784,-10.344844096242163,0.3559255549311644,0.3559255549311644,,,,,,,,,,True
00-0041512,RB,2026,14.772979486356205,6.544142310717735,6.544142310717735,22.05264489323531,False,,15.400902834813678,,,,,0.1325362308804552,26.761028218856087,3.117911570543986,0.4796299191245317,68.64923979168678,4.1800820056578205,True,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,1.0,False,2.0,13.0,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.8848140540100539,False,1.0,False,192.04873332263065,85.07385003933055,286.68438361205904,160.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,212.0,912.0,7.0,19.0,0.0,138.0,1.0,,,,,,,,,,,,,name,31.548733322630653,,,,,,,,,,,200.21173685257781,-11.788263147422185,892.4401172919281,-19.559882708071882,6.235188948618912,-0.7648110513810877,40.53285041707182,21.53285041707182,54.341066073551666,54.341066073551666,347.89336684512915,209.89336684512915,1.7229710014459179,0.7229710014459179,,True
00-0037248,RB,2026,14.744801334589638,10.290640689011358,10.290640689011358,19.30610283722799,False,,15.878162679728598,,,,,0.0497541670717887,21.990139738914536,2.545987579698689,0.5655061133518936,75.81231888306746,3.1128427624372192,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.967346894300968,1.0,False,1.0,14.967346894300968,,,,,,,,0.7953203722907268,True,1.0,False,220.690556462355,154.02358895704134,288.96113834183944,245.3,,18.0,False,0.0,0.0,0.0,0.0,0.0,264.0,1270.0,11.0,31.0,0.0,268.0,2.0,,,,,,,,,,,,,name,-24.609443537645006,,,,,,,,,,,237.65396887164138,-26.346031128358618,1134.7092755842345,-135.29072441576545,8.464126169385676,-2.5358738306143245,38.10667929393201,7.106679293932011,46.59099745281196,46.59099745281196,329.1340497264868,61.13404972648681,0.7446878780004681,-1.2553121219995318,,True
00-0036972,QB,2026,14.60465137041305,5.915538402523744,5.915538402523744,24.213067718685423,False,39.29518078167806,2.0099605841560693,23.44411317150657,0.8028817366088299,1.6520872169506444,213.55836096976049,,,,0.0833676039224856,5.595259135027992,,False,False,Mac Jones,SF,veteran_model,True,,False,ACT,2.0,backup,curated,6.176899270286594,0.75,True,2.0,1.7791013404616525,,,,,,,,0.9024230975969106,False,1.0000000000000002,False,25.98315483007697,10.524342301482376,43.07750123500201,26.72,,18.0,False,62.0,41.0,423.0,3.0,2.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,name,-0.7368451699230292,69.91010880236641,7.910108802366409,41.70945316936202,0.7094531693620212,379.94196626809435,-43.05803373190565,2.939230582236452,-0.06076941776354783,1.4284079738329487,-0.5715920261670513,3.575923569547149,-1.424076430452851,9.954533027358606,-8.045466972641394,0.14831941588957026,0.14831941588957026,,,,,,,,,,True
00-0023459,QB,2026,14.432648409381342,4.924125936933703,4.924125936933703,25.549659639591685,False,38.53148316823047,1.8945110952123465,23.82390851554887,0.704541920954998,1.180988082831811,255.9227021509069,,,,0.0334675767841226,6.800663732230819,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.77330289231592,1.0,False,1.0,13.77330289231592,,,,,,,,0.9017054819997068,False,1.0,False,198.7852380807108,67.82147800929681,351.9032010116755,177.0,,18.0,False,403.0,261.0,2700.0,18.0,7.0,21.0,60.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,gsis_id,21.785238080710798,530.7057885662109,127.70578856621091,328.1339080634791,67.13390806347911,3524.900893744392,824.9008937443919,16.266106577058014,-1.7338934229419856,9.70386927764729,2.7038692776472892,26.093675147212814,5.093675147212814,93.66760145280273,33.66760145280273,0.46095907211956094,0.46095907211956094,,,,,,,,,,True
00-0035700,RB,2026,14.37405186261038,9.812284472276774,9.812284472276774,18.997218272521536,False,,14.76211778125184,,,,,0.0793009231479929,22.6425209410294,2.538051876696376,0.5785165705754973,68.93868867818311,3.1875244131845344,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.490551626078451,1.0,False,1.0,13.490551626078451,,,,,,,,0.7390303369377533,True,1.0,False,193.9138887284745,132.37313024301778,256.2829538573327,186.1,,18.0,False,0.0,0.0,0.0,0.0,0.0,217.0,918.0,8.0,33.0,0.0,258.0,1.0,,,,,,,,,,,,,name,7.813888728474495,,,,,,,,,,,199.14911203822862,-17.850887961771377,930.0209386471793,12.020938647179264,7.804507661890605,-0.19549233810939537,34.239719872237764,1.2397198722377638,43.001462655451384,43.001462655451384,305.46009769951957,47.460097699519565,1.069813197723678,0.069813197723678,,True
00-0040122,RB,2026,14.258473451820509,9.641960558590933,9.641960558590933,18.936647338620936,False,,14.058880481624586,,,,,0.1490209816495062,29.759284418097344,3.046329621015128,0.4157358352073286,63.708392983622,3.607544717429288,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,14.004792627655636,1.0,False,1.0,14.004792627655636,,,,,,,,0.695275724703274,True,0.9999999999999998,False,199.68696387967944,135.03365814710068,265.2038190404332,234.5,,18.0,False,0.0,0.0,0.0,0.0,0.0,281.0,1152.0,8.0,50.0,0.0,383.0,2.0,,,,,,,,,,,,,name,-34.81303612032056,,,,,,,,,,,196.89170572214772,-84.10829427785228,892.2228323768175,-259.77716762318255,5.822294159963854,-2.177705840036146,42.66321461780165,-7.33678538219835,50.52291566259173,50.52291566259173,416.7726070228769,33.77260702287691,2.08700794517101,0.08700794517101018,,True
00-0037238,WR,2026,13.924732879057892,10.855025841092871,10.855025841092871,17.501562662020355,False,,,,,,,0.5541897383458799,78.98462307226451,5.40226428351232,,,8.947523448076852,False,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.14297802369543,1.0,False,1.0,14.14297802369543,,,,,,,,0.8910980943784247,False,1.0,False,196.93719109434497,153.52239191722248,247.5242161092824,205.2,,18.0,False,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,90.0,0.0,1156.0,7.0,,,,,,,,,,,,,name,-8.262808905655021,,,,,,,,,,,,,,,,,76.40410503990948,-13.595894960090519,126.54462749265049,126.54462749265049,1117.0777883209041,-38.92221167909588,7.837893290383301,0.8378932903833007,,True
00-0038120,RB,2026,13.589188357228636,9.363985795214775,9.363985795214775,17.949291783016854,False,,15.859687651923055,,,,,0.0449677977733042,22.009075454035248,2.832998453418325,0.5289356407098582,65.28360954216973,3.6342074442712624,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.263398297981512,1.0,False,1.0,14.263398297981512,,,,,,,,1.057203329293376,False,1.0000000000000002,False,193.8280060854451,133.56225905378952,256.0178978678561,195.6,,18.0,False,0.0,0.0,0.0,0.0,0.0,224.0,1006.0,6.0,38.0,0.0,320.0,2.0,,,,,,,,,,,,,name,-1.7719939145548835,,,,,,,,,,,226.2130418609577,2.213041860957702,931.1661252298733,-74.83387477012673,7.544419717442752,1.5444197174427519,40.408185318671194,2.408185318671194,51.83614827513046,51.83614827513046,313.924209371233,-6.075790628766981,0.641393610223724,-1.3586063897762761,,True
00-0032764,RB,2026,13.5743248484569,9.3514929495047,9.3514929495047,18.06305857544899,False,,13.13575304696859,,,,,0.0232364043753954,13.628570789999968,1.5543042003380136,0.6479384280276947,74.07266674869354,2.050460591037869,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.90733986441596,1.0,False,1.0,12.90733986441596,,,,,,,,0.8733495047272991,False,1.0,False,175.20842424901988,120.7028977389468,233.14603602417333,238.4,,18.0,False,0.0,0.0,0.0,0.0,0.0,281.0,1406.0,12.0,17.0,0.0,133.0,1.0,,,,,,,,,,,,,gsis_id,-63.19157575098012,,,,,,,,,,,169.54762895226108,-111.45237104773892,956.0810843890106,-449.9189156109894,8.363161501768875,-3.636838498231125,20.061932566452015,3.0619325664520147,26.465991727116997,26.465991727116997,175.9085950527815,42.90859505278149,0.2999201685002305,-0.7000798314997695,,True
