player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0031381,WR,2026,11.383556740748858,7.80918420404181,14.70417521374324,,,,,,,0.4413036773583084,59.22095665027705,5.627278023142603,,,7.943930497341252,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.4391122963044136,True
00-0037247,WR,2026,11.22197602351524,7.647603486808192,14.542594496509622,,,,,,,0.4543754480619602,61.733575272466446,4.644731615793667,,,7.468263850692887,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.20580175426253788,True
00-0038134,RB,2026,11.206852611802075,6.60640471283633,16.690982231299763,,14.680268584182215,,,,,0.049314333707089,14.861858773527706,2.070348981809607,0.4936131530105395,54.27927323238731,2.771476511213949,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.3209251659757033,True
00-0037238,WR,2026,11.076676103771506,7.502303567064459,14.397294576765889,,,,,,,0.4870772979722796,57.36754260100437,4.834916111674783,,,8.101472641418036,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.32332389622849256,True
00-0039917,QB,2026,10.961136607553232,2.8046544602099512,17.491798891757078,24.857240652672285,2.0377459542742344,15.857942738889198,0.6589401460596066,0.9458277190463656,161.1256436228936,,,,0.1149640921934765,13.60895725410381,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,4.9400254964421215,True
00-0039338,TE,2026,10.844769266309402,8.516442881885316,14.024774368414668,,,,,,,0.5440861127948936,50.17736335311376,5.12503250845733,,,7.133092923018811,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.4052307336905976,True
00-0033293,RB,2026,10.735965414007998,6.078195566249199,16.220095033505686,,10.404113339362342,,,,,0.1091002184068781,19.385944581829296,2.544458994331754,0.3304938918267933,48.87576797257162,3.1177209424424124,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,4.063743191785776,True
00-0040128,TE,2026,10.682043681148873,8.353717296724787,13.86204878325414,,,,,,,0.4851148955467913,50.63779784117403,5.415149047501442,,,7.395240842930631,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,1.8153770144822055,True
00-0036997,RB,2026,10.631905234699513,5.974135386940712,16.1160348541972,,12.678223658480404,,,,,0.0668452750220177,17.857759671362174,2.303202607658227,0.4092956357984018,48.376824988116624,2.9175230873097355,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.14301634581062395,True
00-0039067,WR,2026,10.621948682393914,7.047576145686865,13.942567155388296,,,,,,,0.3238221198250368,59.10252098234745,5.537527730417893,,,7.886438256270415,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,0.32750423794946926,True
00-0040129,WR,2026,10.591412257718186,7.01703972101114,13.912030730712573,,,,,,,0.3251220969038446,62.602662082897005,4.760826936010839,,,7.387876388110916,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,0.28585670216263104,True
00-0036358,WR,2026,10.567532370648069,6.993159833941021,13.88815084364245,,,,,,,0.4448554898611007,56.16416345818862,4.563966171325204,,,7.188064463543667,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.793578740463042,True
00-0036613,WR,2026,10.410294813327846,6.835922276620798,13.73091328632223,,,,,,,0.3723751713613557,59.65308399467488,4.421470771384447,,,6.962184152452588,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.27140592443895706,True
00-0040666,RB,2026,10.301708858675225,5.740267396121784,15.785838478172908,,10.997619614566592,,,,,0.0428132609717041,19.01154314965806,2.687202193282084,0.3769929702550809,45.38116059707664,3.1567056048522093,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-1.8594022524358866,True
00-0039868,WR,2026,10.290403913372336,6.716031376665288,13.611022386366717,,,,,,,0.3874070699919414,58.26470997618922,4.27898099160353,,,6.6720283118981785,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,6.368181691150113,True
00-0040784,RB,2026,10.288740498665124,5.823767756020311,15.772870118162812,,12.648077705261846,,,,,0.0267351409869334,14.167246867059722,1.966359946447454,0.3541452356384459,56.035535789831485,2.372382658107424,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,0.2887404986651241,True
00-0034348,WR,2026,10.288172160744711,6.713799624037666,13.608790633739094,,,,,,,0.3742173883706007,58.986546460424,4.288426368957418,,,6.8196755940073714,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.243727716300267,True
00-0036275,RB,2026,10.208540176619977,5.61386595580761,15.69266979611766,,11.448938585695927,,,,,0.0483520540148587,13.966725300778265,2.0743067382170355,0.4204790888202139,49.61727420423194,2.387542650480875,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,-0.191459823380022,True
00-0036554,WR,2026,10.161130231548938,6.586757694841891,13.48174870454332,,,,,,,0.3337654221364371,58.263614153794286,4.6643525667017744,,,7.142394753814906,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-1.5333142128955064,True
00-0038559,WR,2026,10.138931470189677,6.564558933482631,13.459549943184058,,,,,,,0.3651082680458268,57.69838999034185,4.35688572576106,,,7.021026619437665,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.555598136856344,True
00-0036912,WR,2026,10.088009495343512,6.513636958636464,13.408627968337896,,,,,,,0.3116851717722569,59.48287895139173,4.539221139141595,,,7.148759665554234,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.4231016157675995,True
00-0040124,WR,2026,10.020060573199835,6.445688036492787,13.340679046194218,,,,,,,0.3114906675844257,58.26641206728232,4.648950721930097,,,7.005618984285019,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,-0.22993942680016488,True
00-0038563,WR,2026,9.787230506780354,6.212857970073306,13.107848979774737,,,,,,,0.3445497518882838,56.60962826226975,4.117938338447349,,,6.379814716230436,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,4.687230506780354,True
00-0037744,TE,2026,9.740232939543148,7.411906555119064,12.920238041648416,,,,,,,0.4190585659819654,47.86188633224916,4.879385820852882,,,7.4777408805766035,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.6431003937901849,True
00-0038544,WR,2026,9.708468730605968,6.13409619389892,13.02908720360035,,,,,,,0.4028369114007175,51.718472920726185,4.239199940258087,,,6.702114231726027,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.214024286161524,True
00-0036410,WR,2026,9.680938482405647,6.1065659456986,13.00155695540003,,,,,,,0.3535875431372856,54.768017397354754,4.165222967692917,,,6.635415484139092,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.7023948509276856,True
00-0039919,WR,2026,9.661332208383127,6.08695967167608,12.981950681377512,,,,,,,0.3502365696388307,52.50850311700608,4.618124957699071,,,7.263799174975479,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,0.00022109727201602425,True
00-0040668,QB,2026,9.61981889953108,1.862156065459165,16.15048118373493,24.813314683168727,2.8573744172001514,15.248164551030314,0.6990908910071775,0.7674057483861677,156.40497614456936,,,,0.0903267253189254,11.50218290304439,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,4.224263343975523,True
00-0030506,TE,2026,9.599314192070272,7.270987807646187,12.77931929417554,,,,,,,0.4656154291451094,44.19283462894064,4.772676308611104,,,6.801037515837969,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.021536414292494,True
00-0034960,WR,2026,9.56634219032136,5.991969653614316,12.886960663315746,,,,,,,0.2717782296149664,56.80259541150669,4.510826542961789,,,7.064623842780691,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,1.938564412543581,True
00-0037840,RB,2026,9.524126832813796,4.969580825765581,15.008256452311484,,12.32795110386569,,,,,0.0416640183875007,15.987541135285058,2.0294898716256315,0.3514249787163439,45.52093800849408,2.8993030612993724,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-1.1425398338528705,True
00-0035685,RB,2026,9.520244759677205,4.985885872943392,15.004374379174893,,11.771697260935593,,,,,0.0382994983351002,9.624120127649425,1.5231262600053477,0.4429677413869565,49.08666178577249,2.0284087652040093,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-0.7908663514339054,True
00-0036970,TE,2026,9.486594842479567,7.158268458055482,12.666599944584837,,,,,,,0.3911496549839714,48.367713008736665,4.605851223404144,,,6.706499281131464,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.786594842479568,True
00-0039915,WR,2026,9.350886707335654,5.776514170628609,12.671505180330035,,,,,,,0.3346584543965,53.640534404774286,3.957765080958453,,,6.261494342024389,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,-1.076891070442123,True
00-0040715,RB,2026,9.320192740362362,4.662422892603563,14.80432235986005,,10.319463322633975,,,,,0.1081747641608756,14.97958052543206,2.497041977705441,0.3015618394388263,41.152940773682246,3.1247932272035097,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,-1.096473926304304,True
00-0037228,RB,2026,9.301504748746442,4.8466081334466296,14.78563436824413,,11.042656203848583,,,,,0.0250557864294336,12.930456703663,1.9444201197139297,0.3130087667989917,50.07861699152626,2.543371201160844,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.8237269709686643,True
00-0035640,WR,2026,9.232586298013496,5.658213761306449,12.553204771007875,,,,,,,0.291338237310883,54.14192410008723,4.140728928278949,,,6.7675162583498985,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,0.7714751869023839,True
00-0038994,WR,2026,9.157448203392711,5.583075666685664,12.478066676387094,,,,,,,0.3209387764869815,51.97168413024074,4.069294262893497,,,6.557874162019987,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,1.2852259811704894,True
00-0038128,QB,2026,9.021846489860382,1.3308378809406411,15.55250877406423,14.718430621714672,5.04691805515984,9.276351684019652,0.3525846680989212,0.6871654097096273,112.83719308304048,,,,0.1055074190901329,18.31821949357298,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-5.984820176806286,True
00-0036407,WR,2026,8.968232475041475,5.393859938334426,12.288850948035858,,,,,,,0.2900752136096734,52.42613115378774,3.970336156009318,,,6.485311569219317,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,3.5182324750414757,True
00-0037816,WR,2026,8.845753757145301,5.271381220438252,12.166372230139684,,,,,,,0.3310216066603083,48.19461199583119,4.080325835200664,,,6.422798672796057,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,1.4735315349230795,True
00-0039849,WR,2026,8.765357881076376,5.190985344369331,12.08597635407076,,,,,,,0.2900579460121544,52.30706439749029,3.588607530508844,,,6.501775406649251,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,0.14313565885415436,True
00-0039901,WR,2026,8.751987562980705,5.177615026273659,12.072606035975088,,,,,,,0.3531061929626808,47.09954286244058,3.846792237921126,,,6.063477311568492,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated,1.7666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.7777777777777778,0.0,10.11111111111111,0.05555555555555555,name,6.985320896314039,True
00-0037664,WR,2026,8.748426098155516,5.174053561448469,12.0690445711499,,,,,,,0.3079230916851244,50.56852360412683,3.688070375264173,,,5.9942498795030685,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,0.3650927648221831,True
