player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0036963,WR,2026,11.847660301331192,8.61589882182748,15.057329743463074,,,,,,,0.4818143414473352,64.4792229904091,5.017703907212544,,,8.064229446180239,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,1.0,starter,curated,12.63888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.888888888888889,0.0,69.38888888888889,0.4444444444444444,name,-0.791228587557697,True
00-0037744,TE,2026,11.837925767212504,9.595425024367689,15.0571131987978,,,,,,,0.5070099269880878,62.49476991657074,5.092778427253808,,,7.347330651181049,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,1.4545924338791707,True
00-0038117,WR,2026,11.757347219164611,8.5255857396609,14.967016661296492,,,,,,,0.4125638174016797,65.29044062953187,5.505840503602691,,,8.07395319882964,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,4.0,starter,curated,7.227777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,3.7777777777777777,0.0,39.22222222222222,0.2222222222222222,name,4.529569441386833,True
00-0037239,WR,2026,11.638615451026414,8.406853971522702,14.848284893158294,,,,,,,0.4099298317238446,64.11113235764817,5.535846449837059,,,8.677766495443,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,0.9830598954708574,True
00-0031381,WR,2026,11.637810188549958,8.406048709046244,14.84747963068184,,,,,,,0.5181646946313869,56.080078129808896,5.841628415561493,,,8.554892999073703,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.693365744105513,True
00-0040784,RB,2026,11.578376989084216,7.037463677639754,16.027955888406378,,13.708191044476765,,,,,0.031451822918707,12.9393891702869,2.0490709685099,0.341064788694164,70.2480291812335,2.69817396923936,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,1.5783769890842159,True
00-0040124,WR,2026,11.30540168906832,8.073640209564607,14.5150711312002,,,,,,,0.3981531660729385,65.06833793682083,4.819297797897211,,,7.847759963681542,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,1.0554016890683204,True
00-0039067,WR,2026,11.243306718960053,8.011545239456343,14.452976161091934,,,,,,,0.4525873242708967,55.85733594168597,5.884098358332153,,,8.77675903203392,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,0.9488622745156086,True
00-0036997,RB,2026,11.211840549733436,6.59032692356535,15.661419449055597,,12.847704566886495,,,,,0.0448852087059775,17.707797449931082,2.174914387116893,0.4532218686611726,53.64961146978981,2.6778883685615065,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.7229516608445472,True
00-0037247,WR,2026,11.146162292501872,7.914400812998159,14.355831734633751,,,,,,,0.4264127772584273,63.12187258652207,4.550996740598201,,,7.46524257912625,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.2816154852759052,True
00-0037238,WR,2026,11.09096189464458,7.859200415140865,14.300631336776458,,,,,,,0.4701240771027674,56.06716508483019,5.327001847089909,,,8.791842433817132,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.30903810535541787,True
00-0040715,RB,2026,11.059388598035564,6.401481973189664,15.508967497357723,,11.989100993044612,,,,,0.090849530950451,20.38293569773568,2.8878663795456583,0.3671868155467279,48.28943759506094,3.651405149961184,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,0.6427219313688983,True
00-0036275,RB,2026,11.041545422044347,6.493856820634658,15.49112432136651,,13.016110553036883,,,,,0.0325810379129112,14.4896094496205,1.8590987470271445,0.4360467849454451,58.51268166418587,2.4094390422246,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.6415454220443486,True
00-0036613,WR,2026,11.0414736771902,7.809712197686489,14.251143119322082,,,,,,,0.3943149674771479,63.04478410398087,4.742210923858455,,,7.394236882198819,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.9025847883013114,True
00-0035261,RB,2026,10.98963407104494,6.492838126900859,15.4392129703671,,13.593942067403368,,,,,0.0240989283686429,12.361364608233275,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.116666666666667,18.0,0.0,0.0,0.0,0.0,0.0,10.5,44.111111111111114,0.2777777777777778,1.5555555555555556,0.0,10.38888888888889,0.05555555555555555,name,2.8729674043782722,True
00-0039338,TE,2026,10.981501477395405,8.73900073455059,14.200688908980698,,,,,,,0.4539480918865557,55.85383468954439,5.344858914243263,,,7.2963013340567935,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.2684985226045953,True
00-0038134,RB,2026,10.83754197230273,6.179635347456831,15.287120871624891,,13.787747132374031,,,,,0.0754878535661739,13.810724077713806,2.07761871078926,0.4042267487420409,55.39372595287432,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.690235805475048,True
00-0039919,WR,2026,10.65315558227068,7.421394102766969,13.86282502440256,,,,,,,0.3789706570017626,59.0208080184647,4.954501676827272,,,7.395576253396539,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,0.9920444711595682,True
00-0036252,WR,2026,10.591074282695391,7.359312803191679,13.80074372482727,,,,,,,0.4229477013424729,56.87375342521592,4.732025464237926,,,7.436359319267731,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,3.013296504917613,True
00-0035719,WR,2026,10.58502657304378,7.353265093540067,13.79469601517566,,,,,,,0.355767345468639,57.23146613645939,5.454551773172014,,,7.692970505798833,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,7.094444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.944444444444445,0.05555555555555555,3.111111111111111,0.0,34.888888888888886,0.2222222222222222,name,3.4905821285993355,True
00-0039915,WR,2026,10.576639667063148,7.344878187559433,13.786309109195027,,,,,,,0.4099983342388162,56.41096602712914,4.95110611783467,,,7.163644914731321,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,0.1488618892853708,True
00-0036912,WR,2026,10.474177922807977,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.0369331883031343,True
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.9395922153297231,True
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195015,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.3446933176186953,True
00-0038997,WR,2026,10.259928361942052,7.028166882438338,13.469597804073931,,,,,,,0.3187148786632849,58.61411316379408,4.972455547165868,,,7.203616298285897,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,4.111111111111111,0.0,45.0,0.2222222222222222,name,2.293261695275385,True
00-0036407,WR,2026,10.21307810474761,6.981316625243895,13.422747546879489,,,,,,,0.3212196287138253,61.599788963755216,4.25156287217827,,,6.985180695744486,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.76307810474761,True
00-0033293,RB,2026,10.202895895098989,5.5449892702530885,14.652474794421147,,10.940894054373835,,,,,0.1003174954304882,19.81456693721682,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,3.530673672876767,True
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.3392126704344882,True
00-0031588,WR,2026,10.03754799557784,6.805786516074125,13.247217437709718,,,,,,,0.4248345267618039,50.60432968765115,4.8562157324838,,,7.609838972609253,False,Stefon Diggs,WAS,veteran_model,False,,True,,2.0,starter,curated,7.333333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.4444444444444446,0.0,39.111111111111114,0.2777777777777778,gsis_id,2.7042146622445076,True
00-0038544,WR,2026,10.032071835404723,6.80031035590101,13.241741277536605,,,,,,,0.4493759021516819,53.51028348838175,3.969576147312912,,,6.413488141708568,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.537627390960279,True
00-0038559,WR,2026,10.022380892085115,6.7906194125814014,13.232050334216993,,,,,,,0.3436668785714741,58.91130742031415,4.13849775724971,,,6.81569086700551,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.439047558751782,True
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.350000000000001,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.555555555555555,0.0,58.72222222222222,0.3333333333333333,name,-0.33598045451167025,True
00-0035640,WR,2026,9.944708674556146,6.712947195052433,13.154378116688026,,,,,,,0.3011131724169114,60.30191816762616,4.215675646584121,,,7.00151348792916,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.4835975634450342,True
00-0037840,RB,2026,9.936585178404089,5.378196734323488,14.386164077726246,,12.350028978414,,,,,0.0343643450247294,15.170567296052294,2.1842312042908465,0.376650274578525,48.613251290339065,2.875295575042463,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-0.7300814882625772,True
00-0037664,WR,2026,9.926026684089203,6.69426520458549,13.13569612622108,,,,,,,0.3279288855315462,60.37415308181802,3.842076125436247,,,6.248662898737954,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,1.5426933507558704,True
00-0039849,WR,2026,9.823215181729685,6.591453702225969,13.032884623861564,,,,,,,0.3509609588565697,57.60480012680597,3.913938831819335,,,6.090274552469904,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,1.200992959507463,True
00-0030506,TE,2026,9.78631172368327,7.543810980838456,13.005499155268566,,,,,,,0.4687853293780608,44.16068790789102,5.115061913251608,,,6.865708834819741,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.208533945905491,True
00-0040128,TE,2026,9.755706388329674,7.5132056454848595,12.974893819914971,,,,,,,0.380113912344851,47.8050216798316,5.389041492554815,,,7.346411008242268,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,0.889039721663007,True
00-0039893,WR,2026,9.630856779190246,6.3990952996865325,12.840526221322126,,,,,,,0.4142567213583826,48.58120718812827,4.574391464454245,,,7.043914207582929,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,9.133333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,3.4444444444444446,0.0,49.833333333333336,0.3888888888888889,name,0.4975234458569133,True
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated,9.788888888888888,18.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,2.4444444444444446,0.0,3.3333333333333335,0.0,55.44444444444444,0.3888888888888889,name,-0.19159006143355128,True
00-0036970,TE,2026,9.56090243707744,7.318401694232625,12.780089868662737,,,,,,,0.3644639816538697,49.82059269673676,4.784118554961091,,,6.887359184486547,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.8609024370774403,True
00-0033288,TE,2026,9.556012524086896,7.313511781242084,12.775199955672193,,,,,,,0.4392254983993951,48.52492909539178,4.136333248302698,,,5.413884509718903,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,7.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,39.611111111111114,0.3333333333333333,gsis_id,1.872679190753562,True
00-0034960,WR,2026,9.528771845704178,6.297010366200465,12.738441287836055,,,,,,,0.3674045045777433,48.93137362757123,4.862414910961189,,,7.110656036198501,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,1.9009940679263995,True
00-0040129,WR,2026,9.453254092255255,6.221492612751542,12.662923534387136,,,,,,,0.2844987092082061,54.50754445484251,4.591014783043537,,,7.471950349556632,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,-0.8523014633003001,True
00-0040663,TE,2026,9.299619302349132,7.0571185595043175,12.518806733934428,,,,,,,0.4089331498576641,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.3888888888888888,0.0,4.111111111111111,0.0,41.05555555555556,0.2777777777777778,name,1.3329526356824655,True
00-0037740,WR,2026,9.280602961065554,6.0488414815618405,12.490272403197434,,,,,,,0.4047201281469308,45.06127054106244,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,10.18888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,4.611111111111111,0.0,57.94444444444444,0.3333333333333333,name,-0.9082859278233357,True
