player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0039917,QB,2026,11.557988836283588,4.11756249003819,18.06076161470189,25.270945190047843,1.9089006749361312,16.839360105820624,0.6082877017220025,1.050124750024207,167.8756695812852,,,,0.1018869995284224,12.47716459208821,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,5.536877725172477,True
00-0036252,WR,2026,11.492031855472778,7.951040043819505,14.784974256873287,,,,,,,0.4724052433639246,60.192899119406775,5.276620966697106,,,8.169735859053535,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,3.9142540776949994,True
00-0038134,RB,2026,11.26223217241566,6.566461547294157,16.7717861967611,,14.791126521456034,,,,,0.0546052882487693,16.157601311656126,2.031191483178654,0.4922736125135377,53.49602895086877,2.57450873364809,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,12.527777777777779,18.0,0.0,0.0,0.0,0.0,0.0,14.38888888888889,64.33333333333333,0.5,2.0555555555555554,0.0,15.11111111111111,0.1111111111111111,name,-1.265545605362119,True
00-0033293,RB,2026,11.242266465145793,6.506548535701267,16.75182048949123,,11.532342634098198,,,,,0.103670697388348,19.41344984512615,2.671300762322061,0.3170502050462276,54.409456848646926,3.358179013756684,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,4.570044242923571,True
00-0036613,WR,2026,11.057164558121343,7.516172746468069,14.350106959521852,,,,,,,0.3916096499710867,63.96313862148818,4.622385592292007,,,7.096788353726982,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.9182756692324539,True
00-0039067,WR,2026,10.959557289743437,7.418565478090164,14.252499691143946,,,,,,,0.3647213383360894,61.35274262434559,5.271909994584682,,,7.750915600920653,False,Rashee Rice,KC,veteran_model,False,,False,ACT,1.0,starter,curated,10.294444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.6111111111111112,0.0,4.888888888888889,0.0,53.55555555555556,0.3888888888888889,name,0.6651128452989923,True
00-0039338,TE,2026,10.775170389691606,8.518687639154445,13.908682542564108,,,,,,,0.5570414942737895,49.57144903929456,4.951553040238826,,,6.837286703891723,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.47482961030839377,True
00-0040784,RB,2026,10.752647500659483,6.25773638185383,16.262201525004926,,12.976086201317642,,,,,0.021128703862795,13.20600664699068,1.8124222839394024,0.3825776254304794,61.035977182310695,2.1937939167082825,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,0.7526475006594833,True
00-0036358,WR,2026,10.74370643819081,7.202714626537538,14.03664883959132,,,,,,,0.4603503029505184,56.62725965303195,4.637757310369009,,,7.427344486061052,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.6174046729203013,True
00-0037247,WR,2026,10.728509344263824,7.187517532610553,14.021451745664336,,,,,,,0.4229127348342828,59.066367988584965,4.568792272799263,,,7.364224287954837,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.6992684335139536,True
00-0034348,WR,2026,10.707668343210468,7.166676531557194,14.000610744610976,,,,,,,0.4009879907964775,60.62484812655036,4.478511171553132,,,7.069025967357814,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.6632238987660237,True
00-0040128,TE,2026,10.586819516406294,8.330336765869134,13.720331669278796,,,,,,,0.4714608954675369,51.06062407464812,5.303983472272522,,,7.362519334815392,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,1.7201528497396268,True
00-0036554,WR,2026,10.465944021580867,6.924952209927596,13.75888642298138,,,,,,,0.3481009596426252,59.895297661357866,4.775616995178662,,,7.175110505688116,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-1.2285004228635774,True
00-0036275,RB,2026,10.413991038269849,5.8217499961919685,15.923545062615286,,11.011994986193326,,,,,0.0373503577414987,14.048707950399915,2.0815191353914964,0.4300565467927864,51.63919248328396,2.417930270567293,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.013991038269850264,True
00-0034960,WR,2026,10.4108225606351,6.869830748981826,13.70376496203561,,,,,,,0.3140402497572744,61.6031945710992,4.732523209963063,,,7.304158618640671,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,2.7830447828573224,True
00-0037238,WR,2026,10.405452184968478,6.864460373315206,13.698394586368988,,,,,,,0.4719605441941393,53.12058983511217,4.523259872584851,,,7.756628063114153,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.9945478150315203,True
00-0036997,RB,2026,10.35062929586426,5.614911366419737,15.860183320209702,,12.513007532795758,,,,,0.0665895259679817,18.220024171614483,2.299342294798694,0.3662249602931413,47.82068813736728,2.867483127288174,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,-0.1382595930246282,True
00-0038559,WR,2026,10.270932416630846,6.729940604977573,13.563874818031357,,,,,,,0.3904639456446975,56.53877710610756,4.54854206430381,,,7.099832173575193,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.6875990832975125,True
00-0040129,WR,2026,10.10622452175692,6.565232710103646,13.39916692315743,,,,,,,0.3109248612765066,59.5062899630158,4.580092715592599,,,7.704772583374871,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,-0.19933103379863581,True
00-0036410,WR,2026,10.10342206692656,6.562430255273285,13.396364468327068,,,,,,,0.4017266439648829,55.76794389647228,4.2325356269800665,,,6.883744623322669,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,-0.27991126640677244,True
00-0040666,RB,2026,10.096968034148537,5.434738817316442,15.606522058493976,,10.98601879100986,,,,,0.0490150535338677,17.475816169491413,2.629505634578861,0.3560747724229105,46.04094644169293,3.2953923319023124,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-2.0641430769625746,True
00-0036912,WR,2026,9.885256385998506,6.344264574345232,13.178198787399015,,,,,,,0.3043015852283258,57.14096877881158,4.690699993494785,,,7.272016370987171,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.625854725112605,True
00-0040124,WR,2026,9.854156182510163,6.3131643708568905,13.147098583910676,,,,,,,0.2961569911524598,57.86225031296404,4.581978408598,,,6.905608187551711,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,-0.3958438174898369,True
00-0040715,RB,2026,9.841668560206116,5.10595063076159,15.351222584551554,,10.371240541541995,,,,,0.1069543353764741,15.250730234542765,2.5431155848236764,0.334478011471044,43.96443663254891,3.078122477073405,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,-0.5749981064605496,True
00-0039868,WR,2026,9.80138079025625,6.260388978602975,13.09432319165676,,,,,,,0.3736137432652747,54.41493635653551,4.2364093900221,,,6.806534206812149,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,5.879158568034027,True
00-0037744,TE,2026,9.790451737367018,7.533968986829858,12.92396389023952,,,,,,,0.4071107890425203,48.2781404435202,5.039945917519752,,,7.249286754279721,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.5928815959663147,True
00-0035640,WR,2026,9.75168268569206,6.210690874038787,13.044625087092571,,,,,,,0.3064520995562449,57.219989469652205,4.38194228277874,,,7.158787469760011,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.290571574580948,True
00-0037840,RB,2026,9.621420888563357,5.02270599603532,15.130974912908798,,11.69849500388093,,,,,0.0384293328165251,16.03681041093519,2.173013305996178,0.332840791499419,47.03612448576085,2.715138999780526,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-1.0452457781033093,True
00-0030506,TE,2026,9.611581431413102,7.355098680875942,12.745093584285604,,,,,,,0.4554346001609423,44.9968418988788,4.758579281119136,,,6.873210558267132,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.0338036536353234,True
00-0038544,WR,2026,9.573783333346285,6.032791521693012,12.866725734746794,,,,,,,0.3804506333942637,52.40173174304267,4.101812717352869,,,6.491205838997839,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.07933888890184,True
00-0038563,WR,2026,9.573406403845713,6.032414592192438,12.866348805246222,,,,,,,0.3105437012596848,55.65892715565453,4.288502961444298,,,6.143673164586571,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,4.473406403845713,True
00-0036970,TE,2026,9.439308832200645,7.182826081663484,12.572820985073143,,,,,,,0.3844868507926609,47.399991918993045,4.784777071090747,,,6.467298589397324,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.7393088322006456,True
00-0038128,QB,2026,9.3561225964623,1.4834058148898577,15.858895374880602,13.315254103684946,4.9956593025005285,8.38463031526296,0.3044979398296073,0.6758514730042429,111.37298395128212,,,,0.1169946139773189,21.04825542189344,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-5.6505440702043686,True
00-0037228,RB,2026,9.355059160227158,4.813959306349826,14.864613184572598,,11.213622790835892,,,,,0.0288268263747409,13.801508270770476,2.0761460796259907,0.2919180873830084,50.12365810790619,2.6273793519578423,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.8772813824493806,True
00-0039915,WR,2026,9.24361895924929,5.702627147596017,12.5365613606498,,,,,,,0.3245424792002211,52.16916517515205,4.158895133065516,,,6.123131530285497,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,-1.1841588185284877,True
00-0036407,WR,2026,9.233163090851653,5.69217127919838,12.526105492252164,,,,,,,0.3141346279035577,52.65256630574265,4.166197385712082,,,6.462559887415063,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,3.7831630908516534,True
00-0039919,WR,2026,9.086603130825914,5.54561131917264,12.379545532226423,,,,,,,0.3077063469262825,50.08953926539728,4.46282224545698,,,6.855554779854994,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,-0.5745079802851976,True
00-0040668,QB,2026,9.075582562545115,2.127691334339997,15.57835534096342,23.50519806364628,3.027544395193599,14.629559834152548,0.6957818727004006,0.8382873377910975,143.6873404610612,,,,0.0617893593748542,9.957671820899549,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,3.680027006989559,True
00-0037816,WR,2026,9.002287483307994,5.461295671654719,12.295229884708505,,,,,,,0.324100740511036,49.13885210239816,4.287595660003922,,,6.512616827588867,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,1.6300652610857718,True
00-0038994,WR,2026,8.955190450694332,5.414198639041059,12.248132852094844,,,,,,,0.3175938712607239,50.05212049211215,4.088830347837547,,,6.506893926821133,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,1.0829682284721098,True
00-0035685,RB,2026,8.901027492989062,4.306722202760942,14.410581517334505,,10.91560603404726,,,,,0.0384006562556941,9.222705087792578,1.5272409877055464,0.3913306595409849,46.36748595576957,2.0176912897600507,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-1.410083618122048,True
00-0037664,WR,2026,8.773545431996752,5.232553620343479,12.066487833397264,,,,,,,0.319227403715093,49.782353958002695,3.759891227811848,,,5.85551299762386,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,0.39021209866341877,True
00-0034351,TE,2026,8.704147064994228,6.447664314457068,11.83765921786673,,,,,,,0.3143995588649917,46.73491779215957,4.288515865176643,,,6.374570289903798,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,6.083333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444444444444446,0.0,32.77777777777778,0.2222222222222222,gsis_id,2.6208137316608946,True
00-0036259,WR,2026,8.682098229852961,5.141106418199689,11.975040631253473,,,,,,,0.299336334586192,48.05164633514805,4.161831177642009,,,6.195933754886188,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,4.788888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,27.055555555555557,0.16666666666666666,name,3.8932093409640727,True
