player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0037238,WR,2026,11.34356976633308,7.920565365686258,14.657200164393789,,,,,,,0.4986443217145381,57.66082538083138,5.171242595925422,,,8.091969335461586,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-0.05643023366691935,True
00-0037239,WR,2026,11.32145240318171,7.898448002534888,14.63508280124242,,,,,,,0.3865883975836752,62.78048801311387,5.447746432736544,,,8.227715905352278,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,0.6658968476261524,True
00-0032764,RB,2026,11.24948448925372,6.620923666355028,16.26453875353021,,12.500488608312962,,,,,0.027909086193107,11.401137244698337,1.659728568273198,0.5123138066116785,60.381691238185766,2.009217854471525,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-1.9949599551907262,True
00-0037247,WR,2026,11.1212051823108,7.698200781663976,14.434835580371503,,,,,,,0.4265302632776478,61.9489837400068,4.734250457288461,,,7.758422029006549,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,-0.306572595466978,True
00-0039917,QB,2026,11.08877378579249,3.2689749746434744,17.566946815845917,26.49255356913864,2.269792404393997,15.906745425844337,0.654526294247668,0.9560290305666594,163.5347138352684,,,,0.0965333903049284,14.531213567808807,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,5.0676626746813795,True
00-0031381,WR,2026,11.063833794110357,7.640829393463532,14.377464192171065,,,,,,,0.4687231905963934,54.06718952259619,5.689551396544748,,,8.027607324065299,False,Davante Adams,LA,veteran_model,False,,False,ACT,2.0,starter,curated,8.944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,44.166666666666664,0.4444444444444444,gsis_id,2.119389349665912,True
00-0036554,WR,2026,11.050069271618092,7.627064870971272,14.363699669678802,,,,,,,0.3870367307556424,63.349690124828975,4.785759749202682,,,7.126546517380741,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-0.6443751728263525,True
00-0040784,RB,2026,11.044064025855704,6.369443432897004,16.059118290132197,,13.29572267072375,,,,,0.0355857145364415,13.95347788696693,2.01114729812528,0.3821502393380874,61.36726864849199,2.2504191374271763,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,10.0,18.0,0.0,0.0,0.0,0.0,0.0,13.555555555555555,56.22222222222222,0.3333333333333333,1.7777777777777777,0.0,12.666666666666666,0.05555555555555555,name,1.044064025855704,True
00-0039338,TE,2026,10.841194857160644,8.569257359559053,13.947275128662358,,,,,,,0.5594167811176631,49.57903951904085,5.05358043710116,,,7.263094184907342,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-0.40880514283935554,True
00-0036275,RB,2026,10.82983591755131,6.02903997255095,15.8448901818278,,11.908878818303412,,,,,0.0566149398767181,14.626056643779906,2.075459758616375,0.4734558889291017,51.490754010302126,2.342503486131972,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.429835917551312,True
00-0036358,WR,2026,10.80665407224577,7.383649671598949,14.12028447030648,,,,,,,0.4023066871592615,59.270208420096736,4.931586214561055,,,7.2899851616938625,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-1.5544570388653405,True
00-0033293,RB,2026,10.761458159281426,5.913246904069625,15.776512423557913,,11.103733972999615,,,,,0.0964620580408111,19.53068581957812,2.276767123328187,0.3265746188352725,51.31785954403019,2.9549051298290308,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,4.089235937059205,True
00-0036997,RB,2026,10.654498277136309,5.810448065489979,15.669552541412797,,12.946359218388087,,,,,0.063823984317713,17.57816244775463,2.1878744917418462,0.370717219079007,51.954975661096015,2.807324004518938,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.1656093882474199,True
00-0039915,WR,2026,10.573896042987782,7.1508916423409605,13.88752644104849,,,,,,,0.3875877946338132,59.806988679582666,4.535340814453272,,,7.153473377227396,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,10.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,4.5,0.0,57.77777777777778,0.3888888888888889,name,0.1461182652100046,True
00-0036252,WR,2026,10.51364130400479,7.090636903357968,13.8272717020655,,,,,,,0.4342160288053566,55.58439699305124,4.699810863735052,,,7.536244546217069,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.8333333333333335,0.0,42.888888888888886,0.2222222222222222,name,2.9358635262270107,True
00-0036410,WR,2026,10.478333246450235,7.055328845803414,13.791963644510943,,,,,,,0.3705259796203094,61.1500680794259,4.280341121571578,,,7.078683690467078,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.166666666666667,0.0,58.22222222222222,0.3888888888888889,name,0.09499991311690259,True
00-0040124,WR,2026,10.438130344237212,7.01512594359039,13.75176074229792,,,,,,,0.3884707127658984,57.63176292369632,4.6882595505443785,,,7.162580705307785,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,10.25,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.277777777777778,0.0,59.666666666666664,0.3333333333333333,name,0.1881303442372122,True
00-0040129,WR,2026,10.404537597179448,6.9815331965326255,13.718167995240156,,,,,,,0.2949282646531419,61.75088620143256,4.919758778234677,,,7.899583249832827,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.305555555555555,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.277777777777778,0.0,57.166666666666664,0.3888888888888889,name,0.09898204162389312,True
00-0038606,WR,2026,10.401977170889849,6.978972770243026,13.715607568950556,,,,,,,0.3984319412195504,60.233455488871016,3.976079949370887,,,7.052721681723829,False,Parker Washington,JAX,veteran_model,False,,False,ACT,4.0,starter,curated,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,3.2222222222222223,0.0,4.0,0.0,50.333333333333336,0.3888888888888889,name,0.6019771708898478,True
00-0040666,RB,2026,10.36607827859642,5.6642941733414,15.381132542872908,,10.925283598470212,,,,,0.0401129665858281,18.767108522327764,2.5491471277908304,0.4050152882878463,45.440243332261815,3.374672702311032,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-1.795032832514691,True
00-0037744,TE,2026,10.365766008970262,8.09382851136867,13.471846280471976,,,,,,,0.434066194360659,51.94608607587876,5.133520470436861,,,7.382091850246395,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.01756732436307118,True
00-0036613,WR,2026,10.277971502405798,6.854967101758977,13.591601900466507,,,,,,,0.3425262407579284,60.29057580567047,4.38751295458236,,,6.989845105396555,False,Jaylen Waddle,DEN,veteran_model,False,,True,ACT,2.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.277777777777778,0.0,55.666666666666664,0.3888888888888889,name,0.13908261351690854,True
00-0034348,WR,2026,10.275072544194447,6.852068143547627,13.588702942255155,,,,,,,0.3474686042001514,60.18012534812802,4.3444967683614735,,,7.093899800513759,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,2.230628099750003,True
00-0038997,WR,2026,10.181331812647286,6.758327412000464,13.494962210707996,,,,,,,0.3219097660661573,58.62159031582157,4.775428369336369,,,6.583731713418175,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated,7.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,4.111111111111111,0.0,45.0,0.2222222222222222,name,2.2146651459806197,True
00-0038544,WR,2026,10.15086123017826,6.72785682953144,13.46449162823897,,,,,,,0.4197243928240703,56.12140199809894,4.040749346847892,,,6.737559118652623,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated,7.4944444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,3.2222222222222223,0.0,41.55555555555556,0.2777777777777778,name,2.656416785733815,True
00-0040715,RB,2026,10.045831311222484,5.197620056010684,15.060885575498972,,11.505499373869924,,,,,0.1019058469854639,15.860768327545408,2.474595991623831,0.3667868046848769,44.10300572633982,3.17134615910166,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,-0.3708353554441821,True
00-0036407,WR,2026,10.04304874251811,6.620044341871287,13.356679140578818,,,,,,,0.3297290179389168,59.66164090343463,4.197021089082289,,,6.606158131442614,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.593048742518111,True
00-0036912,WR,2026,9.992853305915132,6.5698489052683104,13.30648370397584,,,,,,,0.306143703523884,59.48441601303431,4.415098966936792,,,7.333324122366778,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,-0.5182578051959794,True
00-0040128,TE,2026,9.970709807091584,7.698772309489994,13.0767900785933,,,,,,,0.4608811163196613,46.69214057244454,5.0724181038583245,,,6.842130934253901,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,1.104043140424917,True
00-0034960,WR,2026,9.968947615427307,6.545943214780485,13.282578013488015,,,,,,,0.2999193930248106,58.43235977596048,4.65239055936479,,,7.499767152334735,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,2.341169837649529,True
00-0038559,WR,2026,9.928423600100336,6.505419199453515,13.242053998161044,,,,,,,0.3787242944579683,55.113921807885504,4.289371305127951,,,6.619108212259811,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,2.345090266767003,True
00-0038563,WR,2026,9.860069750711606,6.437065350064786,13.173700148772316,,,,,,,0.3182434731627105,58.23673201235558,4.253871420999571,,,6.223245375271921,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated,5.1,18.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.7777777777777777,0.0,2.2222222222222223,0.0,28.11111111111111,0.16666666666666666,name,4.760069750711606,True
00-0035640,WR,2026,9.785809431272591,6.362805030625771,13.0994398293333,,,,,,,0.2971891840524951,58.96397006402079,4.212554641111084,,,7.078528893580672,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,1.3246983201614793,True
00-0030506,TE,2026,9.643473550102412,7.371536052500822,12.749553821604126,,,,,,,0.4570142851874892,44.74130742603719,4.854514192747516,,,6.662032510203908,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.0656957723246334,True
00-0036970,TE,2026,9.47185029280704,7.199912795205448,12.577930564308756,,,,,,,0.3534842637723956,50.05846695846016,4.6901960286533,,,6.734421959614684,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.7718502928070414,True
00-0037664,WR,2026,9.422596194349753,5.99959179370293,12.73622659241046,,,,,,,0.3130304925829454,56.03696683709832,3.881433110284492,,,5.827256089408419,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated,8.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.0,3.0,0.0,48.44444444444444,0.3333333333333333,name,1.0392628610164198,True
00-0039919,WR,2026,9.269113917517188,5.846109516870366,12.582744315577896,,,,,,,0.3534048409692473,50.02108057429926,4.293153628543554,,,6.6292805722051416,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.661111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3888888888888889,name,-0.39199719359392304,True
00-0040668,QB,2026,9.24997041365816,1.7927699056807327,15.728143443711591,23.65299581726932,3.278786680310052,15.20429390652486,0.6407510360613643,0.7471269835519266,151.04660853384183,,,,0.0763915669909403,10.427508082738663,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,3.8544148581026034,True
00-0035685,RB,2026,9.2269800117498,4.6006628374556655,14.242034276026288,,12.098331023010855,,,,,0.0368732164328925,9.180390513248168,1.640480248795499,0.3744017785580945,50.21050866081309,2.064900020856708,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-1.0841310993613096,True
00-0037228,RB,2026,9.18720182026252,4.580739674069302,14.202256084539007,,11.135939172173163,,,,,0.0242259734088609,13.861237395359852,1.935009974007725,0.2646943286014069,51.000512816610645,2.516373137758713,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.477777777777778,18.0,0.0,0.0,0.0,0.0,0.0,9.555555555555555,42.166666666666664,0.2777777777777778,2.0,0.0,14.833333333333334,0.05555555555555555,name,0.7094240424847413,True
00-0038994,WR,2026,9.094893541485355,5.671889140838534,12.408523939546065,,,,,,,0.3222193883254271,52.05624129138822,3.9119061647879407,,,6.0217266665651685,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,7.872222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.2222222222222223,0.0,3.3333333333333335,0.0,44.166666666666664,0.2777777777777778,name,1.2226713192631333,True
00-0039849,WR,2026,9.080590811256798,5.6575864106099765,12.394221209317507,,,,,,,0.3228954189078404,53.87308286003991,3.511820023611528,,,6.09648665612228,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,8.622222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,49.0,0.3333333333333333,name,0.4583685890345759,True
00-0038128,QB,2026,9.040330784383189,1.4239679077096326,15.518503814436617,14.949551989602307,5.227378935209601,8.987776609053405,0.3430482508239639,0.6284799057283431,113.72360905150138,,,,0.1364821162898415,18.446706033186377,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,15.006666666666668,18.0,23.27777777777778,15.055555555555555,158.22222222222223,0.9444444444444444,0.5,6.944444444444445,39.55555555555556,0.2777777777777778,0.0,0.0,0.0,0.0,name,-5.966335882283479,True
00-0033288,TE,2026,9.038262841308724,6.766325343707133,12.144343112810438,,,,,,,0.3891077114375685,47.62093761571011,3.883045622224603,,,5.0246332656291655,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,7.683333333333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4444444444444446,0.0,39.611111111111114,0.3333333333333333,gsis_id,1.35492950797539,True
