player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,sleeper_fantasy_pts,sleeper_gp,sleeper_attempts,sleeper_completions,sleeper_passing_yards,sleeper_passing_tds,sleeper_interceptions,sleeper_carries,sleeper_rushing_yards,sleeper_rushing_tds,sleeper_receptions,sleeper_targets,sleeper_receiving_yards,sleeper_receiving_tds,match_method,fantasy_pts_delta,matched_sleeper
00-0034869,QB,2026,11.79741540618516,5.369494272509148,19.041201512389563,27.43572037527856,1.8316966230156253,18.42801222014345,0.4470811102521116,1.0827262324952236,185.24643792976704,,,,0.0502250803609969,6.494646973518257,,False,Sam Darnold,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.596666666666668,18.0,26.555555555555557,17.61111111111111,204.22222222222223,1.4444444444444444,0.6666666666666666,2.4444444444444446,8.722222222222221,0.1111111111111111,0.0,0.0,0.0,0.0,gsis_id,-2.7992512604815083,True
00-0033906,RB,2026,11.781985828596389,6.98979042465276,17.035556760737798,,12.722487140544631,,,,,0.081343179415658,15.220847765109768,2.3751737485390816,0.2883468560982094,68.54173964732664,2.9994847875840494,False,Alvin Kamara,NO,veteran_model,False,,False,ACT,1.0,committee,curated,2.9444444444444446,18.0,0.0,0.0,0.0,0.0,0.0,2.5,10.277777777777779,0.05555555555555555,1.1111111111111112,0.0,8.055555555555555,0.05555555555555555,gsis_id,8.837541384151944,True
00-0039917,QB,2026,11.75441465414624,4.422612383830038,18.998200760350645,24.47212898094259,2.7005140044402345,15.861468932137909,0.5415798518900391,1.0087842196977317,172.025631074117,,,,0.1041997069423357,12.962139945166964,,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,6.021111111111111,18.0,12.277777777777779,7.611111111111111,87.05555555555556,0.5555555555555556,0.2777777777777778,1.1111111111111112,3.7222222222222223,0.05555555555555555,0.0,0.0,0.0,0.0,name,5.733303543035129,True
00-0037239,WR,2026,11.71565121248933,8.14700495575739,15.348024872499456,,,,,,,0.4198475573428055,63.663807863243576,5.660370164216278,,,8.254902178656096,False,Chris Olave,NO,veteran_model,False,,False,ACT,1.0,starter,curated,10.655555555555557,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.55555555555556,0.3888888888888889,name,1.0600956569337736,True
00-0037248,RB,2026,11.624105216044276,6.958871683581762,16.87767614818569,,13.44918309872369,,,,,0.0408384655544868,14.007828287345976,2.218504051906501,0.4122533392815458,63.95519532340232,2.631514325520842,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,13.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,70.55555555555556,0.6111111111111112,1.7222222222222223,0.0,14.88888888888889,0.1111111111111111,name,-2.0036725617335023,True
00-0037247,WR,2026,11.520612814105704,7.951966557373764,15.152986474115828,,,,,,,0.462534532406835,63.94198913678372,4.702413411972641,,,7.449407073835541,False,George Pickens,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,11.427777777777777,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,67.27777777777777,0.3888888888888889,name,0.09283503632792645,True
00-0036997,RB,2026,11.40863547770827,6.629794793519107,16.66220640984968,,13.645942928925177,,,,,0.0597729908422619,18.54218918925521,2.38027804387382,0.3840313597778049,57.01451433125438,2.89013221693086,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,10.488888888888889,18.0,0.0,0.0,0.0,0.0,0.0,13.277777777777779,55.77777777777778,0.3888888888888889,2.0555555555555554,0.0,13.277777777777779,0.05555555555555555,name,0.9197465888193808,True
00-0029604,QB,2026,11.28307960629962,4.935807437031564,18.526865712504023,28.814547155811265,1.8060958406384977,17.876956358784035,0.6961803985030454,1.0347652810420225,191.65532660069425,,,,0.0267758849528786,7.09510905392577,,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,2.1755555555555555,18.0,5.444444444444445,3.5,35.5,0.2777777777777778,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,gsis_id,9.107524050744065,True
00-0036275,RB,2026,11.191528854815324,6.489708949080266,16.44509978695674,,12.582193102661112,,,,,0.0469361944332442,13.50823440599053,2.112332582334568,0.40352263446934,60.81786149633481,2.385690934705571,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,11.61111111111111,52.22222222222222,0.3888888888888889,2.0555555555555554,0.0,15.944444444444445,0.05555555555555555,name,0.7915288548153256,True
00-0032764,RB,2026,10.990996493136707,6.322146768999913,16.24456742527812,,13.6435683452376,,,,,0.0414411641668669,11.955866814006203,1.7796922650557547,0.516907168234627,55.55473684799245,1.9998194812868089,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.244444444444445,18.0,0.0,0.0,0.0,0.0,0.0,15.61111111111111,78.11111111111111,0.6666666666666666,0.9444444444444444,0.0,7.388888888888889,0.05555555555555555,gsis_id,-2.253447951307738,True
00-0040128,TE,2026,10.675958239680211,8.294393391370205,13.775506024674067,,,,,,,0.4649591013361663,52.430763900681285,5.286254483190168,,,7.256290848511002,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,8.866666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,1.0555555555555556,0.0,4.611111111111111,0.0,47.888888888888886,0.2777777777777778,name,1.8092915730135442,True
00-0040715,RB,2026,10.658026383615324,5.923670449352605,15.911597315756737,,11.501211083076235,,,,,0.0523588658545209,17.011955560297476,2.3128646360685683,0.4002691522637587,50.84630400841614,3.076528979008756,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,10.416666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.5,52.111111111111114,0.3333333333333333,2.4444444444444446,0.0,17.61111111111111,0.05555555555555555,name,0.24135971694865788,True
00-0040666,RB,2026,10.631101653162814,6.017238782957759,15.884672585304228,,12.225705162619386,,,,,0.0322766885115772,14.048977180348228,2.329424829562265,0.3881446795291752,55.38963312102344,2.9068440210698707,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.161111111111111,18.0,0.0,0.0,0.0,0.0,0.0,12.88888888888889,56.94444444444444,0.4444444444444444,2.6666666666666665,0.0,20.22222222222222,0.1111111111111111,name,-1.5300094579482977,True
00-0038559,WR,2026,10.602831884778771,7.034185628046831,14.235205544788895,,,,,,,0.3668903300023148,61.583084802059126,4.486362849117939,,,6.921916610838715,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,7.583333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.2777777777777777,0.0,42.44444444444444,0.2777777777777778,name,3.019498551445438,True
00-0036912,WR,2026,10.564163335256534,6.995517078524594,14.196536995266658,,,,,,,0.3485971769068602,60.40097804600221,4.864964938430302,,,7.727880667866777,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,10.511111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.444444444444445,0.0,59.22222222222222,0.3888888888888889,name,0.05305222414542321,True
00-0036554,WR,2026,10.515033392767611,6.946387136035673,14.147407052777735,,,,,,,0.3409385260200993,60.64791014076312,4.80922244514141,,,7.43022944711948,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,11.694444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,4.555555555555555,0.0,68.72222222222223,0.3888888888888889,name,-1.1794110516768335,True
00-0035719,WR,2026,10.32093910904744,6.752292852315502,13.953312769057568,,,,,,,0.3016064277299004,60.923650179079736,4.837871049520132,,,7.202732102442996,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated,7.094444444444445,18.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.944444444444445,0.05555555555555555,3.111111111111111,0.0,34.888888888888886,0.2222222222222222,name,3.2264946646029955,True
00-0035685,RB,2026,10.285402727296532,5.669802363464553,15.538973659437945,,10.602331191329334,,,,,0.0325662707827306,14.36802729606491,2.0577785791699776,0.5363720084105066,44.060810329456274,2.4663721259755977,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,10.31111111111111,18.0,0.0,0.0,0.0,0.0,0.0,13.11111111111111,54.77777777777778,0.3888888888888889,1.8333333333333333,0.0,13.61111111111111,0.05555555555555555,name,-0.025708383814578184,True
00-0037263,RB,2026,10.225273582877382,5.433078178933757,15.478844515018796,,12.73009539527741,,,,,0.0707903370987832,11.906336149300834,1.821039500800404,0.3672648332123541,54.957891956802726,2.5067802777892787,False,Tyler Allgeier,ARI,veteran_model,False,,True,ACT,2.0,committee,curated,3.6333333333333337,18.0,0.0,0.0,0.0,0.0,0.0,5.277777777777778,22.22222222222222,0.16666666666666666,0.4444444444444444,0.0,3.0,0.0,name,6.591940249544048,True
00-0037816,WR,2026,10.219180510988146,6.650534254256207,13.85155417099827,,,,,,,0.3632320235904965,58.51327789569821,4.376921159750691,,,6.818671780920118,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated,7.372222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,41.22222222222222,0.2777777777777778,name,2.846958288765924,True
00-0040583,RB,2026,10.170853201224917,5.41679759783303,15.424424133366331,,10.0539614489021,,,,,0.0556421440427155,17.637306797853896,2.204587801723401,0.4283584683739361,44.00824946077916,2.6666634316178013,False,Woody Marks,HOU,veteran_model,False,,False,ACT,2.0,committee,curated,4.127777777777777,18.0,0.0,0.0,0.0,0.0,0.0,4.777777777777778,19.5,0.1111111111111111,1.0555555555555556,0.0,7.611111111111111,0.05555555555555555,name,6.0430754234471395,True
00-0034960,WR,2026,10.146447516581166,6.577801259849227,13.77882117659129,,,,,,,0.3432347349656033,57.663659680263045,4.641346277522484,,,6.986969223399881,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,7.627777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.1666666666666667,0.0,3.5555555555555554,0.0,40.666666666666664,0.2777777777777778,name,2.5186697388033874,True
00-0039919,WR,2026,10.076992604530794,6.508346347798854,13.70936626454092,,,,,,,0.3374223246597448,58.68204938882512,4.368507435379625,,,6.721809110143919,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,9.327777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,3.7777777777777777,0.0,54.05555555555556,0.3333333333333333,name,0.7492148267530165,True
00-0030506,TE,2026,10.03647147930645,7.654906630996443,13.136019264300304,,,,,,,0.5050567206283835,48.4251760444401,4.327227102184277,,,5.898156129153761,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,7.577777777777778,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0,39.666666666666664,0.2777777777777778,gsis_id,2.458693701528671,True
00-0034348,WR,2026,9.995264615545237,6.426618358813295,13.62763827555536,,,,,,,0.3887608647477347,55.57814383670186,4.209770086777279,,,6.992103565272328,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,8.044444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2777777777777777,0.0,44.05555555555556,0.3333333333333333,gsis_id,1.9508201711007924,True
00-0037744,TE,2026,9.955742193739482,7.574177345429474,13.055289978733338,,,,,,,0.3687376904502404,51.52226029411881,5.182180043252314,,,7.567998261693768,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,10.383333333333333,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,53.833333333333336,0.3888888888888889,name,-0.42759113959385076,True
00-0039384,RB,2026,9.84649740334303,5.054301999399405,15.100068335484444,,9.651373622737978,,,,,0.0886706506247613,15.527141930556516,2.164303912703997,0.3231732227555627,47.40568013653436,2.7840153198232214,False,Tyrone Tracy Jr.,NYG,veteran_model,False,,False,ACT,2.0,committee,curated,5.6,18.0,0.0,0.0,0.0,0.0,0.0,6.888888888888889,29.333333333333332,0.16666666666666666,1.1666666666666667,0.0,8.61111111111111,0.05555555555555555,name,4.24649740334303,True
00-0039915,WR,2026,9.836575166308002,6.267928909576062,13.468948826318126,,,,,,,0.3643440113498319,55.48321981920333,4.204378232577354,,,6.249516437344751,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,9.544444444444444,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6111111111111112,0.0,4.277777777777778,0.0,53.44444444444444,0.3333333333333333,name,0.2921307218635576,True
00-0040129,WR,2026,9.82688691099302,6.258240654261082,13.459260571003146,,,,,,,0.2888716760105588,57.01422505476126,4.7844686989070855,,,7.1724432233503554,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,1.0,starter,curated,10.13888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.1666666666666667,0.0,4.166666666666667,0.0,56.05555555555556,0.3888888888888889,name,-0.3120019778958696,True
00-0039338,TE,2026,9.784733330993834,7.403168482683827,12.88428111598769,,,,,,,0.4667868832883775,47.15616849460948,4.536790363605241,,,6.044203902819851,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,5.666666666666667,0.0,59.833333333333336,0.3888888888888889,name,-1.4652666690061658,True
00-0037809,TE,2026,9.768152050535893,7.386587202225887,12.86769983552975,,,,,,,0.374264476264915,51.49519448204671,4.746091489483463,,,6.277992253133273,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated,6.311111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.388888888888889,0.0,32.833333333333336,0.2222222222222222,name,3.4570409394247816,True
00-0036358,WR,2026,9.767589862796733,6.198943606064792,13.399963522806855,,,,,,,0.4028177810878372,52.29191137041976,4.242984078455463,,,6.534307745809066,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,12.36111111111111,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.0,5.333333333333333,0.0,69.38888888888889,0.4444444444444444,name,-2.593521248314378,True
00-0037840,RB,2026,9.6491211123947,4.991279972658101,14.902692044536106,,12.268167742463657,,,,,0.0396064001001673,16.487401272145547,2.153164833275252,0.3005789994608552,48.82686171176382,2.9640383782624617,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,10.666666666666666,18.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,54.5,0.4444444444444444,1.7777777777777777,0.0,12.166666666666666,0.1111111111111111,name,-1.0175455542719654,True
00-0040124,WR,2026,9.647560025075894,6.078913768343954,13.279933685086018,,,,,,,0.2890146562977467,56.509451587032686,4.525053857172287,,,7.096708223873113,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,9.93888888888889,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,4.111111111111111,0.0,57.388888888888886,0.3333333333333333,name,-0.2913288638129963,True
00-0036875,RB,2026,9.63460550552286,4.842410101579233,14.88817643766427,,9.750600012710729,,,,,0.0844689084159653,15.092745406091964,2.1693664985577024,0.409041688925324,40.795841315870746,2.781663601478948,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,committee,curated,8.433333333333334,18.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,42.166666666666664,0.3333333333333333,1.6111111111111112,0.0,11.88888888888889,0.05555555555555555,name,1.201272172189526,True
00-0036970,TE,2026,9.543029266597523,7.161464418287519,12.64257705159138,,,,,,,0.4008339507385803,47.92553376908935,4.690944370514215,,,6.192087432014826,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,7.699999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,42.0,0.2777777777777778,name,1.843029266597524,True
00-0036407,WR,2026,9.53931797607622,5.970671719344281,13.171691636086347,,,,,,,0.3152057177967271,55.746949913163,4.146777355959117,,,6.664054860334812,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.449999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,2.388888888888889,0.0,32.27777777777778,0.16666666666666666,name,4.08931797607622,True
00-0033293,RB,2026,9.532824737191184,4.740629333247559,14.7863956693326,,8.809725920972127,,,,,0.078481931606735,14.41656904249917,2.304975677209872,0.3178749802065249,45.60538523456771,2.6267533093263262,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,6.672222222222222,18.0,0.0,0.0,0.0,0.0,0.0,7.277777777777778,31.27777777777778,0.16666666666666666,1.8888888888888888,0.0,13.777777777777779,0.05555555555555555,gsis_id,2.8606025149689627,True
00-0040668,QB,2026,9.5251815156797,2.4411120142208778,16.7689676218841,23.341399751644456,3.513079333755565,13.720874160090869,0.6796199156976066,0.7540089089178168,156.5355541025757,,,,0.0707829929748171,11.82265589451713,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,5.395555555555556,18.0,12.555555555555555,7.888888888888889,79.61111111111111,0.3888888888888889,0.2777777777777778,1.4444444444444444,4.888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,name,4.129625960124144,True
00-0037238,WR,2026,9.428158110272856,5.859511853540917,13.060531770282982,,,,,,,0.3465347511667867,51.68586015669041,4.36072717520619,,,6.612908847726987,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,11.399999999999999,18.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,5.0,0.0,64.22222222222223,0.3888888888888889,name,-1.971841889727143,True
00-0036973,RB,2026,9.341567545983285,4.663381654189165,14.5951384781247,,10.986333330835237,,,,,0.0429971921097544,14.516532082487531,1.9382338991793209,0.3338714343732791,46.5958562924667,2.35629047219192,False,Travis Etienne,NO,veteran_model,False,,True,ACT,2.0,committee,curated,10.538888888888888,18.0,0.0,0.0,0.0,0.0,0.0,12.555555555555555,52.77777777777778,0.3333333333333333,2.0,0.0,15.944444444444445,0.1111111111111111,name,-1.197321342905603,True
00-0035640,WR,2026,9.327645825236402,5.758999568504464,12.96001948524653,,,,,,,0.2887293856279815,54.56422135457762,4.277694752021504,,,6.465363125507229,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,8.461111111111112,18.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,3.4444444444444446,0.0,46.833333333333336,0.3333333333333333,name,0.8665347141252902,True
00-0039868,WR,2026,9.316541160323478,5.747894903591538,12.948914820333602,,,,,,,0.3566481893257259,51.41785386364998,4.069733276008248,,,6.344626592136506,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated,3.922222222222222,18.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.9444444444444444,0.0,1.6666666666666667,0.0,19.944444444444443,0.16666666666666666,name,5.3943189381012555,True
