player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0037816,WR,2026,8.53466126614348,5.302899786639767,11.74433070827536,,,,,,,0.3380460032093357,46.36358262381509,3.7400539690119134,,,6.295043634835104,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
00-0037228,RB,2026,8.498325712033125,3.907344541264909,12.947904611355288,,11.239239743371344,,,,,0.0397964661393325,11.55002690191135,1.951592026221348,0.2686604089322547,45.167857583017934,2.563964367978837,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034351,TE,2026,8.479006501204573,6.236505758359761,11.69819393278987,,,,,,,0.3164154002414877,44.14079875879533,4.332868447752231,,,6.279048739164089,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035659,WR,2026,8.421851931616418,5.190090452112705,11.631521373748296,,,,,,,0.2748471815185643,47.142024589724606,4.117132767065143,,,6.5260655329293575,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039165,RB,2026,8.325230462728705,3.6673238378828037,12.774809362050867,,9.266512239199756,,,,,0.0665149627710289,10.935137429801804,1.8602167490821984,0.3443754039028679,38.36266145164044,2.028938973241907,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038124,WR,2026,8.250042421299074,5.0182809417953615,11.459711863430954,,,,,,,0.2382443040706807,49.36744671006803,3.767663851736374,,,5.463544721715452,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039868,WR,2026,8.23942534934646,5.007663869842747,11.44909479147834,,,,,,,0.3168218077473107,45.74713190872462,3.5275626239802675,,,5.907307796675588,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039065,TE,2026,8.237332108470234,5.994831365625418,11.456519540055528,,,,,,,0.3350207212692263,40.90996360059224,4.272422841591302,,,5.779116563963422,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036158,RB,2026,8.178026821909985,3.7270101696982794,12.627605721232147,,9.03079569337731,,,,,0.016469046379914,8.27758063501936,1.2620362573436146,0.4007566624516981,42.158963767465686,1.547546590378902,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038128,QB,2026,7.981179881222044,0.31386456499279186,14.154375441140049,14.529412255744182,5.3749998565763,8.94617677918862,0.2088622467148259,0.48396275352727,102.54054339921282,,,,0.1303663898600107,15.792332854140389,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0038606,WR,2026,7.953951272677834,4.722189793174121,11.163620714809714,,,,,,,0.3469368186646357,38.9770869640305,3.94924332857394,,,5.882348323014835,False,Parker Washington,JAX,veteran_model,False,,False,ACT,4.0,starter,curated
00-0033090,TE,2026,7.944900173430208,5.702399430585393,11.164087605015503,,,,,,,0.2827282411407676,41.784185070102666,4.14022443915067,,,5.306067274287016,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039901,WR,2026,7.870842514527907,4.639081035024194,11.080511956659787,,,,,,,0.3173114450663758,42.54862691709567,3.4242223048401708,,,5.537687192454574,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036259,WR,2026,7.810265236510983,4.578503757007271,11.019934678642864,,,,,,,0.2755197943284188,42.67445995284145,3.779400950512649,,,5.839580826623752,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0040736,TE,2026,7.731260302148275,5.488759559303462,10.950447733733572,,,,,,,0.42071336634194,33.49447751378893,3.715064705435485,,,5.031144741340812,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037809,TE,2026,7.639540430968118,5.3970396881233045,10.858727862553415,,,,,,,0.3319512995130645,35.497577362947645,4.196149795189934,,,6.011139226780204,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0034753,TE,2026,7.6372521995653315,5.394751456720517,10.856439631150625,,,,,,,0.4074629949190043,32.57336680187566,3.870275099727479,,,5.6794388450719975,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038996,TE,2026,7.623470660474672,5.380969917629857,10.842658092059967,,,,,,,0.2415180940485403,41.52171229971575,4.044381732423709,,,5.223204310622598,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040668,QB,2026,7.533796430678288,0.46480288361228905,13.706991990596292,23.37892011579178,2.9500945911327654,13.469941257935682,0.6996696242773734,0.615795144883926,123.54675938740864,,,,0.0683440206124859,11.180206005260697,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035685,RB,2026,7.375164420942981,2.8799175983219008,11.824743320265142,,10.796844369989818,,,,,0.023840741448143,8.569395184166424,1.3362028638053485,0.2814364243917924,40.18460475584051,1.6922239834826094,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0034383,TE,2026,7.355254449729564,5.1127537068847495,10.574441881314861,,,,,,,0.2487428394393086,38.57692859905456,4.0102091063765135,,,5.9752410007017165,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038935,TE,2026,7.3532499644744425,5.110749221629628,10.572437396059737,,,,,,,0.3409032579238622,32.62563733921263,4.090533366020011,,,5.239741996037284,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038129,TE,2026,7.332195089984182,5.0896943471393685,10.55138252156948,,,,,,,0.4009171512183243,31.474284331177053,3.558527499113064,,,4.935043873339308,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040126,TE,2026,7.030708500817766,4.788207757972952,10.24989593240306,,,,,,,0.2025100076477134,39.72798063769231,3.685700782324508,,,5.5671062836801415,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037666,WR,2026,6.99997607888331,3.768214599379597,10.20964552101519,,,,,,,0.2743871687946817,37.02820071632723,3.3016659889649937,,,5.1509911706526825,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0039894,WR,2026,6.929552513280084,3.697791033776371,10.139221955411966,,,,,,,0.238952239799237,38.788442700879074,3.233989608793509,,,5.583513751033418,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0033921,WR,2026,6.878391749235986,3.646630269732272,10.088061191367864,,,,,,,0.2436605788180473,35.748221233373826,3.683212305980637,,,5.822412032347676,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036040,TE,2026,6.562475727332525,4.319974984487711,9.78166315891782,,,,,,,0.2326482545115357,34.59949191956547,3.413274016613527,,,5.524524738624312,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039146,WR,2026,6.549373528337445,3.3410895660326476,9.759042970469324,,,,,,,0.1689543072052643,38.81836268689669,3.30762283283238,,,4.423858813203633,False,Jayden Reed,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038393,WR,2026,6.488455736002187,3.2566942564984727,9.698125178134067,,,,,,,0.219662193000532,35.96076714475684,3.148811727046621,,,4.926624863310491,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037837,WR,2026,6.471563769501293,3.23980228999758,9.681233211633172,,,,,,,0.2305978099431531,35.57598735106956,3.0607563494708363,,,5.198084212797105,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
00-0034775,WR,2026,6.4452936309051125,3.2135321514013997,9.654963073036992,,,,,,,0.2190716516277754,34.73405670581608,3.314916101113704,,,5.046746748433643,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040242,RB,2026,6.4122351012457734,2.170559616408224,10.861814000567934,,8.882527176121501,,,,,0.0272507706932179,8.667336474180464,1.5112217178337035,0.1750953382115578,35.75813941482221,1.987136223336844,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040170,WR,2026,6.402058622944033,3.1702971434403193,9.611728065075912,,,,,,,0.2409508705275478,34.75444458993807,2.961817881569877,,,4.80716631890092,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038041,TE,2026,6.392421914916447,4.149921172071633,9.611609346501742,,,,,,,0.1998068404750293,33.70773402007434,3.645614940117674,,,5.054380034143731,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037838,TE,2026,6.332039675877487,4.089538933032673,9.551227107462783,,,,,,,0.1953456954108897,34.19530751755677,3.4808695033129435,,,5.050323482079443,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039880,WR,2026,6.208774957817738,2.977013478314025,9.418444399949617,,,,,,,0.2099720223933715,32.01889892298753,3.494105862317512,,,5.052086757550839,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040189,TE,2026,6.119044434428906,3.8765436915840916,9.338231866014201,,,,,,,0.1869607002361672,34.30345841305983,3.133868783411839,,,4.652103288605713,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040130,WR,2026,6.117954630876081,2.8861931513723684,9.32762407300796,,,,,,,0.2121296814887845,34.58384903846261,2.773583276194226,,,4.618165554715849,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039491,WR,2026,6.104760672037113,2.8729991925334,9.314430114168992,,,,,,,0.1735820665308229,38.07420495494028,2.511695554716295,,,4.126247617130948,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
00-0035229,TE,2026,6.096606597123378,3.854105854278563,9.315794028708673,,,,,,,0.1549846418978506,34.10681426736846,3.512034637998854,,,5.087392747504433,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034827,WR,2026,5.999075545393949,2.786339623438226,9.208744987525828,,,,,,,0.1696963004804185,36.86355021773007,2.5890854414768616,,,4.3027679440295605,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036555,RB,2026,5.953113223839861,1.5784866948878404,10.402692123162023,,5.965854225549632,,,,,0.0371055160161623,14.132613693402972,1.8775017410584487,0.1873991002410253,22.540732864272144,2.3523288768290294,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039342,WR,2026,5.907285033004163,2.67552355350045,9.116954475136042,,,,,,,0.2077826824521421,33.64371291404327,2.5924352937739656,,,4.383563099459078,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040719,RB,2026,5.834776456611742,1.5801861808668005,10.284355355933904,,6.938463045744802,,,,,0.028207894323961,8.602937589383796,1.1385397712842835,0.1762906797320467,31.78221367695175,1.5887977827411974,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0039793,TE,2026,5.745376617011999,3.5028758741671853,8.964564048597294,,,,,,,0.1736304227959506,30.30876737704349,3.3454346850638936,,,4.399035496824305,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033908,WR,2026,5.725617456108477,2.51141385440897,8.935286898240356,,,,,,,0.1699409137710493,31.072415222220496,3.1974609025202625,,,4.480594924315743,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037252,TE,2026,5.72064942792859,3.4781486850837764,8.939836859513886,,,,,,,0.2397011190001831,26.78029957762938,3.2088255123291085,,,4.050370683383179,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040735,WR,2026,5.518556446086603,2.3289974803517346,8.728225888218482,,,,,,,0.1658334744436095,30.79381508704696,2.888348181440499,,,4.4297122219754,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039890,WR,2026,5.4917517963236175,2.2599903168199047,8.701421238455497,,,,,,,0.208489725739196,28.525367041609925,2.776553475454897,,,4.534823685195186,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037545,WR,2026,5.430410389048763,2.300134853215481,8.640079831180643,,,,,,,0.1559529027933453,33.523657811102744,2.284654382356835,,,3.954332428690452,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038933,TE,2026,5.388066120719481,3.145565377874667,8.607253552304776,,,,,,,0.1978946746221877,27.905012311910586,2.8203936835905927,,,3.973517396599114,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0035208,WR,2026,5.251275058175675,2.019513578671962,8.460944500307555,,,,,,,0.189495037258778,26.634039900032395,2.901801689239534,,,4.180446178065424,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038558,TE,2026,5.203555177956748,2.9610544351119334,8.422742609542043,,,,,,,0.1515218797186652,29.53370100312259,2.682107598664994,,,3.8828465506827543,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040667,WR,2026,5.185269833621307,2.101820046625115,8.394939275753188,,,,,,,0.1481486113204969,30.23869929945036,2.54501647150658,,,4.241630935628167,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039855,WR,2026,5.175676534798248,2.054590204922528,8.385345976930125,,,,,,,0.1544213684670847,30.402351645689976,2.4178263188534825,,,4.0884488155859735,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0036550,WR,2026,4.987311848897403,1.7555503693936907,8.196981291029283,,,,,,,0.2019491956824684,26.776601100456663,2.195913129513853,,,3.8186910362322735,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
00-0036139,RB,2026,4.889276370002969,2.674747635729281,7.089110656857276,,5.324655227176735,,,,,0.0805972408507337,6.693105200249518,1.2053056005583986,0.1770582539050013,20.71380081164408,1.553275064455771,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated
00-0037291,WR,2026,4.867066728209418,1.6353052487057058,8.076736170341299,,,,,,,0.2055145510898487,25.95270924167238,2.0774169950061765,,,3.248245071048475,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
