player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040743,QB,2026,16.396306689362934,3.5144863867444203,3.5144863867444203,28.192458569841538,False,36.42309517538795,3.545385491833666,22.43474356343973,0.7399243428307497,1.3448261145588574,248.2369658284012,,,,0.21684774022761,12.66285842287298,,False,False,1.2976411579413862,1.355121784038586,,1.0,1.0,,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,12.845179011915054,12.845179011915054,1.0,False,1.0,12.845179011915054,20.08582168103972,downward,True,1.0,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,38.99654450558575,206.9388615695275,projected_games,210.61349455912716,45.1442067726706,362.1371771156132
00-0038542,RB,2026,16.26280063171675,10.930299640329558,10.930299640329558,22.825740942802916,False,,16.918493463166925,,,,,0.1470223870956577,27.405469640500016,3.994663649663118,0.4282282632192776,80.73417940945579,5.223085454549241,False,False,,,1.0,1.132728175072367,1.1896628125352793,1.0,0.7583376463438662,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.478146639684804,15.478146639684804,1.0,False,1.0,15.478146639684804,20.51628478764344,downward,True,,False,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,251.7180129496705,169.18078064871497,353.3001654721608
00-0036442,QB,2026,16.17484157877787,5.828858048332549,5.828858048332549,27.3145555592438,False,36.952655994323,2.3101481216025226,24.008475671864677,0.9824353899167008,1.7653231418713975,247.37304922249507,,,,0.0857653814817861,6.689055333351617,,False,False,1.192376193484487,1.1194693392819275,,1.1398284872858555,1.1071815216839973,,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.322725641781153,15.322725641781153,1.0,False,1.0,15.322725641781153,28.60098855464258,downward,True,1.0,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,79.42948227855203,339.5016171580908,projected_games,247.8426598108876,89.3139926794876,418.5334408614809
00-0023459,QB,2026,15.38332420207348,3.841180195908694,3.841180195908694,27.261165880178435,False,38.87116423949464,1.817643329879736,24.62828477648685,0.7160842916875091,1.3732139610099594,259.47674362108233,,,,0.0682097484521244,5.343087058526197,,False,False,1.2678048457745192,1.3972181453801469,,1.030226467333412,1.0361584614035209,,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.263288521421083,13.263288521421083,1.0,False,1.0,13.263288521421083,21.869845961537536,downward,True,1.0,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,83.26410972516516,355.10590971583406,projected_games,204.03346731066034,50.946681201105775,361.57270849912675
00-0039040,RB,2026,15.37184517687583,10.465755725472654,10.465755725472654,21.420002748183286,False,,15.354976153711624,,,,,0.1896059139062051,31.162317514539694,3.6553309841529207,0.4054560115529954,68.57576380590196,4.77011034992426,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.622782076008574,15.622782076008574,1.0,False,1.0,15.622782076008574,14.251269430341456,upward,True,,False,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,49.704674024683925,219.30668074860773,projected_games,240.15098730447457,163.5042209597983,334.64003500237226
00-0040122,RB,2026,15.229487315397737,8.944479865605498,8.944479865605498,22.983643539757352,False,,21.051922624085524,,,,,0.1596424897539543,17.623739389812762,2.610277652180574,0.4370323752997709,85.81925360003822,3.4117121502408665,False,False,,,1.0,1.4941338783622529,1.4022202542077122,1.0,0.9075183896933288,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.706229860239144,12.706229860239144,1.0,False,1.0,12.706229860239144,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,80.33587907730094,320.2002261298321,projected_games,193.50936648304,113.65061715266438,292.0354578419574
00-0030565,QB,2026,15.082652350459126,1.9273474133515895,1.9273474133515895,28.317817007166713,False,34.21627913553208,1.920198654708526,20.355907843175995,0.9993938522299765,1.7643816147511593,212.2659032269133,,,,0.1315030230591242,7.442593284831642,,False,False,1.5020118376378109,1.4295572597270567,,1.0765640878726748,1.057380367545973,,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,14.31623664995882,14.31623664995882,1.0,False,1.0,14.31623664995882,22.53289011486017,downward,True,1.0,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,215.92682035823046,27.592361676227355,405.40456968482727
00-0040676,QB,2026,14.9398474443946,2.372633257331,2.372633257331,27.250293186078878,False,37.44151562582058,3.062227331644885,23.207531491576827,0.9736841267475612,1.3561893996022654,234.72839198159363,,,,0.1107589426207196,14.087687644925978,,False,False,1.410164337253817,1.299881955896035,,1.0172002910233604,1.0,,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.20440247333011,14.20440247333011,1.0,False,1.0,14.20440247333011,18.963714857456928,downward,True,1.0,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,82.18225855930586,232.23142510945104,projected_games,212.21160599033317,33.70183770873773,387.0741319313094
00-0032764,RB,2026,14.883588503988186,9.76158589750208,9.76158589750208,21.463098204123654,False,,16.021719669412345,,,,,0.0459897632909398,13.369427767159976,1.8427371026019297,0.7539749403866068,78.25488953905943,2.224155004405913,False,False,,,1.0,1.1872722311605088,1.0923708946478556,1.0,1.0,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.03920579510006,15.03920579510006,1.0,False,1.0,15.03920579510006,19.733606676463477,downward,True,,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,20.592357842943613,6.084572240136765,88.72006666637043,419.3471090712435,projected_games,223.83735048106374,146.8064991990803,322.78795089225815
00-0041027,RB,2026,14.75740374255087,6.520069668354258,6.520069668354258,22.04956508323933,False,,15.329518869046405,,,,,0.1409749399602266,25.186168854995323,3.3164319940197804,0.4774068101227429,68.70280359543631,4.446231840619933,True,False,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.125,15.125,1.0,False,1.0,15.125,22.50114623482315,downward,True,,False,True,above_median,1.0,rank_1,1.0181485049848504,False,8.0,False,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,223.2057316060819,98.61605373385815,333.49967188399484
00-0039075,WR,2026,14.741002145224556,11.534914416340758,11.534914416340758,18.6886822440142,False,,,,,,,0.5414060898579177,79.00937482231474,7.183256247691153,,,9.921681092078844,False,False,,,1.0,,,1.0,1.0,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.292581371002557,14.292581371002557,1.0,False,1.0,14.292581371002557,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,84.08649300766109,383.8229218915394,projected_games,210.68697265074522,164.86370290310074,267.1095116893836
00-0037248,RB,2026,14.538930910021008,9.695364152645755,9.695364152645755,20.587088481328465,False,,16.410668543101345,,,,,0.069821166267465,17.846571658748132,2.191353908669749,0.6152700778114327,75.48049325337934,2.9465428695760045,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.528142678466512,14.528142678466512,1.0,False,1.0,14.528142678466512,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,69.35794798015172,335.67935071024726,projected_games,211.2236626531522,140.8556337293271,299.0921587909544
00-0041512,RB,2026,14.464730051250946,6.442483927684357,6.442483927684357,21.53748704858057,False,,15.40090283481368,,,,,0.1325362308804552,23.678533867803505,3.117911570543986,0.4796299191245318,68.6492397916868,4.1800820056578205,True,False,,,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,13.0,1.0,False,2.0,13.0,19.927362688820427,downward,True,,False,True,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,188.0414906662623,83.75229105989663,279.9873316315474
00-0038543,WR,2026,14.412687105326766,11.206599376442966,11.206599376442966,18.360367204116407,False,,,,,,,0.5154763920369138,80.13519789950561,6.612617926309441,,,9.549101821492744,False,False,,,1.0,,,1.0,1.0,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.902503660021598,14.902503660021598,1.0,False,1.0,14.902503660021598,19.927362688820427,downward,True,,False,True,,,,,,,,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,69.75489316257449,297.227375090856,projected_games,214.78512233787822,167.00638822383706,273.6154394586853
00-0039361,RB,2026,14.371741831299357,9.46565237989618,9.46565237989618,20.419899402606813,False,,15.30764135906495,,,,,0.1213358994838308,21.793677204966578,2.683821586590467,0.4812308132040169,72.35063041380378,3.406928017265261,False,False,,,1.0,1.0,1.0,1.0,1.0,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.164827684990865,13.164827684990865,1.0,False,1.0,13.164827684990865,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,60.924445064160125,125.63732251692272,projected_games,189.20150474223107,124.61368250735691,268.8244569801666
00-0040704,QB,2026,14.309498755597616,-1.1148992233759416,0.0,29.590883434807054,True,37.79234173517349,3.034673951553129,22.824541412353128,0.7181920161091856,1.2188835362879111,232.8424598342068,,,,0.0416761103683861,13.065935870857524,,False,False,2.331594442458161,2.1499299700114163,,1.3372761575914571,1.3071741139111968,,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5028436697216314,1.5028436697216314,0.84,True,3.0,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745465,True,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,83.9347704604919,345.6155699470869,projected_games,25.245705535432606,0.0,52.20607251782456
00-0038120,RB,2026,13.982809203316052,9.014909226586262,9.014909226586262,20.219176292269786,False,,16.007610469295066,,,,,0.065193336392838,20.55804651204557,2.4623451269065164,0.5614482517835022,69.35982459600193,3.120347718472129,False,False,,,0.947657888442132,1.0765640878726743,1.0573803675459732,0.9543538589151688,1.0,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.52128771758806,14.52128771758806,1.0,False,1.0,14.52128771758806,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,86.81113118218377,376.8029991909164,projected_games,203.04839554149066,130.90809062719836,293.60847635268493
00-0038597,RB,2026,13.981342586848085,8.685496082180459,8.685496082180459,20.512707966123635,False,,15.482171259183538,,,,,0.1004320320607417,24.29201116440907,2.9709886613963614,0.4212200579774689,69.36734599479732,4.12949106556006,False,False,,,1.0,1.139828487285855,1.1071815216839973,1.0,1.0,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.483787522153175,14.483787522153175,1.0,False,1.0,14.483787522153175,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,79.42948227855203,339.5016171580908,projected_games,202.50279530233908,125.79887977879561,297.10170368531357
00-0036212,QB,2026,13.854172990471941,1.8175880228400145,1.8175880228400145,26.949716613570754,False,34.71227809015202,1.9134774414755575,22.32081926384404,0.8324848613389084,1.326850307538028,242.30256218094863,,,,0.0650051179204015,1.2960828823729216,,False,False,1.4948795264694883,1.410714172565522,,1.132728175072367,1.1896628125352795,,,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,curated,13.11032743203917,13.11032743203917,1.0,False,1.0,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,True,,,,,,,,0.9030285016174784,False,1.0,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,368.7335138507083,21.417626081989223,0.0,87.16222385924647,382.6693110278002,projected_games,136.77632396753506,17.944269096571222,266.063024686214
00-0036900,WR,2026,13.450406012063256,10.24431828317946,10.24431828317946,17.3980861108529,False,,,,,,,0.5398117708308887,71.99686583951802,6.0236976062522425,,,9.011406894705631,False,False,,,1.0,,,1.0,1.0,False,False,Ja'Marr Chase,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.877609502875728,14.877609502875728,1.0,False,1.0,14.877609502875728,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,79.42948227855203,339.5016171580908,projected_games,200.10988830260914,152.4109670403143,258.84193125467533
00-0036275,RB,2026,13.421786893,8.06869629477595,8.06869629477595,20.005274818330022,False,,15.06281676976555,,,,,0.0816884218030955,15.111796896522655,2.108877101165592,0.5355473710369882,71.52753895724435,2.614144818650733,False,False,,,1.0,1.0838211553314705,1.1728151880168174,1.0,1.0,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.458648127345654,12.458648127345654,1.0,False,1.0,12.458648127345654,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,87.5779904253904,404.2811550607196,projected_games,167.2173201401069,100.52504798303121,249.23867965242252
00-0036963,WR,2026,13.367677985050747,10.161590256166953,10.161590256166953,17.31535808384039,False,,,,,,,0.5484539833653471,73.30455595495846,5.49299697872564,,,8.501343277512959,False,False,,,1.0,,,1.0,1.0,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.626775666834378,14.626775666834378,1.0,False,1.0,14.626775666834378,22.250396113838782,downward,True,,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,75.64503371041536,329.9944995039184,projected_games,195.5260270738179,148.6313010952441,253.26785828324057
