player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,projection_run_id,composition_version,concentration_scale,concentration_calibration_version,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040676,QB,2026,12.47678838043406,5.621135029148793,5.621135029148793,19.001773540584132,False,29.597074334703866,2.8573358012979253,16.982954806861013,0.5319522452552915,0.9828126237718927,191.4855351839213,,,,0.1293741992349924,11.737757730902675,,False,False,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.09126171560918,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,28.0,0.36444117016465544,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,237.4479076139666,130.03918529725556,339.937279595601
00-0038120,RB,2026,12.402437224545448,8.159989447554867,8.159989447554867,17.257170984969672,False,,12.587988741216336,,,,,0.04353863489760347,20.41979932793266,2.515241530999744,0.4893505055108747,59.055016838014396,3.367256198878981,False,False,True,True,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.84453981478214,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,0.0,-0.08065455649255127,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,205.28701932876146,135.08236970253424,285.08272206047184
00-0040743,QB,2026,12.225700544025692,5.061899585405856,5.061899585405856,18.742430414778667,False,25.3785763430806,2.8979675214975122,17.051168706767964,0.49413600102386,0.9337300588841368,179.95867996273788,,,,0.19761263117897548,10.950293249534973,,False,False,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.289163281527777,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.20731916190036,231.16668439742472,26.96687552570446,109.19074388858569,2025.0,NO,canonical_source_team_frame,False,58.0,0.6107688865542449,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,214.6411160934356,108.80920123730266,309.7565336516181
00-0035700,RB,2026,12.114576375327454,7.546940858097555,7.546940858097555,17.100552596690605,False,,14.029270312438044,,,,,0.07862484004973627,16.977752784598035,2.3491457055922313,0.5108274843750058,57.05514297523082,2.9938499167491526,False,False,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.763170012455415,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,32.64024951982665,227.66407134460974,27.556451830260983,118.45985840964596,2025.0,GB,canonical_source_team_frame,False,-62.0,-0.677852577046597,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,204.79411615209597,127.40572155823651,289.14911853127603
00-0039150,QB,2026,12.046660699315868,4.753098499014289,4.753098499014289,18.613424542124015,False,26.30294533736462,2.545246243422212,17.04961152506092,0.5528527258655104,0.9846632693664549,183.41810581918685,,,,0.13415648958309728,10.72049903315012,,False,False,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.190156731411271,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.086654804365814,214.5319014599454,26.991967859866016,116.4978523275508,2025.0,CAR,canonical_source_team_frame,False,85.0,0.6880349224048478,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,209.0281159378818,102.85288731216772,303.0997769545863
00-0040668,QB,2026,12.024207511476629,4.767513118377177,4.767513118377177,18.5618478550616,False,25.183450927785326,2.91197504792291,15.649663657754909,0.5552295161966198,0.9744024004144907,177.44763959195976,,,,0.15982909296102532,11.801768007673642,,False,False,False,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,6.483928473420664,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.82707987620956,210.09032913022048,26.554323487254557,109.36695682546335,2025.0,CLE,canonical_source_team_frame,False,88.0,0.9997990308701006,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,206.40120990856855,101.85580056653951,299.324899076288
00-0040715,RB,2026,12.010912136546064,7.545563762597407,7.545563762597407,16.91717981841687,False,,11.11018386221133,,,,,0.07217554820363166,23.04223785003306,2.6081055048475275,0.4531928359540972,52.504252941726214,3.445652551033322,False,False,True,True,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.003270887254589,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,-64.0,-0.6867233924276238,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,197.6135701023992,123.96053838839815,278.1331461324613
00-0038597,RB,2026,11.863608410570254,7.22978006640616,7.22978006640616,16.91636683444119,False,,12.820167015009654,,,,,0.0896601017541187,21.269299949385104,2.624389153432056,0.4039365833080263,54.62903728542846,3.427256464311088,False,False,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.281377778485306,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,35.76282862419232,238.62819525361974,25.12248933429627,107.39911528359622,2025.0,CIN,canonical_source_team_frame,False,70.0,0.9872027441811952,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,205.1389462170173,125.23442250146422,292.4737854141435
00-0037238,WR,2026,11.755170317059907,9.271454033446576,9.271454033446576,15.248940064412304,False,,,,,,,0.5389780463759535,61.308937946762455,4.780816488255877,,,7.650478160347005,False,False,False,False,Drake London,ATL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.990457439061355,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,-18.0,-0.17603824503625087,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,194.4134443150831,153.40190367035754,251.99828646299008
00-0039361,RB,2026,11.713276253899451,7.263288867863028,7.263288867863028,16.58055681463105,False,,11.61424338450524,,,,,0.1075316818675781,19.47942404495178,2.146477265065347,0.4465891586429701,53.67370173808311,2.8581458114773017,False,False,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.45443385751636,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.55035103578723,223.7141596661014,27.73776146084954,117.79149136744992,2025.0,TB,canonical_source_team_frame,False,14.0,0.2023265438174613,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,195.18021198751848,121.12829705814158,275.9214125726801
00-0035261,RB,2026,11.689551149621595,7.398476405087601,7.398476405087601,16.611678178920364,False,,13.89535049895837,,,,,0.04051004608264804,10.050593446480466,1.7584762805142582,0.5899967996484633,60.2221259032975,2.3038135181088473,False,False,True,True,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.861376162490846,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,40.0,0.4959505002355696,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,194.23474153777346,123.83191756439578,274.10179468082663
00-0036554,WR,2026,11.581734691067028,9.098018407453699,9.098018407453699,15.075504438419427,False,,,,,,,0.4436802468971078,67.12217857292259,4.414870704784246,,,6.740012162340162,False,False,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.025775211262706,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,34.32483042096658,230.71531420889468,27.03402673302534,113.94163263281224,2025.0,HOU,canonical_source_team_frame,False,79.0,1.0698140138248315,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,191.55558197949313,150.3857803684599,249.50622223205198
00-0030565,QB,2026,11.556505402688186,4.746406351781098,4.746406351781098,18.073235273441163,False,26.020593465091103,1.8586798374630717,16.10696068139058,0.5260451940500557,1.0705653236163926,180.5890618263962,,,,0.07440111469985589,6.563653350677449,,False,False,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,14.31623664995882,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,32.41879516501858,201.132721478803,27.47972793367314,119.35043810725364,2025.0,NYJ,canonical_source_team_frame,False,-1.0,-0.01718690164894407,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,215.46641510375915,110.51363775620915,314.8549633296744
00-0039917,QB,2026,11.549174042871806,4.577068705668972,4.577068705668972,18.065903913624783,False,24.91499746813552,2.4682266583470556,16.515538991261263,0.5153069533864341,1.0424773989365033,175.679711163581,,,,0.08996451080218322,8.42902842542322,,False,False,False,False,Michael Penix Jr.,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,6.893372033583433,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,202.74821722244002,100.47739463546377,297.5211343198277
00-0037744,TE,2026,11.458070373629468,9.380246789814485,9.380246789814485,14.04167004925401,False,,,,,,,0.4936417988509919,56.037331546029684,5.784972851841096,,,7.76100730852222,False,False,False,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.722195561306801,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,36.21537296296883,240.75211132429325,24.991541448852136,107.82682362857648,2025.0,ARI,canonical_source_team_frame,False,84.0,0.8718940073396659,0.8333333333333333,high,2026-08-25,2,2,False,markdown_market_v1,185.11331066771427,151.46393437971693,226.90612297024995
00-0036963,WR,2026,11.429184865271415,8.945468581658083,8.945468581658083,14.922954612623812,False,,,,,,,0.5005842366077968,59.71875082925979,4.907608725397309,,,7.219163600669531,False,False,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.523935816259364,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.93703078284322,246.21484677053076,26.80245988676499,118.24421493778567,2025.0,DET,canonical_source_team_frame,False,1.0,0.0005662310238923274,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,190.77619047889243,149.23982972447956,249.2928654896254
00-0041438,WR,2026,11.388845542157089,4.674976464435622,4.674976464435622,18.011136847780243,False,,,,,,,0.4070849108294283,64.69376652114694,4.953918850131649,,,8.105030653512578,False,False,False,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,2.0,starter,,rookie_path,17.0,14.3125,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,below_median,1.0,rank_1,1.0,False,16.0,False,33.99714946554143,212.00763997074597,25.993384614102034,108.23524626366611,2025.0,TEN,canonical_source_team_frame,False,-21.0,-0.18549868977068923,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,170.58921459959583,70.43892523871213,269.5413327141935
00-0035676,WR,2026,11.378986723964815,8.895270440351485,8.895270440351485,14.872756471317212,False,,,,,,,0.4259553564718331,67.36026876933137,4.174455416401355,,,6.872623982816248,False,False,False,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,LWR,curated,17.0,14.667078306084267,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.745430897020356,243.75247513831914,27.01222693387557,121.7111389498118,2025.0,NE,canonical_source_team_frame,False,84.0,1.2002815335886892,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,171.67526955644087,133.97335372598027,224.80773750015908
00-0034844,RB,2026,11.303859667686302,6.68149960864328,6.68149960864328,16.345047693753656,False,,14.517651082292927,,,,,0.1051978378131675,16.105915230544053,2.106507583130134,0.3115745662294493,61.39379928811129,2.9438024847941566,False,False,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.125962406779292,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,32.806418334792035,217.8630465484892,27.532262539569395,119.01828343531058,2025.0,PHI,canonical_source_team_frame,False,66.0,0.8027194646662769,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,189.3054575167966,111.90238130999268,273.51193752772156
00-0040122,RB,2026,11.228472301678746,6.520251269467874,6.520251269467874,16.35628580006972,False,,14.461359046485603,,,,,0.13023012816250057,14.383298107635332,2.4249965996330096,0.3626487517701415,56.203709115028545,3.1805908192898142,False,False,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.168089805220623,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,74.0,0.9198475543425785,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,195.33003967215097,113.58828579607552,284.70231229757053
00-0037247,WR,2026,11.134187113570057,8.650470829956728,8.650470829956728,14.627956860922456,False,,,,,,,0.40300680772103303,64.85871922262683,4.460548689962352,,,7.000085434820737,False,False,False,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.93269118531424,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,2.0,17.0,,,,,,,,34.85375341295928,250.071496061463,26.933211492050265,120.7564084896434,2025.0,DAL,canonical_source_team_frame,False,74.0,0.8960592613558572,0.7466666666666666,high,2026-08-25,1,2,False,markdown_market_v1,192.568304522866,149.29027362314378,253.61697947091324
00-0039337,WR,2026,11.046388277840672,8.562671994227342,8.562671994227342,14.54015802519307,False,,,,,,,0.42755421192490894,60.897578824220346,4.782610247738368,,,7.224367846418209,False,False,True,True,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,12.954734094583944,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.24864013753459,223.72476972874463,27.994745797799972,122.73497314685248,2025.0,NYG,canonical_source_team_frame,False,-10.0,-0.07761094291297302,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,170.37342734173896,132.03356845970103,224.33152556823143
00-0029604,QB,2026,11.04384696137637,4.444091550854264,4.444091550854264,17.560576832129343,False,26.769165722965536,1.8419799773240593,16.25734708621092,0.49190352419492095,1.0910772098952561,169.27291968258223,,,,0.056999380436053494,5.5043210026557805,,False,False,False,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,12.720714542421616,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.854801045689456,214.5498181545603,25.409147592119822,101.32508075439343,2025.0,LV,canonical_source_team_frame,False,1.0,0.0,0.62,medium,2026-08-25,1,1,False,markdown_market_v1,176.1713302602722,88.59448042716755,263.43446314952496
00-0037840,RB,2026,10.855483823545349,6.271912142493576,6.271912142493576,15.885888330300563,False,,13.132009522690266,,,,,0.07137255349957351,16.211678560332164,2.1394950445842507,0.3875692333089471,54.10917724368881,2.7161018173607467,False,False,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.30659263183466,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,concentration_v1_full_board,1.0,False,1.0,17.0,,,,,,,,34.82297755064974,249.39921534190285,26.611874443882616,121.41580893518761,2025.0,LA,canonical_source_team_frame,False,-78.0,-1.0524614078684424,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,185.64395297024146,107.70629377920615,271.2380397514395
00-0039064,WR,2026,10.842319289777894,8.358603006164563,8.358603006164563,14.336089037130291,False,,,,,,,0.36697594354511043,63.6309807764479,4.55473110172488,,,6.834341320490632,False,False,False,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,15.667176659638368,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,False,77.0,1.0433997403200357,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1,170.8521325868667,132.2442305025952,224.89711837034557
00-0023459,QB,2026,10.48023223010029,4.792961655076854,4.792961655076854,16.625890840345456,False,30.915734546723975,1.575681075648162,16.81840044424508,0.4969308467130594,0.9274720364017193,175.60881554304038,,,,0.04170548689341095,4.896202348374512,,False,False,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.232122404678385,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,not_applicable,1.0,False,1.0,17.0,,,,,,,,33.53074981559085,220.60629098765008,26.566881241231513,113.38878134930282,2025.0,PIT,canonical_source_team_frame,False,-79.0,-0.9900780073218363,0.75,medium,2026-08-25,1,1,False,markdown_market_v1,190.70858811605186,108.49611969083838,281.5973556700055
