player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038559,WR,2026,10.022380892085115,6.7906194125814014,13.232050334216993,,,,,,,0.3436668785714741,58.91130742031415,4.13849775724971,,,6.81569086700551,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,15.380460566819815,154.14883409636352,104.44285409948938,203.51502838359943
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.323455764677096,133.42134644092562,90.36311532677048,176.18523527240552
00-0038544,WR,2026,10.013742363825404,6.7819808843216896,13.223411805957284,,,,,,,0.4493759021516819,53.32698877258855,3.969576147312912,,,6.413488141708568,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.570576998096824,125.87851942357135,85.2534129059866,166.2259162843286
00-0035640,WR,2026,9.944708674556146,6.712947195052433,13.154378116688026,,,,,,,0.3011131724169114,60.30191816762616,4.215675646584121,,,7.00151348792916,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.836526125441768,147.54493005995965,99.59681643810646,195.1652745921814
00-0037840,RB,2026,9.936585178404087,5.378196734323488,14.386164077726246,,12.350028978414,,,,,0.0343643450247294,15.170567296052294,2.1842312042908465,0.376650274578525,48.613251290339065,2.875295575042463,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.87659498339954,147.82255321716846,80.00925455757259,214.01713634906494
00-0037664,WR,2026,9.926026684089203,6.69426520458549,13.135696126221081,,,,,,,0.3279288855315462,60.37415308181802,3.842076125436247,,,6.248662898737954,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.278075042402223,141.72455386831254,95.5812209448137,187.55245502437677
00-0039849,WR,2026,9.823215181729683,6.591453702225969,13.032884623861563,,,,,,,0.3509609588565697,57.60480012680597,3.913938831819335,,,6.090274552469904,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.420266597770896,141.6533817678125,95.05051965296245,187.9376708140728
00-0030506,TE,2026,9.799537092906206,7.5570363500613915,13.0187245244915,,,,,,,0.4687853293780608,44.292941600120365,5.115061913251608,,,6.865708834819741,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.407887501354288,141.19062799994106,108.88092957532956,187.57231835999562
00-0040128,TE,2026,9.755706388329674,7.5132056454848595,12.974893819914971,,,,,,,0.380113912344851,47.8050216798316,5.389041492554815,,,7.346411008242268,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.2961498450444,139.46904037181793,107.4099137244851,185.49102627304495
00-0036970,TE,2026,9.650648915449349,7.408148172604534,12.869836347034644,,,,,,,0.3644639816538697,50.71805748045585,4.784118554961091,,,6.887359184486547,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.961580892727492,144.38896441580826,110.83760814973408,192.55309758232332
00-0039893,WR,2026,9.604983479553404,6.373222000049689,12.814652921685282,,,,,,,0.4142567213583826,48.32247419175984,4.574391464454245,,,7.043914207582929,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.531588296890725,139.575665523307,92.61303822940856,186.21726042547837
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.559961572827266,139.73630213068986,92.68197917657241,186.46896586960798
00-0033288,TE,2026,9.556012524086897,7.3135117812420845,12.775199955672193,,,,,,,0.4392254983993951,48.52492909539178,4.136333248302698,,,5.413884509718903,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.500991479103778,129.01564366190618,98.73966024087447,172.47786574537724
00-0034960,WR,2026,9.502712054999392,6.270950575495679,12.712381497131272,,,,,,,0.3674045045777433,48.67077572052337,4.862414910961189,,,7.110656036198501,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,2.0,starter,curated,13.865130640804695,131.75634408451623,86.94754897127697,176.25883021347346
00-0036252,WR,2026,9.497222446295988,6.2654609667922765,12.706891888427869,,,,,,,0.2881387244463287,54.84920107931725,4.566939983372582,,,6.78143195212401,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,14.594161919935962,138.60400217089395,91.439151852405,185.44643771883716
00-0040129,WR,2026,9.455328559695337,6.223567080191623,12.664998001827216,,,,,,,0.2844987092082061,54.52828912924331,4.591014783043537,,,7.471950349556632,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,2.0,starter,curated,14.870062674259689,140.60132828838726,92.54483253990881,188.32931405654443
00-0040663,TE,2026,9.299619302349132,7.0571185595043175,12.518806733934428,,,,,,,0.4089331498576641,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,15.239408507996686,141.72069751734958,107.54631261765141,190.7792098510865
00-0037740,WR,2026,9.245318287297273,6.0135568077935595,12.454987729429153,,,,,,,0.4047201281469308,44.70842380337964,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,13.298986709018706,122.95336502341402,79.9742120607755,165.63871627466938
00-0035719,WR,2026,8.957351993951713,5.725590514448001,12.167021436083594,,,,,,,0.2887923011618902,47.81700708335725,4.885794957289294,,,6.626922686595873,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.307655815969452,119.20135735799708,76.19418790945348,161.91453357692285
00-0038994,WR,2026,8.801199398248254,5.5694379187445415,12.010868840380134,,,,,,,0.3167268806013045,51.31287597820752,3.539101033639351,,,5.824407597577611,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.018610833931692,123.38058923587607,78.07578274662221,168.37569605068552
00-0037261,WR,2026,8.749433420216484,5.51767194071277,11.959102862348363,,,,,,,0.2830949953162466,49.46866359374494,4.2079941778890175,,,6.2524288901104805,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,12.55557075203428,109.85413034774133,69.27752043813348,150.15336211907055
00-0038563,WR,2026,8.732233261459069,5.500471781955355,11.941902703590948,,,,,,,0.2805460297232485,51.49369612489903,3.799174941259348,,,5.806896082831223,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,15.635408962243114,136.53203819661454,86.00212579615011,186.7165325579612
00-0035659,WR,2026,8.63646856374205,5.404707084238336,11.846138005873927,,,,,,,0.2748471815185643,49.28819091098091,4.117132767065143,,,6.5260655329293575,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,13.182109974071407,113.84687839485822,71.24544316207256,156.15709396145706
00-0037228,RB,2026,8.498325712033125,3.907344541264909,12.947904611355288,,11.239239743371344,,,,,0.0397964661393325,11.55002690191135,1.951592026221348,0.2686604089322547,45.167857583017934,2.563964367978837,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,12.35310328704763,104.98069528771778,48.26783069632716,159.94680301491215
00-0034351,TE,2026,8.479006501204573,6.236505758359761,11.69819393278987,,,,,,,0.3164154002414877,44.14079875879533,4.332868447752231,,,6.279048739164089,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.755735470732102,116.63497048518784,85.78772347369437,160.91726122478067
00-0039165,RB,2026,8.325230462728705,3.6673238378828037,12.774809362050867,,9.266512239199756,,,,,0.0665149627710289,10.935137429801804,1.8602167490821984,0.3443754039028679,38.36266145164044,2.028938973241907,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,13.84878289589962,115.29430923665976,50.78797163979632,176.91556139154838
00-0038124,WR,2026,8.250042421299074,5.0182809417953615,11.459711863430954,,,,,,,0.2382443040706807,49.36744671006803,3.767663851736374,,,5.463544721715452,False,Christian Watson,GB,veteran_model,False,,False,ACT,2.0,starter,curated,13.641324580932244,112.54150647540082,68.45599916533688,156.32564913302153
00-0039065,TE,2026,8.237332108470234,5.994831365625418,11.456519540055528,,,,,,,0.3350207212692263,40.90996360059224,4.272422841591302,,,5.779116563963422,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated,13.344024289475817,109.91915973590585,79.99517535421707,152.87607501535527
00-0036158,RB,2026,8.178026821909985,3.7270101696982794,12.627605721232147,,9.03079569337731,,,,,0.016469046379914,8.27758063501936,1.2620362573436146,0.4007566624516981,42.158963767465686,1.547546590378902,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,12.33935825070255,100.91160273940172,45.988913687918775,155.8165508429046
00-0037816,WR,2026,8.069017468612026,4.8372559891083124,11.278686910743906,,,,,,,0.3221142665585994,44.31810878333367,3.4090419818541244,,,5.832687234582438,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,2.0,starter,curated,14.233333710884152,114.84901834970866,68.8502787379516,160.53331462119905
00-0038128,QB,2026,7.981179881222044,0.31386456499279186,14.154375441140049,14.529412255744182,5.3749998565763,8.94617677918862,0.2088622467148259,0.48396275352727,102.54054339921282,,,,0.1303663898600107,15.792332854140389,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated,8.975072146687562,71.63166524965911,2.8169571150990143,127.03654077553453
00-0038606,WR,2026,7.933192919636371,4.701431440132657,11.14286236176825,,,,,,,0.3469368186646357,38.76950343361586,3.94924332857394,,,5.882348323014835,False,Parker Washington,JAX,veteran_model,False,,False,ACT,3.0,starter,curated,13.74340631409772,109.02909366268582,64.61368253961669,153.1408849398476
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,64.93148092171478,18.444296771340117,105.80175232198141
00-0033090,TE,2026,7.874355438958917,5.631854696114102,11.093542870544212,,,,,,,0.2827282411407676,41.07873772538976,4.14022443915067,,,5.306067274287016,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated,13.181871618647914,103.79874247595838,74.23838557905546,146.23365791548065
00-0039901,WR,2026,7.870842514527907,4.639081035024194,11.080511956659787,,,,,,,0.3173114450663758,42.54862691709567,3.4242223048401708,,,5.537687192454574,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,11.817272127575132,93.011887867464,54.8212830127538,130.94142510469868
00-0036259,WR,2026,7.810265236510983,4.578503757007271,11.019934678642864,,,,,,,0.2755197943284188,42.67445995284145,3.779400950512649,,,5.839580826623752,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated,13.187107284595257,102.99480559501508,60.37722024657733,145.3210608764952
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,7.522727272727272,58.45000784358738,6.439454545454544,127.58509632034632
00-0031588,WR,2026,7.74532503392277,4.513563554419056,10.95499447605465,,,,,,,0.2694594266403143,41.252876692971405,4.006561609567486,,,5.768288876515259,False,Stefon Diggs,WAS,veteran_model,False,,True,,2.0,starter,curated,6.667354064988613,51.64082434958305,30.093526312140348,73.04082695185076
00-0040736,TE,2026,7.705032863420464,5.46253212057565,10.92422029500576,,,,,,,0.42071336634194,33.23220312651082,3.715064705435485,,,5.031144741340812,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,13.856422321933607,106.76418935993134,75.69115200982377,151.37060994543796
00-0038996,TE,2026,7.623470660474672,5.380969917629857,10.842658092059967,,,,,,,0.2415180940485403,41.52171229971575,4.044381732423709,,,5.223204310622598,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,12.677746979725832,96.64843214086126,68.21857512122747,137.4604758788131
00-0034753,TE,2026,7.602177428172465,5.359676685327651,10.821364859757761,,,,,,,0.4074629949190043,32.222619087946995,3.870275099727479,,,5.6794388450719975,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,16.123679047431754,122.57506891348298,86.41770667222592,174.48021385389046
00-0040668,QB,2026,7.533796430678288,0.46480288361228905,13.706991990596292,23.37892011579178,2.9500945911327654,13.469941257935682,0.6996696242773734,0.615795144883926,123.54675938740864,,,,0.0683440206124859,11.180206005260697,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,6.104102419126364,45.98706501770891,2.8372044062746835,83.66888296874451
00-0036875,RB,2026,7.533704787762634,2.9280447491502613,11.983283687084795,,7.738359922420701,,,,,0.0422429441133584,13.11158576149556,1.873567796803281,0.2907481915474191,32.878154992467714,2.504536948137845,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,starter,curated,13.680209795849612,103.0626620365895,40.05626646001142,163.93383488250225
00-0031408,WR,2026,7.361786082165008,4.130024602661294,10.571455524296887,,,,,,,0.3205967096788628,37.24031685810644,3.428348276562373,,,5.956246137232074,False,Mike Evans,SF,veteran_model,False,,True,ACT,1.0,starter,curated,11.356352269143317,83.60303607914227,46.90201426805031,120.0531729314966
00-0034383,TE,2026,7.355254449729564,5.1127537068847495,10.574441881314861,,,,,,,0.2487428394393086,38.57692859905456,4.0102091063765135,,,5.9752410007017165,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.008863115722937,103.0387527675735,71.62386682415348,148.13590884050762
00-0038935,TE,2026,7.335874256055927,5.093373513211112,10.55506168764122,,,,,,,0.3409032579238622,32.45188025502748,4.090533366020011,,,5.239741996037284,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,13.825843875679716,101.42465215584734,70.42018699417913,145.93263499149597
00-0038129,TE,2026,7.333392949449289,5.090892206604474,10.552580381034584,,,,,,,0.4009171512183243,31.486262925828107,3.558527499113064,,,4.935043873339308,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.22585744358266,104.32380267663976,72.4223067918012,150.11950416254518
00-0040126,TE,2026,7.037441188884799,4.794940446039984,10.256628620470092,,,,,,,0.2025100076477134,39.79530751836264,3.685700782324508,,,5.5671062836801415,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,15.037367199852556,105.82458730462764,72.10328018852803,154.23269079852594
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,57.38813184136164,16.301549260997724,93.51034082560717
00-0039894,WR,2026,6.9411765788949324,3.70941509939122,10.150846021026812,,,,,,,0.238952239799237,38.90468335702756,3.233989608793509,,,5.583513751033418,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.827395351120936,102.91956933721625,55.00096420009118,150.5106071021174
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path,8.236842105263158,57.061899669947664,16.208880452270378,92.97876608082325
00-0033921,WR,2026,6.879752267706063,3.6479907882023497,10.089421709837943,,,,,,,0.2436605788180473,35.761826418074605,3.683212305980637,,,5.822412032347676,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated,12.440476846563568,85.58739879649049,45.38274493710851,125.51721717645474
00-0035685,RB,2026,6.747216516080469,2.3685928881677034,11.196795415402631,,9.774510259688308,,,,,0.0174991239558998,7.162875994692054,1.2543961636257717,0.2868184438975115,35.7782542767791,1.4212036501892786,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated,13.35951684598974,90.13955271011723,31.643256590767926,149.58377697317215
