player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0032764,RB,2026,17.641186137720275,11.431804920354045,11.431804920354045,25.342132668144792,False,,19.609625211956157,,,,,0.039880750750628,13.369427767159976,1.7994842954599373,0.9391705374558772,95.30193484035274,2.2005370986643427,False,False,,,1.0,1.4798563706963077,1.3883582595765176,1.0,1.0,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.03920579510006,15.03920579510006,1.0,False,1.0,15.03920579510006,19.733606676463477,downward,True,,False,True,,,,,,,,0.8734532131422394,False,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,265.3094287948416,171.92526680664193,381.1255484829577
00-0034855,QB,2026,17.53537927175825,5.726971741025611,5.726971741025611,28.70963267829775,False,38.4142451335159,3.2095443567240105,23.64869949404855,0.894534213069336,1.55993736805506,256.360058328592,,,,0.2174243568545396,15.25749751405766,,False,False,1.1955484574967663,1.1363050653485731,,1.1393291187617631,1.080107633394071,,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.024159055033063,14.024159055033063,1.0,False,1.0,14.024159055033063,21.144489043002125,downward,True,1.0,False,True,,,,,,,,0.8950848440703849,False,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.0059660941074,31.587684752098998,1.095268820555081,5.684341886080803e-14,0.0,projected_games,245.91894799746754,80.3159625998228,402.62845509202253
00-0040743,QB,2026,16.661007515783087,3.5370745035958815,3.5370745035958815,28.706722133393875,False,36.42309517538795,3.83657348214184,22.43474356343973,0.7399243428307497,1.3448261145588574,248.2369658284012,,,,0.2346577802994695,14.241264282762916,,False,False,1.2976411579413862,1.355121784038586,,1.0821315456327352,1.1246484646024986,,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,12.845179011915054,12.845179011915054,1.0,False,1.0,12.845179011915054,20.08582168103972,downward,True,1.0,False,True,,,,,,,,0.8609692630768508,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,546.3512988625312,39.83603724923188,0.0,0.0,2.273736754432321e-13,projected_games,214.0136240590959,45.43435517716967,368.74298464874835
00-0033106,QB,2026,16.638142139372153,6.290089174520315,6.290089174520315,28.34491595210574,False,36.67042141149175,1.8817689381671483,24.26988893786816,0.8251594944958185,1.7294450380473794,267.85142209840313,,,,0.030863599508768,4.714424951855409,,False,False,1.2004370510728968,1.2398684848579813,,1.1855650433422964,1.1930545739170584,,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.23714734711523,15.23714734711523,1.0,False,1.0,15.23714734711523,22.250396113838782,downward,True,1.0,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.53680679832706,1.1667961872280903,5.684341886080803e-14,0.0,projected_games,253.5178233598605,95.84301557866044,431.8956609038321
00-0037248,RB,2026,16.568608752872564,10.99235698784019,10.99235698784019,23.293677956110834,False,,19.32409613590025,,,,,0.069821166267465,17.846571658748132,2.191353908669749,0.7245005346335529,89.22344427256766,2.9465428695760045,False,False,,,1.0,1.1775325353228,1.182072883030253,1.0,1.0,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.528142678466512,14.528142678466512,1.0,False,1.0,14.528142678466512,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.898639211919374,0.0,0.0,projected_games,240.7111119454217,159.69853069198064,338.4138768526284
00-0039040,RB,2026,16.53080658946529,11.194633263032394,11.194633263032394,22.89205549544127,False,,16.876831663281898,,,,,0.1896059139062051,31.162317514539694,3.640962892093994,0.4809122669844629,75.70984306620315,4.773415589445109,False,False,,,1.0,1.0795843605361275,1.0943066772227508,1.0,1.0,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.622782076008574,15.622782076008574,1.0,False,1.0,15.622782076008574,14.251269430341456,upward,True,,False,True,,,,,,,,0.8699753607046594,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,474.38343947072144,38.31794632224063,1.03258531888412,0.0,2.273736754432321e-13,projected_games,258.25718888786275,174.89131588919187,357.63759427717343
00-0036442,QB,2026,16.452416306873307,5.828858048332549,5.828858048332549,28.2331610554775,False,36.952655994323,2.8226244771776425,24.008475671864677,0.9824353899167008,1.7653231418713975,247.37304922249507,,,,0.1047913174056723,8.32324645887282,,False,False,1.192376193484487,1.1194693392819275,,1.3926846326051214,1.3776750558091604,,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.322725641781153,15.322725641781153,1.0,False,1.0,15.322725641781153,28.60098855464258,downward,True,1.0,False,True,,,,,,,,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,252.095861214586,89.3139926794876,432.6089808533021
00-0038597,RB,2026,16.2366969834218,9.912663403497149,9.912663403497149,23.76734023732009,False,,18.916689863900693,,,,,0.1004320320607417,24.29201116440907,2.9709886613963614,0.5146622568515787,86.31435802808791,4.12949106556006,False,False,,,1.0,1.3926846326051214,1.3776750558091604,1.0,1.0,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.483787522153175,14.483787522153175,1.0,False,1.0,14.483787522153175,28.60098855464258,downward,True,,False,True,,,,,,,,0.8041621812423582,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.4999195013161,117.3485916226233,5.809229768379783,5.684341886080803e-14,2.273736754432321e-13,projected_games,235.16886916946677,143.57291051487644,344.2411059640658
00-0038120,RB,2026,16.200636859928284,10.374261385326113,10.374261385326113,23.251216938871398,False,,19.215968070881583,,,,,0.065193336392838,20.54256423942183,2.489235261164565,0.6797276554833036,84.32236854146969,3.1572187652486936,False,False,,,0.9469442069269988,1.2856172133641677,1.2791131185839977,0.9515700149963096,1.0,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.52128771758806,14.52128771758806,1.0,False,1.0,14.52128771758806,22.53289011486017,downward,True,,False,True,,,,,,,,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,235.254109051181,150.64763443378416,337.6376109534087
00-0041512,RB,2026,16.042011076241685,7.280498159613989,7.280498159613989,23.691824538728795,False,,17.96230823243618,,,,,0.1325362308804552,23.678533867803505,3.117911570543986,0.559399701252482,79.63586311391717,4.1800820056578205,True,False,,,1.0,1.1663152754806332,1.160039985228807,1.0,1.0,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,13.0,1.0,False,2.0,13.0,19.927362688820427,downward,True,,False,True,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,208.54614399114192,94.64647607498186,307.9937190034743
00-0036275,RB,2026,15.710641827537538,9.311430987753141,9.311430987753141,23.30955986281886,False,,18.323671492644515,,,,,0.0805284635224562,15.111796896522655,2.108877101165592,0.661630680780658,86.9206872148379,2.590526912909162,False,False,,,1.0,1.3389839398481769,1.447174058309732,1.0,1.0,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.458648127345654,12.458648127345654,1.0,False,1.0,12.458648127345654,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,55.35499624173946,6.300988377753331,5.684341886080803e-14,0.0,projected_games,195.73335838404884,116.00784223847897,290.4056043341596
00-0023459,QB,2026,15.609397452422812,3.841180195908694,3.841180195908694,28.087772139348683,False,38.87116423949464,2.224871769314652,24.62828477648685,0.7160842916875091,1.3732139610099594,259.47674362108233,,,,0.0834915966342123,6.686908671094235,,False,False,1.2678048457745192,1.3972181453801469,,1.2610404612892503,1.296759143972854,,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.263288521421083,13.263288521421083,1.0,False,1.0,13.263288521421083,21.869845961537536,downward,True,1.0,False,True,,,,,,,,0.8836839239315205,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.2460446375444,66.37528486137091,2.49031978018915,0.0,2.273736754432321e-13,projected_games,207.03194205701897,50.946681201105775,372.5362258081143
00-0039361,RB,2026,15.463896730371198,10.08228176520181,10.08228176520181,21.89287626882479,False,,17.654161713326932,,,,,0.1213358994838308,21.793677204966578,2.727177780795351,0.5732310488799036,77.53538429294458,3.476623813300949,False,False,,,1.0,1.1393291187617636,1.080107633394071,1.0,1.0,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.164827684990865,13.164827684990865,1.0,False,1.0,13.164827684990865,21.144489043002125,downward,True,,False,True,,,,,,,,0.8950848440703849,False,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.0059660941074,31.587684752098998,1.095268820555081,5.684341886080803e-14,0.0,projected_games,203.57953579383047,132.73150211040735,288.2159436079041
00-0030565,QB,2026,15.391939467791275,1.9273474133515895,1.9273474133515895,29.154949136415865,False,34.21627913553208,2.2930733723898515,20.355907843175995,0.9993938522299765,1.7643816147511593,212.2659032269133,,,,0.1570390020981548,9.003305715811308,,False,False,1.5020118376378109,1.4295572597270567,,1.2856172133641677,1.2791131185839977,,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,14.31623664995882,14.31623664995882,1.0,False,1.0,14.31623664995882,22.53289011486017,downward,True,1.0,False,True,,,,,,,,1.0560284256294008,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8664894353815384,0.0,0.0,projected_games,220.3546479227411,27.592361676227355,417.38915135444205
00-0040676,QB,2026,15.282063598476208,2.4070269877567285,2.4070269877567285,28.042500163036784,False,37.44151562582058,3.718629667354156,23.207531491576827,0.9736841267475612,1.3561893996022654,234.72839198159363,,,,0.1345006249855874,16.085348243849978,,False,False,1.410164337253817,1.299881955896035,,1.2352417930411843,1.1418018804273748,,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.20440247333011,14.20440247333011,1.0,False,1.0,14.20440247333011,18.963714857456928,downward,True,1.0,False,True,,,,,,,,0.953460711236312,False,0.9999999999999998,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,167.74146963064732,41.81698958823074,0.0,0.0,0.0,projected_games,217.0725819757835,34.190380098264,398.3269586741997
00-0041027,RB,2026,14.770326126838047,6.526920448433,6.526920448433,22.06722820087318,False,,15.350894390055489,,,,,0.1409749399602266,25.186168854995323,3.3164319940197804,0.4780725074213231,68.79208560039325,4.446231840619933,True,False,,,1.0,0.9370876201985664,0.9420966110401984,1.0,1.0,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.125,15.125,1.0,False,1.0,15.125,22.50114623482315,downward,True,,False,True,above_median,1.0,rank_1,1.0181485049848504,False,8.0,False,0.9128823438180782,False,0.9999999999999998,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,356.5777110599947,53.92717442826324,1.444483409934687,0.0,0.0,projected_games,223.40118266842546,98.71967178254911,333.7668265382069
00-0039075,WR,2026,14.741002145224556,11.534914416340758,11.534914416340758,18.6886822440142,False,,,,,,,0.5414060898579177,79.00937482231474,7.183256247691153,,,9.921681092078844,False,False,,,1.0,,,1.0,1.0,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.292581371002557,14.292581371002557,1.0,False,1.0,14.292581371002557,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,210.68697265074522,164.86370290310074,267.1095116893836
00-0036997,RB,2026,14.647679419496967,8.05573489998045,8.05573489998045,22.553302607901276,False,,16.953152133841076,,,,,0.0708423306424994,16.430569918406725,2.100661386715345,0.5230582840389549,83.90888046209896,2.569243179409976,False,False,,,1.0,1.450230816223067,1.5000663715610858,1.0,1.0,False,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.068309125555302,13.068309125555302,1.0,False,1.0,13.068309125555302,15.59640979493878,upward,True,,False,True,,,,,,,,0.9154402489060334,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,359.46071287027644,61.75970440799336,6.84212667819077,5.684341886080803e-14,0.0,projected_games,191.4204026260208,105.27483390646886,294.7335302822465
00-0040704,QB,2026,14.628287675015862,-1.1094478396586638,0.0,30.439657672587366,True,37.79234173517349,3.58549328236778,22.824541412353128,0.7181920161091856,1.2188835362879111,232.8424598342068,,,,0.0492406815844547,15.799950792075869,,False,False,2.331594442458161,2.1499299700114163,,1.5800032412908205,1.5806970798423794,,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5028436697216314,1.5028436697216314,0.84,True,3.0,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745465,True,True,,,,,,,,0.8223924465719923,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,634.3711844223162,69.38209287388287,0.0,5.684341886080803e-14,0.0,projected_games,25.808132726283265,0.0,53.703532690192986
00-0037840,RB,2026,14.44909061536022,7.9039768494731435,7.9039768494731435,22.36792500695281,False,,16.279920577028204,,,,,0.0589618810902728,18.55368222976485,2.32643427363188,0.5332394862789536,78.77297051352436,2.743129301922339,False,False,,,1.0,1.406797089944503,1.537823095433004,1.0,1.0,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.411870144770834,14.411870144770834,1.0,False,1.0,14.411870144770834,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.02072903922095,2.297704133933877,1.1368683772161605e-13,0.0,projected_games,208.2384176585984,113.91108798188183,322.36363060817615
00-0038543,WR,2026,14.412687105326766,11.206599376442966,11.206599376442966,18.360367204116407,False,,,,,,,0.5154763920369138,80.13519789950561,6.612617926309441,,,9.549101821492744,False,False,,,1.0,,,1.0,1.0,False,False,Jaxon Smith-Njigba,SEA,veteran_model,False,,False,ACT,1.0,starter,curated,14.902503660021598,14.902503660021598,1.0,False,1.0,14.902503660021598,19.927362688820427,downward,True,,False,True,,,,,,,,0.8815709866891598,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.3813988928923,15.940788152749292,5.036768062441574,0.0,0.0,projected_games,214.78512233787822,167.00638822383706,273.6154394586853
00-0034844,RB,2026,14.388925125422723,8.010950153288631,8.010950153288631,21.955505434291677,False,,19.80090135836658,,,,,0.1382572880513616,15.975377133209198,2.1255248110246505,0.4517917650282782,81.8833068811164,2.7099143659136526,False,False,,,1.0,1.318966717471104,1.4476944476125893,1.0,1.0,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.525407837006956,14.525407837006956,1.0,False,1.0,14.525407837006956,22.37009015152675,downward,True,,False,True,,,,,,,,0.9704803809832364,False,1.0,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,109.3358911890623,15.555664150767086,0.9084064975997316,5.684341886080803e-14,2.273736754432321e-13,projected_games,209.00500578292153,116.36231813845075,318.9126707007091
