player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040666,RB,2026,13.022909865249321,8.609838012815816,8.609838012815816,17.49666918358402,False,,14.136962693530934,,,,,0.1093704489011974,19.56916584546253,2.8031321348812948,0.449137329230056,63.133805444749015,3.738153543503887,False,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.162779327138765,1.0,False,1.0,13.162779327138765,,,,,,,,0.8913959300084118,False,0.9999999999999998,False,171.41768875349524,113.32939780510553,230.30479542346563
00-0040668,QB,2026,12.927186751100269,-1.2628884343493902,0.0,28.342177063389936,True,33.785064630075134,1.6731503100580856,21.47754553567974,0.8813792641973339,1.3181095403788077,215.4525822301047,,,,0.0444922740761228,5.324501843187834,,False,False,Shedeur Sanders,CLE,veteran_model,True,,False,ACT,1.0,starter,curated,6.2896582080603975,0.75,True,2.0,6.2896582080603975,,,,,,,,0.8191042561066185,False,1.0000000000000002,False,81.30758625618743,0.0,178.26260660105166
00-0032268,QB,2026,12.886161986193596,3.9865731470545347,3.9865731470545347,22.776251905601963,False,26.446908272799025,3.0887154959998817,16.133930962913354,0.6079510225293385,1.107357732813097,190.2487408180669,,,,0.0415191317556082,18.135686767435587,,False,False,Marcus Mariota,WAS,veteran_model,True,,False,ACT,2.0,backup,curated,7.0976251692887535,0.75,True,2.0,5.35410013116445,,,,,,,,0.7667218220056845,True,1.0,False,68.99380158048548,21.34451180954136,121.94633331521803
00-0039361,RB,2026,12.761046876756993,8.385332561666381,8.385332561666381,17.1972698904945,False,,14.445098412537664,,,,,0.125684225739681,20.246283240065317,2.7990646862932738,0.4570746187123202,58.40333142891817,3.6902509849228062,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,12.914958837231604,1.0,False,1.0,12.914958837231604,,,,,,,,0.9400897990244724,False,1.0,False,164.80839513329948,108.29622487041915,222.1020327484989
00-0039338,TE,2026,12.745899409589509,10.667719629859578,10.667719629859578,15.950459884335404,False,,,,,,,0.5424162382215417,68.59391455296044,5.264021049928429,,,7.297158277143725,False,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.704375000143326,1.0,False,1.0,12.704375000143326,,,,,,,,0.695275724703274,True,0.9999999999999998,False,161.92868581353054,135.52671057412624,202.6406237953397
00-0040128,TE,2026,12.662459622424572,10.60948315786816,10.60948315786816,15.806707941021045,False,,,,,,,0.43807088942269,73.47608186131305,5.372852199514255,,,7.250481783036781,False,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,15.08953596264429,1.0,False,1.0,15.08953596264429,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,191.07063984810682,160.09217765572052,238.51588792705212
00-0040124,WR,2026,12.529119316687826,9.239139951619272,9.239139951619272,16.334568342938333,False,,,,,,,0.4194424618497027,76.6254229934469,4.699844492489835,,,7.238840926338027,False,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.506299982487644,1.0,False,1.0,14.506299982487644,,,,,,,,0.785165280254071,True,1.0,False,181.7511633242542,134.02573571837553,236.95414846710955
00-0037247,WR,2026,12.500450948776916,9.5124056042687,9.5124056042687,15.992524580981783,False,,,,,,,0.4376260697251666,73.8200519531643,4.985378670218974,,,7.631241839570269,False,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.84677117019433,1.0,False,2.0,14.84677117019433,,,,,,,,0.938015942391005,False,1.0,False,185.59133476072947,141.22850928465152,237.4373528875445
00-0031381,WR,2026,12.469412524314428,9.211166787223778,9.211166787223778,16.241925420500436,False,,,,,,,0.5209998547421864,68.75223148267933,4.936380495186754,,,7.475841265964942,False,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,12.804436115581613,1.0,False,2.0,12.804436115581613,,,,,,,,0.7988466057344513,True,1.0,False,159.66379606641735,117.943796676974,207.96869644083887
00-0040715,RB,2026,12.398435986836223,8.044338318991748,8.044338318991748,16.812938911051948,False,,12.716067196910023,,,,,0.1257095851436022,22.27277321959957,2.9001875792515723,0.4163331298713977,54.68808585160479,3.465215965881462,False,False,Cam Skattebo,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.78598399859901,1.0,False,1.0,13.78598399859901,,,,,,,,0.9707752439945244,False,1.0,False,170.9246401221783,110.89911934493709,231.7829067971848
00-0039064,WR,2026,12.362609585726005,9.259723318926923,9.259723318926923,15.973875878660781,False,,,,,,,0.3696026095981654,76.52932256249319,4.984123343775388,,,7.995328337074085,False,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,curated,15.252411957438504,1.0,False,1.0,15.252411957438504,,,,,,,,0.8733495047272991,False,1.0,False,188.5596142704712,141.23311467217314,243.64013545832418
00-0037744,TE,2026,12.318563359670001,10.42045511597001,10.42045511597001,15.345860513542748,False,,,,,,,0.5388535966317384,62.24342755768799,5.722198048221543,,,8.412696968489183,False,False,Trey McBride,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,15.144195922629082,1.0,False,1.0,15.144195922629082,,,,,,,,0.9090690599440612,False,1.0,False,186.55473700416243,157.80941387921237,232.40071821842872
00-0034844,RB,2026,12.311012808496587,7.980707180728068,7.980707180728068,16.701609840439957,False,,14.720428455630216,,,,,0.1116736036133455,16.676350849064047,2.192334240598384,0.4330334611996276,62.789682144131504,2.757330341533513,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.857345200587485,1.0,False,1.0,14.857345200587485,,,,,,,,1.0069507541119636,False,1.0,False,182.90896706468783,118.57212152888424,248.1415828049453
00-0036275,RB,2026,12.20364020352686,7.79832933783883,7.79832933783883,16.669601396418244,False,,13.187271316200505,,,,,0.0732092326803931,16.906892713932184,2.01810837840802,0.5182892594421207,59.54905790194547,2.63633285301455,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.729349107723026,1.0,False,1.0,12.729349107723026,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,155.34439653573747,99.267656598349,212.1931756615951
00-0032950,QB,2026,12.068172406579317,2.6548769686212084,2.6548769686212084,22.527793238674832,False,26.733222278914027,2.092720156336023,15.743435763725916,0.6279169977215019,1.1656924899507612,187.9847732935504,,,,0.0886639367630102,6.098618898991982,,False,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.641716594799541,0.85,True,3.0,1.3469266943539178,,,,,,,,0.857579248150463,False,1.0,False,16.254943566487043,3.575924659261314,30.34328607805683
00-0037664,WR,2026,11.925460377628127,8.35491145767227,8.35491145767227,16.022110755276035,False,,,,,,,0.3601548551250535,81.05464285931482,3.318133921892648,,,6.152367440014008,False,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.88867051628976,1.0,False,1.0,13.88867051628976,,,,,,,,0.6819099200295609,True,0.9999999999999998,False,165.62878993994553,116.03861242838435,222.52581725553134
00-0036322,WR,2026,11.895546746226646,8.762027273532716,8.762027273532716,15.53860704816499,False,,,,,,,0.3584567499279782,74.44306614672314,4.600999263972928,,,7.359201047058347,False,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.806708924588314,1.0,False,1.0,14.806708924588314,,,,,,,,0.857579248150463,False,1.0,False,176.13389817021155,129.73678742850308,230.07563165573544
00-0035676,WR,2026,11.767501563809535,8.926565478564138,8.926565478564138,15.106891434165721,False,,,,,,,0.450940096571942,66.90872679648247,4.7419766094592735,,,7.692703755364876,False,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,curated,14.090226703906623,1.0,False,1.0,14.090226703906623,,,,,,,,1.036309155262664,False,1.0000000000000002,False,165.80676477265206,125.77733128023542,212.85952509870006
00-0040867,WR,2026,11.676307071456641,3.262421438332893,3.262421438332893,19.21161829566407,False,,,,,,,0.4027863619186522,66.91232816832898,5.136712166223656,,,8.57057394672574,False,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,3.0,starter,rookie_path,13.545454545454543,1.0,False,2.0,13.545454545454543,no_data,2.0,rank_2,1.5012235993135796,False,11.0,False,1.0069507541119636,False,1.0,False,158.16088669518538,44.190981301054634,260.23010236854054
00-0029604,QB,2026,11.651806878304638,1.9717634863306412,1.9717634863306412,23.215317424750754,False,32.769985891798335,1.540078678321443,18.78985904968658,0.8681789198298093,1.001356624489426,218.3011594170829,,,,0.0420342274252698,3.984864787716168,,False,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,curated,12.319635171389598,1.0,False,1.0,12.319635171389598,,,,,,,,0.695275724703274,True,0.9999999999999998,False,143.54600982820105,24.29140679586074,286.00424106093317
00-0039337,WR,2026,11.53263317482708,8.596926388485084,8.596926388485084,14.970384951354069,False,,,,,,,0.4482665968064644,65.57120812576905,4.571825562822779,,,7.491433852618337,False,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.11859827702212,1.0,False,1.0,13.11859827702212,,,,,,,,0.9707752439945244,False,1.0,False,151.29198169681467,112.77962370766642,196.39046622919136
00-0030506,TE,2026,11.321035849265986,9.393330937334108,9.393330937334108,14.304209466356983,False,,,,,,,0.4274898296240721,63.85231266872251,4.741731209298604,,,6.5649258456570445,False,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.072036163424237,1.0,False,1.0,14.072036163424237,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,159.31002587829317,132.18329264517726,201.28935289977076
00-0038117,WR,2026,11.293894034148295,8.41964091219163,8.41964091219163,14.667863444393529,False,,,,,,,0.3595829302234471,65.23317502267876,5.226157901079472,,,8.026698457975431,False,False,Wan'Dale Robinson,TEN,veteran_model,False,,True,ACT,3.0,starter,curated,14.29647445012164,1.0,False,2.0,14.29647445012164,,,,,,,,1.012285305538847,False,1.0000000000000002,False,161.4628675015823,120.3711811803465,209.69873497064526
00-0035261,RB,2026,11.254601058219247,7.0376727600998,7.0376727600998,15.641817410970578,False,,13.385688291601014,,,,,0.0390914535888314,11.949130079001732,1.4388564342595949,0.5467608629754702,58.25145933803467,1.9107917211538827,False,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.793019791736157,1.0,False,1.0,13.793019791736157,,,,,,,,1.012285305538847,False,1.0000000000000002,False,155.23493514411277,97.07075966781896,215.7478971282404
00-0036358,WR,2026,11.1484695816436,8.16042423713538,8.16042423713538,14.640543213848467,False,,,,,,,0.4104540387494965,64.79427826230176,4.4126350458328885,,,6.945058698117052,False,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,14.569438882490264,1.0,False,1.0,14.569438882490264,,,,,,,,0.938015942391005,False,1.0,False,162.42694620305824,118.89280217813617,213.30449956062282
00-0038134,RB,2026,11.081720598480675,6.685957361447075,6.685957361447075,15.677989928238803,False,,13.057481831095728,,,,,0.0342210502675467,17.29122097011338,1.8572311246425717,0.3686821603988037,60.065636751499504,2.584925547977469,False,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,14.105129916427888,1.0,False,1.0,14.105129916427888,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,156.30910873912492,94.30629719890841,221.14008476625625
00-0036410,WR,2026,11.067048313979885,7.837371002404511,7.837371002404511,14.809910223548027,False,,,,,,,0.3735686291668066,69.40498204622477,3.770276668713138,,,6.318206678352729,False,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.060606828019228,1.0,False,2.0,14.060606828019228,,,,,,,,0.811577641603806,False,1.0000000000000002,False,155.60941508956427,110.19819223012878,208.23632481157117
00-0036973,RB,2026,11.057088456862967,6.626924779509684,6.626924779509684,15.548021389732845,False,,11.848249856284694,,,,,0.0884082243721261,17.44291655077089,2.495755263232295,0.3836181684972635,52.32760812953393,3.164101365413808,False,False,Travis Etienne,NO,veteran_model,False,,True,ACT,1.0,starter,curated,14.131631814917732,1.0,False,1.0,14.131631814917732,,,,,,,,0.8707604844030788,False,0.9999999999999998,False,156.2547030173643,93.64926104918572,219.7189137301701
00-0036970,TE,2026,11.053890858622411,9.252547894723278,9.252547894723278,13.890071851385237,False,,,,,,,0.3791290607446131,62.91749605076571,4.974733778156324,,,7.43198286503892,False,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.256043859178462,1.0,False,1.0,15.256043859178462,,,,,,,,0.8910980943784247,False,1.0,False,168.63864375371537,141.15727649104767,211.90754537187334
00-0039919,WR,2026,10.963489463051783,7.911890536241697,7.911890536241697,14.521524952949596,False,,,,,,,0.3995495534137097,65.381045049803,4.056175275178448,,,6.512008887878785,False,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.268895345047463,1.0,False,1.0,14.268895345047463,,,,,,,,0.9010923845293088,False,1.0000000000000002,False,156.43688376481649,112.89393804310423,207.20611980413307
00-0038559,WR,2026,10.859028467927683,7.8215963409086715,7.8215963409086715,14.402360326685638,False,,,,,,,0.4034384425775981,63.07356555960877,4.262082513002437,,,6.763861896766038,False,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,14.889370441368332,1.0,False,2.0,14.889370441368332,,,,,,,,0.9090690599440612,False,1.0,False,161.68409749233967,116.45864536264027,214.4420781340891
00-0036997,RB,2026,10.745114073154568,6.375447995834461,6.375447995834461,15.182856291918966,False,,12.02487109303732,,,,,0.0561668774950018,18.23718101218204,2.0395139845095627,0.3212122815116275,56.37364025641807,2.5630937535113523,False,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.561759406801832,1.0,False,1.0,13.561759406801832,,,,,,,,0.938015942391005,False,1.0,False,145.7226518587627,86.4622918300839,205.90624413905243
00-0039893,WR,2026,10.649197234067222,7.547445469397774,7.547445469397774,14.259286034478098,False,,,,,,,0.3701231314398059,65.12066222561431,3.8327844457339095,,,6.647999241876947,False,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.24236597613234,1.0,False,1.0,14.24236597613234,,,,,,,,0.8739447025249826,False,1.0000000000000002,False,151.66976435960163,107.49348056006504,203.08597026138992
00-0040129,WR,2026,10.638854920751108,7.654231065673203,7.654231065673203,14.12737741090031,False,,,,,,,0.3306371772767515,64.60525815236568,4.38901208370806,,,7.075050538404521,False,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,2.0,starter,curated,14.470024716253466,1.0,False,1.0,14.470024716253466,,,,,,,,0.9400897990244724,False,1.0,False,153.94449365590333,110.75691270420636,204.42350031156838
00-0038996,TE,2026,10.535629737027637,8.476175768998887,8.476175768998887,13.74524713297571,False,,,,,,,0.4688728081319632,55.51134429929873,4.342516916611968,,,5.85810275282967,False,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated,11.889503556101207,1.0,False,1.0,11.889503556101207,,,,,,,,0.7390303369377533,True,1.0,False,125.26340722415571,100.77752194765115,163.42416466700462
00-0037840,RB,2026,10.524462761660956,6.027833848554934,6.027833848554934,15.082178986786936,False,,12.119967784862371,,,,,0.0675578293625596,21.108717542562506,2.411511129090093,0.305743989525424,49.68024529531758,3.0264406820755383,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,15.03394424329524,1.0,False,1.0,15.03394424329524,,,,,,,,0.7988466057344513,True,1.0,False,158.22418634944785,90.62211798702265,226.7446379547539
00-0036945,QB,2026,10.366741736907384,3.39298164713866,3.39298164713866,17.74835588576922,False,21.18371507097528,5.08058645988165,11.437095139514012,0.3540443927944413,0.6686640680605127,112.18134856842958,,,,0.2264470569222832,25.542379659833323,,False,False,Justin Fields,KC,veteran_model,True,,True,ACT,2.0,backup,curated,7.233810469175091,0.75,True,2.0,1.735335635821369,,,,,,,,0.7624934872976211,True,0.9999999999999998,False,17.989776363412098,5.8879619639676015,30.79935444581527
00-0037240,WR,2026,10.176959305851765,7.248548395953687,7.248548395953687,13.607138738754546,False,,,,,,,0.3136731154251194,62.7162930963616,4.046582607329777,,,6.755853696491105,False,False,Jameson Williams,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.784117384533875,1.0,False,2.0,14.784117384533875,,,,,,,,0.9755244201257978,False,1.0,False,150.45736099533687,107.16339035325404,201.16953638138543
00-0026158,QB,2026,10.16661424164014,4.384577567395954,4.384577567395954,17.152551817767435,False,24.20639226257917,1.3977922230808038,15.275751486760194,0.5142054722480819,1.003758618495935,163.88061137699515,,,,0.0530985313236296,3.061750691309817,,False,False,Joe Flacco,CIN,veteran_model,True,,False,ACT,2.0,backup,curated,7.330418890296756,0.75,True,2.0,0.5747974157442268,,,,,,,,0.811577641603806,False,1.0000000000000002,False,5.843743592963205,2.520243854869303,9.859242458271662
