player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0034844,RB,2026,11.810459419923209,7.21946417115516,7.21946417115516,18.218565553180625,False,,15.326812437748275,,,,,0.1607712226117686,15.31657861450856,2.2634120603768344,0.3373908646174063,61.581230049088845,2.8529534728349204,False,False,True,True,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.019090828638312,1.0,False,1.0,17.0,,,,,,,,32.80438240429993,217.8739687342708,27.51020727894377,118.95507060419128,2025.0,PHI,canonical_source_team_frame,200.77781013869455,122.73089090963771,309.7156144040706
00-0040676,QB,2026,11.772638662875828,3.3245055093205016,3.3245055093205016,21.8735684824053,False,26.05599966677511,3.010446771072109,16.45732407101689,0.6845560989873349,0.9650141389156984,180.5766984585847,,,,0.110608948894473,13.949726734774778,,False,False,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.09126171560918,1.0,False,1.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,200.13485726888908,56.51659365844853,371.8506642008901
00-0036554,WR,2026,11.709506185845534,8.729394377797856,8.729394377797856,15.818260267932656,False,,,,,,,0.4487749437933047,65.66252410068832,4.901208226033746,,,7.487505257394983,False,False,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.84916322119384,1.0,False,1.0,17.0,,,,,,,,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,199.06160515937407,148.39970442256356,268.9104245548551
00-0023459,QB,2026,11.535381160943693,3.88142940140748,3.88142940140748,21.63631098047316,False,30.66021112716896,1.7814616461859984,19.797212161337605,0.6491924274908276,1.0831430133642093,189.4280804317449,,,,0.0680679373994717,5.156631208018856,,False,False,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.232122404678384,1.0,False,1.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,196.1014797360428,65.98429982392716,367.8172866680437
00-0036275,RB,2026,11.468496344667283,6.975865875769587,6.975865875769587,17.876602477924703,False,,13.69254363451511,,,,,0.0516322887993961,14.820657459687068,2.0313486042822007,0.4329339325663764,60.633589683628415,2.245036572295341,False,True,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.081166175095571,1.0,False,1.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,194.9644378593438,118.58971988808298,303.9022421247199
00-0036139,RB,2026,11.444341408699998,6.853346159931949,6.853346159931949,17.852447541957417,False,,13.08464989079122,,,,,0.0975449340510329,13.838162211499451,2.7999265976194727,0.393620953678731,57.13566562361733,3.636495610097173,False,False,True,True,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,,curated,17.0,13.23600909315142,0.98,True,2.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,194.55380394789995,116.50688471884312,303.4916082132761
00-0035261,RB,2026,11.444186585778375,7.063082152256751,7.063082152256751,17.852292719035795,False,,13.784921752955258,,,,,0.0361360955814978,9.512306980914854,1.5361779281704515,0.5371955865251288,62.84876830961905,1.89740293120109,False,False,True,True,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.442192891215443,1.0,False,1.0,17.0,,,,,,,,33.99018441127937,212.01753019527845,25.99058571793473,108.16497271051462,2025.0,TEN,canonical_source_team_frame,194.55117195823237,120.07239658836477,303.4889762236085
00-0040666,RB,2026,11.323268224880781,6.732272976112733,6.732272976112733,17.7313743581382,False,,13.03438298075258,,,,,0.0764206758284004,16.505313774762424,2.7045229447426085,0.3455944073354595,57.883848760500754,3.353341559514385,False,False,True,True,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.348131100103684,1.0,False,1.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,192.4955598229733,114.44864059391647,301.43336408834944
00-0039067,WR,2026,11.105752539151641,8.125640731103964,8.125640731103964,15.214506621238764,False,,,,,,,0.4277819903623518,55.98370889090757,5.881379415773546,,,8.450759783088222,False,False,True,True,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.837017483854632,1.0,False,1.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,188.7977931655779,138.1358924287674,258.646612561059
00-0039064,WR,2026,11.07375483985693,8.093643031809252,8.093643031809252,15.182508921944054,False,,,,,,,0.3359635232569936,64.01025215527405,5.313896969575127,,,8.087086850613444,False,False,True,True,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,15.435990951747112,1.0,False,1.0,17.0,,,,,,,,31.3716833460928,213.64210242557775,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,188.2538322775678,137.5919315407573,258.1026516730489
00-0036973,RB,2026,10.932597765472472,6.341602516704425,6.341602516704425,17.340703898729892,False,,12.66070841408515,,,,,0.1018166042269576,13.953134511188525,2.347793109882025,0.3971257378617768,53.697337068802014,2.9705659661107924,False,False,True,True,Travis Etienne,NO,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,13.292984939785612,1.0,False,1.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,185.85416201303204,107.80724278397523,294.79196627840815
00-0038128,QB,2026,10.851960001334167,2.06043220048671,2.06043220048671,20.457370229941343,False,11.738748056629817,5.828793024557305,7.113266226119955,0.2696777651955606,0.6602954416946872,89.00222049438781,,,,0.3506118456926093,30.863738710153694,,False,False,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,8.167044235960677,1.0,False,1.0,17.0,,,,,,,,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,184.48332002268083,35.02734740827407,347.7752939090028
00-0036997,RB,2026,10.843470347243521,6.271861606065196,6.271861606065196,17.251576480500937,False,,11.467823702482615,,,,,0.0678868135242808,14.727780065706911,2.086733718287032,0.38295112214709,56.22297867501088,2.560117758871558,False,False,True,True,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.236296491405112,1.0,False,1.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,184.33899590313985,106.62164730310833,293.27680016851593
00-0030565,QB,2026,10.744351238290172,2.5535669538950825,2.5535669538950825,20.84528105781964,False,22.780299248069483,1.8133091749486787,13.552428371795925,0.6825890970564801,1.1746789010171672,148.7477639569218,,,,0.122651967378101,7.249914657889874,,False,False,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,14.31623664995882,1.0,False,1.0,17.0,,,,,,,,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,182.6539710509329,43.410638216216405,354.3697779829339
00-0036358,WR,2026,10.727518821254604,7.747407013206926,7.747407013206926,14.836272903341726,False,,,,,,,0.4033396027922337,61.31542736339998,4.351876936322407,,,7.011565189980907,False,False,True,True,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.452389756458404,1.0,False,1.0,17.0,,,,,,,,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,182.36781996132825,131.70591922451774,252.21663935680934
00-0035228,QB,2026,10.715756142558124,1.9242283417106694,1.9242283417106694,20.816685962087593,False,19.760234207154856,4.577984515792809,11.3198138635447,0.5188361946073153,0.7278839975293578,116.8530928453128,,,,0.2944742867912799,24.009231070951337,,False,False,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,12.19517465234694,1.0,False,1.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,182.1678544234881,32.711881809081376,353.8836613554891
00-0031381,WR,2026,10.61883034342304,7.638718535375363,7.638718535375363,14.727584425510162,False,,,,,,,0.5073962073314923,53.86583287041712,4.375739624784749,,,7.289767909165578,False,False,False,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.099670327108868,1.0,False,2.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,180.52011583819169,129.85821510138118,250.36893523367277
00-0040124,WR,2026,10.516953906693413,7.536842098645734,7.536842098645734,14.625707988780535,False,,,,,,,0.4177087216086993,57.087476465470445,4.603907860988343,,,7.145568315068062,False,False,False,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.448767311534192,1.0,False,1.0,17.0,,,,,,,,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,178.788216413788,128.12631567697747,248.6370358092691
00-0035676,WR,2026,10.515494815572278,7.535383007524602,7.535383007524602,14.624248897659404,False,,,,,,,0.4271574225159311,56.31450974704606,4.642198611544174,,,7.857040447015668,False,False,True,True,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,LWR,curated,17.0,14.350379364167518,1.0,False,1.0,17.0,,,,,,,,33.746856976402874,243.7564166874116,26.990735238510595,121.6874228230549,2025.0,NE,canonical_source_team_frame,178.76341186472874,128.10151112791823,248.61223126020988
00-0037840,RB,2026,10.496717975784698,6.044272291054568,6.044272291054568,16.904824109042117,False,,11.462190577870182,,,,,0.0480263041162483,17.195691755380114,2.254186873243086,0.3684847872236525,51.50988815585737,2.790931160578953,False,False,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.383842689440286,1.0,False,1.0,17.0,,,,,,,,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,178.44420558833986,102.75262894792766,287.382009853716
00-0039338,TE,2026,10.426513803152828,8.327363095302276,8.327363095302276,13.287766460975286,False,,,,,,,0.5322252908074986,45.50602008195831,5.365120100224009,,,7.355733015481157,False,False,False,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.79990182382277,1.0,False,1.0,17.0,,,,,,,,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,177.25073465359807,141.5651726201387,225.89202983657987
00-0036322,WR,2026,10.340881217530415,7.360769409482737,7.360769409482737,14.449635299617537,False,,,,,,,0.3399781221135649,60.6017375246577,4.481677464766509,,,7.177098127002663,False,False,True,True,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.945388812315928,1.0,False,1.0,17.0,,,,,,,,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,175.79498069801704,125.13307996120653,245.64380009349813
00-0037240,WR,2026,10.28113652835981,7.30102472031213,7.30102472031213,14.38989061044693,False,,,,,,,0.3258473141205336,62.37337499045383,4.177430289182445,,,6.711223759942801,False,False,True,True,Jameson Williams,DET,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.57715955565642,1.0,False,2.0,17.0,,,,,,,,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,174.77932098211676,124.1174202453062,244.62814037759782
00-0038559,WR,2026,10.204656855099907,7.224545047052228,7.224545047052228,14.31341093718703,False,,,,,,,0.4148546223583466,55.01942647168195,4.427172947563263,,,6.809818734301698,False,False,True,True,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.900063288448203,1.0,False,2.0,17.0,,,,,,,,36.21396386313722,240.76907152016224,24.98965667674017,107.79270996792926,2025.0,ARI,canonical_source_team_frame,173.47916653669841,122.81726579988788,243.3279859321795
00-0039919,WR,2026,10.084200029457154,7.104088221409477,7.104088221409477,14.192954111544278,False,,,,,,,0.4281050257065252,54.55902869811176,4.119334010813655,,,6.457714915853173,False,False,False,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.67762964172679,1.0,False,1.0,17.0,,,,,,,,33.73805380586444,231.6076855324185,27.696271758130365,127.85601286134172,2025.0,CHI,canonical_source_team_frame,171.43140050077162,120.76949976396112,241.28021989625273
00-0037228,RB,2026,10.043901832486764,5.504676124238162,5.504676124238162,16.452007965744183,False,,12.03320467340758,,,,,0.0624896413693271,12.655895187381986,2.1982173270422813,0.3097065722308714,54.46026368626233,2.808373005549087,False,False,True,True,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.072070251130585,1.0,False,1.0,17.0,,,,,,,,33.52835881566065,220.6188474788981,26.553754211808798,113.31380639380768,2025.0,PIT,canonical_source_team_frame,170.746331152275,93.57949411204875,279.68413541765113
00-0039915,WR,2026,9.973247513913424,6.993135705865745,6.993135705865745,14.082001596000548,False,,,,,,,0.3656240566697566,55.3235057165568,4.494305204478409,,,6.811974085512165,False,False,True,True,Ladd McConkey,LAC,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,15.024096985915586,1.0,False,1.0,17.0,,,,,,,,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,169.54520773652823,118.88330699971766,239.3940271320093
00-0033906,RB,2026,9.956194364746196,5.365199115978145,5.365199115978145,16.364300498003615,False,,11.667716212971468,,,,,0.0964788650559296,16.316302612907073,1.8535587257805093,0.3968642771340294,44.37725887425479,2.4428787531572707,False,False,True,True,Alvin Kamara,NO,veteran_model,True,,False,ACT,2.0,committee,,curated,17.0,12.751399262962828,0.98,True,2.0,17.0,,,,,,,,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,169.25530420068532,91.20838497162846,278.19310846606146
00-0040128,TE,2026,9.944864119409697,7.918014046168272,7.918014046168272,12.720463085620874,False,,,,,,,0.4163070420811607,48.57936670640741,5.178170392563985,,,6.787362263878822,False,False,False,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.25967077096091,1.0,False,1.0,17.0,,,,,,,,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,169.06269002996484,134.60623878486064,216.24787245555487
00-0036212,QB,2026,9.939952987435081,2.7569261448670237,2.7569261448670237,19.939939470458423,False,23.14182931773611,1.6892644533657075,14.86759559258935,0.4669658924036423,0.8875968156923646,171.75879203105873,,,,0.057366738422217,1.0894539769725602,,False,False,False,False,Tua Tagovailoa,ATL,veteran_model,False,,True,ACT,2.0,backup,,curated,17.0,13.185977404135985,1.0,False,1.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,168.97920078639638,46.8677444627394,338.97897099779317
00-0033288,TE,2026,9.861185181638106,7.7609416014785495,7.7609416014785495,12.723732552131237,False,,,,,,,0.4919249003463162,47.72147997879037,4.274975563362342,,,5.556281647145868,False,False,False,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,,curated,8.0,13.396132381396306,1.0,False,1.0,8.0,,,,,,,,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,78.88948145310485,62.087532811828396,101.7898604170499
00-0039337,WR,2026,9.825374658852205,6.845262850804527,6.845262850804527,13.934128740939329,False,,,,,,,0.4507649206071851,48.95904711430649,4.44976084755689,,,7.351331573044074,False,False,True,True,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.87147688288637,1.0,False,1.0,17.0,,,,,,,,33.24318823444577,223.72200991226288,27.969267844990632,122.67699998352342,2025.0,NYG,canonical_source_team_frame,167.0313692004875,116.36946846367697,236.8801885959686
00-0036970,TE,2026,9.790423654419557,7.721164167130271,7.721164167130271,12.616264543013697,False,,,,,,,0.3528684673088747,52.1572053463897,4.9149846318546775,,,7.38620807757606,False,False,True,True,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.79197356559776,1.0,False,1.0,17.0,,,,,,,,33.103579364958776,223.6760928436624,27.565529595779655,121.0212845239931,2025.0,ATL,canonical_source_team_frame,166.43720212513247,131.25979084121462,214.47649723123286
00-0038996,TE,2026,9.786511164320867,7.642672765327189,7.642672765327189,12.700704791979717,False,,,,,,,0.4554871291758959,48.55512158678815,4.396152461173354,,,5.80709628361997,False,False,False,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.736831780239822,1.0,False,1.0,17.0,,,,,,,,32.63743765242263,227.66151029204215,27.533819286041897,118.4027815738584,2025.0,GB,canonical_source_team_frame,166.37068979345474,129.9254370105622,215.9119814636552
00-0038134,RB,2026,9.780130510047897,5.368251970054148,5.368251970054148,16.188236643305316,False,,11.804013009089006,,,,,0.0412651133268516,13.236004781426256,1.8321121773363689,0.318584184653527,53.81378155354814,2.12584062936001,False,False,True,True,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,14.27337274473312,1.0,False,1.0,17.0,,,,,,,,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,166.26221867081426,91.26028349092051,275.2000229361904
