player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0038542,RB,2026,17.70477690899974,11.963282988240476,11.963282988240476,24.774776078186157,False,,17.291829334135713,,,,,0.1670189387387298,34.34375775611672,4.722838502996036,0.4376778617884692,82.80801078726854,5.223085454549241,False,False,,,1.2531716553896688,1.157723784801578,1.2202218655621273,1.1822869000233167,0.8614793393034188,False,False,Bijan Robinson,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,15.478146639684804,15.478146639684804,1.0,False,1.0,15.478146639684804,20.51628478764344,downward,True,,False,True,,,,,,,,0.7820157723686088,True,0.9999999999999996,False,33.103575893134035,223.67610131731223,27.56553569236133,121.02128748507276,2025.0,ATL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,274.0371332204034,185.1694483840327,383.4676171035205
00-0036554,WR,2026,17.515182865429843,12.680972984637519,12.680972984637519,23.509630350698263,False,,,,,,,0.7578381018224271,93.445818115277,7.247144885935161,,,7.907874099532039,False,False,,,1.345509725735861,,,1.3520568947977918,1.5341173533328774,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.616402113492786,14.616402113492786,1.0,False,1.0,14.616402113492786,18.33733146421615,downward,True,,False,True,,,,,,,,0.7283485070790081,True,1.0,False,34.32116198114704,230.71951669895023,27.0159725075953,113.89622067613276,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.44463567764296,7.3346279381148065,1.1077091321318662,85.42450506901639,360.1398497779321,projected_games,256.0089558524814,185.35020033380076,343.6262107453802
00-0034855,QB,2026,17.26275917405151,5.707235664952732,5.707235664952732,28.16135756265395,False,38.4142451335159,2.817226635958536,23.64869949404855,0.894534213069336,1.55993736805506,256.360058328592,,,,0.1908475538446764,14.12590471758202,,False,False,1.1955484574967663,1.1363050653485731,,1.0000635553686517,1.0,,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.024159055033063,14.024159055033063,1.0,False,1.0,14.024159055033063,21.144489043002125,downward,True,1.0,False,True,,,,,,,,0.7902918420698397,True,1.0,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,76.0625979266124,7.031422872226472,0.9061983299347602,87.6328642691987,228.40472662134675,projected_games,242.09568038562958,80.03918072985451,394.93935766431724
00-0039139,RB,2026,17.193228853948014,12.158612635748682,12.158612635748682,23.401847321954776,False,,14.843559935542508,,,,,0.1910612987965801,37.49227043566094,5.069231162595182,0.4774091492297488,68.98563540926355,5.529489240179408,False,False,,,1.0688324014064807,1.0,1.0,1.1404361383708717,1.033280234517309,False,False,Jahmyr Gibbs,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.56913422655959,15.56913422655959,1.0,False,1.0,15.56913422655959,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,267.68368781507394,189.29907213471472,364.346502104968
00-0035700,RB,2026,16.869699429426195,10.732580891818824,10.732580891818824,24.45191822433896,False,,16.557731664194506,,,,,0.1452180259687045,28.208272231636112,4.103954452914656,0.6154779281959973,74.32719254817043,3.522802388989789,False,False,,,1.492703909590649,1.1384608146912094,1.069975541092303,1.4658700326455332,1.7213779691065223,False,False,Josh Jacobs,GB,veteran_model,False,,False,ACT,1.0,starter,curated,13.539388886437456,13.539388886437456,1.0,False,1.0,13.539388886437456,20.036844734250373,downward,True,,False,True,,,,,,,,0.6565267188646607,True,1.0,False,32.63758427248949,227.66090813078225,27.533140288417208,118.4026551060812,2025.0,GB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,77.40470876446625,7.078208012510345,1.144390057999356,87.05978959197517,374.38919544542887,projected_games,228.40542097231332,145.31258644948278,331.06402985869244
00-0039067,WR,2026,16.75881790471096,12.032788731995387,12.032788731995387,22.573166392800218,False,,,,,,,0.6402088105148779,84.81651667849361,8.871826747544667,,,8.971530966657955,False,False,,,1.3780684855328142,,,1.418308762959925,1.373153884669876,False,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,curated,13.725582727043465,13.725582727043465,1.0,False,1.0,13.725582727043465,27.80336824153998,downward,True,,False,True,,,,,,,,0.7111402737151298,True,1.0,False,35.16444525693558,230.5791949901617,25.92765596122493,113.12700304519306,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.39692629665524,7.743923414788242,1.1351379814252276,81.98324814939332,357.70758362890024,projected_games,230.02454155856748,165.1570371780391,309.8298627356967
00-0036358,WR,2026,16.568860910597298,11.54848447527271,11.54848447527271,22.79113317168423,False,,,,,,,0.6548335067546533,91.84244499646698,6.911230740845359,,,8.642286006413023,False,False,,,1.1842110879592949,,,1.3042179407927907,1.3906548558808862,False,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,14.534697728608291,14.534697728608291,1.0,False,1.0,14.534697728608291,15.59640979493878,upward,True,,False,True,,,,,,,,0.8275551630653925,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,85.01934034096848,7.801421997140494,1.205931283123654,85.11285965239745,381.7013100551708,projected_games,240.82338504288526,167.8537310716144,331.26223154288783
00-0033106,QB,2026,16.517122509018748,6.286408395922993,6.286408395922993,27.747223151695007,False,36.58895890478317,1.5872338246935338,24.215973931868312,0.8233264214557867,1.7256031152498983,267.7502532394103,,,,0.0260328184287203,3.951558507819909,,False,False,1.197770307480591,1.2394001801578174,,1.0,1.0,,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.23714734711523,15.23714734711523,1.0,False,1.0,15.23714734711523,22.324735530197067,downward,True,1.0,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,251.67382942027226,95.78693101282093,422.78852763566385
00-0040743,QB,2026,16.407942388961715,3.5154058667822428,3.5154058667822428,28.214421626124054,False,36.42309517538795,3.545385491833666,22.43474356343973,0.7399243428307497,1.3448261145588574,248.2369658284012,,,,0.21684774022761,12.779215418860758,,False,False,1.2976411579413862,1.355121784038586,,1.0,1.009188841263328,,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,12.845179011915054,12.845179011915054,1.0,False,1.0,12.845179011915054,20.08582168103972,downward,True,1.0,False,True,,,,,,,,0.8023145480662003,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.59431819951214,7.092881586801184,0.6894243623558189,70.90552164159902,345.0360018234726,projected_games,210.76295720340235,45.156017658354315,362.4192965052109
00-0037248,RB,2026,16.29342480755679,10.590613431911432,10.590613431911432,23.460836141406926,False,,16.86280485344149,,,,,0.11844368568389,26.61107849342555,2.801457498799574,0.6322216079769296,77.27596446849532,2.9465428695760045,False,False,,,1.4911031094524634,1.0275513644768732,1.023787221541979,1.2784139922428983,1.6963865259735986,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.528142678466512,14.528142678466512,1.0,False,1.0,14.528142678466512,19.188752995523423,downward,True,,False,True,,,,,,,,0.657231544745325,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.87966529040568,6.769079903699719,1.1112552296768925,88.52388341349285,422.20793717084734,projected_games,236.71320032505082,153.86194299129318,340.84237481848356
00-0036442,QB,2026,16.222140716080965,5.828858048332549,5.828858048332549,27.471672466828565,False,36.952655994323,2.399880588211848,24.008475671864677,0.9824353899167008,1.7653231418713975,247.37304922249507,,,,0.0890967432927819,6.962164997722844,,False,False,1.192376193484487,1.1194693392819275,,1.1841025408494796,1.1523870041797788,,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.322725641781153,15.322725641781153,1.0,False,1.0,15.322725641781153,28.60098855464258,downward,True,1.0,False,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,248.56741151487586,89.3139926794876,420.94090013008736
00-0034960,WR,2026,16.183449488854762,10.287550146824262,10.287550146824262,23.53825293686362,False,,,,,,,0.5940250009833644,86.46818761798016,7.944961442313117,,,8.730409977959924,False,False,,,1.1977543171792588,,,1.3640367286105994,1.59895100597141,False,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,2.0,starter,curated,14.17515096635409,14.17515096635409,1.0,False,2.0,14.17515096635409,20.91117902481969,downward,True,,False,True,,,,,,,,0.8181978440352645,False,1.0,False,34.28151954965283,230.8790754929431,27.42470108063263,117.85711799660008,2025.0,JAX,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.49888566760092,7.802848467674153,1.346190119209595,86.71690481696038,372.6642071052497,projected_games,229.4028396608822,145.8275764051721,333.65828886426937
00-0039915,WR,2026,16.071360301384527,10.86389049085712,10.86389049085712,22.546690035620074,False,,,,,,,0.6690835985207817,83.72016239228226,7.369684942063218,,,7.604993940869079,False,False,,,1.273719190018156,,,1.4393618121176344,1.6028742836835408,False,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,15.300194809675816,15.300194809675816,1.0,False,1.0,15.300194809675816,17.766558860084036,downward,True,,False,True,,,,,,,,0.7694003573786392,True,1.0,False,34.810666017945884,231.0080210563423,26.605299733204117,118.73885720842677,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,78.54272715915658,7.919104593950351,1.2559387915406042,84.12595775639141,375.4522664930453,projected_games,245.89494346767347,166.21964090109856,344.9687498583637
00-0041027,RB,2026,15.99562292986877,6.98727017645456,6.98727017645456,23.997480809560717,False,,16.128539408517216,,,,,0.1530465850163432,28.637934978089124,4.021078335636931,0.5022906861419416,71.89266637291682,4.377575657881974,True,False,,,1.1548831148400869,1.0,1.0,1.2314871407919412,1.1026563145178954,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.125,15.125,1.0,False,1.0,15.125,22.50114623482315,downward,True,,False,True,above_median,1.0,rank_1,1.0024268349689045,False,8.0,False,0.8485707232248326,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,81.86118100224803,7.978580378527113,1.1856857028924068,4.981327396720303,12.678026181831,projected_games,241.93379681426515,105.68246141887522,362.96189724460584
00-0040124,WR,2026,15.940304265117547,11.150362228663184,11.150362228663184,21.812048880008827,False,,,,,,,0.5690353656791766,88.8385812045894,7.284467901167092,,,7.514063263570192,False,False,,,1.4035129021469983,,,1.4853907156932515,1.321531904727938,False,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.50323426742023,14.50323426742023,1.0,False,1.0,14.50323426742023,19.626612978396096,downward,True,,False,True,,,,,,,,0.6982479452100959,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.94338820169787,7.353907375929339,0.9562571482261006,85.31056425251296,368.223167663472,projected_games,231.18596705095766,161.7163155688961,316.3452547591891
00-0038597,RB,2026,15.864780126409446,9.8941043950039,9.8941043950039,23.2338186773639,False,,16.083541103204986,,,,,0.12676086506545,31.017932429839497,4.313952945604573,0.4375813962112364,72.19956842963092,4.12949106556006,False,False,,,1.2768779093632547,1.1841025408494796,1.1523870041797788,1.452026055049641,1.2621557332304545,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.483787522153175,14.483787522153175,1.0,False,1.0,14.483787522153175,28.60098855464258,downward,True,,False,True,,,,,,,,0.7674970275652274,True,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,81.13855888933767,7.858304249440493,1.157239940212964,79.42948227855214,339.50161715809054,projected_games,229.78210443659282,143.30410577923837,336.51369305117265
00-0036963,WR,2026,15.848398307574875,12.055275182436631,12.055275182436631,20.50373650375648,False,,,,,,,0.6251198042798459,86.42622006802243,6.910114950187115,,,9.377617055995623,False,False,,,1.0688324014064807,,,1.1404361383708717,1.033280234517309,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,curated,14.626775666834378,14.626775666834378,1.0,False,1.0,14.626775666834378,22.324735530197067,downward,True,,False,True,,,,,,,,0.9168883715635998,False,1.0,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,83.70392314253877,7.60063639395139,1.0885280436703866,84.23670205869178,371.4190158814433,projected_games,231.81096672353533,176.32980569545649,299.90355417232905
00-0032764,RB,2026,15.833938715723692,10.20140146873227,10.20140146873227,23.163323433960436,False,,16.376934487296403,,,,,0.0669463651754121,17.46670562047555,2.219866167355005,0.7706911903688034,79.51509736733341,2.224155004405913,False,False,,,1.306466209674279,1.2135950415749008,1.109962311119369,1.2046570095216362,1.4556797075013628,False,False,Derrick Henry,BAL,veteran_model,False,,False,ACT,1.0,starter,curated,15.03920579510006,15.03920579510006,1.0,False,1.0,15.03920579510006,19.733606676463477,downward,True,,False,True,,,,,,,,0.7501150758765727,True,1.0,False,31.371651182397663,213.6422320700136,28.05821210195141,132.6208441085526,2025.0,BAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,238.12986289277094,153.42097608670062,348.35798802179477
00-0040128,TE,2026,15.608294419450594,11.923411985661899,11.923411985661899,19.852435457407694,False,,,,,,,0.7023852335593714,75.04281180068266,7.7794036760522,,,6.866457700990722,False,False,,,1.5447449064283392,,,1.485343128526012,1.6318611970244314,False,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,15.25967077096091,15.25967077096091,1.0,False,1.0,15.25967077096091,19.34348836742924,downward,True,,False,True,,,,,,,,0.634408953816131,True,1.0,False,33.81962358341313,234.02719158280576,26.501089706236453,117.38641446396322,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.5692451381542,7.479912651559005,1.2444219627720692,83.79644565111977,371.1758425350517,projected_games,238.1774341370425,181.94734136772985,302.94162908179214
00-0040122,RB,2026,15.47658896622573,9.124757782374118,9.124757782374118,23.32118037507267,False,,18.63254665177468,,,,,0.1747744874498895,26.92979029350624,3.4874470648302,0.3868067666082164,76.70398880111371,3.4117121502408665,False,False,,,1.528040655723311,1.3224216946688987,1.2532838746967996,1.336044486270208,0.9935391364445438,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.706229860239144,12.706229860239144,1.0,False,1.0,12.706229860239144,24.515714150015693,downward,True,,False,True,,,,,,,,0.6413441922041718,True,1.0,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,72.95457905200783,6.847149671868294,0.0,80.335879077301,320.2002261298321,projected_games,196.64909685730504,115.94126980185153,296.3242784577715
00-0041512,RB,2026,15.471991191062234,6.68114325834525,6.68114325834525,23.356856319871795,False,,15.400902834813678,,,,,0.1768636870017425,29.075081482615374,3.521194853748747,0.4796299191245317,68.64923979168678,4.1800820056578205,True,False,,,1.227908858079669,1.0,1.0,1.1293440413816482,1.3344553849676746,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,13.0,1.0,False,2.0,13.0,19.927362688820427,downward,True,,False,True,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.7981048377911576,True,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,79.2679742523751,7.021493392452442,1.0340358673317382,86.98294728919291,364.35572303566414,projected_games,201.13588548380903,86.85486235848825,303.6391321583333
00-0023459,QB,2026,15.412663888560619,3.841180195908694,3.841180195908694,27.36829147656697,False,38.87116423949464,1.8699228411131303,24.62828477648685,0.7160842916875091,1.3732139610099594,259.47674362108233,,,,0.0701716142658459,5.518771974574311,,False,False,1.2678048457745192,1.3972181453801469,,1.0598580981855776,1.0702281687300623,,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.263288521421083,13.263288521421083,1.0,False,1.0,13.263288521421083,21.869845961537536,downward,True,1.0,False,True,,,,,,,,0.7832996565857744,True,1.0,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,75.01044728859506,7.224599975605827,0.7761803427860308,83.26410972516516,355.1059097158343,projected_games,204.4226080376673,50.946681201105775,362.9935461920572
