player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0041438,WR,2026,11.388845542157092,4.674976464435627,4.674976464435627,18.01113684778025,False,,,,,,,0.4070849108294276,64.69376652114701,4.953918850131653,,,8.105030653512578,False,False,False,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,2.0,starter,,rookie_path,17.0,14.3125,1.0,False,1.0,17.0,below_median,1.0,rank_1,1.0,False,16.0,False,33.99553359018722,212.01752999139265,25.993069040894653,108.22393070532075,2025.0,TEN,canonical_source_team_frame,193.61037421667058,79.47459989540566,306.1893264122642
00-0034796,QB,2026,11.333409636755965,3.9838017194998088,3.9838017194998088,18.035388298973583,False,20.560372058143283,3.461157228025445,12.241350059190037,0.3402748176126425,0.924072691381014,146.92957653522728,,,,0.132264046622744,16.46901165311637,,False,False,False,False,Lamar Jackson,BAL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.3877954160184,1.0,False,1.0,17.0,,,,,,,,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,192.6679638248514,67.72462923149675,306.6016010825509
00-0036963,WR,2026,11.218504452915212,8.727048861417089,8.727048861417089,14.790089337862252,False,,,,,,,0.5023363908344347,58.0064939723892,4.807673421339366,,,7.163758783560572,False,False,False,False,Amon-Ra St. Brown,DET,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.557366575041518,1.0,False,1.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,190.71457569955862,148.3598306440905,251.43151874365827
00-0035676,WR,2026,11.183492503367194,8.69203691186907,8.69203691186907,14.755077388314234,False,,,,,,,0.4172216355706427,65.32992210731699,4.29434095842328,,,6.945059655578706,False,False,False,False,A.J. Brown,NE,veteran_model,False,,True,ACT,1.0,starter,LWR,curated,17.0,14.366997319226906,1.0,False,1.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,190.11937255724231,147.7646275017742,250.836315601342
00-0036554,WR,2026,11.061615405939126,8.570159814441,8.570159814441,14.633200290886165,False,,,,,,,0.4390978876350965,62.42527462200939,4.3690012358552135,,,6.878755400536862,False,False,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,15.04227234833288,1.0,False,1.0,17.0,,,,,,,,34.32426137615994,230.7196593140489,27.033999754884046,113.93972268106204,2025.0,HOU,canonical_source_team_frame,188.04746190096515,145.69271684549702,248.76440494506483
00-0029604,QB,2026,11.058778488868375,4.486850307137294,4.486850307137294,17.725703950541195,False,24.241095932409127,1.7430573828329208,14.73593699345198,0.4919035241949209,1.091077209895256,168.62995497502192,,,,0.0569993804360534,5.910822160599985,,False,False,False,False,Kirk Cousins,LV,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,12.720714542421616,1.0,False,1.0,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,187.99923431076238,76.27645522133399,301.3369671592003
00-0037247,WR,2026,10.893582999112194,8.40212740761407,8.40212740761407,14.465167884059234,False,,,,,,,0.402316459743905,62.79351707934904,4.400665065427719,,,6.880425114126169,False,False,False,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.709129797410958,1.0,False,2.0,17.0,,,,,,,,34.852410102854506,250.0561847234457,26.933264845218904,120.75752742691206,2025.0,DAL,canonical_source_team_frame,185.1909109849073,142.8361659294392,245.90785402900698
00-0039064,WR,2026,10.820941770051515,8.329486178553392,8.329486178553392,14.392526654998559,False,,,,,,,0.3804790246938034,62.5070367450674,4.57472789476391,,,6.791382684333343,False,False,False,False,Zay Flowers,BAL,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,15.836383410067858,1.0,False,1.0,17.0,,,,,,,,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,183.95601009087576,141.60126503540766,244.6729531349755
00-0030565,QB,2026,10.770381409857164,3.998391559832288,3.998391559832288,17.472360072074785,False,24.04753465123811,2.02632658661786,15.227391502220376,0.5260451940500557,1.0705653236163926,161.21637610861922,,,,0.0744011146998558,6.451487709478025,,False,False,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,14.31623664995882,1.0,False,1.0,17.0,,,,,,,,32.4165730722475,201.12864271782377,27.47892998429636,119.33826756672391,2025.0,NYJ,canonical_source_team_frame,183.09648396757177,67.97265651714889,297.03012122527133
00-0039337,WR,2026,10.546262428667305,8.054806837169181,8.054806837169181,14.117847313614345,False,,,,,,,0.4240145119247244,58.31708978360406,4.340932757517105,,,7.160397843504594,False,False,True,True,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.071810538035336,1.0,False,1.0,17.0,,,,,,,,33.24813443873214,223.7220095574764,27.994266832899758,122.73008023922095,2025.0,NYG,canonical_source_team_frame,179.2864612873442,136.93171623187607,240.00340433144385
00-0037840,RB,2026,10.510512945267543,5.846098087544842,5.846098087544842,15.550701442250125,False,,11.831059839791466,,,,,0.0713725534995735,16.202760998643672,2.1888427029673108,0.3890706507362111,50.33156268504813,2.8520563740236984,False,False,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.782771343142771,1.0,False,1.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,178.67872006954823,99.38366748826232,264.3619245182521
00-0039067,WR,2026,10.36131005710888,7.869854465610757,7.869854465610757,13.93289494205592,False,,,,,,,0.4232960647936633,52.79386406275724,5.084294524142354,,,7.405185844828189,False,False,False,False,Rashee Rice,KC,veteran_model,False,,False,ACT,3.0,starter,SWR,curated,17.0,13.248687735072687,1.0,False,1.0,17.0,,,,,,,,35.16450716602262,230.5794531734344,25.94312475472889,113.16579295754948,2025.0,KC,canonical_source_team_frame,176.14227097085097,133.78752591538287,236.85921401495065
00-0037239,WR,2026,10.32045307390247,7.828997482404347,7.828997482404347,13.89203795884951,False,,,,,,,0.4498048524734994,53.622300440193214,4.518787830084303,,,7.430596813492309,False,False,False,False,Chris Olave,NO,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.423881384896433,1.0,False,1.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,175.44770225634198,133.0929572008739,236.16464530044166
00-0036322,WR,2026,10.301413848130817,7.809958256632695,7.809958256632695,13.872998733077857,False,,,,,,,0.3190092809857311,60.248930087695854,4.7249303068936905,,,7.380473642317968,False,False,False,False,Justin Jefferson,MIN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.66218572790102,1.0,False,1.0,17.0,,,,,,,,33.32039736633087,212.1490510734599,25.992229154445084,113.38533887656097,2025.0,MIN,canonical_source_team_frame,175.12403541822388,132.7692903627558,235.84097846232356
00-0036275,RB,2026,10.277385146043272,5.75641586179297,5.75641586179297,15.384008294142813,False,,12.184300209927097,,,,,0.036128390141759,12.54831916759926,1.8631190313129844,0.4347878704153035,52.65496150284478,2.371298562565434,False,False,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.527419180802989,1.0,False,1.0,17.0,,,,,,,,33.743026751867816,231.60769840356608,27.7178023823472,128.01403942825578,2025.0,CHI,canonical_source_team_frame,174.71554748273564,97.85906965048049,261.5281410004278
00-0040784,RB,2026,10.060932565963173,5.432857858121766,5.432857858121766,15.226111488414798,False,,13.368485937178704,,,,,0.0446194915185686,9.565949442686868,1.478021957173132,0.4248287480630991,55.48637205617913,1.8571923533957604,False,False,False,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.42711748355286,1.0,False,1.0,17.0,,,,,,,,33.825875836465734,210.10348407980143,26.554008456598567,109.35747131392291,2025.0,CLE,canonical_source_team_frame,171.03585362137395,92.35858358807002,258.84389530305157
00-0037228,RB,2026,9.92104736540541,5.581298579850513,5.581298579850513,14.76632228529008,False,,11.670105662033178,,,,,0.0495849003486345,11.473669205936757,1.9512646376143448,0.3957840090912325,51.258346693653614,2.374435404233778,False,False,False,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.80785544686167,1.0,False,1.0,17.0,,,,,,,,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,168.65780521189197,94.88207585745872,251.02747884993136
00-0040124,WR,2026,9.918805761079717,7.427350169581594,7.427350169581594,13.490390646026757,False,,,,,,,0.372577367750981,54.48990790685741,4.46870152777618,,,7.24401007043036,False,False,False,False,Tetairoa McMillan,CAR,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.691323178617251,1.0,False,1.0,17.0,,,,,,,,33.086010101651944,214.53923081880177,26.99183892305932,116.49444488443692,2025.0,CAR,canonical_source_team_frame,168.6196979383552,126.26495288288709,229.33664098245487
00-0031381,WR,2026,9.748308805069328,7.256853213571206,7.256853213571206,13.31989369001637,False,,,,,,,0.4951210005336202,47.79353272775232,3.996459058184752,,,6.234970655747985,False,False,False,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,13.3882526010498,1.0,False,2.0,17.0,,,,,,,,34.823931990938135,249.403928511585,26.61212837034232,121.42284098545186,2025.0,LA,canonical_source_team_frame,165.72124968617857,123.3665046307105,226.43819273027827
00-0038996,TE,2026,9.607303955852519,7.468680940010156,7.468680940010156,12.25694810811507,False,,,,,,,0.4396235532425865,49.50758258957324,4.037608754879352,,,5.3901000892720905,False,False,False,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,11.622430011339722,1.0,False,1.0,17.0,,,,,,,,32.6411766553919,227.66150997107528,27.55591284495463,118.45442967395198,2025.0,GB,canonical_source_team_frame,163.32416724949283,126.96757598017265,208.3681178379562
00-0037240,WR,2026,9.505428492260954,7.0139729007628295,7.0139729007628295,13.077013377207994,False,,,,,,,0.3066294285652237,59.19446260463025,3.4924113208131717,,,6.191265802011542,False,False,False,False,Jameson Williams,DET,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.668827317282904,1.0,False,2.0,17.0,,,,,,,,33.935686443859225,246.18858957672697,26.801955340313118,118.2386933228559,2025.0,DET,canonical_source_team_frame,161.59228436843622,119.2375393129681,222.3092274125359
00-0038559,WR,2026,9.466654186041264,6.97519859454314,6.97519859454314,13.038239070988306,False,,,,,,,0.3830906165934515,52.4109446211097,3.85403204873917,,,5.881316131443689,False,False,False,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.52675599499307,1.0,False,2.0,17.0,,,,,,,,36.21466587720662,240.76907130868733,24.99205178050729,107.82997755631354,2025.0,ARI,canonical_source_team_frame,160.9331211627015,118.57837610723338,221.6500642068012
00-0039165,RB,2026,9.417315627774158,4.856999683361842,4.856999683361842,14.403190482064392,False,,9.096436617059211,,,,,0.0423133028598355,10.070407188327438,1.866357011952896,0.4118671690474515,47.52013571521245,1.887022855695329,False,True,False,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,,curated,8.0,14.300642077769508,1.0,False,1.0,8.0,,,,,,,,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,75.33852502219327,38.855997466894735,115.22552385651514
00-0038128,QB,2026,9.41117903761198,2.0532541794143744,2.0532541794143744,16.1131576998296,False,16.022957773755152,3.457387904121596,10.1404647885979,0.4149469660296537,0.6307087310893245,116.9754187724936,,,,0.181195122628442,19.520505586435934,,False,False,False,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,8.167044235960677,1.0,False,1.0,17.0,,,,,,,,32.361291156494644,214.61214497732487,26.744721999603147,118.31328914819738,2025.0,MIA,canonical_source_team_frame,159.99004363940367,34.905321050044364,273.92368089710317
00-0023459,QB,2026,9.408816388867088,2.9326881446657707,2.9326881446657707,16.11079505108471,False,27.84787531382665,1.5481068215317593,16.257440140376623,0.4969308467130594,0.8347042212747674,156.70418359676896,,,,0.0417054868934109,5.454609319629122,,False,False,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,14.232122404678384,1.0,False,1.0,17.0,,,,,,,,33.53082132887739,220.618836731327,26.566786387025243,113.38021478509182,2025.0,PIT,canonical_source_team_frame,159.94987861074048,49.8556984593181,273.8835158684401
00-0039338,TE,2026,9.338874255277398,7.237362910505769,7.237362910505769,11.947898539243909,False,,,,,,,0.509366986890782,44.12199610219498,3.740945447426416,,,5.527125695499056,False,False,False,False,Brock Bowers,LV,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.5390418582529,1.0,False,1.0,17.0,,,,,,,,33.855277218127114,214.57281903502613,25.40897874800983,101.31657099773165,2025.0,LV,canonical_source_team_frame,158.76086233971577,123.03516947859806,203.11427516714645
00-0036875,RB,2026,9.314486781996397,4.8581200110184355,4.8581200110184355,14.2893679941213,False,,10.276484158737764,,,,,0.0475127396224634,15.232303166270489,2.2064098726725816,0.3760141798432556,41.46890012238744,2.7499741193952176,False,False,False,False,Rhamondre Stevenson,NE,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,13.697389611489047,1.0,False,1.0,17.0,,,,,,,,33.74698545753412,243.75640934162087,27.01244192941665,121.71842653538332,2025.0,NE,canonical_source_team_frame,158.34627529393876,82.5880401873134,242.9192559000621
00-0036970,TE,2026,9.314272773451174,7.2402800670135115,7.2402800670135115,11.893177059245637,False,,,,,,,0.322082614049184,49.06450021748771,4.950654134814597,,,6.780995505042827,False,False,False,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,15.491337116857414,1.0,False,1.0,17.0,,,,,,,,33.10899589513618,223.67609266254587,27.583160313150724,121.07462371749952,2025.0,ATL,canonical_source_team_frame,158.34263714866995,123.0847611392297,202.18401000717583
00-0034348,WR,2026,9.307802013646658,6.816346422148532,6.816346422148532,12.8793868985937,False,,,,,,,0.3673733321881855,52.23439163189951,3.760245714655188,,,6.116753757555049,False,False,False,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.535862947718172,1.0,False,1.0,17.0,,,,,,,,34.867587713119086,230.07816161106905,26.57641454580457,117.9215606667189,2025.0,DEN,canonical_source_team_frame,158.2326342319932,115.87788917652504,218.9495772760929
00-0040666,RB,2026,9.066189907242247,5.017926430431143,5.017926430431143,13.588230595489932,False,,9.362287145930107,,,,,0.0548612388138728,17.492115185066666,2.666978542574548,0.2518896663307323,41.42983686580676,3.2219534803079912,False,False,False,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,,curated,17.0,12.79893352528599,1.0,False,1.0,17.0,,,,,,,,34.81264762924428,231.00756090984916,26.622485640887632,118.77379008863588,2025.0,LAC,canonical_source_team_frame,154.1252284231182,85.30474931732944,230.99992012332885
00-0040129,WR,2026,9.05828394269083,6.566828351192704,6.566828351192704,12.629868827637871,False,,,,,,,0.3168905127149852,53.115382242874425,3.690805284226952,,,5.943723514123639,False,False,False,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,2.0,starter,RWR,curated,17.0,14.052813052541133,1.0,False,1.0,17.0,,,,,,,,33.549388247796834,223.7139469690656,27.73749736367932,117.78202003468472,2025.0,TB,canonical_source_team_frame,153.9908270257441,111.63608197027597,214.7077700698438
00-0036973,RB,2026,9.026974967987485,5.047588850543379,5.047588850543379,13.354729572694794,False,,10.499561357725714,,,,,0.0776871276107245,14.77368354340987,2.230247822417574,0.2783575909849937,42.982143908634015,2.9450193270267166,False,False,False,False,Travis Etienne,NO,veteran_model,False,,True,ACT,1.0,starter,,curated,17.0,14.27717260039268,1.0,False,1.0,17.0,,,,,,,,34.20531729416853,231.1604260904278,26.966945642036173,109.18077586230844,2025.0,NO,canonical_source_team_frame,153.45857445578724,85.80901045923744,227.0304027358115
00-0041512,RB,2026,9.009339203764398,3.533358398292756,3.533358398292756,14.033345879099691,False,,9.52216940833182,,,,,0.0821670965249882,15.12522741599564,1.9543966124758207,0.3001565817296793,42.25676086398918,2.563818143318844,True,False,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,,rookie_path,17.0,13.0,1.0,False,2.0,17.0,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,32.230830131321554,233.14098963567292,27.960851332952014,119.77218510317176,2025.0,SEA,canonical_source_team_frame,153.15876646399477,60.06709277097685,238.56687994469476
00-0036912,WR,2026,8.99628436830104,6.504828776802915,6.504828776802915,12.56786925324808,False,,,,,,,0.286541512785688,51.91603853461613,4.170862876250597,,,6.370573450548715,False,False,False,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,LWR,curated,17.0,14.950145233816336,1.0,False,1.0,17.0,,,,,,,,32.807001401572,217.87396860461453,27.53208041291968,119.01292940245926,2025.0,PHI,canonical_source_team_frame,152.9368342611177,110.58208920564955,213.65377730521737
