player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,role_discount_factor,role_discount_applied,nfl_depth_rank,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0035261,RB,2026,11.006612020041723,6.509816075897644,15.456190919363886,,13.593942067403368,,,,,0.0240989283686429,12.53114409820113,1.5446392096119377,0.46031778082252,60.74677750268664,2.1118976960478046,False,Tony Pollard,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.14698273409812,1.0,False,1.0,155.7103502084471,92.09425562787835,218.65846607116504
00-0039915,WR,2026,10.993615871685819,7.761854392182106,14.203285313817698,,,,,,,0.4099983342388162,60.58072807335586,4.95110611783467,,,7.163644914731321,False,Ladd McConkey,LAC,veteran_model,False,,False,ACT,3.0,starter,curated,13.906826855055176,1.0,False,1.0,152.88631243852114,107.94276510622608,197.52262963221074
00-0039919,WR,2026,10.75046988949683,7.518708409993117,13.96013933162871,,,,,,,0.3789706570017626,59.99395109072618,4.954501676827272,,,7.395576253396539,False,Rome Odunze,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.636938847065151,1.0,False,1.0,157.35397034978035,110.05087520598371,204.33370569355841
00-0033906,RB,2026,10.666234941571457,6.008328316725557,15.115813840893619,,10.789965098908707,,,,,0.122719794202822,20.526617824502384,2.278308552899334,0.3954744942250642,43.65253152104234,2.8175697772565726,False,Alvin Kamara,NO,veteran_model,False,,False,ACT,2.0,committee,curated,13.806406745621636,1.0,False,2.0,147.26237804769735,82.95342460194922,208.69507417847456
00-0039923,QB,2026,10.560083522539447,3.3651795206260022,15.807299748469752,24.1885905236812,3.194111176799918,14.601758311043628,0.5035221589354906,0.858531443511471,159.49539921407114,,,,0.1125001627549214,10.7818512127217,,False,J.J. McCarthy,MIN,veteran_model,True,,False,ACT,2.0,backup,curated,6.288510060123377,0.85,True,2.0,66.40719146723242,21.161965269577777,99.40436349163777
00-0039917,QB,2026,10.526601179275797,3.4478335457983063,15.773817405206103,24.096756430646792,2.288809293742684,14.67532074579904,0.5597388575747079,0.9361493880200934,156.45678009312388,,,,0.0744982445936645,11.962206710578972,,False,Michael Penix Jr.,ATL,veteran_model,True,,False,ACT,1.0,starter,curated,6.695806823095126,0.85,True,2.0,70.48408800019608,23.086027380852563,105.61843420803568
00-0036912,WR,2026,10.474177922807975,7.24241644330426,13.683847364939854,,,,,,,0.3630869128594574,59.82480405847192,4.626352079608076,,,7.242228271605323,False,DeVonta Smith,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.344382006207269,1.0,False,1.0,150.24560932574013,103.88798811079327,196.28633391733
00-0038544,WR,2026,10.427606896912767,7.195845417409053,13.637276339044647,,,,,,,0.4493759021516819,57.465634103462186,3.969576147312912,,,6.413488141708568,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,12.570576998096824,1.0,False,2.0,131.08103540352744,90.45592888594268,171.4284322642847
00-0036358,WR,2026,10.421518895781388,7.189757416277675,13.631188337913269,,,,,,,0.4297403885273929,54.72911604116664,4.7403299210007335,,,7.328492427805743,False,CeeDee Lamb,DAL,veteran_model,False,,False,ACT,2.0,starter,curated,12.732671546035888,1.0,False,1.0,132.69377711079102,91.54481967713926,173.56144388880452
00-0034348,WR,2026,10.38913776206314,7.157376282559426,13.598807204195017,,,,,,,0.3678903912367336,59.93683564294183,4.376223700697107,,,7.145282893973389,False,Courtland Sutton,DEN,veteran_model,False,,False,ACT,1.0,starter,curated,13.92364307192109,1.0,False,1.0,144.6546460239842,99.65675268979088,189.34493771508056
00-0038997,WR,2026,10.259928361942052,7.028166882438338,13.469597804073931,,,,,,,0.3187148786632849,58.61411316379408,4.972455547165868,,,7.203616298285897,False,Josh Downs,IND,veteran_model,False,,False,ACT,3.0,starter,curated,13.297381080936512,1.0,False,2.0,136.43017729185217,93.45621333620011,179.1103750077167
00-0039893,WR,2026,10.234845383654072,7.00308390415036,13.444514825785951,,,,,,,0.4142567213583826,54.62109323276654,4.574391464454245,,,7.043914207582929,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated,14.531588296890725,1.0,False,1.0,148.72855939759359,101.76593210369518,195.37015429976498
00-0036407,WR,2026,10.21307810474761,6.981316625243895,13.422747546879489,,,,,,,0.3212196287138253,61.599788963755216,4.25156287217827,,,6.985180695744486,False,Jerry Jeudy,CLE,veteran_model,False,,False,ACT,2.0,starter,curated,14.653032653548552,1.0,False,1.0,149.65256696210847,102.29746047446018,196.68395810476386
00-0033293,RB,2026,10.21012420032962,5.552217575483721,14.659703099651782,,10.940894054373835,,,,,0.1003174954304882,19.886849989523142,2.426959587057345,0.2998683383536877,46.06844405143578,2.9611734952590565,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.352624741183742,1.0,False,1.0,126.12183280755053,68.58446019135542,181.0858112071666
00-0038134,RB,2026,10.19971662634923,5.693821624031048,14.649295525671391,,13.127882940625907,,,,,0.0256154380643268,14.311815017999235,2.07761871078926,0.3313801541534821,55.87752215847823,2.810621461304557,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,13.881978629206005,1.0,False,1.0,141.5922482309372,79.04151010331003,203.3612074202934
00-0034960,WR,2026,10.13711391421986,6.905352434716148,13.34678335635174,,,,,,,0.3674045045777433,55.01479431272806,4.862414910961189,,,7.110656036198501,False,Jakobi Meyers,JAX,veteran_model,False,,False,ACT,2.0,starter,curated,13.865130640804695,1.0,False,2.0,140.5524087413774,95.74361362813816,185.05489487033464
00-0027973,QB,2026,10.092155019220147,4.059614293753013,15.339371245150453,23.58661308208077,1.5550933912003644,14.210689152823212,0.5121978421866569,1.0221205951597532,160.9311375399765,,,,0.0134070152572084,5.103807298121382,,False,Andy Dalton,PHI,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,3.7541717349933994,0.85,True,2.0,37.88768311832804,15.240489236582752,57.58663396111434
00-0039164,QB,2026,10.090811443954012,2.567916394765093,15.338027669884314,15.007328508165616,5.112199368433198,10.229031477353624,0.2546403193945654,0.7413446327402542,103.2852001494083,,,,0.1074308171274867,28.58720643040873,,False,Anthony Richardson,IND,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.7665610997754326,0.85,True,2.0,38.007657849965945,9.672213999997773,57.77161836866548
00-0030506,TE,2026,10.088063900517914,7.844820077427325,13.30838089654692,,,,,,,0.4690631523678074,47.14638323343342,5.118093325935456,,,6.869777758558779,False,Travis Kelce,KC,veteran_model,False,,False,ACT,1.0,starter,curated,14.407887501354288,1.0,False,1.0,145.34768978513546,113.02728514393834,191.74565478262053
00-0036410,WR,2026,10.044120662898845,6.812359183395131,13.253790105030724,,,,,,,0.3504554562521009,59.47342899262199,3.988090052248078,,,6.857657267556749,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated,13.58165592670911,1.0,False,2.0,136.41579092984153,92.52311847802972,180.0084169313491
00-0038559,WR,2026,10.022380892085115,6.7906194125814014,13.232050334216993,,,,,,,0.3436668785714741,58.91130742031415,4.13849775724971,,,6.81569086700551,False,Michael Wilson,ARI,veteran_model,False,,False,ACT,2.0,starter,curated,15.380460566819815,1.0,False,2.0,154.14883409636352,104.44285409948938,203.51502838359943
00-0039337,WR,2026,10.014019545488331,6.7822580659846174,13.22368898762021,,,,,,,0.3928559714970931,53.155957577012,4.682575917609144,,,7.636098612088158,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated,13.323455764677096,1.0,False,1.0,133.42134644092562,90.36311532677048,176.18523527240552
00-0036970,TE,2026,9.98169443212167,7.684409094806474,13.284160527523927,,,,,,,0.3803886911730109,52.027855489132136,4.993153472340779,,,7.188292060951414,False,Kyle Pitts,ATL,veteran_model,False,,False,ACT,1.0,starter,curated,14.961580892727492,1.0,False,1.0,149.34192869267596,114.97090828475791,198.75204232452674
00-0038102,QB,2026,9.962037987404356,3.744736706802583,15.209254213334658,19.077487113427715,1.8362254483558371,11.4086114094575,0.4382304371659182,1.0454348175491832,147.0294053762358,,,,0.0554582100450078,4.428341162199794,,False,Kenny Pickett,CAR,veteran_model,True,,True,ACT,2.0,backup,curated,4.235549371740444,0.85,True,2.0,42.19470373880496,15.861017205831063,64.41954712793031
00-0035640,WR,2026,9.944708674556146,6.712947195052433,13.154378116688026,,,,,,,0.3011131724169114,60.30191816762616,4.215675646584121,,,7.00151348792916,False,DK Metcalf,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,14.836526125441768,1.0,False,1.0,147.54493005995965,99.59681643810646,195.1652745921814
00-0040583,RB,2026,9.940831816392876,5.282925191546974,14.390410715715035,,10.471665945286636,,,,,0.0516714456030031,17.920715605462853,1.9742309512443603,0.4027040947789779,44.35391537932523,2.740076835373137,False,Woody Marks,HOU,veteran_model,False,,False,ACT,2.0,committee,curated,14.487723661562253,1.0,False,2.0,144.02002432196593,76.5375602998384,208.4842938256637
00-0037840,RB,2026,9.936585178404087,5.378196734323488,14.386164077726246,,12.350028978414,,,,,0.0343643450247294,15.170567296052294,2.1842312042908465,0.376650274578525,48.613251290339065,2.875295575042463,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.87659498339954,1.0,False,1.0,147.82255321716846,80.00925455757259,214.01713634906494
00-0037664,WR,2026,9.926026684089203,6.69426520458549,13.135696126221081,,,,,,,0.3279288855315462,60.37415308181802,3.842076125436247,,,6.248662898737954,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.278075042402223,1.0,False,1.0,141.72455386831254,95.5812209448137,187.55245502437677
00-0033288,TE,2026,9.896420897130193,7.560228646972701,13.258029818103632,,,,,,,0.4720460762252232,48.41436642831073,4.445415593895561,,,5.818430280715334,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated,13.500991479103778,1.0,False,1.0,133.6114942057793,102.07058254285472,178.99654760392093
00-0039849,WR,2026,9.823215181729683,6.591453702225969,13.032884623861563,,,,,,,0.3509609588565697,57.60480012680597,3.913938831819335,,,6.090274552469904,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated,14.420266597770896,1.0,False,1.0,141.6533817678125,95.05051965296245,187.9376708140728
00-0040129,WR,2026,9.783629191861179,6.551867712357465,12.993298633993058,,,,,,,0.2844987092082061,57.81129545090174,4.591014783043537,,,7.471950349556632,False,Emeka Egbuka,TB,veteran_model,False,,False,ACT,2.0,starter,curated,14.870062674259689,1.0,False,1.0,145.4831792646924,97.42668351621396,193.21116503284958
00-0033869,QB,2026,9.78008705508275,3.271592194776362,15.027303281013054,21.531144675771344,2.4059842182751168,13.541587656285383,0.4220502980959685,0.7540236107727029,163.53290629973085,,,,0.0723432012225413,6.327177488593941,,False,Mitchell Trubisky,TEN,veteran_model,True,,True,ACT,2.0,backup,curated,4.413152956355271,0.85,True,2.0,43.16102010055035,14.438036766366132,66.31778790065002
00-0040128,TE,2026,9.755706388329674,7.5132056454848595,12.974893819914971,,,,,,,0.380113912344851,47.8050216798316,5.389041492554815,,,7.346411008242268,False,Tyler Warren,IND,veteran_model,False,,False,ACT,1.0,starter,curated,14.2961498450444,1.0,False,1.0,139.46904037181793,107.4099137244851,185.49102627304495
00-0037240,WR,2026,9.597298827455337,6.365537347951623,12.806968269587216,,,,,,,0.3249972278987262,56.433216810571295,4.007987558011697,,,6.758318896493984,False,Jameson Williams,DET,veteran_model,False,,False,ACT,1.0,starter,curated,14.559961572827266,1.0,False,2.0,139.73630213068986,92.68197917657241,186.46896586960798
00-0036252,WR,2026,9.497222446295988,6.2654609667922765,12.706891888427869,,,,,,,0.2881387244463287,54.84920107931725,4.566939983372582,,,6.78143195212401,False,Michael Pittman,PIT,veteran_model,False,,True,ACT,2.0,starter,curated,14.594161919935962,1.0,False,2.0,138.60400217089395,91.439151852405,185.44643771883716
00-0040663,TE,2026,9.299619302349132,7.0571185595043175,12.518806733934428,,,,,,,0.4089331498576641,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated,15.239408507996686,1.0,False,1.0,141.72069751734958,107.54631261765141,190.7792098510865
00-0036139,RB,2026,9.285661982055638,4.784883268026874,13.735240881377798,,12.17993540707521,,,,,0.0247627233494236,10.730235195109069,1.6621377858878883,0.3738550293443898,49.89863053437906,2.1078327079028885,False,Rico Dowdle,PIT,veteran_model,False,,True,ACT,2.0,committee,curated,12.884441431902436,1.0,False,2.0,119.64056796423895,61.65054822538219,176.97090668918423
00-0037740,WR,2026,9.262082838066728,6.030321358563015,12.471752280198608,,,,,,,0.4047201281469308,44.87606931107418,4.692310276155449,,,7.519912790338978,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated,13.298986709018706,1.0,False,1.0,123.17631656127968,80.19716359864115,165.86166781253502
00-0037013,QB,2026,9.212115136085428,3.8915544437059455,13.533352028028029,20.524582786161044,1.9348986281564124,12.991577141865111,0.4758291430085415,0.8145898497224787,151.6567018848932,,,,0.0829928710663476,3.4118872141878245,,False,Zach Wilson,NO,veteran_model,True,,True,ACT,,deep_bench,deep_bench_discounted,2.040444761307027,0.7,True,3.0,18.796812069982682,7.9405018780008785,27.61405724851362
00-0040730,RB,2026,9.127094173039751,4.469187548193851,13.576673072361913,,10.129372636075583,,,,,0.0624276528877043,17.416729651014908,2.1896638014091367,0.3129476954897037,40.38337216969244,2.5844990842137685,False,RJ Harvey,DEN,veteran_model,False,,False,ACT,2.0,committee,curated,14.81921989629936,1.0,False,2.0,135.25641556450864,66.22987303448767,201.19570371949743
00-0032950,QB,2026,9.11682287449563,3.4865840189338884,13.438059766438235,19.842709831630728,2.2186884233874955,12.01514793090047,0.4529335562850344,0.8393154593378951,137.9151009678748,,,,0.070234020719177,7.274199866840647,,False,Carson Wentz,MIN,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,3.0969206411585968,0.7,True,3.0,28.23407694181237,10.797674015370054,41.61660466780544
00-0035719,WR,2026,8.957351993951713,5.725590514448001,12.167021436083594,,,,,,,0.2887923011618902,47.81700708335725,4.885794957289294,,,6.626922686595873,False,Deebo Samuel Sr.,SF,veteran_model,False,,True,,2.0,starter,curated,13.307655815969452,1.0,False,4.0,119.20135735799708,76.19418790945348,161.91453357692285
00-0040734,RB,2026,8.8625261815401,4.330777953232753,13.312105080862262,,9.987330495518098,,,,,0.0299243090625209,16.563819348949572,2.2806330200584672,0.3000038939602228,40.86258518479446,2.7514598530624257,False,TreVeyon Henderson,NE,veteran_model,False,,False,ACT,2.0,committee,curated,14.293685769850295,1.0,False,2.0,126.67816436600539,61.902779202504384,190.27904696107274
00-0039384,RB,2026,8.840519851836408,4.260630842802979,13.290098751158569,,10.625638292996758,,,,,0.0379477725168678,15.557756385028853,2.039985502965972,0.2230236984853899,46.9892263583699,2.7875957837564287,False,Tyrone Tracy Jr.,NYG,veteran_model,False,,False,ACT,2.0,committee,curated,13.76216733243704,1.0,False,2.0,121.66471350670415,58.63551460039685,182.90056287805675
00-0038994,WR,2026,8.81991820906089,5.588156729557177,12.02958765119277,,,,,,,0.3167268806013045,51.50006408633387,3.539101033639351,,,5.824407597577611,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated,14.018610833931692,1.0,False,2.0,123.64300095993241,78.33819447067853,168.63810777474185
00-0037261,WR,2026,8.749433420216484,5.51767194071277,11.959102862348363,,,,,,,0.2830949953162466,49.46866359374494,4.2079941778890175,,,6.2524288901104805,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated,12.55557075203428,1.0,False,2.0,109.85413034774133,69.27752043813348,150.15336211907055
00-0038563,WR,2026,8.732233261459069,5.500471781955355,11.941902703590948,,,,,,,0.2805460297232485,51.49369612489903,3.799174941259348,,,5.806896082831223,False,Tre Tucker,LV,veteran_model,False,,False,ACT,1.0,starter,curated,15.635408962243114,1.0,False,1.0,136.53203819661454,86.00212579615011,186.7165325579612
00-0035659,WR,2026,8.63646856374205,5.404707084238336,11.846138005873927,,,,,,,0.2748471815185643,49.28819091098091,4.117132767065143,,,6.5260655329293575,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,13.182109974071407,1.0,False,1.0,113.84687839485822,71.24544316207256,156.15709396145706
00-0037228,RB,2026,8.498325712033125,3.907344541264909,12.947904611355288,,11.239239743371344,,,,,0.0397964661393325,11.55002690191135,1.951592026221348,0.2686604089322547,45.167857583017934,2.563964367978837,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,12.35310328704763,1.0,False,1.0,104.98069528771778,48.26783069632716,159.94680301491215
00-0034351,TE,2026,8.479006501204573,6.236505758359761,11.69819393278987,,,,,,,0.3164154002414877,44.14079875879533,4.332868447752231,,,6.279048739164089,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,13.755735470732102,1.0,False,1.0,116.63497048518784,85.78772347369437,160.91726122478067
