player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0040122,RB,2026,17.682234089006187,10.408595213389875,10.408595213389875,26.64372661753626,False,,25.0,,,,,0.1596424897539543,17.623739389812762,2.610277652180574,0.5189934229567253,105.42905847670544,3.4117121502408665,False,False,,,1.0,1.774343732211913,1.722629304923479,1.0,0.9075183896933288,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,12.706229860239144,12.706229860239144,1.0,False,1.0,12.706229860239144,24.515714150015693,downward,True,,False,True,,,,,,,,0.6912581582530403,True,0.9999999999999998,False,33.852824030940056,214.57229132943425,25.40666637485797,101.2650936526983,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,1126.2065550195505,79.12731100653178,0.0,0.0,2.273736754432321e-13,projected_games,224.6745307774689,132.25400330351667,338.5413147357877
00-0034855,QB,2026,17.52736679925523,5.7237395520454655,5.7237395520454655,28.699120973230105,False,38.4142451335159,3.235425704930551,23.64869949404855,0.894534213069336,1.55993736805506,256.360058328592,,,,0.2191776385864298,15.072175885114053,,False,False,1.1955484574967663,1.1363050653485731,,1.1485165205755905,1.06698835837072,,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.024159055033063,14.024159055033063,1.0,False,1.0,14.024159055033063,21.144489043002125,downward,True,1.0,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,0.0,0.0,projected_games,245.80657980866113,80.2706338674693,402.48103726821427
00-0040743,QB,2026,16.676337365616526,3.5385074990591168,3.5385074990591168,28.7375978075724,False,36.42309517538795,3.875192229378756,22.43474356343973,0.7399243428307497,1.3448261145588574,248.2369658284012,,,,0.237019833195561,14.25283960733181,,False,False,1.2976411579413862,1.355121784038586,,1.0930242249551585,1.1255625808456358,,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,12.845179011915054,12.845179011915054,1.0,False,1.0,12.845179011915054,20.08582168103972,downward,True,1.0,False,True,,,,,,,,0.8606985733945827,False,1.0000000000000002,False,34.116960253547056,231.15975941032937,26.95323708907626,109.1195451687137,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,547.4150324136067,39.0851593948687,0.0,5.684341886080803e-14,0.0,projected_games,214.21053872443218,45.45276226041819,369.139588210685
00-0033106,QB,2026,16.64163619330807,6.290089174520315,6.290089174520315,28.370447096941948,False,36.67042141149175,1.9033807552019992,24.26988893786816,0.8251594944958185,1.7294450380473794,267.85142209840313,,,,0.0312180630415065,4.72809767925027,,False,False,1.2004370510728968,1.2398684848579813,,1.1991810693484355,1.1965146586830575,,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.23714734711523,15.23714734711523,1.0,False,1.0,15.23714734711523,22.250396113838782,downward,True,1.0,False,True,,,,,,,,0.9697594868254816,False,1.0000000000000002,False,33.929940625091575,246.18800924276172,26.78972180276002,118.19003241053174,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,126.56247952754164,36.41998007310377,1.1681659494180856,5.684341886080803e-14,0.0,projected_games,253.57106277452084,95.84301557866044,432.284682719642
00-0039040,RB,2026,16.51214795679028,11.207506508054268,11.207506508054268,23.049477023466235,False,,17.242417652107214,,,,,0.1896059139062051,31.162317514539694,3.6553309841529207,0.4552948712371964,76.9884600239944,4.77011034992426,False,False,,,1.0,1.122920509905146,1.122677397249324,1.0,1.0,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.622782076008574,15.622782076008574,1.0,False,1.0,15.622782076008574,14.251269430341456,upward,True,,False,True,,,,,,,,0.8683399012116059,False,1.0,False,32.35673046917577,214.6124638790677,26.70994351578604,118.05744126358432,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,480.350269324158,38.2808435439128,1.156306443343052,0.0,2.273736754432321e-13,projected_games,257.9656891357448,175.09243179077967,360.09695650357975
00-0037248,RB,2026,16.478606422091033,11.075456897878626,11.075456897878626,23.213088840824476,False,,19.210164209746274,,,,,0.069821166267465,17.846571658748132,2.191353908669749,0.7202289898829015,88.57971364979147,2.9465428695760045,False,False,,,1.0,1.17058998293045,1.17354444614504,1.0,1.0,False,False,James Cook,BUF,veteran_model,False,,False,ACT,1.0,starter,curated,14.528142678466512,14.528142678466512,1.0,False,1.0,14.528142678466512,19.188752995523423,downward,True,,False,True,,,,,,,,0.7593521024192644,True,1.0000000000000002,False,33.20980278431125,231.99901556001677,27.99616806245821,133.52559682822502,2025.0,BUF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,949.1112807004124,46.39500475262196,9.859942326281129,0.0,0.0,projected_games,239.4035452424331,160.9058180415868,337.2430666874168
00-0036442,QB,2026,16.44527228508501,5.828858048332549,5.828858048332549,28.216471916681463,False,36.952655994323,2.8380198054085044,24.008475671864677,0.9824353899167008,1.7653231418713975,247.37304922249507,,,,0.1053628765132507,8.217512694535156,,False,False,1.192376193484487,1.1194693392819275,,1.4002806969113704,1.3601738595626502,,,False,False,Joe Burrow,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,15.322725641781153,15.322725641781153,1.0,False,1.0,15.322725641781153,28.60098855464258,downward,True,1.0,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,0.0,2.273736754432321e-13,projected_games,251.98639532874503,89.3139926794876,432.35325775833286
00-0038120,RB,2026,16.33743940783205,10.579590836313765,10.579590836313765,23.543948737548256,False,,19.665369126898117,,,,,0.065193336392838,20.55804651204557,2.4623451269065164,0.6897398670558995,85.2086297248181,3.120347718472129,False,False,,,0.947657888442132,1.3225603045118852,1.2989930805233083,0.9543538589151688,1.0,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.52128771758806,14.52128771758806,1.0,False,1.0,14.52128771758806,22.53289011486017,downward,True,,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,237.2406582097907,153.62928246847025,341.88845362608237
00-0038597,RB,2026,16.14389076891944,10.017213906745518,10.017213906745518,23.696030364998954,False,,19.01986641177339,,,,,0.1004320320607417,24.29201116440907,2.9709886613963614,0.5174693586946792,85.21786977247827,4.12949106556006,False,False,,,1.0,1.40028069691137,1.3601738595626502,1.0,1.0,False,False,Chase Brown,CIN,veteran_model,False,,False,ACT,1.0,starter,curated,14.483787522153175,14.483787522153175,1.0,False,1.0,14.483787522153175,28.60098855464258,downward,True,,False,True,,,,,,,,0.804070769848848,False,1.0,False,35.7612028620279,238.64282026275723,25.12001337082607,107.36926538839045,2025.0,CIN,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.347642042493773e-14,9.094947017729282e-13,5.410190651861779e-15,794.8707689380904,117.39808494483674,5.838134171748017,0.0,2.273736754432321e-13,projected_games,233.82468367787922,145.08719778926,343.20826892513463
00-0041512,RB,2026,16.134168214668343,7.3317459463144985,7.3317459463144985,23.815705881219586,False,,18.052203005990552,,,,,0.1325362308804552,23.678533867803505,3.117911570543986,0.5621992918629842,80.38945906155361,4.1800820056578205,True,False,,,1.0,1.1721522562419926,1.17101746946495,1.0,1.0,False,False,Jadarian Price,SEA,rookie_rule,True,drafted,False,,2.0,committee,rookie_path,13.0,13.0,1.0,False,2.0,13.0,19.927362688820427,downward,True,,False,True,above_median,2.0,rank_2,0.9572025025535296,False,5.0,False,0.8814935992359968,False,1.0,False,32.225819234062534,233.14110074227904,27.938112728980386,119.71891792298418,2025.0,SEA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,469.6881162251311,16.520599517625726,5.038096862407464,0.0,0.0,projected_games,209.74418679068845,95.31269730208848,309.6041764558546
00-0036275,RB,2026,15.790439338555313,9.593438037122885,9.593438037122885,23.406611546495355,False,,18.50468890634589,,,,,0.0816884218030955,15.111796896522655,2.108877101165592,0.6579206032395435,87.87166948064417,2.614144818650733,False,False,,,1.0,1.3314756208003324,1.4408048992835596,1.0,1.0,False,False,D'Andre Swift,CHI,veteran_model,False,,False,ACT,1.0,starter,curated,12.458648127345654,12.458648127345654,1.0,False,1.0,12.458648127345654,18.517371404698917,downward,True,,False,True,,,,,,,,0.8891920847594211,False,0.9999999999999998,False,33.737891607375786,231.6083524098304,27.69702416995268,127.85615277062598,2025.0,CHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,436.28865760825647,56.02485898080033,6.281641853393694,0.0,0.0,projected_games,196.7275274952573,119.52126883600761,291.61473711125154
00-0023459,QB,2026,15.598930465662125,3.841180195908694,3.841180195908694,28.056637673228753,False,38.87116423949464,2.23297706373432,24.62828477648685,0.7160842916875091,1.3732139610099594,259.47674362108233,,,,0.0837957597691946,6.56398901538845,,False,False,1.2678048457745192,1.3972181453801469,,1.2656344807535775,1.2729219427561684,,,False,False,Aaron Rodgers,PIT,veteran_model,False,,False,ACT,1.0,starter,curated,13.263288521421083,13.263288521421083,1.0,False,1.0,13.263288521421083,21.869845961537536,downward,True,1.0,False,True,,,,,,,,0.8830782052452658,False,1.0000000000000002,False,33.528333841849026,220.6189626135148,26.33273552345513,112.30420927129472,2025.0,PIT,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,438.5178061168958,65.249432881301,2.45804227946984,0.0,0.0,projected_games,206.8931153916621,50.946681201105775,372.1232804010053
00-0030565,QB,2026,15.43300813526484,1.9273474133515895,1.9273474133515895,29.267601004781174,False,34.21627913553208,2.3589664062758304,20.355907843175995,0.9993938522299765,1.7643816147511593,212.2659032269133,,,,0.1615516253797595,9.143234993650667,,False,False,1.5020118376378109,1.4295572597270567,,1.3225603045118854,1.2989930805233083,,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,14.31623664995882,14.31623664995882,1.0,False,1.0,14.31623664995882,22.53289011486017,downward,True,1.0,False,True,,,,,,,,1.0552331302216182,False,1.0,False,32.407872629000565,201.1291021889327,27.45450069012769,119.16603389972052,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8960255880019687,0.0,0.0,projected_games,220.94259668519112,27.592361676227355,419.0019021610198
00-0040676,QB,2026,15.295337420466723,2.4076937316339424,2.4076937316339424,28.078043413882398,False,37.44151562582058,3.76195003887578,23.207531491576827,0.9736841267475612,1.3561893996022654,234.72839198159363,,,,0.1360674970770511,16.124074138267297,,False,False,1.410164337253817,1.299881955896035,,1.2496318071540056,1.1445507981627328,,,False,False,Cam Ward,TEN,veteran_model,False,,False,ACT,1.0,starter,curated,14.20440247333011,14.20440247333011,1.0,False,1.0,14.20440247333011,18.963714857456928,downward,True,1.0,False,True,,,,,,,,0.9533575851811064,False,1.0,False,33.99018463096149,212.0175347434573,25.99059410477733,108.16497255264404,2025.0,TEN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,168.11316667452002,41.99927680325459,0.0,0.0,0.0,projected_games,217.2611286856961,34.19985079664257,398.8318293144213
00-0039361,RB,2026,15.285231182975032,10.05724599240218,10.05724599240218,21.740597990675546,False,,17.581078991932277,,,,,0.1213358994838308,21.793677204966578,2.683821586590467,0.5527015391748393,77.19728037231118,3.406928017265261,False,False,,,1.0,1.1485165205755905,1.06698835837072,1.0,1.0,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.164827684990865,13.164827684990865,1.0,False,1.0,13.164827684990865,21.144489043002125,downward,True,,False,True,,,,,,,,0.8949430046461474,False,1.0000000000000002,False,33.545248910042254,223.71352331356564,27.714378326754787,117.7145365367365,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,399.54539984890334,32.302996820403,1.0789680086596185,0.0,0.0,projected_games,201.22743464911537,132.40191047553964,286.2112263159022
00-0034844,RB,2026,14.856298122019709,8.645259258686327,8.645259258686327,22.492868584987008,False,,20.212303601355707,,,,,0.14586497964774,15.889320293019727,2.1954200031796303,0.4752951084568526,84.42695562500364,2.824708735483748,False,False,,,1.0,1.348675385826826,1.4367368314843652,1.0,1.0,False,False,Saquon Barkley,PHI,veteran_model,False,,False,ACT,1.0,starter,curated,14.525407837006956,14.525407837006956,1.0,False,1.0,14.525407837006956,22.37009015152675,downward,True,,False,True,,,,,,,,0.9697786571389996,False,1.0000000000000002,False,32.80466217687678,217.87283255481577,27.5089337932841,118.95482935957656,2025.0,PHI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,111.93496273651954,14.83997816754652,0.795606871827097,0.0,0.0,projected_games,215.7937891704968,125.57591658907931,326.71808962113784
00-0036997,RB,2026,14.819051701486792,8.33374375848275,8.33374375848275,22.868887418028827,False,,17.310271306783825,,,,,0.0708423306424994,16.430569918406725,2.100661386715345,0.5340765383625256,84.96150802258296,2.569243179409976,False,False,,,1.0,1.480780015898557,1.5188845371302673,1.0,1.0,False,False,Javonte Williams,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,13.068309125555302,13.068309125555302,1.0,False,1.0,13.068309125555302,15.59640979493878,upward,True,,False,True,,,,,,,,0.9136554301115416,False,1.0,False,34.84872978596818,250.0568833557896,26.917412919796803,120.7151518201046,2025.0,DAL,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,367.0479186970693,62.24333729882113,6.906276377509464,0.0,0.0,projected_games,193.65994858261567,108.90793960901968,298.85769013632296
00-0041027,RB,2026,14.75740374255087,6.520069668354258,6.520069668354258,22.04956508323933,False,,15.329518869046405,,,,,0.1409749399602266,25.186168854995323,3.3164319940197804,0.4774068101227429,68.70280359543631,4.446231840619933,True,False,,,1.0,0.9357827622792856,0.940873908260326,1.0,1.0,False,False,Jeremiyah Love,ARI,rookie_rule,True,drafted,False,,1.0,starter,rookie_path,15.125,15.125,1.0,False,1.0,15.125,22.50114623482315,downward,True,,False,True,above_median,1.0,rank_1,1.0181485049848504,False,8.0,False,0.9133189019492404,False,1.0,False,36.21418096404104,240.76817941837584,24.988650455385,107.79252270381906,2025.0,ARI,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,354.7908528503408,53.77170754055595,1.4691208788529089,0.0,0.0,projected_games,223.2057316060819,98.61605373385815,333.49967188399484
00-0039075,WR,2026,14.741002145224556,11.534914416340758,11.534914416340758,18.6886822440142,False,,,,,,,0.5414060898579177,79.00937482231474,7.183256247691153,,,9.921681092078844,False,False,,,1.0,,,1.0,1.0,False,False,Puka Nacua,LA,veteran_model,False,,False,ACT,2.0,starter,curated,14.292581371002557,14.292581371002557,1.0,False,1.0,14.292581371002557,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,210.68697265074522,164.86370290310074,267.1095116893836
00-0040704,QB,2026,14.665195249908509,-1.1089462363805942,0.0,30.570684106253708,True,37.79234173517349,3.7281006775836967,22.824541412353128,0.7181920161091856,1.2188835362879111,232.8424598342068,,,,0.0511991527867151,16.051518268866737,,False,False,2.331594442458161,2.1499299700114163,,1.6428454024465076,1.60586500480491,,,False,False,Dillon Gabriel,CLE,veteran_model,True,,False,ACT,,deep_bench,deep_bench_discounted,1.5028436697216314,1.5028436697216314,0.84,True,3.0,1.7642620448572277,8.975682718171674,upward,True,1.1739491474745465,True,True,,,,,,,,0.8204007089562567,False,1.0000000000000002,False,33.8207863840279,210.1034066660231,26.544835692755186,109.30283679541014,2025.0,CLE,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,641.4851890125815,72.34513780019381,0.0,0.0,0.0,projected_games,25.87324735983409,0.0,53.93469765398352
00-0037840,RB,2026,14.63414836740121,8.192180904099482,8.192180904099482,22.706678783725103,False,,16.690570000380827,,,,,0.0589618810902728,18.55368222976485,2.32643427363188,0.5466900732466986,79.81651281586954,2.743129301922339,False,False,,,1.0,1.4422825464629474,1.5581953556530532,1.0,1.0,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.411870144770834,14.411870144770834,1.0,False,1.0,14.411870144770834,23.832175080342832,downward,True,,False,True,,,,,,,,0.7899618504099808,True,1.0,False,34.823713349866885,249.40469135191364,26.59281878800156,121.38612330535705,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,890.5364978006387,88.26164807508002,2.2982582199521677,1.1368683772161605e-13,4.547473508864641e-13,projected_games,210.90544595029633,118.06464739235307,327.24570605006915
00-0036555,RB,2026,14.621445212874402,3.5003495759102856,3.5003495759102856,28.283822726602438,False,,19.326843139695896,,,,,0.0821388009716466,11.291694166564875,2.0021588664967203,0.6162983354079203,83.00573544692152,2.481604667187101,False,False,,,1.0,2.8603503089925297,2.949833156795352,1.0,1.0,False,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,13.906757566364584,13.906757566364584,1.0,False,1.0,13.906757566364584,19.626612978396096,downward,True,,False,True,,,,,,,,0.7516154300219683,True,1.0000000000000002,False,33.081719189069275,214.5393770638172,26.97993809377384,116.45261469433012,2025.0,CAR,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,905.9006055609676,109.2340028188376,4.790584816298576,5.684341886080803e-14,2.273736754432321e-13,projected_games,203.33689384532633,48.678512949711426,393.33626570889305
