player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0038563,WR,2026,8.91693197000911,5.348285713277171,12.549305630019234,,,,,,,0.3339149806319075,49.634337841126445,3.9000166042100406,,,6.22348810479138,False,Tre Tucker,LV,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037545,WR,2026,8.883368351785945,5.314722095054006,12.515742011796071,,,,,,,0.2534562010699492,52.464789726398166,4.2323043454528655,,,6.572483115825161,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040736,TE,2026,8.829136814875152,6.447571966565147,11.928684599869008,,,,,,,0.4528593085527516,42.63060250530485,3.697841426056316,,,5.321527365287356,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037261,WR,2026,8.785723569458087,5.217077312726145,12.41809722946821,,,,,,,0.266583123192036,52.27827644039531,3.916794372532678,,,6.210615545671763,False,Khalil Shakir,BUF,veteran_model,False,,False,ACT,3.0,starter,curated
00-0035228,QB,2026,8.678461540649256,2.090132381033418,15.922247646853661,18.17349765837308,2.215969327933343,12.099605688825056,0.6224899499258736,1.0527899550951791,115.02646036656633,,,,0.064651380621113,7.233149217309565,,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated
00-0031588,WR,2026,8.55898493284383,4.9903386761118895,12.191358592853955,,,,,,,0.2918571470242467,48.39415696852159,3.9368527076923794,,,5.906081764364396,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated
00-0034753,TE,2026,8.489623406448867,6.108058558138863,11.589171191442723,,,,,,,0.3681740229613905,42.97466951917998,3.9662246335250537,,,5.503368543674451,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036158,RB,2026,8.374558073371949,3.725926850755982,13.628129005513362,,9.01000699713306,,,,,0.0380714139133956,11.636307607332956,1.5859857701416913,0.2943186379446639,44.2359411641945,2.012567921595508,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034351,TE,2026,8.307632908049083,5.926068059739077,11.407180693042939,,,,,,,0.3234870553565703,42.89564409403516,4.154292333012288,,,6.054205770840675,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,8.231777011819505,4.663130755087565,11.86415067182963,,,,,,,0.2546494291717559,48.28988350046602,3.7497841734847337,,,5.859164432661137,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031408,WR,2026,8.150082465598999,4.581436208867059,11.782456125609123,,,,,,,0.2776585798651522,45.99952344934011,3.768357282948149,,,5.989200243840359,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated
00-0039893,WR,2026,7.971326839823215,4.402680583091276,11.60370049983334,,,,,,,0.3604373069440212,40.39283579821812,3.538838836674551,,,5.488105169168966,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039165,RB,2026,7.910087259116228,3.2696263923707103,13.16365819125764,,10.43152573336626,,,,,0.0367096879349874,11.380170127216925,1.5394770558789903,0.2776024413774446,41.16458942580448,1.923482550021401,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040734,RB,2026,7.860878637894438,3.2346189043067284,13.114449570035852,,9.943412154038835,,,,,0.0343428324086861,11.188791091338702,1.678845166854906,0.2560947369900644,41.59951528940611,2.300508025965459,False,TreVeyon Henderson,NE,veteran_model,False,,False,ACT,2.0,committee,curated
00-0040663,TE,2026,7.8486595297181685,5.467094681408163,10.948207314712025,,,,,,,0.1764593922227719,43.807291787247046,4.8183479953136645,,,5.834064495426205,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040730,RB,2026,7.786106476304932,3.0322019313911786,13.039677408446344,,7.900553585181524,,,,,0.0672369980462451,14.141341901646594,1.838708688872155,0.2161015441881915,37.52586688297575,2.3603370081214985,False,RJ Harvey,DEN,veteran_model,False,,False,ACT,2.0,committee,curated
00-0037197,RB,2026,7.773682014610272,3.2551575627203535,13.027252946751686,,8.996761057951016,,,,,0.016386952125721,9.428955458272911,1.4609938393087316,0.3319379123505721,40.10340362270857,1.7721169667742531,False,Isiah Pacheco,DET,veteran_model,False,,True,ACT,2.0,backup,curated
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0037228,RB,2026,7.718093435460682,3.022753289752435,12.971664367602095,,9.900532622288653,,,,,0.0458562344287757,11.893397699580415,1.6979777557070554,0.2598995066189095,38.45230341363001,2.2481873704692994,False,Jaylen Warren,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040784,RB,2026,7.670997890283433,3.1771509839612926,12.924568822424845,,10.488221479689638,,,,,0.0122740278644244,9.719688275498346,1.48019193742337,0.2924937612830166,41.30326359137267,1.8301704595540809,False,Quinshon Judkins,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033288,TE,2026,7.666907441111067,5.28534259280106,10.766455226104924,,,,,,,0.3807742211643653,38.32265404536096,3.0999934191775558,,,4.327472445775269,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039847,TE,2026,7.6565887003010165,5.27502385199101,10.756136485294872,,,,,,,0.2335352633423682,42.14411943821092,4.08193035285143,,,5.410642094857686,False,Theo Johnson,NYG,veteran_model,False,,False,ACT,2.0,backup,curated
00-0033090,TE,2026,7.596586851295343,5.215022002985338,10.696134636289198,,,,,,,0.2677649696342998,39.94721064588008,3.990551937803073,,,5.4297168232639725,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038124,WR,2026,7.517400157869558,3.9487539011376183,11.149773817879684,,,,,,,0.2143619194985366,45.65336798707742,3.3317836843411923,,,5.281157331900092,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036555,RB,2026,7.468764573611751,2.7619274933759117,12.722335505753165,,6.872128129251163,,,,,0.0477723901833745,15.075482870844716,2.0855082012735133,0.2620016989500583,30.598176510899265,2.677762259668246,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035659,WR,2026,7.431725837826465,3.863079581094526,11.06409949783659,,,,,,,0.2466995214687942,43.35975780084014,3.231105857859371,,,5.403796363807845,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038129,TE,2026,7.386407959180366,5.004843110870361,10.485955744174223,,,,,,,0.3077569125263335,37.064537313442095,3.666825505356311,,,4.976388936703632,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037240,WR,2026,7.347115013756324,3.7784687570243847,10.97948867376645,,,,,,,0.2381089625060101,42.50438335945074,3.336045805550377,,,5.118073892257029,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0034771,QB,2026,7.280174996909625,0.5073198190154167,14.52396110311403,15.99653631424816,2.4666206382052343,9.451567982166615,0.4905105774723909,0.5780460579036389,104.34807912483554,,,,0.0740964161145037,13.30510258559407,,False,Mason Rudolph,PIT,veteran_model,False,,False,ACT,2.0,backup,curated
00-0039793,TE,2026,7.278214316463718,4.941219424258558,10.377762101457575,,,,,,,0.1456098779196929,43.0301694197697,4.203076213937182,,,5.12138588804392,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037740,WR,2026,7.268176826168172,3.6995305694362335,10.900550486178298,,,,,,,0.2366089909713798,43.24288669673,3.048468421333786,,,5.4185164278913,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036410,WR,2026,7.1435579559579345,3.5749116992259946,10.77593161596806,,,,,,,0.2938016974121872,39.22595078772095,2.9163053854254333,,,5.438164564210564,False,Tee Higgins,CIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038611,RB,2026,7.140478417558235,2.5935334858220633,12.394049349699646,,8.253005324596382,,,,,0.0211236987667628,9.311274234660305,1.0900291673147742,0.328647248513559,35.65710726752886,1.33138983693199,False,Chris Rodriguez Jr.,JAX,veteran_model,False,,True,ACT,2.0,backup,curated
00-0036040,TE,2026,7.100027458335649,4.718462610025643,10.199575243329505,,,,,,,0.2268910312313971,38.8496423138175,3.707434079131033,,,5.854313837436455,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038128,QB,2026,7.069716961490472,0.2997853546162183,14.313503067694876,17.11659742739917,2.879917522292245,8.744260393816548,0.5417426482521229,0.6806077624977348,103.44863888219324,,,,0.0663590574834999,8.9467130781505,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037525,RB,2026,7.008672176634345,2.359381415974772,12.262243108775758,,8.776226832980177,,,,,0.0381813369206633,8.925474666749091,1.1931353005870495,0.2827645428772246,35.938817808785835,1.691644057008113,False,Jordan Mason,MIN,veteran_model,False,,False,ACT,2.0,committee,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0034383,TE,2026,6.875839623216072,4.494274774906065,9.975387408209928,,,,,,,0.1869005572233336,36.90703588727012,4.127465382298116,,,5.971729772802893,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038994,WR,2026,6.79791012179526,3.22926386506332,10.430283781805386,,,,,,,0.2589254909571378,37.82159716777334,2.9243949185501976,,,5.1960765160327504,False,Jordan Addison,MIN,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039032,RB,2026,6.768697754080481,2.2933117649513473,12.022268686221894,,6.942240902938076,,,,,0.0529905466301907,19.139993522488197,2.323532162665821,0.1786900157285694,23.02848946346189,2.518368611497508,False,Tyjae Spears,TEN,veteran_model,False,,False,ACT,2.0,committee,curated
00-0040242,RB,2026,6.763110405809069,2.553243461272898,12.016681337950482,,9.458065866470562,,,,,0.0309044286626385,5.239891252483862,0.8900163233890238,0.3129464499867345,37.31007846969933,1.260488156242415,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033908,WR,2026,6.709387194256487,3.140740937524547,10.341760854266612,,,,,,,0.2389288014398692,38.91519390033428,2.7685899911676866,,,4.913043454600407,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0034775,WR,2026,6.47651685626041,2.9078705995284713,10.108890516270534,,,,,,,0.2558539487852129,35.33897404753208,2.8149915175918494,,,4.557579546568978,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039849,WR,2026,6.457172380271242,2.888526123539302,10.089546040281366,,,,,,,0.2424849254219024,35.79525564046809,2.845474527386036,,,5.368685066253093,False,Marvin Harrison Jr.,ARI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038393,WR,2026,6.4503746820270855,2.881728425295146,10.08274834203721,,,,,,,0.2134002566915034,37.26527607360673,2.886891069034785,,,4.644599298296929,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0035208,WR,2026,6.433023253509601,2.8643769967776618,10.065396913519727,,,,,,,0.2215281222277018,35.83345919873063,3.041017200540655,,,5.153934394249668,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040170,WR,2026,6.422361220338973,2.8537149636070342,10.054734880349098,,,,,,,0.2330109948680962,37.05258874547273,2.6380727531662456,,,4.601828900968872,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038041,TE,2026,6.378901823003741,3.9973369746937353,9.478449607997597,,,,,,,0.2255858773248681,32.834227960715765,3.483927525965912,,,4.989725113090317,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035689,TE,2026,6.370005535967858,3.9943397890180674,9.469553320961715,,,,,,,0.1520550203771314,36.05805952652036,3.7037389221060666,,,4.487090649147537,False,Dawson Knox,BUF,veteran_model,False,,False,ACT,2.0,backup,curated
00-0038544,WR,2026,6.361348023346831,2.792701766614891,9.993721683356956,,,,,,,0.2206788930076536,34.80151392040623,3.1142465465205715,,,5.104038885422834,False,Quentin Johnston,LAC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040198,RB,2026,6.342845110268213,1.8579524337771092,11.596416042409626,,6.633735761270176,,,,,0.0247130664283452,8.080772574476105,1.175008072501472,0.2559652531679409,32.63193898992149,1.5670255660936614,False,Ollie Gordon II,MIA,veteran_model,False,,False,ACT,2.0,backup,curated
00-0040126,TE,2026,6.32780732979511,3.9462424814851036,9.427355114788966,,,,,,,0.1893034636335477,34.93027588151199,3.3979179196852494,,,4.813918484736717,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037664,WR,2026,6.3062153776124745,2.7375691208805346,9.938589037622599,,,,,,,0.2348765180264586,35.951705786067656,2.603571381693914,,,4.798715471021657,False,Alec Pierce,IND,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039901,WR,2026,6.282073590616628,2.713427333884689,9.914447250626754,,,,,,,0.2191196436107523,35.84628689641651,2.765454078620927,,,4.510869830485744,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038996,TE,2026,6.228811295760954,3.8472464474509476,9.32835908075481,,,,,,,0.2429107105197052,32.53591094525289,3.0355118762348674,,,3.858645233867688,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039738,RB,2026,6.173732660504535,1.7927631170679632,11.427303592645949,,8.858859175583648,,,,,0.0470922511306712,5.69879016179123,1.0748112454874033,0.2274905185915131,34.18951403248604,1.5419594435689037,False,Blake Corum,LA,veteran_model,False,,False,ACT,2.0,backup,curated
00-0037837,WR,2026,6.1678702134122405,2.5992239566803006,9.800243873422366,,,,,,,0.2133757215393727,36.24504708586082,2.526222351179844,,,4.431278461696767,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040236,RB,2026,6.157047236201141,1.8658678722924025,11.410618168342555,,7.409063100004878,,,,,0.0298539745353139,5.8351849622343455,1.0230531555658355,0.2379389493040849,34.55244619158396,1.4376095812206795,False,Kyle Monangai,CHI,veteran_model,False,,False,ACT,2.0,committee,curated
00-0037666,WR,2026,6.0942420261640695,2.5255957694321305,9.726615686174195,,,,,,,0.2443539462140584,33.74769725880562,2.5066972459983137,,,4.597240904618172,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038619,WR,2026,6.081751054833875,2.513104798101934,9.714124714843999,,,,,,,0.2195204140508586,35.09206362634048,2.510844415789349,,,3.893430820399568,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0035229,TE,2026,5.990806112063585,3.6092412637535793,9.09035389705744,,,,,,,0.1638205324031984,32.794920118650914,3.456781811558606,,,4.403414827451693,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039342,WR,2026,5.982791027111897,2.414144770379958,9.615164687122022,,,,,,,0.2141412491316915,33.74007440976098,2.6478721826913008,,,4.171170581470298,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039894,WR,2026,5.953050322412981,2.384404065681041,9.585423982423105,,,,,,,0.2021763515564385,34.52450282897066,2.5750838603545665,,,4.396579986088406,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0035535,WR,2026,5.922620844121331,2.3539745873893922,9.554994504131457,,,,,,,0.2133757215393727,34.50853179813987,2.3830266701422165,,,4.318183194645313,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0036244,TE,2026,5.792114884442974,3.4105500361329675,8.89166266943683,,,,,,,0.1911537829785366,29.96577334730833,3.297229703681841,,,4.750944600282764,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036550,WR,2026,5.785237465895557,2.216591209163617,9.417611125905683,,,,,,,0.2362008227568642,30.8614936432699,2.5637663300547624,,,4.219581442496553,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037838,TE,2026,5.71474134745389,3.345387446536744,8.814289132447746,,,,,,,0.1510030460383573,31.520372770758204,3.313371588295852,,,4.624576684792873,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
00-0033526,RB,2026,5.703935676112927,1.3116243098053322,10.957506608254342,,7.527510551575906,,,,,0.0297880990441706,7.307820493838238,0.8547152740826093,0.2385115913809256,29.35997847137221,1.173565354778248,False,Samaje Perine,CIN,veteran_model,False,,False,ACT,2.0,backup,curated
