player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036259,WR,2026,8.425394344745161,5.00238994409834,11.73902474280587,,,,,,,0.3099938425476563,46.435421506865,3.843778277545448,,,6.496893403244515,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
00-0036158,RB,2026,8.287033643728876,4.168416090113719,13.302087908005362,,8.780914235562161,,,,,0.0077031771276098,5.853596664775351,1.0747470314345249,0.3375987828448737,50.92488701699176,1.3175992013798608,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037816,WR,2026,8.227538923782289,4.804534523135466,11.541169321842997,,,,,,,0.3347781109015396,43.35864269851216,3.766011977043668,,,6.099489844055744,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039165,RB,2026,8.190898936843741,3.4525064804247907,13.205953201120229,,10.274915563734195,,,,,0.0462143584464832,11.991451060494668,1.3991036866562891,0.2607212589959998,44.50588282811231,2.0205932731139127,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034351,TE,2026,8.164392580808428,5.892455083206837,11.270472852310142,,,,,,,0.2983944845699487,43.641501847803326,4.019750977216807,,,6.379570210217062,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037240,WR,2026,8.15480728187156,4.7318028812247395,11.46843767993227,,,,,,,0.2285161004984241,50.08759335512834,3.5499026867363632,,,5.6841085587346765,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038996,TE,2026,7.980904520642788,5.708967023041197,11.086984792144502,,,,,,,0.4041562658846986,36.961174016945385,3.719699047280116,,,4.788840597544456,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031588,WR,2026,7.923784729095709,4.500780328448888,11.237415127156417,,,,,,,0.3146411707320082,41.84709426298977,3.7024565568093646,,,5.371539094611172,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated
00-0039901,WR,2026,7.920213665498602,4.497209264851781,11.233844063559312,,,,,,,0.3392581341158374,41.15833533973078,3.537662653661,,,5.644916557669351,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0040736,TE,2026,7.7544807123619215,5.482543214760331,10.860560983863635,,,,,,,0.3736538237763919,36.37092879850996,3.7509297797051495,,,5.260571257542027,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040663,TE,2026,7.654541200925781,5.382603703324189,10.760621472427495,,,,,,,0.2012050639825076,43.34113331207416,4.226394971646637,,,5.872948574288297,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031408,WR,2026,7.446596377206119,4.023591976559299,10.76022677526683,,,,,,,0.2881432379068622,41.1990042403831,3.195673051453273,,,5.485952215912789,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated
00-0034753,TE,2026,7.264932341039955,4.992994843438364,10.371012612541671,,,,,,,0.2904891252690721,35.1936556712721,4.005264044596626,,,5.721173466531913,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033090,TE,2026,7.212026848684719,4.940089351083127,10.318107120186433,,,,,,,0.2557763127879864,36.1171829065345,4.131301362606701,,,5.359996484928903,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039065,TE,2026,7.190986972513292,4.919049474911701,10.297067244015008,,,,,,,0.2781317639252374,36.05039480590431,3.8343138167428727,,,5.542929093751173,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036555,RB,2026,7.1754970863097025,2.378363430262574,12.19055135058619,,6.489078868519448,,,,,0.056004558384513,14.59033954401894,1.9394118434557075,0.2485603494397026,29.193677632346617,2.400626885117391,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034383,TE,2026,7.083419265134042,4.8114817675324515,10.189499536635756,,,,,,,0.2273058496149292,37.08019551631096,4.023129231626743,,,5.575497323452728,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037740,WR,2026,7.078199061081416,3.655194660434595,10.391829459142125,,,,,,,0.2492758636882175,39.6834890322204,3.2283899514601417,,,5.612862408365557,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040242,RB,2026,7.023132815680206,2.798459630642884,12.038187079956696,,9.924403261522038,,,,,0.0175326787473317,6.324382881813711,1.282305036142115,0.2603940788600715,40.81981463783358,2.0590525388197465,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035659,WR,2026,6.997269840509384,3.574265439862563,10.310900238570094,,,,,,,0.2499436736104511,35.07203851718659,3.980807894256036,,,6.600132974637368,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040126,TE,2026,6.992031656927729,4.720094159326138,10.098111928429443,,,,,,,0.2022016467063537,38.80631584384772,3.796380384609668,,,4.9987944554621455,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038129,TE,2026,6.975114857303023,4.7031773597014315,10.081195128804737,,,,,,,0.3152545381465985,32.74250317342303,3.618674622162256,,,5.302360374335129,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0035719,WR,2026,6.947405932657462,3.5244015320106405,10.26103633071817,,,,,,,0.2489711343442909,33.62005006751565,4.183148239680302,,,6.324029891232421,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0036040,TE,2026,6.9160168851323665,4.644079387530775,10.022097156634079,,,,,,,0.2275853795826787,37.72293301031619,3.556422613209351,,,5.847939456428263,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040189,TE,2026,6.67617308986353,4.404235592261939,9.782253361365246,,,,,,,0.2277099863546391,35.951635543422285,3.429499234786934,,,4.833213430415478,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040170,WR,2026,6.633239185211646,3.2102347845648245,9.946869583272354,,,,,,,0.2558438915398188,36.39710064367338,2.9169315432107887,,,4.766088873889822,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038935,TE,2026,6.384229470498404,4.112291972896812,9.490309742000118,,,,,,,0.2205739572351189,34.023341989987394,3.316903056177901,,,4.505636244980773,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039491,WR,2026,6.338201826466024,2.9151974258192026,9.651832224526732,,,,,,,0.20673207942187,37.32142299053156,2.7313341017632955,,,4.180663527107259,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038124,WR,2026,6.318741545235421,3.115320235518609,9.63237194329613,,,,,,,0.1344251169163644,38.99121465424896,3.2261387566246778,,,5.304827809214541,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037809,TE,2026,6.313101144984243,4.0411636473826515,9.419181416485955,,,,,,,0.2503724685432901,28.27527955540443,3.966676756368118,,,5.975796638199975,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039337,WR,2026,6.241173442615747,2.8181690419689254,9.554803840676456,,,,,,,0.2614421496454682,30.960877852673164,3.1528655189512413,,,5.132697639218435,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039894,WR,2026,6.236226250810791,2.8132218501639707,9.5498566488715,,,,,,,0.2055501812404254,36.786335017376025,2.6485833232612728,,,4.615142068362077,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038041,TE,2026,6.197064814071285,3.9251273164696943,9.303145085572998,,,,,,,0.1741818459545124,32.40414018628419,3.8231194394315833,,,5.522175020289114,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034827,WR,2026,6.190098373099252,2.7670939724524297,9.50372877115996,,,,,,,0.199181896602394,35.30558510925096,2.928896965119582,,,4.663829782393403,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
00-0035208,WR,2026,6.0636475847155715,2.6406431840687494,9.377277982776281,,,,,,,0.1886482678035726,32.667812764455185,3.329953402897233,,,4.72887322087059,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038393,WR,2026,6.037366760185211,2.6376141256038776,9.35099715824592,,,,,,,0.1671470043937847,35.15467129988023,3.0380352076689605,,,5.016865340191685,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037545,WR,2026,6.012029862704875,2.589025462058054,9.325660260765584,,,,,,,0.1734790744670941,34.26156065604611,3.089998700595399,,,4.737985643603645,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037838,TE,2026,5.946653775994088,3.674716278392497,9.052734047495802,,,,,,,0.1678600044627845,30.401077522574152,3.798771993919932,,,5.209837325858425,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0035229,TE,2026,5.7717363908111965,3.4997988932096056,8.87781666231291,,,,,,,0.147386518950783,32.43024085125489,3.288786383962019,,,4.434676800910052,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039890,WR,2026,5.759884371854197,2.3368799712073756,9.073514769914905,,,,,,,0.2361438234687987,30.433132888798657,2.5994162843230777,,,4.330482591440797,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039880,WR,2026,5.733070018767322,2.3100656181205004,9.046700416828031,,,,,,,0.213385394762494,27.82779112216597,3.339957075951521,,,3.915334039933946,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040130,WR,2026,5.715123167768596,2.2921187671217735,9.028753565829303,,,,,,,0.2087237881708293,32.46859107481764,2.43184266252371,,,4.102916155627929,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037666,WR,2026,5.69126973825211,2.2682653376052895,9.00490013631282,,,,,,,0.1835189023354434,32.037961573199944,2.7727203338389117,,,4.401497422306902,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039342,WR,2026,5.592973929983325,2.1699695293365036,8.906604328044034,,,,,,,0.2101908322524733,30.49152962847769,2.565351947241433,,,4.030374883014958,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039793,TE,2026,5.566568784225801,3.318395592364075,8.672649055727515,,,,,,,0.1221273846955197,31.77900785880687,3.3118073803439896,,,4.343744200500443,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034775,WR,2026,5.553562791755028,2.229369151458184,8.867193189815737,,,,,,,0.1545538386797031,31.18504303644616,3.0154709120643863,,,4.416184306585349,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
00-0036139,RB,2026,5.413037688452062,3.4737531863673405,7.419059394162656,,6.101947499754449,,,,,0.0702006725512856,7.432792697019181,1.1407565988491866,0.1958051280976024,25.033453154322217,1.608158349523173,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0033908,WR,2026,5.27233776028759,1.9155569293904353,8.585968158348297,,,,,,,0.1599850371130881,29.735696713632827,2.6777157324915564,,,4.049794134531451,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037291,WR,2026,5.26754151020069,1.8445371095538676,8.581171908261398,,,,,,,0.2064413684968572,29.456926038387557,2.166401390761581,,,3.6711655728180106,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040719,RB,2026,5.188537855278021,1.0891027444774184,10.20359211955451,,6.562285355233385,,,,,0.0157052642837833,10.6366392619677,1.297398590094868,0.1328275304761151,25.84977865474426,1.631478210385255,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037837,WR,2026,5.178870071909949,1.7558656712631269,8.492500469970658,,,,,,,0.2095115144479065,25.20390739240788,2.8028204919634425,,,4.6697369793106125,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
00-0033921,WR,2026,5.1252182361268765,1.954282117067771,8.438848634187586,,,,,,,0.1290109184734134,29.629031170095,2.776499216553793,,,4.749015857435821,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0036550,WR,2026,5.020382458914727,1.5973780582679056,8.334012856975436,,,,,,,0.2139423228357599,27.40861405175432,1.9917342334494716,,,3.4215084110518736,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038619,WR,2026,4.926697946206719,1.6819679582044749,8.240328344267429,,,,,,,0.1413098966306031,29.90657313283523,2.1763625062791547,,,3.1254671646906727,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038933,TE,2026,4.9259570479682475,2.6540195503666553,8.03203731946996,,,,,,,0.1916878488256311,24.7230485630148,2.607050197425961,,,3.4622477827940235,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0040667,WR,2026,4.791758971997538,1.455153100850707,8.105389370058248,,,,,,,0.1566225438213675,27.56345439896064,2.191356538346538,,,3.4984809674489834,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040735,WR,2026,4.788101859576962,1.4749328416875866,8.101732257637671,,,,,,,0.1527164016117916,28.151109433623446,2.113385013087735,,,4.042215732990095,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0037256,RB,2026,4.612088079488336,2.6728035774036156,6.61810978519893,,5.256317837664621,,,,,0.0611810486452959,5.761672175680129,1.1241824008670684,0.128951833469866,23.33032368795817,1.6749097145945215,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated
