player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0034351,TE,2026,8.715859620025224,6.401029314523678,11.826369702022127,,,,,,,0.3143995588649917,46.85204334246952,4.288515865176643,,,6.374570289903798,False,Dallas Goedert,PHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039901,WR,2026,8.601684278627337,5.1025655565817445,12.141958146046644,,,,,,,0.3089844661688137,48.352239476310665,3.8251070679667754,,,6.033915478205112,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036158,RB,2026,8.41141213564768,4.084669145915141,14.04010796218186,,9.35705939517412,,,,,0.0151453088388904,7.942402927844994,1.2086377308967935,0.3099025173394616,50.62566020344672,1.5024870937166968,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039165,RB,2026,8.384019471073726,3.818648695954409,14.012715297607905,,10.346097905326328,,,,,0.0481313754452369,10.532316226467024,1.5508326654858482,0.3096222948911246,44.0884949366593,1.8021332503857297,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033288,TE,2026,8.354083273733893,6.039252968232348,11.464593355730797,,,,,,,0.3040039115437902,46.94067247447389,3.671985114047527,,,5.048072505430044,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034753,TE,2026,8.195736772804203,5.880906467302655,11.306246854801106,,,,,,,0.3345672531783034,41.0356008694852,4.169546333571723,,,5.889477846136328,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038997,WR,2026,8.172451313218408,4.673332591172817,11.712725180637715,,,,,,,0.2744045579518463,44.38375323051104,4.175297284912454,,,5.734677367415821,False,Josh Downs,IND,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037809,TE,2026,8.160849934234472,5.8460196287329245,11.271360016231375,,,,,,,0.2348666974641776,47.00669206100592,4.101961086697627,,,5.915480471340332,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037240,WR,2026,8.128398459712855,4.62927973766726,11.66867232713216,,,,,,,0.2200825582678618,51.08558579679463,3.398689060852439,,,5.538917021130457,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040736,TE,2026,8.018213748077148,5.703383442575601,11.128723830074051,,,,,,,0.3697407170177195,38.72528828584596,3.854481234772471,,,5.020095225826068,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040663,TE,2026,7.961180104120093,5.646349798618547,11.071690186116996,,,,,,,0.2143443894362717,44.2368518669517,4.502857161614585,,,5.730784932779277,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0031408,WR,2026,7.79926577853627,4.300147056490678,11.339539645955576,,,,,,,0.3859897298157702,39.29573954903024,3.107506889477251,,,5.049403951121365,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0038996,TE,2026,7.745178070718774,5.430347765217228,10.855688152715679,,,,,,,0.379933951149118,36.43091516379079,3.6449656948899736,,,4.831366264342144,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039893,WR,2026,7.707617564248021,4.208498842202428,11.247891431667327,,,,,,,0.2378996003311613,46.6570369678303,3.229032530956045,,,5.64566126643431,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036555,RB,2026,7.531775811932363,2.891962863749332,13.160471638466543,,7.243993282080657,,,,,0.0605384042891892,14.86580120446378,1.962909308988722,0.2571922723506124,31.57356977152813,2.475914969987404,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038124,WR,2026,7.513141114047514,4.048332498587855,11.053414981466819,,,,,,,0.1671274597029153,48.70995382509975,3.2787619466400924,,,5.231115323977694,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0033090,TE,2026,7.463342546380555,5.148512240879008,10.573852628377459,,,,,,,0.2702846703783571,38.619773187734936,3.959314410673837,,,5.566429841410568,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035208,WR,2026,7.440935648555546,3.941816926509954,10.981209515974852,,,,,,,0.2333883825799272,42.0626104949001,3.6686886071719456,,,5.289154387783171,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038129,TE,2026,7.42011398782663,5.105283682325084,10.530624069823533,,,,,,,0.3053844637613316,37.55081486869588,3.665451436778104,,,5.079556132390345,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039065,TE,2026,7.145521349192544,4.8306910436909964,10.256031431189447,,,,,,,0.267144206167206,36.35201247345245,3.814909729688125,,,5.404998475577096,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040242,RB,2026,6.992486302814297,2.6050119266862164,12.621182129348476,,9.113950006453631,,,,,0.0184819756133643,9.149718127728413,1.387243384356837,0.2631360948745939,36.94184374935288,1.9122583775201685,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040170,WR,2026,6.989267727993392,3.4901490059478,10.529541595412699,,,,,,,0.2872322093751718,37.82032767826737,2.9676834078312493,,,4.768615566734005,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0037740,WR,2026,6.852056286802622,3.3529375647570294,10.392330154221927,,,,,,,0.2488001780355531,36.45855640797471,3.426799155583664,,,5.43097303866054,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034383,TE,2026,6.823465806036193,4.508635500534647,9.933975888033096,,,,,,,0.2221229483489146,35.927397075536895,3.795976816778032,,,5.48946263787203,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040126,TE,2026,6.815338875969629,4.5005085704680825,9.925848957966533,,,,,,,0.1905443954684661,38.36126702253497,3.671891601810671,,,4.870693946540991,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037837,WR,2026,6.716182272059733,3.21706355001414,10.256456139479038,,,,,,,0.2430848999723724,37.47390239774108,3.02056526490278,,,4.856890305995889,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
00-0037838,TE,2026,6.671752806749825,4.356922501248278,9.782262888746729,,,,,,,0.1797700927457948,35.584094134126666,4.069445673724778,,,5.281194918157409,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039337,WR,2026,6.510761278210595,3.011642556165002,10.0510351456299,,,,,,,0.2400165657719338,36.05225915563741,2.930871936030502,,,4.185856315057296,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036040,TE,2026,6.504699828489931,4.189869522988385,9.615209910486836,,,,,,,0.2067792875960995,35.6104203504693,3.4059641357328085,,,5.605780222031239,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038935,TE,2026,6.457384265377733,4.142553959876187,9.567894347374637,,,,,,,0.2033730673284277,36.00153449308371,3.273984824197592,,,4.832960099849145,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040189,TE,2026,6.362838031857249,4.048007726355703,9.473348113854152,,,,,,,0.216209354620509,34.47636693685728,3.235890420896934,,,4.73393206300906,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035229,TE,2026,6.346453817846836,4.031623512345289,9.456963899843739,,,,,,,0.1448980186454368,38.2310211264726,3.3079271866539104,,,4.83119819234437,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039890,WR,2026,6.327146952815271,2.828028230769678,9.867420820234576,,,,,,,0.2723348973562399,34.677136100329726,2.450847917289716,,,4.148209105970886,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037545,WR,2026,6.309801824713604,2.8106831026680124,9.850075692132911,,,,,,,0.1905869907488275,37.07256254913648,2.9180472506139834,,,4.389491247839027,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039793,TE,2026,6.241336226823305,3.9265059213217572,9.351846308820207,,,,,,,0.1371488382005816,36.86758091827217,3.4633702115851954,,,4.730977605497271,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034827,WR,2026,6.17117711134224,2.6720583892966467,9.711450978761546,,,,,,,0.1955567517101105,34.66298285525725,3.0630766311117026,,,4.4877697287639,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039342,WR,2026,6.1486294299253,2.649510707879708,9.688903297344606,,,,,,,0.2039660738462893,35.08171746646067,2.8333224804029955,,,4.30972191980126,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0035535,WR,2026,6.042357981842363,2.543239259796771,9.58263184926167,,,,,,,0.2388681121671535,32.879787749062785,2.6423410678663277,,,4.293047690141488,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039894,WR,2026,5.986111816046903,2.4869930940013107,9.52638568346621,,,,,,,0.1974574955946825,34.167587069735575,2.769216271010501,,,4.438222388625785,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038393,WR,2026,5.978171431212183,2.52709913302298,9.518445298631487,,,,,,,0.1648380734911725,34.240499656711464,3.1301860491880023,,,4.711734249892603,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037291,WR,2026,5.974477505233613,2.475358783188021,9.51475137265292,,,,,,,0.2385494241207019,33.35677959781268,2.4150060014562675,,,3.858462834898934,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
00-0037666,WR,2026,5.930205341014672,2.431086618969079,9.470479208433979,,,,,,,0.2094619343735888,31.842447596383195,2.978377950269639,,,4.198934968428613,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038041,TE,2026,5.924716963104942,3.6098866576033943,9.035227045101845,,,,,,,0.1479309974365524,32.74263964969306,3.5257340270326414,,,5.290626774146171,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036139,RB,2026,5.87755092296322,4.019886300457806,8.129029253576892,,6.249295037947466,,,,,0.0741624713271932,11.36572763371363,1.3623411455658203,0.2057900123118354,23.800926849747743,1.862716488116113,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated
00-0034775,WR,2026,5.819648692339193,2.3990800543842803,9.359922559758498,,,,,,,0.1597541301187909,32.752114745569095,3.1718248741390767,,,4.564705983824758,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0039491,WR,2026,5.754188024241534,2.3147880509574703,9.294461891660841,,,,,,,0.1628926860069826,34.60824582785035,2.632014650829207,,,4.068467744851053,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038933,TE,2026,5.536982633155022,3.2221523276534745,8.647492715151923,,,,,,,0.1839660237232854,31.218466150841213,2.6226797514623743,,,3.1994569923231464,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036550,WR,2026,5.441017443498312,1.9418987214527192,8.98129131091762,,,,,,,0.2195175354695159,30.70863411772412,2.106097637817609,,,3.719235202473578,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039880,WR,2026,5.407906943909146,1.9087882218635537,8.948180811328452,,,,,,,0.20027209125976,26.396817612550286,3.1331852701911145,,,4.259545826271177,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0033908,WR,2026,5.360356574115093,1.8612378520694999,8.9006304415344,,,,,,,0.1729459416224663,29.327997288858235,2.779762390988942,,,4.267070263727796,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0034837,WR,2026,5.258115732976708,1.7744933991514416,8.798389600396014,,,,,,,0.1702630794305163,30.20762990211512,2.431548532364195,,,4.080252914626946,False,Calvin Ridley,TEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040719,RB,2026,5.143026273205478,1.0853392538000455,10.771722099739659,,6.20304177852933,,,,,0.0152377958211252,10.154834604242945,1.124893918731792,0.1564169555207031,25.351673453643173,1.5554422312331762,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037256,RB,2026,5.137896548155306,3.2802319256498906,7.389374878768976,,5.247898157200425,,,,,0.0657597141446208,10.693947319211386,1.2965237234551257,0.1436418725491531,21.6383043434396,1.7601260572547766,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated
00-0040130,WR,2026,5.127786585920432,1.6286678638748393,8.668060453339738,,,,,,,0.2062116218787524,29.14126786339425,1.9527801366169848,,,3.900923638553936,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0033921,WR,2026,5.031733232940156,1.8600014692080888,8.572007100359462,,,,,,,0.1182813177483166,28.400027886091284,2.964085075682256,,,4.5308887664563295,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0036244,TE,2026,4.787585258605462,2.472754953103916,7.8980953406023655,,,,,,,0.2366401568465389,20.945888813083,2.546310872435858,,,3.4167619120720825,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0037252,TE,2026,4.700424728722183,2.3899637743345936,7.810934810719086,,,,,,,0.1270308871633907,28.4948004926274,2.1775187129581965,,,3.077350017680838,False,Greg Dulcich,MIA,veteran_model,False,,False,ACT,1.0,starter,curated
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0038619,WR,2026,4.674897153041959,1.2123434174427894,8.215171020461264,,,,,,,0.1667516463928336,25.38271547080381,2.2722314552091527,,,3.400297038151564,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated
