player_id,position,season,fantasy_pts,fantasy_pts_low_raw,fantasy_pts_low,fantasy_pts_high,fantasy_low_floor_applied,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,any_stat_constraint_applied,normalization_scale_attempts,normalization_scale_passing_yards,normalization_scale_receiving_yards,normalization_scale_carries,normalization_scale_rushing_yards,normalization_scale_receptions,normalization_scale_receiving_tds,any_receiving_share_capped,any_receiving_share_normalized,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status,projected_games,projected_games_raw,role_discount_factor,role_discount_applied,nfl_depth_rank,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_qb_attempt_anchor_fully_allocated,athletic_tier,target_depth_rank,rookie_depth_band,rookie_vacancy_scale,rookie_id_unresolved,rookie_availability_cell_n,rookie_availability_fallback_used,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,fantasy_pts_season,fantasy_pts_season_low,fantasy_pts_season_high
00-0033873,QB,2026,18.262204464192465,8.976332234520141,8.976332234520141,28.921860742036834,False,36.71057741509168,3.928800026591192,23.611497135672224,0.7601915146136331,1.7494231932672,242.01589644957005,,,,0.1638843884911022,21.209525314215124,,False,False,1.1894781826339853,1.051245744375064,,1.0,0.9640363469930272,,,False,False,Patrick Mahomes,KC,veteran_model,False,,False,ACT,1.0,starter,curated,15.6095133315482,15.6095133315482,1.0,False,1.0,15.6095133315482,27.89100026421597,downward,True,1.0,False,True,,,,,,,,1.0346139437980455,False,1.0000000000000002,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,285.0641240472713,140.11617768314798,451.4561708260045
00-0033280,RB,2026,18.232978060082097,12.990606841461554,12.990606841461554,25.49387435087119,False,,21.42682932247095,,,,,0.206578411518485,26.08815954357972,2.698557951022598,0.726617286799461,86.75708940305147,3.849429086282324,False,False,,,1.0696605602804,1.0,1.0,0.8719257957578687,1.4288028593827171,False,False,Christian McCaffrey,SF,veteran_model,False,,False,ACT,1.0,starter,curated,14.327519120543409,14.327519120543409,1.0,False,1.0,14.327519120543409,22.16218526105259,downward,True,,False,True,,,,,,,,1.0735411802422778,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,261.2333417802747,186.12316790850244,365.2639722188382
00-0034855,QB,2026,18.16946900950054,7.537148895160661,7.537148895160661,30.417661274075506,False,38.26410455946758,3.809143404272675,23.55626947739219,0.8059489984707271,1.553840413888574,255.6103504913549,,,,0.2574785082951913,17.967202814623512,,False,False,1.1908757031295452,1.1329820172164338,,1.0,0.948195362511143,,,False,False,Baker Mayfield,TB,veteran_model,False,,False,ACT,1.0,starter,curated,14.111791077709055,14.111791077709055,1.0,False,1.0,14.111791077709055,21.232121065678115,downward,True,1.0,False,True,,,,,,,,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,256.4037506549809,106.36267053009288,429.24768097227496
00-0037664,WR,2026,18.01849847332442,12.156106816904884,12.156106816904884,26.107716230869556,False,,,,,,,0.7769208266813038,97.70357439490571,7.173232147492053,,,12.206178651271504,False,False,,,0.8545393819793393,,,1.0525044819021852,1.046162132908517,False,False,Alec Pierce,IND,veteran_model,False,,False,ACT,1.0,starter,curated,13.94477766300902,13.94477766300902,1.0,False,1.0,13.94477766300902,19.84324060600303,downward,True,,False,True,,,,,,,,1.063365758051494,False,1.0,False,33.819686508835005,234.02693422664208,26.500800154053703,117.38636019360476,2025.0,IND,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.808347075641905,4.464472627631778,0.9527795805497128,11.46097992425831,120.07461649400534,projected_games,251.2639550317765,169.5142068095269,364.0662981284078
00-0039040,RB,2026,17.98288561144409,12.471321345562636,12.471321345562636,25.642885211123247,False,,19.642512354884754,,,,,0.2427677538350841,30.091583403863428,2.8599838768361168,0.5204624880189836,89.64353881515281,4.61512191191824,False,False,,,1.0181392670208582,1.0,1.0,0.7951015096963785,1.3001295478952923,False,False,De'Von Achane,MIA,veteran_model,False,,False,ACT,1.0,starter,curated,15.866188966678283,15.866188966678283,1.0,False,1.0,15.866188966678283,14.799867691475033,upward,True,,False,True,,,,,,,,1.0690602622767127,False,1.0,False,32.35681053457549,214.6121451327766,26.7390775924456,118.26868781082813,2025.0,MIA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,11.332224745926396,1.0670617859868798,0.1688178546655869,11.017746339289488,19.27332748999788,projected_games,285.3198612773319,197.87234113286524,406.8548624105214
00-0037834,QB,2026,17.923832769202072,6.574862387389651,6.574862387389651,31.48880545156084,False,34.67986904543016,3.488191536960659,24.37970606971283,0.932030089733152,2.0172518568619253,244.7642565867321,,,,0.155043880376259,9.980519754938372,,False,False,1.5139193406919218,1.283983852277134,,1.0,1.0,,,False,False,Brock Purdy,SF,veteran_model,False,,False,ACT,1.0,starter,curated,15.690176660849977,15.690176660849977,1.0,False,1.0,15.690176660849977,22.16218526105259,downward,True,1.0,False,True,,,,,,,,1.0735411802422778,False,1.0,False,34.24811794566182,240.1230793683237,26.942362571611483,112.8480179305098,2025.0,SF,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,9.701296382278995,5.237554760481316,1.014386312678489,13.718142304624848,109.47239247037804,projected_games,281.22810258831237,103.16075237892146,494.0649203741254
00-0040743,QB,2026,17.85639184381889,5.960220977742544,5.960220977742544,31.546911168887974,False,36.2448762216098,5.805785255864598,22.9286371497048,0.7590311917839514,1.3820824928242537,246.1503684601188,,,,0.3378608996817405,19.72944119594584,,False,False,1.2820981066823465,1.2987605523949357,,1.0,1.0,,,False,False,Tyler Shough,NO,veteran_model,False,,False,ACT,1.0,starter,curated,13.289163281527776,13.289163281527776,1.0,False,1.0,13.289163281527776,20.973790220265165,downward,True,1.0,False,True,,,,,,,,1.062511025725104,False,1.0,False,34.20105181449663,231.16042627321303,26.953986866698717,109.11968596923658,2025.0,NO,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.754069989475283,4.665525779785298,0.0,9.051790691776375,74.95411379187885,projected_games,237.29650683145005,79.2063497672078,419.23205355120456
00-0036554,WR,2026,17.840707387311333,13.250043440644768,13.250043440644768,24.167974382514288,False,,,,,,,0.7316273183343289,93.03736044736168,8.294414865138386,,,12.775176671669511,False,False,,,0.8304433904419811,,,0.9918655939359832,0.9555018617563348,False,False,Nico Collins,HOU,veteran_model,False,,False,ACT,1.0,starter,curated,14.84916322119384,14.84916322119384,1.0,False,1.0,14.84916322119384,18.33733146421615,downward,True,,False,True,,,,,,,,1.0914931762051296,False,1.0000000000000002,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465636,2025.0,HOU,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.4220973949930879,13.754333646564987,99.65087480155488,projected_games,264.9195759757447,196.75205773804296,358.87419633158606
00-0039910,QB,2026,17.769185577302476,5.207628744142228,5.207628744142228,32.08887723012333,False,37.50095111946999,6.265574685317717,22.36813530379698,0.7808815765883934,1.3548199687733995,246.21086331052445,,,,0.2063393989694494,28.251979291479937,,False,False,1.5663694857116115,1.5706681039131798,,1.0,1.0,,,False,False,Jayden Daniels,WAS,veteran_model,False,,False,ACT,1.0,starter,curated,11.04053840293722,11.04053840293722,1.0,False,1.0,11.04053840293722,19.103866028594044,downward,True,1.0,False,True,,,,,,,,1.0611343262578308,False,1.0000000000000002,False,32.67019161591956,214.9395285925804,27.26986368464489,124.1188052104396,2025.0,WAS,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.983285043879732,0.0,0.156563620208459,11.20136949214958,9.256418904265502,projected_games,196.18137575512614,57.495025137941994,354.27848136631434
00-0040666,RB,2026,17.40003144908245,9.967237874556721,9.967237874556721,27.869805187379754,False,,16.768820787839655,,,,,0.2699063125401619,37.15749709955075,3.9007819293886175,0.4446095139636118,74.46795815410425,5.544467459081956,False,False,,,1.2640312664367916,1.0,1.0,0.872326275709574,2.1360928203885643,False,False,Omarion Hampton,LAC,veteran_model,False,,False,ACT,1.0,starter,curated,13.348131100103684,13.348131100103684,1.0,False,1.0,13.348131100103684,18.04537148794628,downward,True,,False,True,,,,,,,,1.0900225749401915,False,1.0,False,34.81078054136303,231.0075612183065,26.604787498731607,118.73875848668648,2025.0,LAC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,15.45733254470406,4.949095290997434,0.4815928801386278,15.057215300275857,20.41955389016425,projected_games,232.25790092827964,133.0439978555019,372.0098133754947
00-0033106,QB,2026,17.35970898447432,7.822449880925761,7.822449880925761,30.82365887935545,False,36.69675799460765,2.6685388507883525,24.345316017679103,0.8296232206868678,1.750663743790375,267.96584644461694,,,,0.1028156265037979,6.807728338790893,,False,False,1.2107604633708726,1.2381064567256033,,1.0,1.0,,,False,False,Jared Goff,DET,veteran_model,False,,False,ACT,1.0,starter,curated,15.174676628525294,15.174676628525294,1.0,False,1.0,15.174676628525294,21.7483551611764,downward,True,1.0,False,True,,,,,,,,1.1350510232588369,False,1.0,False,33.92979712201368,246.18859977155995,26.79038838236451,118.19015619651694,2025.0,DET,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.20655013767646,4.46098118024571,0.2119998149987658,10.34698240053376,67.36481760615538,projected_games,263.42797020470306,118.70314738589462,467.73905600219126
00-0030565,QB,2026,17.251410413851865,3.6381349927003916,3.6381349927003916,34.773496780700725,False,34.2223213806904,4.676650838622144,20.35950248843598,1.0254379539110647,1.7646931865099391,212.17662210507663,,,,0.3163279787153154,18.58480819139281,,False,False,1.5022770775757293,1.4264189017760578,,1.0,0.9939444234743426,,,False,False,Geno Smith,NYJ,veteran_model,False,,True,ACT,1.0,starter,curated,14.31623664995882,14.31623664995882,1.0,False,1.0,14.31623664995882,22.53289011486017,downward,True,1.0,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,246.97527403026731,52.084401519995005,497.82560905909276
00-0038120,RB,2026,17.184565421677647,11.089948301511532,11.089948301511532,26.29265571407791,False,,17.83311320610202,,,,,0.1774919397889755,28.351645151296957,2.554896018823931,0.6381668446034185,81.7800019078162,4.300402313124617,False,False,,,0.970167407194291,1.0,0.9939444234743426,0.7573745294131645,2.399328873720742,False,False,Breece Hall,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated,14.64440575098829,14.64440575098829,1.0,False,1.0,14.64440575098829,22.53289011486017,downward,True,,False,True,,,,,,,,1.1146183888843022,False,1.0,False,32.40798584142275,201.1286429616928,27.4687300259872,119.28333380861694,2025.0,NYJ,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948982519634938,9.267319393031642,0.0,projected_games,251.6577486894506,162.4057026848183,385.04031854799763
00-0039150,QB,2026,17.127617941124775,5.26568876272793,5.26568876272793,30.788399832533344,False,36.74097963841187,3.6168400987131233,24.34732873369396,0.7900014224536236,1.610507173660633,240.7827140598308,,,,0.2016695001928937,14.242665278388976,,False,False,1.47088195047219,1.3078920417784925,,1.0,1.0,,,False,False,Bryce Young,CAR,veteran_model,False,,False,ACT,1.0,starter,curated,14.190156731411273,14.190156731411273,1.0,False,1.0,14.190156731411273,19.626612978396096,downward,True,1.0,False,True,,,,,,,,1.0581420775043906,False,1.0000000000000002,False,33.08175557965288,214.53923085029223,26.97977516063293,116.45258332427316,2025.0,CAR,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.414171483625325e-14,9.094947017729282e-13,4.803050882504875e-15,29.39540465574828,4.37927102711086,0.1727352127825057,11.399276086221562,102.79850113529189,projected_games,243.0435830202922,74.72094884194043,436.89221913300474
00-0037840,RB,2026,17.089898714163652,9.526354918830254,9.526354918830254,28.44468572547079,False,,16.806557134092518,,,,,0.1789240103515852,35.87928461902944,3.267933444998334,0.5402946834154776,75.52691367159164,4.589486939284559,False,False,,,1.268846570134918,1.0,1.0,0.8815932837438917,2.2655541319262555,False,False,Kyren Williams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,14.383842689440286,14.383842689440286,1.0,False,1.0,14.383842689440286,25.604796522186568,downward,True,,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,245.8184146829978,137.02559055623007,409.14388482573946
00-0033293,RB,2026,16.837412310296866,8.719942202883079,8.719942202883079,28.2802395474977,False,,17.32447295323479,,,,,0.2403256008054867,38.209332169968576,3.2655115382187594,0.5256979417731966,67.87582068718528,5.595842533461582,False,False,,,1.1289740153268444,1.0,1.0,0.7315922693297846,1.2868021182875466,False,False,Aaron Jones,MIN,veteran_model,False,,False,ACT,1.0,starter,curated,12.297248824755156,12.297248824755156,1.0,False,1.0,12.297248824755156,24.498635266785328,downward,True,,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,207.05384874471613,107.23129900633683,347.7691425392604
00-0038134,RB,2026,16.79242456709007,8.850379926115604,8.850379926115604,29.031419586193707,False,,19.20235238781349,,,,,0.1770151999497812,28.19838559244348,2.723047272049852,0.5182615246349515,84.39402024312398,4.082477858324884,False,False,,,1.074225621931608,1.0,0.9640363469930272,0.7739447962767728,2.233749060945691,False,False,Kenneth Walker III,KC,veteran_model,False,,True,ACT,1.0,starter,curated,14.27337274473312,14.27337274473312,1.0,False,1.0,14.27337274473312,27.89100026421597,downward,True,,False,True,,,,,,,,1.0346139437980455,False,1.0000000000000002,False,35.16438169616012,230.57945355267083,25.927946034942902,113.12705785543976,2025.0,KC,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,12.72384224696316,4.479003189614787,0.4216335632626347,13.814138657488796,2.273736754432321e-13,projected_games,239.68453513389025,126.32477161795158,414.3762730624885
00-0037247,WR,2026,16.767965872501435,12.752355773777035,12.752355773777035,22.283301370649998,False,,,,,,,0.6463188134276231,89.32535520278324,7.915034943314738,,,12.068684195526162,False,False,,,0.7990102189874277,,,1.0,0.8559866471120939,False,False,George Pickens,DAL,veteran_model,False,,False,ACT,1.0,starter,curated,14.555451760236233,14.555451760236233,1.0,False,2.0,14.555451760236233,16.42968787388365,upward,True,,False,True,,,,,,,,1.1157758786731076,False,1.0,False,34.848900159202955,250.0561914085082,26.916637322594877,120.71500490898477,2025.0,DAL,canonical_source_team_frame,0.0,1.1368683772161605e-13,7.521873360499834e-14,9.094947017729282e-13,5.709064324451773e-15,32.92970243820582,3.9351071743266175,0.4609183683600335,12.745997325086591,31.32663648477228,projected_games,244.06531837448208,185.61629929458164,324.343518159302
00-0031381,WR,2026,16.61172158972002,11.987361195991687,11.987361195991687,22.921463659339814,False,,,,,,,0.6340300393922382,88.1425724078892,7.986568225155341,,,12.804161541929435,False,False,,,0.9316116237537724,,,1.0391333684975907,0.7114185330576015,False,False,Davante Adams,LA,veteran_model,False,,False,ACT,1.0,starter,curated,13.099670327108868,13.099670327108868,1.0,False,2.0,13.099670327108868,25.604796522186568,downward,True,,False,True,,,,,,,,0.9925719771677808,False,1.0,False,34.82389907724694,249.40392878109915,26.59195903329525,121.3859631065696,2025.0,LA,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,31.898372536911666,5.096044678958435,0.1848211947543703,13.4454636749918,202.19198543111588,projected_games,217.60807639104908,157.03047975946856,300.263617352158
00-0040122,RB,2026,16.606793908271943,10.370753999023059,10.370753999023059,25.295215998063444,False,,21.44168938731456,,,,,0.1450951351968545,24.60782230122404,2.498700798217465,0.4984814102984604,90.35202006068916,4.196848263201229,False,False,,,1.336580733765222,1.0,0.971793864021103,0.7959409367544434,0.7552509822837273,False,False,Ashton Jeanty,LV,veteran_model,False,,False,ACT,1.0,starter,curated,13.407282372800497,13.407282372800497,1.0,False,1.0,13.407282372800497,24.515714150015693,downward,True,,False,True,,,,,,,,0.980712302961488,False,1.0,False,33.852695887179124,214.57281927994063,25.407262691012978,101.26520419334778,2025.0,LV,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,30.61276921628223,0.0,0.0,10.722265622023372,0.0,projected_games,222.65197523510508,139.0436272837521,339.14010356701715
00-0039361,RB,2026,16.52203130627605,11.153988880263327,11.153988880263327,24.03557335030468,False,,18.326224198867557,,,,,0.1677639004376762,26.92035412408463,2.4776398595028746,0.5797992726010679,81.05796925883688,3.8422027378721086,False,False,,,1.1584523042165906,1.0,0.948195362511143,0.8373785897906884,1.1519732276338488,False,False,Bucky Irving,TB,veteran_model,False,,False,ACT,1.0,starter,curated,13.093850071733936,13.093850071733936,1.0,False,1.0,13.093850071733936,21.232121065678115,downward,True,,False,True,,,,,,,,1.125683743285402,False,1.0,False,33.5451456097649,223.7139473344186,27.71485631665953,117.7146256375168,2025.0,TB,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,16.54974756051979,0.0,0.1976212520616371,8.681404046699527,0.0,projected_games,216.337000804873,146.0486580999555,314.7181938370532
00-0035228,QB,2026,16.456138545936735,1.5068834277078882,1.5068834277078882,33.52707614573172,False,38.190843328815326,3.863834895353529,21.8779409819674,1.002760980150332,1.406790193869773,232.922207662744,,,,0.2485373249217833,20.26387474717847,,False,False,1.932712078634526,1.9932909090483435,,1.0,1.0,,,False,False,Kyler Murray,MIN,veteran_model,False,,True,ACT,1.0,starter,curated,12.19517465234694,12.19517465234694,1.0,False,1.0,12.19517465234694,24.498635266785328,downward,True,1.0,False,True,,,,,,,,1.1178066547093264,False,1.0000000000000002,False,33.317960572598906,212.14905129671848,25.98644569135896,113.34466242181308,2025.0,MIN,canonical_source_team_frame,0.0,0.0,0.0,0.0,0.0,13.93468496422156,0.0,0.1676149371186532,11.800693129149693,174.66759556691682,projected_games,200.6854836709171,18.376706581624912,408.86854917973324
