player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0036259,WR,2026,8.4494049752252,4.875032438518151,11.770023448219582,,,,,,,0.2944159644975907,47.38818987884654,3.888180400710001,,,6.408182506281486,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
00-0033288,TE,2026,8.26048893838901,5.932162553964924,11.44049404049428,,,,,,,0.334320849791875,44.25515005601965,3.658097668071589,,,4.911749853293184,False,George Kittle,SF,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039165,RB,2026,8.25929959870438,3.6015297509455815,13.743429218202067,,10.286716864296684,,,,,0.0624897815001743,11.18659730223578,1.4141928355226177,0.2950970900220065,42.88022221586409,1.9687878585170056,False,Zach Charbonnet,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040663,TE,2026,7.955095523430341,5.626769139006255,11.135100625535609,,,,,,,0.2193003617792497,44.41569142152775,4.395448421204135,,,5.739704752180118,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037240,WR,2026,7.938712603219986,4.364340066512939,11.259331076214368,,,,,,,0.242131198726871,47.30647247274748,3.5105563271680227,,,5.774983930247139,False,Jameson Williams,DET,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038996,TE,2026,7.902182905026413,5.573856520602327,11.08218800713168,,,,,,,0.413087296252165,35.38729993791011,3.7698582674448233,,,5.000582181583119,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0034753,TE,2026,7.758078781501476,5.42975239707739,10.938083883606742,,,,,,,0.3024076110536359,37.98420432221723,4.290425365915875,,,5.645758576374104,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040736,TE,2026,7.7092464729279335,5.380920088503848,10.889251575033201,,,,,,,0.3570751997131189,37.00833780491398,3.731922988315645,,,5.118783158620202,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039893,WR,2026,7.632194433009822,4.057821896302775,10.952812906004205,,,,,,,0.2221477735148065,46.04772188045161,3.3890712077516425,,,5.796897380924392,False,Brian Thomas Jr.,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0031588,WR,2026,7.538489225203703,3.964116688496656,10.859107698198086,,,,,,,0.2503603858034198,42.306320972491456,3.611389626268078,,,5.0360786040000765,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated
00-0031408,WR,2026,7.490884468554773,3.9165119318477237,10.811502941549154,,,,,,,0.3840516448972401,36.11601504303013,3.149946189736637,,,5.122847139202067,False,Mike Evans,SF,veteran_model,False,,True,ACT,2.0,starter,curated
00-0035719,WR,2026,7.2463823682611554,3.6720098315541074,10.567000841255538,,,,,,,0.2641659332388783,33.79795238412899,4.563183060829972,,,6.518810642702176,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated
00-0039065,TE,2026,7.214320457550503,4.885994073126417,10.394325559655769,,,,,,,0.2824501523968378,35.62561289365261,3.9141165076084303,,,5.495626290745785,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036555,RB,2026,7.209386347432287,2.5516164996734876,12.693515966929972,,6.794086110530097,,,,,0.0614456755937049,15.16771101260022,1.9502697182469568,0.2484138032279962,28.5832351411858,2.4048948170281164,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035659,WR,2026,7.132667578440442,3.5582950417333956,10.453286051434826,,,,,,,0.2826829509301825,35.399307046651266,3.7932783363884415,,,6.341931398731435,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033090,TE,2026,7.107450983599156,4.779124599175069,10.287456085704422,,,,,,,0.2550493940538552,36.37147228115244,3.880014782321561,,,5.515124449000535,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035208,WR,2026,7.084922634640253,3.5105500979332063,10.405541107634637,,,,,,,0.2061977275305816,39.93725996512975,3.7080205458875777,,,4.9636608325136855,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0040126,TE,2026,7.008561382192013,4.680234997767927,10.188566484297283,,,,,,,0.1772408616606802,40.68886501903058,3.7524594206497497,,,4.840673975589247,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040170,WR,2026,6.983425180164434,3.4090526434573865,10.304043653158816,,,,,,,0.2620985979349707,38.51492079805723,3.118683025497773,,,5.0445924966680495,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0038129,TE,2026,6.895527268495117,4.567200884071031,10.075532370600385,,,,,,,0.3070525248691383,32.93864546066264,3.5186951464280463,,,5.093048254552211,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040242,RB,2026,6.867867097178731,2.7336110328379926,12.351996716676418,,9.63854521621143,,,,,0.0175351623429338,6.528928203313434,1.2860304720254527,0.276724579332968,38.0640059077925,2.0978860238997563,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034383,TE,2026,6.865509628387747,4.5371832439636615,10.045514730493014,,,,,,,0.2262005976742288,35.09453612738458,3.997704859207832,,,5.397885383627106,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040189,TE,2026,6.763474912951079,4.435148528526992,9.943480015056345,,,,,,,0.2215967879510536,37.59864469711486,3.3480594310665426,,,4.689526371823988,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037740,WR,2026,6.681523073803114,3.1071505370960666,10.002141546797496,,,,,,,0.2570432043709798,33.04255225478358,3.6700172441977537,,,5.674658236134358,False,Garrett Wilson,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038124,WR,2026,6.585424297668601,3.249669281764719,9.906042770662985,,,,,,,0.139319359686893,41.19549075053363,3.259918128987761,,,5.316995353175995,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0036040,TE,2026,6.534413042831828,4.206086658407742,9.714418144937095,,,,,,,0.2185403958792865,35.00787042308398,3.44476725049542,,,5.594350148039808,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039894,WR,2026,6.5321617323320105,2.957789195624963,9.852780205326393,,,,,,,0.2174858530904596,38.318343983924045,2.7908244307936974,,,4.64874233201099,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038393,WR,2026,6.464516672161869,2.961081986318775,9.78513514515625,,,,,,,0.1672659713434282,38.48647359688086,3.2245469688264263,,,4.905015397864823,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037809,TE,2026,6.462990548965278,4.134664164541191,9.642995651070546,,,,,,,0.2558541095960616,28.490396450774508,4.157652492622916,,,6.236513183272571,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039890,WR,2026,6.358500779677444,2.784128242970396,9.679119252671827,,,,,,,0.2475099996234677,34.93447003110148,2.7599875576529787,,,4.360285558634715,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038935,TE,2026,6.23750239222667,3.9091760078025843,9.417507494331936,,,,,,,0.1975532632780177,33.546551349527824,3.3950553552115625,,,4.764151731298618,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039342,WR,2026,6.223010568281093,2.648638031574045,9.543629041275475,,,,,,,0.1913658877921625,36.97504544385284,2.754621394285667,,,4.333301900532139,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037838,TE,2026,6.14155324781018,3.8132268633860944,9.321558349915449,,,,,,,0.1875880962158015,30.07308497788852,4.017432345453039,,,5.289062596293148,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039337,WR,2026,6.072967152552653,2.4985946158456054,9.393585625547036,,,,,,,0.2537809071870495,29.666832924395145,3.1671968339816825,,,4.954234971256085,False,Malik Nabers,NYG,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039793,TE,2026,6.039204537413292,3.7108781529892068,9.21920963951856,,,,,,,0.1443431090894134,33.2444296415144,3.697405837450744,,,4.811718089814198,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036139,RB,2026,5.955928238134418,4.092820299030898,8.149580085933493,,6.057089792596644,,,,,0.0744635702428861,10.364396866146285,1.3241717247192484,0.2231947889598244,24.714525339439025,1.8280378148086307,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated
00-0037666,WR,2026,5.821033990775211,2.2807809753137365,9.141652463769592,,,,,,,0.1734023596131583,33.756505204500186,2.809938625292485,,,4.410958939929473,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0034775,WR,2026,5.78030476989311,2.3988867912191063,9.100923242887493,,,,,,,0.1469298534819131,34.28054610512477,2.9413420769783083,,,4.395915384560888,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039491,WR,2026,5.764091234730521,2.1897186980234737,9.084709707724905,,,,,,,0.179581112735137,33.87443115943957,2.598322884751484,,,4.04333475209803,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038041,TE,2026,5.753387367242815,3.425060982818729,8.933392469348082,,,,,,,0.1508452845246113,30.231436300251183,3.650344060140057,,,5.258272962443383,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035229,TE,2026,5.727627594404357,3.39930120998027,8.907632696509623,,,,,,,0.1505024708572071,30.995044251707792,3.450216688180668,,,4.982187781283608,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039880,WR,2026,5.666058920059261,2.091686383352214,8.986677393053643,,,,,,,0.1881238769041946,29.690842188570382,3.1364628795541107,,,4.0158032419659,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037545,WR,2026,5.643397850602636,2.1201604672433563,8.964016323597018,,,,,,,0.1705664209294591,32.87614930354199,2.664768789343363,,,4.186836658610715,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0040130,WR,2026,5.640364620548265,2.065992083841217,8.960983093542648,,,,,,,0.2148702419772476,31.37976511582296,2.4263333142049666,,,4.177343464051081,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037291,WR,2026,5.5910436901869645,2.016671153479917,8.911662163181347,,,,,,,0.2109645877285073,32.27514328644956,2.195483670341929,,,3.666914739784188,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
00-0037837,WR,2026,5.575775548329392,2.0014030116223447,8.896394021323776,,,,,,,0.2217832640390026,27.472463455488985,2.995659237092956,,,5.062221897383576,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0036550,WR,2026,5.249224406331111,1.674851869624063,8.569842879325492,,,,,,,0.2120655751572327,29.675775827982257,2.0185067451789767,,,3.6992995940844793,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040719,RB,2026,5.239222903892207,1.3158366206832448,10.723352523389895,,6.195315372557616,,,,,0.0202367964409426,10.9862789028285,1.1422953738896553,0.1471260658371666,25.652701529958744,1.7145770331261814,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034827,WR,2026,5.2155006977787535,1.8717377873070542,8.536119170773135,,,,,,,0.1406540087815291,30.61349248289825,2.6204547935995075,,,4.1248511207252845,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0040735,WR,2026,4.979450331563829,1.6159784934366286,8.300068804558212,,,,,,,0.143938830057446,28.916299129408014,2.4483748765567035,,,4.217138883605873,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038104,WR,2026,4.922563199389577,1.34819066268253,8.243181672383958,,,,,,,0.1908951575287625,29.750043467650595,1.604375814903885,,,3.059672383628273,False,Tyquan Thornton,KC,veteran_model,False,,False,ACT,3.0,starter,curated
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
00-0038933,TE,2026,4.890580694142214,2.5622543097181274,8.07058579624748,,,,,,,0.1829882562279341,24.94529101538736,2.596244110471745,,,3.0217189968304563,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0038619,WR,2026,4.846962132377826,1.4583120244574472,8.167580605372208,,,,,,,0.148135208356309,29.16122194097949,2.0840573762840453,,,3.2540490569296803,False,Andrei Iosivas,CIN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037256,RB,2026,4.824046157480561,2.9609382183770414,7.017698005279634,,4.769477996770964,,,,,0.0642572347367864,7.019760168570447,1.2818449379200214,0.1489550009936792,22.018742572807117,1.8141388590969545,False,Rachaad White,WAS,veteran_model,True,,True,ACT,2.0,committee,curated
00-0036244,TE,2026,4.821682835964536,2.4933564515404494,8.001687938069804,,,,,,,0.2265973114440992,22.122148915326456,2.499768151534589,,,3.677602906379155,False,Colby Parkinson,LA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040667,WR,2026,4.773573499526956,1.3157811370202777,8.094191972521338,,,,,,,0.1596589174540255,26.514097237675163,2.328420542070572,,,3.476285797493753,False,Matthew Golden,GB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0035535,WR,2026,4.739284288750576,1.1649117520435286,8.059902761744958,,,,,,,0.1992736595509229,23.15201510770705,2.4568816413486663,,,4.202536784590815,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated
00-0033908,WR,2026,4.721922095422364,1.3949708286381761,8.042540568416747,,,,,,,0.1378520681669439,25.868653064665462,2.615888759908309,,,3.6914663336876186,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0033921,WR,2026,4.714091373088749,1.585169910138096,8.034709846083132,,,,,,,0.1048471008613547,27.66677559937264,2.636662415966714,,,4.197933100951751,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path
