player_id,position,season,fantasy_pts,fantasy_pts_low,fantasy_pts_high,pg_attempts,pg_carries,pg_completions,pg_interceptions,pg_passing_tds,pg_passing_yards,pg_receiving_tds,pg_receiving_yards,pg_receptions,pg_rushing_tds,pg_rushing_yards,pg_targets,any_stat_low_n_flag,display_name,team,source,low_confidence,rookie_tier,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0035659,WR,2026,8.24344532349033,5.011683843986618,11.45311476562221,,,,,,,0.2748471815185643,45.35795850846373,4.117132767065143,,,6.5260655329293575,False,Terry McLaurin,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039868,WR,2026,8.23942534934646,5.007663869842747,11.44909479147834,,,,,,,0.3168218077473107,45.74713190872462,3.5275626239802675,,,5.907307796675588,False,Troy Franklin,DEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0039065,TE,2026,8.237332108470234,5.994831365625418,11.456519540055528,,,,,,,0.3350207212692263,40.90996360059224,4.272422841591302,,,5.779116563963422,False,Sam LaPorta,DET,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036158,RB,2026,8.178026821909985,3.7270101696982794,12.627605721232147,,9.03079569337731,,,,,0.016469046379914,8.27758063501936,1.2620362573436146,0.4007566624516981,42.158963767465686,1.547546590378902,False,J.K. Dobbins,DEN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040663,TE,2026,8.123341883470172,5.880841140625359,11.342529315055467,,,,,,,0.2128869133778376,45.93512434498787,4.505015937408719,,,6.037045076514215,False,Harold Fannin Jr.,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035719,WR,2026,8.007475549422166,4.775714069918454,11.217144991554047,,,,,,,0.2506948096317632,41.171410578060105,4.772331267651152,,,6.438262130560067,False,Deebo Samuel Sr.,WAS,veteran_model,False,,False,,1.0,starter,curated
00-0038128,QB,2026,7.981179881222044,0.31386456499279186,14.154375441140049,14.529412255744182,5.3749998565763,8.94617677918862,0.2088622467148259,0.48396275352727,102.54054339921282,,,,0.1303663898600107,15.792332854140389,,False,Malik Willis,MIA,veteran_model,False,,True,ACT,1.0,starter,curated
00-0037816,WR,2026,7.91625413035129,4.684492650847579,11.12592357248317,,,,,,,0.3380460032093357,40.1795112658932,3.7400539690119134,,,6.295043634835104,False,Romeo Doubs,NE,veteran_model,False,,True,ACT,3.0,starter,curated
LEM694125,WR,2026,7.88305519177368,2.239243697478992,12.844941176470588,,,,,,,0.2698767618935686,45.33719547453792,3.460150145916953,,,5.782601597360001,False,Makai Lemon,PHI,rookie_rule,True,drafted,False,,,,rookie_path
00-0039901,WR,2026,7.870842514527907,4.639081035024194,11.080511956659787,,,,,,,0.3173114450663758,42.54862691709567,3.4242223048401708,,,5.537687192454574,False,Keon Coleman,BUF,veteran_model,False,,False,ACT,2.0,starter,curated
00-0036259,WR,2026,7.799426323266751,4.567664843763038,11.009095765398632,,,,,,,0.2755197943284188,42.56607082039913,3.779400950512649,,,5.839580826623752,False,Jauan Jennings,MIN,veteran_model,False,,True,ACT,3.0,starter,curated
KLU066027,QB,2026,7.769789562289562,0.856,16.959952380952384,18.904551467051466,2.770664983164983,11.134698172198172,0.7331810165143499,0.5509199134199134,122.75979036395702,,,,0.1654481321147987,11.293915343915344,,False,Cade Klubnik,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0031588,WR,2026,7.663412221178025,4.4316507416743125,10.873081663309904,,,,,,,0.3212132695241954,37.19240733463251,4.033783741139203,,,5.842226832224143,False,Stefon Diggs,NE,veteran_model,False,,False,,2.0,starter,curated
00-0040736,TE,2026,7.653664067060037,5.411163324215223,10.872851498645332,,,,,,,0.4474228459661143,31.54340786952797,3.629572408621107,,,4.963907256332377,False,Mason Taylor,NYJ,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040668,QB,2026,7.533796430678288,0.46480288361228905,13.706991990596292,23.37892011579178,2.9500945911327654,13.469941257935682,0.6996696242773734,0.615795144883926,123.54675938740864,,,,0.0683440206124859,11.180206005260697,,False,Shedeur Sanders,CLE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0037809,TE,2026,7.505201644521572,5.262700901676757,10.724389076106867,,,,,,,0.3319512995130645,34.154189498482175,4.196149795189934,,,6.011139226780204,False,Chig Okonkwo,WAS,veteran_model,False,,True,ACT,1.0,starter,curated
00-0038606,WR,2026,7.432456538649436,4.2006950591457235,10.642125980781316,,,,,,,0.315200604174635,39.22942457539879,3.236620912123495,,,5.238175632970483,False,Parker Washington,JAX,veteran_model,False,,False,ACT,4.0,starter,curated
00-0033090,TE,2026,7.387573997403852,5.145073254559038,10.606761428989147,,,,,,,0.2827282411407676,36.21092330983911,4.14022443915067,,,5.306067274287016,False,Hunter Henry,NE,veteran_model,False,,False,ACT,1.0,starter,curated
00-0035685,RB,2026,7.375164420942981,2.8799175983219008,11.824743320265142,,10.796844369989818,,,,,0.023840741448143,8.569395184166424,1.3362028638053485,0.2814364243917924,40.18460475584051,1.6922239834826094,False,David Montgomery,HOU,veteran_model,False,,True,ACT,1.0,starter,curated
00-0038996,TE,2026,7.354288271971845,5.111787529127031,10.57347570355714,,,,,,,0.2157616313118976,41.52171229971575,3.815094508257769,,,4.816692328679653,False,Tucker Kraft,GB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038129,TE,2026,7.325862203537675,5.083361460692861,10.545049635122972,,,,,,,0.4009171512183243,31.41095546671197,3.558527499113064,,,4.935043873339308,False,Cade Otton,TB,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038124,WR,2026,7.2511524657117725,4.019390986208059,10.460821907843652,,,,,,,0.1962767214610618,44.011234324600686,3.344737408970666,,,5.23307648791998,False,Christian Watson,GB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0034383,TE,2026,7.125629331029057,4.883128588184242,10.344816762614352,,,,,,,0.2487428394393086,37.48242807976657,3.769858972833095,,,5.189065773438821,False,Dalton Schultz,HOU,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034753,TE,2026,7.111940506139263,4.869439763294449,10.331127937724558,,,,,,,0.3314103685405944,32.13604300677252,3.819747988436888,,,5.523186206412239,False,Mark Andrews,BAL,veteran_model,False,,False,ACT,1.0,starter,curated
COO816508,WR,2026,6.967249233136557,1.9791018272137815,11.35269313537723,,,,,,,0.2385241022169321,40.0701926750642,3.0581707046570887,,,5.110813709230894,False,Omar Cooper Jr.,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
00-0037666,WR,2026,6.933978588127029,3.7022171086233158,10.143648030258909,,,,,,,0.2743871687946817,36.368225808764414,3.3016659889649937,,,5.1509911706526825,False,Jalen Tolbert,MIA,veteran_model,False,,True,ACT,3.0,starter,curated
TAT143045,WR,2026,6.927642771431346,1.9678513009146148,11.288156904381097,,,,,,,0.2371681731545277,39.84240714614163,3.0407860357800334,,,5.081760457268212,False,Carnell Tate,TEN,rookie_rule,True,drafted,False,,,,rookie_path
00-0040126,TE,2026,6.735142528426751,4.492641785581937,9.954329960012046,,,,,,,0.1668728158941695,39.43451550599493,3.5809081649244825,,,4.961875149645023,False,Colston Loveland,CHI,veteran_model,False,,False,ACT,1.0,starter,curated
00-0036040,TE,2026,6.562475727332525,4.319974984487711,9.78166315891782,,,,,,,0.2326482545115357,34.59949191956547,3.413274016613527,,,5.524524738624312,False,Juwan Johnson,NO,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033921,WR,2026,6.561690935550246,3.329929456046534,9.771360377682125,,,,,,,0.2336767507097765,33.078994827358535,3.7034618971114655,,,5.818719839900256,False,Chris Godwin Jr.,TB,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038393,WR,2026,6.488455736002187,3.2566942564984727,9.698125178134067,,,,,,,0.219662193000532,35.96076714475684,3.148811727046621,,,4.926624863310491,False,Dontayvion Wicks,PHI,veteran_model,False,,True,ACT,2.0,starter,curated
00-0037837,WR,2026,6.471563769501293,3.23980228999758,9.681233211633172,,,,,,,0.2305978099431531,35.57598735106956,3.0607563494708363,,,5.198084212797105,False,Calvin Austin III,NYG,veteran_model,False,,True,ACT,3.0,starter,curated
00-0034775,WR,2026,6.4452936309051125,3.2135321514013997,9.654963073036992,,,,,,,0.2190716516277754,34.73405670581608,3.314916101113704,,,5.046746748433643,False,Christian Kirk,SF,veteran_model,False,,True,ACT,3.0,starter,curated
00-0038041,TE,2026,6.392421914916447,4.149921172071633,9.611609346501742,,,,,,,0.1998068404750293,33.70773402007434,3.645614940117674,,,5.054380034143731,False,Jake Ferguson,DAL,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040242,RB,2026,6.379434004659372,2.1377585198218227,10.829012903981532,,8.882527176121501,,,,,0.0272507706932179,8.339325508316453,1.5112217178337035,0.1750953382115578,35.75813941482221,1.987136223336844,False,Jacory Croskey-Merritt,WAS,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040170,WR,2026,6.371328831563621,3.139567352059908,9.5809982736955,,,,,,,0.2409508705275478,34.447146676133954,2.961817881569877,,,4.80716631890092,False,Elic Ayomanor,TEN,veteran_model,False,,False,ACT,3.0,starter,curated
00-0037838,TE,2026,6.332039675877487,4.089538933032673,9.551227107462783,,,,,,,0.1953456954108897,34.19530751755677,3.4808695033129435,,,5.050323482079443,False,Isaiah Likely,NYG,veteran_model,False,,True,ACT,1.0,starter,curated
00-0039491,WR,2026,6.104760672037113,2.8729991925334,9.314430114168992,,,,,,,0.1735820665308229,38.07420495494028,2.511695554716295,,,4.126247617130948,False,Jalen Coker,CAR,veteran_model,False,,False,ACT,3.0,starter,curated
00-0035229,TE,2026,6.087943785659808,3.8454430428149937,9.307131217245104,,,,,,,0.1549846418978506,34.02018615273277,3.512034637998854,,,5.087392747504433,False,T.J. Hockenson,MIN,veteran_model,False,,False,ACT,1.0,starter,curated
00-0038935,TE,2026,6.056391730663889,3.8138909878190743,9.275579162249183,,,,,,,0.2307903432680645,29.769956209909477,3.3893081001291074,,,4.553698422508166,False,Brenton Strange,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0034827,WR,2026,5.999075545393949,2.786339623438226,9.208744987525828,,,,,,,0.1696963004804185,36.86355021773007,2.5890854414768616,,,4.3027679440295605,False,DJ Moore,BUF,veteran_model,False,,True,ACT,1.0,starter,curated
00-0036555,RB,2026,5.953113223839861,1.5784866948878404,10.402692123162023,,5.965854225549632,,,,,0.0371055160161623,14.132613693402972,1.8775017410584487,0.1873991002410253,22.540732864272144,2.3523288768290294,False,Chuba Hubbard,CAR,veteran_model,False,,False,ACT,1.0,starter,curated
00-0040719,RB,2026,5.847382024888949,1.5927917491440067,10.29696092421111,,6.938463045744802,,,,,0.028207894323961,8.728993272155858,1.1385397712842835,0.1762906797320467,31.78221367695175,1.571660154028197,False,Bhayshul Tuten,JAX,veteran_model,False,,False,ACT,1.0,starter,curated
00-0039894,WR,2026,5.810493151524854,2.5787316720211404,9.020162593656732,,,,,,,0.2004603822071682,32.862944205079565,2.642872875547776,,,4.440909438761159,False,Xavier Worthy,KC,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040189,TE,2026,5.809752479916668,3.567251737071854,9.028939911501965,,,,,,,0.1869607002361672,32.309740946502735,2.9140283676987826,,,4.652103288605713,False,Oronde Gadsden II,LAC,veteran_model,False,,False,ACT,1.0,starter,curated
WIL143106,WR,2026,5.800306466670584,1.450356293706294,11.530755000000003,,,,,,,0.2098052535699594,32.84185866682337,2.514578157136981,,,4.118737562437563,False,Antonio Williams,WAS,rookie_rule,True,drafted,False,,,,rookie_path
00-0040130,WR,2026,5.774675022373099,2.5429135428693854,8.984344464504979,,,,,,,0.2121296814887845,33.28803702545547,2.346186461789688,,,4.128519645731765,False,Jayden Higgins,HOU,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039342,WR,2026,5.743510404703194,2.5117489251994822,8.953179846835074,,,,,,,0.1804869110686475,33.64371291404327,2.5924352937739656,,,4.383563099459078,False,Xavier Legette,CAR,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039793,TE,2026,5.679112141213144,3.4366113983683313,8.89829957279844,,,,,,,0.1736304227959506,29.646122619054943,3.3454346850638936,,,4.399035496824305,False,AJ Barner,SEA,veteran_model,False,,False,ACT,1.0,starter,curated
00-0033908,WR,2026,5.534469619254373,2.3202660175548657,8.744139061386253,,,,,,,0.1699409137710493,31.072415222220496,2.8151652288120546,,,4.319055092330037,False,Cooper Kupp,SEA,veteran_model,False,,False,ACT,2.0,starter,curated
00-0037545,WR,2026,5.430410389048763,2.300134853215481,8.640079831180643,,,,,,,0.1559529027933453,33.523657811102744,2.284654382356835,,,3.954332428690452,False,Rashid Shaheed,SEA,veteran_model,False,,False,ACT,3.0,starter,curated
00-0038933,TE,2026,5.388066120719481,3.145565377874667,8.607253552304776,,,,,,,0.1978946746221877,27.905012311910586,2.8203936835905927,,,3.973517396599114,False,Dalton Kincaid,BUF,veteran_model,False,,False,ACT,1.0,starter,curated
BEL267684,WR,2026,5.370654135806097,1.3429224941724944,10.676625000000001,,,,,,,0.1942641236758883,30.409128395206825,2.328313108460168,,,3.813645891145891,False,Chris Bell,MIA,rookie_rule,True,drafted,False,,,,rookie_path
00-0039890,WR,2026,5.337463565434401,2.1057020859306883,8.54713300756628,,,,,,,0.208489725739196,28.153740552126894,2.5423023115730707,,,4.040821125735399,False,Adonai Mitchell,NYJ,veteran_model,False,,False,ACT,2.0,starter,curated
00-0035208,WR,2026,5.19290092623413,1.9611394467304173,8.40257036836601,,,,,,,0.189495037258778,26.05029858061695,2.901801689239534,,,4.180446178065424,False,Olamide Zaccheaus,ATL,veteran_model,False,,True,ACT,3.0,starter,curated
00-0039855,WR,2026,5.169559330077941,2.048473000202221,8.379228772209819,,,,,,,0.1544213684670847,30.34117959848691,2.4178263188534825,,,4.0884488155859735,False,Jalen McMillan,TB,veteran_model,False,,False,ACT,2.0,starter,curated
00-0040735,WR,2026,5.105266326728378,1.9157073609935102,8.31493576886026,,,,,,,0.1658334744436095,28.80372120301047,2.4597867195313494,,,4.030179961284971,False,Luther Burden III,CHI,veteran_model,False,,False,ACT,2.0,starter,curated
00-0039880,WR,2026,5.105234985777683,2.08377490517403,8.314904427909562,,,,,,,0.137816993588407,27.73995714926248,3.008674618641986,,,4.19882006505158,False,Malik Washington,MIA,veteran_model,False,,False,ACT,2.0,starter,curated
BER218265,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Germie Bernard,PIT,rookie_rule,True,drafted,False,,,,rookie_path
DOU210628,WR,2026,5.04841488765773,1.2623471445221446,10.036027500000001,,,,,,,0.182608276255335,28.584580691494413,2.1886143219525573,,,3.584827137677137,False,Caleb Douglas,MIA,rookie_rule,True,drafted,False,,,,rookie_path
THO417520,WR,2026,5.044705079851983,1.261419513692563,10.028652564701158,,,,,,,0.1824740872824156,28.56357542490419,2.187006027334142,,,3.582192841567655,False,Zavion Thomas,CHI,rookie_rule,True,drafted,False,,,,rookie_path
JOH224817,RB,2026,4.909744810845263,0.39312000000000025,10.836071266968329,,5.930558383547072,,,,,0.0494076255569468,8.616657519705031,1.1555317676290526,0.1403919632403795,23.31515642276276,1.5172838006638911,False,Emmett Johnson,KC,rookie_rule,True,drafted,False,,,,rookie_path
FIE775129,WR,2026,4.901183100336331,1.2255320985237577,9.743337160692867,,,,,,,0.1772826951588838,27.750941024649578,2.124785653836139,,,3.4802793700186547,False,Malachi Fields,NYG,rookie_rule,True,drafted,False,,,,rookie_path
00-0036139,RB,2026,4.889276370002969,2.674747635729281,7.089110656857276,,5.324655227176735,,,,,0.0805972408507337,6.693105200249518,1.2053056005583986,0.1770582539050013,20.71380081164408,1.553275064455771,False,Rico Dowdle,PIT,veteran_model,True,,True,ACT,2.0,committee,curated
00-0037291,WR,2026,4.867066728209418,1.6353052487057058,8.076736170341299,,,,,,,0.2055145510898487,25.95270924167238,2.0774169950061765,,,3.248245071048475,False,Jalen Nailor,LV,veteran_model,False,,True,ACT,3.0,starter,curated
BRA531428,WR,2026,4.860250369728261,1.2152969421924278,9.661964686525385,,,,,,,0.1758021006465276,27.51917620994505,2.107040289709181,,,3.451213461853744,False,Zachariah Branch,ATL,rookie_rule,True,drafted,False,,,,rookie_path
00-0035535,WR,2026,4.816473703044165,1.5847122235404527,8.026143145176045,,,,,,,0.2010861882810364,25.76679268406832,2.0665546099022296,,,3.657461524045757,False,Darius Slayton,NYG,veteran_model,False,,False,ACT,2.0,starter,curated
00-0038558,TE,2026,4.722958217457782,2.480457474612968,7.942145649043077,,,,,,,0.1485067398334184,26.565056493522476,2.350824258210048,,,3.4215419215082146,False,Darnell Washington,PIT,veteran_model,False,,False,ACT,1.0,starter,curated
SAD482340,TE,2026,4.720494417753921,2.6308708502478133,6.9116674650489855,,,,,,,0.1562575480074907,26.653012126769823,2.2352958340639875,,,3.463125620007973,True,Kenyon Sadiq,NYJ,rookie_rule,True,drafted,False,,,,rookie_path
HUR541377,WR,2026,4.6875600690043155,1.1721160402941917,9.318663938544885,,,,,,,0.1695556492666478,26.541388142694444,2.0321747182699688,,,3.328587867439484,False,Ted Hurst,TB,rookie_rule,True,drafted,False,,,,rookie_path
LAN311008,WR,2026,4.68165644568016,1.17063984980442,9.306927794161085,,,,,,,0.1693421068968397,26.50796129465664,2.029615349666915,,,3.324395765646345,False,Ja'Kobi Lane,BAL,rookie_rule,True,drafted,False,,,,rookie_path
CON046719,WR,2026,4.678723879772292,1.3290282390712644,7.623685430914936,,,,,,,0.1601763300838895,26.90837675854176,2.053656446829557,,,3.4320698666439564,False,KC Concepcion,CLE,rookie_rule,True,drafted,False,,,,rookie_path
00-0036550,WR,2026,4.678067690121718,1.4463062106180062,7.887737132253599,,,,,,,0.1991253820231775,24.94959187471956,1.976712421021396,,,3.511835271920506,False,Rashod Bateman,BAL,veteran_model,False,,False,ACT,2.0,starter,curated
