player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0034796,Lamar Jackson,BAL,QB,passing_yards,146.92957653522728,69.21802812318204,212.43535098283428,2497.8028010988637,1176.7064780940946,3611.4009667081828,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.13226404662274407,0.0,0.21116755498613926,2.2484887925866492,0.0,3.5898484347643675,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,16.46901165311637,7.713119186698853,23.817708393330555,279.9731981029783,131.1230261738805,404.90104268661946,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,7.274513186195882,0.0,24.93679051158841,123.66672416532998,0.0,423.92543869700296,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.82923468937621,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,0.8180780364140495,0.0,2.185667828883182,13.907326619038843,0.0,37.1563530910141,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,completions,4.544645899656839,0.0,16.127484503977875,77.25898029416626,0.0,274.1672365676239,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.82923468937621,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.1352629936297625,0.0,0.6719997718008948,2.2994708917059623,0.0,11.423996120615211,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.82923468937621,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.2466053178667975,0.0,1.310974235709787,4.192290403735558,0.0,22.28656200706638,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.82923468937621,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_yards,43.66515065575862,0.0,168.153186655884,742.3075611478966,0.0,2858.604173150028,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.9004131628074061,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.03080677082873584,0.0,0.10971027919213104,0.5237151040885093,0.0,1.8650747462662276,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,5.730447039452914,0.0,13.079143779667097,97.41759967069953,0.0,222.34544425434066,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0040981,Joe Fagnano,BAL,QB,attempts,0.8459890265608561,0.0,3.5154901579689013,14.381813451534553,0.0,59.76333268547132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,carries,0.07445142564249507,0.0,0.21436154854931871,1.2656742359224162,0.0,3.644146325338418,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,completions,0.47243089220311646,0.0,1.8802792438433915,8.03132516745298,0.0,31.964747145337654,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.03620855656519027,0.0,0.13834822352352905,0.6155454616082346,0.0,2.351919799899994,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.02334993759900471,0.0,0.08620252380529139,0.3969489391830801,0.0,1.4654429046899538,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_yards,5.3280665661896975,0.0,20.28591944611224,90.57713162522487,0.0,344.86063058390806,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.9004131628074061,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0023127673530715584,0.0,0.0023127673530715584,0.03931704500221649,0.0,0.03931704500221649,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.2768206193619241,0.0,0.7962747279039324,4.70595052915271,0.0,13.536670374366851,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,attempts,0.8459890265608561,0.0,3.5154901579689013,14.381813451534553,0.0,59.76333268547132,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,carries,0.07445142564249507,0.0,0.21436154854931871,1.2656742359224162,0.0,3.644146325338418,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,completions,0.47243089220311646,0.0,1.8802792438433915,8.03132516745298,0.0,31.964747145337654,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,interceptions,0.03620855656519027,0.0,0.13834822352352905,0.6155454616082346,0.0,2.351919799899994,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.02334993759900471,0.0,0.08620252380529139,0.3969489391830801,0.0,1.4654429046899538,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.82923468937621,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_yards,5.3280665661896975,0.0,20.28591944611224,90.57713162522487,0.0,344.86063058390806,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.9004131628074061,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.0023127673530715584,0.0,0.0023127673530715584,0.03931704500221649,0.0,0.03931704500221649,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_yards,0.2768206193619241,0.0,0.7962747279039324,4.70595052915271,0.0,13.536670374366851,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,5.0,nflverse,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.37817566148871,213.6421022541033,28.07835541290566,132.66831089539,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0034577,Kyle Allen,BUF,QB,attempts,3.5969539460361517,0.0,12.40445138716715,61.14821708261458,0.0,210.87567358184154,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688867803447,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,carries,0.4014973400308503,0.0,1.7690871324999828,6.825454780524455,0.0,30.07448125249971,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,completions,1.5339030827662006,0.0,7.309818582741155,26.07635240702541,0.0,124.26691590659964,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688867803447,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,interceptions,0.09927320340086099,0.0,0.3669231623054715,1.6876444578146368,0.0,6.237693759193015,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688867803447,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.08101519754126948,0.0,0.6117749827952451,1.3772583582015812,0.0,10.400174707519167,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688867803447,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_yards,28.131693270618754,0.0,130.3021962944064,478.23878560051884,0.0,2215.1373370049087,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.5597175040729567,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.010138176318448096,0.0,0.0890416846818433,0.17234899741361764,0.0,1.5137086395913362,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.92422002589407,0.0,8.272916766108253,15.71174044019919,0.0,140.6395850238403,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,attempts,25.063963021535837,15.56828070393977,34.71951866345053,426.0873713661092,264.6607719669761,590.231817278659,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,carries,5.00866567707538,3.256464626829975,6.376255469544513,85.14731651028147,55.35989865610957,108.39634298225673,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,completions,15.006703783998946,9.242249021630634,21.338771873234077,255.11396432798207,157.1182333677208,362.7591218449793,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,interceptions,0.5416800964188114,0.26868301072660034,0.8351015919154695,9.208561639119795,4.567611182352206,14.196727062562982,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_tds,1.00221104409223,0.5059286782415268,1.5840767412740124,17.037587749567912,8.600787530105954,26.92930460165821,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_yards,174.3968764617345,96.68532804968926,239.9026509093415,2964.7468998494865,1643.6505768447175,4078.3450654588055,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.5217846453793454,0.3881344419330264,0.6006881537427406,8.870338971448872,6.598285512861448,10.211698613626591,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_yards,25.704774281361342,16.948881814943825,33.053471021575525,436.9811627831428,288.130990854045,561.909007366784,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,attempts,2.5926992319289583,0.0,11.400196673059956,44.075886942792295,0.0,193.80334344201924,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688867803447,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,carries,0.2648704109947047,0.0,1.6324602034638371,4.50279698690998,0.0,27.75182345888523,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,completions,1.0860399490186055,0.0,6.86195544899356,18.462679133316293,0.0,116.65324263289051,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688867803447,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,interceptions,0.06414755353884752,0.0,0.33179751244345806,1.090508410160408,0.0,5.640557711538787,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688867803447,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.047026998291557036,0.0,0.5777867835455326,0.7994589709564696,0.0,9.822375320274054,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688867803447,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319468597338,231.998101823409,28.021741727758172,133.55328478651558,2025.0,BUF,canonical_source_team_frame,,,,,,,False
