player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,qb_sleeper_play_prob,athletic_tier
00-0026158,Joe Flacco,CIN,QB,attempts,4.400419762463578,2.617150640045145,6.018686467543659,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,carries,0.42197734765532013,0.09772587366925341,0.7079843370275961,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,completions,2.879874642688179,1.7066869466860348,3.674721526768071,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,interceptions,0.09130312477295978,0.035157914955338605,0.15361902984987044,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.2169614334428055,0.11606724922769716,0.29639076641058004,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,passing_yards,32.29191349030873,19.034924092845237,43.30881909224068,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.014088627111250472,0.0,0.050840419082481686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026158,Joe Flacco,CIN,QB,rushing_yards,2.0667779552234236,0.22253084346745142,4.389732138310603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,attempts,3.8273715753339577,2.0441024529155247,5.445638280414038,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,carries,0.3656088179629117,0.041357343976845026,0.6516158073351878,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,completions,2.2597393837398627,1.0865516877377182,3.054586267819755,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,interceptions,0.07543493132770057,0.01928972151007939,0.13775083640461122,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.11327757313327715,0.012383388918168809,0.1927069061010517,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,passing_yards,22.55798475019187,9.30099535272838,33.57489035212383,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.01292065794697637,0.0,0.04967244991820759,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.4207238692144948,0.0,3.743678052301674,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,attempts,1.8911362139565238,0.1078670915380906,3.509402919036605,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,carries,0.40459941257332516,0.08034793858725843,0.6906064019456011,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,completions,1.1291690013377278,0.0,1.92401588541762,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,interceptions,0.060715974047711896,0.004570764230090715,0.12303187912462255,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.06566302148552122,0.0,0.14509235445329577,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,passing_yards,13.178830751119156,0.0,24.19573635305112,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,rushing_tds,0.01036246327257585,0.0,0.047114255243807066,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0034955,Brett Rypien,CIN,QB,rushing_yards,0.9793049898853634,0.0,3.302259172972543,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,,
00-0036442,Joe Burrow,CIN,QB,attempts,29.083238456418506,17.19477764029562,39.871683156952386,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,carries,3.0176263189944126,0.8559498257539677,4.924339581476253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,completions,18.521325434696948,10.700074128015984,23.82030466189623,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,interceptions,0.6326043644595303,0.2583029656753891,1.0480437316389346,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.3894587081680463,0.7168308134006574,1.9189875946198767,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,passing_yards,201.825679994387,113.44575067796373,275.27171734060005,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.09079255426776062,0.0,0.3358045007426354,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036442,Joe Burrow,CIN,QB,rushing_yards,8.827384740797601,0.0,24.3137459613788,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,attempts,23.341399751644456,11.452938935521567,34.12984445217833,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,carries,3.5130793337555652,1.3514028405151204,5.419792596237405,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,completions,13.720874160090867,5.8996228534099036,19.019853387290148,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6796199156976066,0.3053185169134654,1.095059282877011,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.7540089089178168,0.08138101415042787,1.2835377953696472,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,156.5355541025757,68.15562478615243,229.98159144878878,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.07078299297481717,0.0,0.31579493944969195,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,11.82265589451713,0.0,27.309017115098328,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0040704,Dillon Gabriel,CLE,QB,attempts,2.8549675555558616,1.0716984331374282,4.473234260635943,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,carries,0.40990822143253874,0.08565674744647205,0.6959152108048147,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,completions,1.5856079592453327,0.4124202632431883,2.380454843325225,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.08600764450285629,0.02986243468523512,0.14832354957976696,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.09485816097044139,0.0,0.17428749393821596,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,19.44539920435702,6.188409806893529,30.46230480628898,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.010050975579884642,0.0,0.04680276755111586,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,1.1508608673947769,0.0,3.4738150504819565,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,1.0,above_median
00-0033077,Dak Prescott,DAL,QB,attempts,30.35816375119516,18.46970293507227,41.14660845172904,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,carries,2.535896278239471,0.3742197849990263,4.442609540721311,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,completions,19.085582029356672,11.264330722675709,24.384561256555955,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,interceptions,0.5283078581076004,0.1540064593234592,0.9437472252870047,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.411152350954176,0.738524456186787,1.9406812374060063,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,passing_yards,208.23813052119863,119.85820120477536,281.6841678674117,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.13438200013466187,0.0,0.3793939466095366,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033077,Dak Prescott,DAL,QB,rushing_yards,6.908154945483239,0.0,22.394516166064435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039398,Joe Milton III,DAL,QB,attempts,2.9290707787636308,1.1458016563451976,4.547337483843712,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,carries,0.43572608664869494,0.11147461266262823,0.7217330760209709,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,completions,1.7595186911902447,0.5863309951881002,2.5543655752701366,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,interceptions,0.06430237906036426,0.008157169242743083,0.1266182841372749,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.07714838903906263,0.0,0.15657772200683717,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,passing_yards,15.185611457325432,1.9286220598619428,26.202517059257396,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,rushing_tds,0.01454714896535887,0.0,0.05129894093659009,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039398,Joe Milton III,DAL,QB,rushing_yards,1.057004196242327,0.0,3.3799583793295067,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,,
00-0039732,Bo Nix,DEN,QB,attempts,31.979690899600342,20.091230083477456,42.768135600134215,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,carries,3.331295990061931,1.1696194968214861,5.238009252543771,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,completions,20.353078445097744,12.53182713841678,25.652057672297026,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,interceptions,0.5956335341801986,0.2213321353960574,1.011072901359603,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,passing_tds,1.5733613110471174,0.9007334162797285,2.102890197498948,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,passing_yards,221.53904138165836,133.1591120652351,294.98507872787144,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,rushing_tds,0.269771869987651,0.09497334055945722,0.5147838164625258,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0039732,Bo Nix,DEN,QB,rushing_yards,14.355137646694894,2.0601569016550787,29.84149886727609,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0031237,Teddy Bridgewater,DET,QB,attempts,1.4367687637638413,0.0,3.0550354688439225,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,carries,0.5133965470652838,0.18914507307921713,0.7994035364375599,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,completions,0.9265480368716092,0.0,1.7213949209515012,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,interceptions,0.018961024063557142,0.0,0.08127692914046779,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,passing_tds,0.08644202911275291,0.0,0.16587136208052747,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,passing_yards,8.93361977092825,0.0,19.95052537286021,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,rushing_tds,0.007651960033262399,0.0,0.04440375200449362,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0031237,Teddy Bridgewater,DET,QB,rushing_yards,1.636185842905182,0.0,3.9591400259923613,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0033106,Jared Goff,DET,QB,attempts,26.698967989400476,14.810507173277587,37.48741268993435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,carries,1.807882275970688,0.0,3.714595538452528,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,completions,15.103001930033846,7.281750623352883,20.401981157233127,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,interceptions,0.5922210654511012,0.21791966666696,1.0076604326305056,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,passing_tds,1.34555287787598,0.6729249831085911,1.8750817643278104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,passing_yards,178.47859721766483,90.09866790124156,251.9246345638779,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,rushing_tds,0.046834868898107805,0.0,0.29184681537298257,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0033106,Jared Goff,DET,QB,rushing_yards,5.464156762560857,0.0,20.950517983142053,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0041453,Luke Altmyer,DET,QB,attempts,0.294225,0.04617,0.5508000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,carries,0.04489875,0.019440000000000002,0.073548,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,completions,0.17082,0.028890000000000006,0.302616,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,interceptions,0.01098,0.0,0.019440000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,passing_tds,0.007623749999999999,0.0,0.01602,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,passing_yards,1.71734625,0.1876500000000001,2.7494640000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,rushing_tds,0.0013650000000000001,0.0,0.006012000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0041453,Luke Altmyer,DET,QB,rushing_yards,0.14868,0.007830000000000002,0.34020000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,0.05,above_median
00-0028118,Tyrod Taylor,GB,QB,attempts,2.3615546063778927,0.5782854839594593,3.9798213114579735,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,carries,0.5642711329852099,0.24001965899914324,0.850278122357486,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,completions,1.4558658372811375,0.28267814127899304,2.2507127213610296,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,interceptions,0.05317734764853522,0.0,0.11549325272544587,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,passing_tds,0.1071838698422895,0.006289685627181163,0.18661320281006405,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,passing_yards,15.914470340613711,2.657480943150221,26.93137594254567,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,rushing_tds,0.010949730151076701,0.0,0.04770152212230792,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0028118,Tyrod Taylor,GB,QB,rushing_yards,2.353823104444728,0.5095759926887558,4.676777287531908,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,,
00-0036264,Jordan Love,GB,QB,attempts,24.38039126452552,12.491930448402632,35.1688359650594,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
00-0036264,Jordan Love,GB,QB,carries,3.0003032723474705,0.8386267791070257,4.90701653482931,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,,
