player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035993,Tyler Huntley,BAL,QB,completions,7.601034754513916,0.0,15.784016709048704,129.21759082673657,0.0,268.328284053828,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.38581190196187615,0.0,0.8227905631719832,6.5588023333518946,0.0,13.987439573923714,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.40977383529286,0.0,1.1340816887321044,6.96615519997862,0.0,19.279388708445772,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_yards,83.55458503788847,0.07009234457882485,176.32510005617115,1420.427945644104,1.1915698578400225,2997.5267009549098,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.09770271223459226,0.0,0.31984651604110065,1.6609461079880683,0.0,5.437390772698711,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,19.192226853652166,8.646242395142277,30.443625462539373,326.26785651208684,146.98612071741871,517.5416328631693,veteran_model,True,,False,2026,False,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,5.169340672209779,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0040981,Joe Fagnano,BAL,QB,attempts,5.660450581158914,0.023900939211073863,13.468179245440119,96.22765987970153,0.40631596658825564,228.95904717248203,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,carries,0.8305908333337207,0.0717028176332216,1.8236416618049354,14.120044166673253,1.2189478997647671,31.0019082506839,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,completions,3.244286931912042,0.0,7.66264111107028,55.152877842504715,0.0,130.26489888819475,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.2058136432064693,0.0,0.501919723432551,3.4988319345099783,0.0,8.532635298353366,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.1351620242885496,0.0,0.3569206922187029,2.297754412905343,0.0,6.0676517677179485,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_yards,32.763241491795526,0.0,68.37819698896121,556.9751053605239,0.0,1162.4293488123405,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.028194256069359346,0.0,0.11897356407290095,0.47930235317910885,0.0,2.0225505892393163,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,2.8050407824107513,0.0,7.361489277010746,47.68569330098277,0.0,125.14531770918268,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,attempts,5.660450581158914,0.023900939211073863,13.468179245440119,96.22765987970153,0.40631596658825564,228.95904717248203,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,carries,0.8305908333337207,0.0717028176332216,1.8236416618049354,14.120044166673253,1.2189478997647671,31.0019082506839,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,completions,3.244286931912042,0.0,7.66264111107028,55.152877842504715,0.0,130.26489888819475,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,interceptions,0.2058136432064693,0.0,0.501919723432551,3.4988319345099783,0.0,8.532635298353366,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.1351620242885496,0.0,0.3569206922187029,2.297754412905343,0.0,6.0676517677179485,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_yards,32.763241491795526,0.0,68.37819698896121,556.9751053605239,0.0,1162.4293488123405,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.028194256069359346,0.0,0.11897356407290095,0.47930235317910885,0.0,2.0225505892393163,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_yards,2.8050407824107513,0.0,7.361489277010746,47.68569330098277,0.0,125.14531770918268,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.3716833460928,213.64210242557778,28.058067379544,132.6208163798309,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0034577,Kyle Allen,BUF,QB,attempts,9.21758711662277,0.0,23.250065061056976,156.6989809825871,0.0,395.2511060379686,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,carries,0.8866708183057798,0.0,2.7930075672690013,15.073403911198255,0.0,47.48112864357302,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,completions,5.255392108380297,0.0,13.438374062915084,89.34166584246505,0.0,228.45235906955642,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,interceptions,0.18876947187604107,0.0,0.6257481330861481,3.209081021892698,0.0,10.637718262464517,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.3130090770967431,0.0,1.0373169305359875,5.321154310644633,0.0,17.634387819111787,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_yards,43.62919093370183,0.0,136.39970595198452,741.6962458729311,0.0,2318.7950011837365,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.042133967470195266,0.0,0.26427777127670365,0.7162774469933195,0.0,4.492722111703962,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_yards,2.9688461819835728,0.0,14.22024479087078,50.470385093720736,0.0,241.74416144480324,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.184319984781939,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,attempts,27.301620770304037,15.587451787388162,41.334098714738246,464.12755309516865,264.98668038559873,702.6796781505502,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,carries,6.089131560753759,4.274771066773654,7.995468309716981,103.5152365328139,72.67110813515211,135.92296126518866,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,completions,16.443915400561004,8.31178593275685,24.626897355095792,279.5465618095371,141.30036085686646,418.6572550366285,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,interceptions,0.5713656713687033,0.05392811071199777,1.0083443325788104,9.713216413267956,0.916777882103962,17.141853653839778,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_tds,1.3594063925709843,0.7302703965247596,2.0837142460102287,23.109908673706734,12.414596740920912,35.42314218217389,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_yards,195.94882150769033,112.46432881438068,288.719336525973,3331.1299656307356,1911.8935898444715,4908.228720941541,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.5665595214949763,0.39871813138514833,0.7887033253014848,9.631511865414598,6.778208233547522,13.407956530125242,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_yards,34.23574737486391,23.689762916354024,45.48714598375112,582.0077053726865,402.7259695780184,773.281481723769,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,attempts,14.592093232281016,2.8779242493651402,28.62457117671522,248.06558494877726,48.92471223920738,486.61771000415877,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,carries,1.2955055828310946,0.0,3.2018423317943165,22.023594908128608,0.0,54.43131964050338,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,completions,9.18270265072594,1.0505731829217861,17.365684605260725,156.10594506234096,17.859744109670366,295.21663828943235,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,interceptions,0.26315599290960623,0.0,0.7001346541197132,4.473651879463306,0.0,11.902289120035125,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.32562747158595734,0.0,1.0499353250252017,5.535667016961275,0.0,17.84890052542843,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_yards,87.17019317140362,3.6857004780939775,179.9407081896863,1481.8932839138615,62.65690812759762,3058.9920392246668,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.032764519173099534,0.0,0.2549083229796079,0.5569968259426921,0.0,4.3334414906533345,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,rushing_yards,1.6461580072134674,0.0,12.897556616100674,27.984686122628947,0.0,219.25846247371146,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.84,,,,,17.0,0.7769279864985157,17.0,33.21002626467289,231.99810200162543,27.995140482336904,133.52540408900225,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,attempts,10.248130487112219,0.0,24.280608431546426,174.2182182809077,0.0,412.7703433362892,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.848220952867177,17.0,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,carries,1.4513495506283212,0.0,3.357686299591543,24.67294236068146,0.0,57.08066709305623,veteran_model,True,,False,2026,True,ACT,2.0,backup,,curated,True,2.0,0.77,,,,,17.0,4.848220952867177,17.0,33.08175557965288,214.53923085029226,26.979775160632926,116.45258332427315,2025.0,CAR,canonical_source_team_frame,,,,,,,False
