player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0038416,Tyson Bagent,CHI,QB,carries,0.40056978160346174,0.024929673780478723,0.6946198112681475,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,completions,1.0763005625186999,0.014389347980692468,1.9091770123941765,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.030005735483271578,0.0,0.10328531006137699,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.06006709831611452,0.0,0.15056485899598618,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,passing_yards,12.479734731245008,0.0,21.245657391359693,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.004852359812193729,0.0,0.03661700381601299,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,0.6984547604051033,0.0,2.927881546803086,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,attempts,26.031370760507848,14.07501822361172,36.48379182809152,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,carries,4.60782067016458,2.1035532846780267,6.568154201262486,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,completions,16.020280709094294,8.940872612174244,21.572790374930804,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,interceptions,0.5165142999093718,0.14143661285169273,1.0050447970967413,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.0676620060984305,0.26706671195855447,1.670980410630908,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,passing_yards,176.33386622472332,82.683451914108,234.7733506254879,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.15016716079930573,0.0,0.3619314541581008,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0039918,Caleb Williams,CHI,QB,rushing_yards,20.122358677838516,7.4378064847018805,34.985203920491735,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.514392589111766,True,
00-0026158,Joe Flacco,CIN,QB,attempts,4.625734652039048,2.8322817715046282,6.193597812176599,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,carries,0.3968697491726203,0.021229641349637316,0.690919778837306,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,completions,2.9039855135118384,1.8420742989738308,3.7368619633873146,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,interceptions,0.09715162174090987,0.040889968682258006,0.17043119631901527,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.2271945048038491,0.1071052106828677,0.3176922654837207,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,passing_yards,33.41229802589977,19.36473587930747,42.17822068601445,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.012110178720172187,0.0,0.04387482272399145,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026158,Joe Flacco,CIN,QB,rushing_yards,1.5692566390287943,0.0,3.798683425426777,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,attempts,3.340197947528146,1.546745066993727,4.908061107665696,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,carries,0.3469014900185073,0.0,0.6409515196831931,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,completions,1.8688045470333945,0.806893332495387,2.7016809969088715,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,interceptions,0.08202472381960924,0.025763070760957373,0.15530429839771465,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.11517860275790309,0.0,0.2056763634377747,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,passing_yards,22.99615130034486,8.948589153752563,31.762073960459546,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.01256843818757806,0.0,0.04433308219139732,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.1126151118723921,0.0,3.342041898270375,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,attempts,1.7641614580016445,0.0,3.332024618139195,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,carries,0.38856563963396,0.012925531810976998,0.6826156692986457,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,completions,1.004347902196329,0.0,1.837224352071806,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,interceptions,0.043179616497461444,0.0,0.11645919107556685,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.06728776757302635,0.0,0.15778552825289796,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,passing_yards,12.95891163401498,0.0,21.724834294129664,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,rushing_tds,0.010839146688719823,0.0,0.042603790692539084,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0034955,Brett Rypien,CIN,QB,rushing_yards,0.7077992196112118,0.0,2.9372260060091944,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,attempts,31.318720275928918,19.36236773903279,41.77114134351259,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,carries,2.4916359497284533,0.0,4.451969480826358,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,completions,20.567674522140468,13.488266425220418,26.12018418797698,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,interceptions,0.6495935408054567,0.27451585374777765,1.1381240379928261,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.4263024010447036,0.6257071069048276,2.0296208055771814,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,passing_yards,222.0090123742133,128.35859806359798,280.4484967749779,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.08673435744308326,0.0,0.2984986508018784,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0036442,Joe Burrow,CIN,QB,rushing_yards,8.062900140882725,0.0,22.925745383535943,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0691127185346285,False,
00-0040668,Shedeur Sanders,CLE,QB,attempts,24.813314683168727,12.856962146272599,35.2657357507524,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,carries,2.8573744172001514,0.35310703171359803,4.8177079482980565,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,completions,15.248164551030314,8.168756454110264,20.800674216866824,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6990908910071775,0.3240132039494984,1.1876213881945468,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.7674057483861677,0.0,1.3707241529186454,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,156.40497614456936,62.75456183395404,214.84446054533393,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.09032672531892542,0.0,0.30209101867772054,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,11.50218290304439,0.0,26.365028145697607,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,attempts,3.2265524000530603,1.4330995195186413,4.794415560190611,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,carries,0.3689265807157946,0.0,0.6629766103804804,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,completions,1.96519048664232,0.9032792721043127,2.7980669365177966,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.08889548532129991,0.03263383226264805,0.1621750598994053,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.11357120662835556,0.0,0.2040689673082272,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,20.16711419400994,6.119552047417644,28.933036854124627,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.005630545119966771,0.0,0.03739518912378603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,1.0553785668271543,0.0,3.2848053532251367,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.3683456880457703,True,
00-0033077,Dak Prescott,DAL,QB,attempts,29.99298451970176,18.03663198280563,40.445405587285435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,carries,3.0320957007226093,0.5278283152360559,4.992429231820514,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,completions,19.72491980521857,12.64551170829852,25.27742947105508,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,interceptions,0.6164924204962217,0.24141473343854258,1.105022917683591,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4937737325618172,0.6931784384219412,2.097092137094295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,passing_yards,220.52268014879647,126.87226583818115,278.96216454956107,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.11703177021017937,0.0,0.32879606356897445,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0033077,Dak Prescott,DAL,QB,rushing_yards,10.045660080275429,0.0,24.908505322928647,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,attempts,2.9332421595548115,1.139789279020392,4.501105319692362,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,carries,0.4146335644988893,0.03899345667590628,0.7086835941635751,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,completions,1.808357649992412,0.7464464354544047,2.641234099867889,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,interceptions,0.055637046395334136,0.0,0.12891662097343953,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.06781512039929802,0.0,0.15831288107916966,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
00-0039398,Joe Milton III,DAL,QB,passing_yards,16.62331342987335,2.5757512832810527,25.389236089988035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0804316767644115,False,
