player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,0.5972870610239006,0.0,2.8100671496798806,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,attempts,28.50097256992396,14.862888498807571,37.51075242633243,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,carries,5.2628256715471915,3.0060387136492817,7.245321887709601,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,completions,18.02856754009249,10.994910582789288,23.82932222776609,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,interceptions,0.509549252876391,0.06495359446602306,0.9913290517383977,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.1800679570265487,0.3489947519436565,1.6681792722661992,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,passing_yards,195.0371655649453,95.86417656119417,256.147144348506,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.12079162279618215,0.0,0.33157895939123794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0039918,Caleb Williams,CHI,QB,rushing_yards,23.468893979318565,9.468185016921417,38.2207612370251,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.4152766822533276,True,,
00-0026158,Joe Flacco,CIN,QB,attempts,5.005126876056651,2.9594142653891926,6.3565938545179215,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,carries,0.38144344277125447,0.04292539908656803,0.6788178751956158,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,completions,3.2745836694520736,2.2195351258565936,4.144696872603114,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,interceptions,0.10353486551620183,0.03684551675464665,0.17580183534550287,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.22975448979875956,0.10509350903632576,0.3029711870847071,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,passing_yards,34.183709665512076,19.307761314949406,43.350206483046186,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.009248337210798714,0.0,0.04086643770005708,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026158,Joe Flacco,CIN,QB,rushing_yards,1.4247540770913283,0.0,3.637534165747308,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,attempts,2.9508732562540545,0.9051606455865961,4.302340234715325,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,carries,0.35848915899088357,0.019971115306197128,0.6558635914152449,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,completions,1.5973760446185015,0.5423275010230214,2.467489247769542,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,interceptions,0.11026080603617197,0.04357145727461678,0.182527775865473,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.051737131712029684,0.0,0.12495382899797726,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,passing_yards,12.66671086567898,0.0,21.833207683213086,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.010578429297772666,0.0,0.042196529787031034,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.2327323496722211,0.0,3.4455124383282008,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,attempts,32.639310850090624,19.001226778974235,41.649090706499095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,carries,2.7548629100111386,0.49807595211322875,4.737359126173548,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,completions,20.086579984675527,13.052923027372326,25.88733467234913,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,interceptions,0.7217830049348505,0.27718734652448257,1.2035628037968573,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.5659888579642514,0.7349156528813592,2.054100173203902,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,passing_yards,241.21768925565434,142.0447002519032,302.32766803921504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.11500645037452388,0.0,0.32579378696957967,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0036442,Joe Burrow,CIN,QB,rushing_yards,8.661807382575901,0.0,23.413674640282434,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,0.9662202620800666,False,,
00-0040668,Shedeur Sanders,CLE,QB,attempts,23.37892011579178,9.74083604467539,32.38869997220024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,carries,2.9500945911327654,0.6933076332348556,4.932590807295174,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,completions,13.469941257935682,6.436284300632482,19.270695945609283,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6996696242773734,0.25507396586700554,1.1814494231393802,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.615795144883926,0.0,1.1039064601235764,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,123.54675938740863,24.3737703836575,184.65673817096933,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.06834402061248594,0.0,0.27913135720754173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,11.180206005260695,0.0,25.93207326296723,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,attempts,2.9206067458761367,0.8748941352086783,4.272073724337407,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,carries,0.37847677950738334,0.039958735822696885,0.6758512119317447,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,completions,1.7211655476083225,0.6661170040128425,2.5912787507593626,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.06695910561317119,0.00026975685161600147,0.1392260754424722,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.09524227016767922,0.0,0.1684589674536268,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,17.4637638717904,2.5878155212277285,26.630260689324505,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.007942600948349803,0.0,0.03956070143760817,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,1.1343253846405195,0.0,3.3471054732964993,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.7842966587205897,True,,
00-0033077,Dak Prescott,DAL,QB,attempts,30.595520076707214,16.957436005590825,39.60529993311568,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,carries,2.974727828184929,0.7179408702870194,4.957224044347338,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,completions,20.459820306316324,13.426163349013123,26.260574993989927,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,interceptions,0.6147992555861028,0.1702035971757349,1.0965790544481095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4741309044089281,0.643057699326036,1.9622422196485787,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,passing_yards,216.6060427970132,117.43305379326208,277.7160215805739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.09242123784351604,0.0,0.30320857443857185,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0033077,Dak Prescott,DAL,QB,rushing_yards,9.706478576537899,0.0,24.458345834244433,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,attempts,2.926444309288076,0.8807316986206178,4.277911287749346,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,carries,0.4496150467785582,0.11109700309387169,0.7469894792029195,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,completions,1.5306926918445598,0.4756441482490799,2.4008058949956004,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,interceptions,0.0727154073519743,0.006026058590419125,0.1449823771812753,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.058802132945797135,0.0,0.1320188302317447,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,passing_yards,16.056230566900624,1.1802822163379567,25.222727384434734,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,rushing_tds,0.010965663598582585,0.0,0.04258376408784096,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039398,Joe Milton III,DAL,QB,rushing_yards,0.9478271151472938,0.0,3.1606072038032735,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.1146808803461377,False,,
00-0039732,Bo Nix,DEN,QB,attempts,32.65392676040672,19.01584268929033,41.66370661681519,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,carries,4.730832975431636,2.4740460175337264,6.713329191594045,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,completions,21.80133296795865,14.76767601065545,27.602087655632253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,interceptions,0.7049444052943235,0.26034874688395554,1.1867242041563302,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,passing_tds,1.4132739703201618,0.5822007652372696,1.9013852855598123,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,passing_yards,214.7360392500932,115.56305024634207,275.84601803365393,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,rushing_tds,0.19310750707961813,0.021438059548000127,0.40389484367467393,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0039732,Bo Nix,DEN,QB,rushing_yards,25.580641729000376,11.579932766603228,40.33250898670691,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.1802757608814511,False,,
00-0031237,Teddy Bridgewater,DET,QB,attempts,1.59701024071709,0.0,2.94847721917836,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.111150004024403,False,,
00-0031237,Teddy Bridgewater,DET,QB,carries,0.39133374274185845,0.05281569905717196,0.6887081751662197,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.111150004024403,False,,
00-0031237,Teddy Bridgewater,DET,QB,completions,1.120388997306536,0.06534045371105605,1.9905022004575765,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.111150004024403,False,,
00-0031237,Teddy Bridgewater,DET,QB,interceptions,0.019181407934366707,0.0,0.09144837776366772,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.111150004024403,False,,
00-0031237,Teddy Bridgewater,DET,QB,passing_tds,0.13285572667707554,0.00819474591464171,0.2060724239630231,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.111150004024403,False,,
