player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0038416,Tyson Bagent,CHI,QB,attempts,1.754419254753637,0.13625941757472057,3.3862567810948137,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,carries,0.424614008718202,0.03651152269710871,0.71470038899444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,completions,1.081508291636844,0.0,1.8830836567300602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.030781159880435015,0.0,0.10437976502201995,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.058672813402788904,0.0,0.1482897351850615,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,passing_yards,11.108337969029817,0.0,19.814048285650976,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.0062761843399361614,0.0,0.036622537710186184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,0.608874109635453,0.0,2.9103635573929263,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,attempts,27.486603736767606,16.69887148890816,38.36552057904212,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,carries,4.800344654613383,2.2129947478060945,6.73425385645497,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,completions,15.534160677377747,8.139461372067927,20.877996444665854,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,interceptions,0.5778412411806303,0.2160457445763423,1.0684986087911965,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.0496466254318864,0.30101102421714643,1.647092770647037,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,passing_yards,179.05144712529824,86.77186320632853,237.08951590277263,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.12931313207574957,0.0,0.33162215454408306,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0039918,Caleb Williams,CHI,QB,rushing_yards,22.196862778677062,9.412225769574338,37.540125763726884,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.465854218504245,True,
00-0026158,Joe Flacco,CIN,QB,attempts,4.605763374013631,2.987603536834715,6.237600900354807,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,carries,0.3815628272946241,0.0,0.6716492075708621,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,completions,3.017144647534484,1.907939751738011,3.8187200126276997,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,interceptions,0.09804139625566392,0.04377207176502073,0.17164000139724886,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.2325694057228876,0.12027406554067661,0.3221863275051602,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,passing_yards,33.65442292737004,19.812485339524585,42.36013324399119,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.012175987464463257,0.0,0.042522340834713276,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026158,Joe Flacco,CIN,QB,rushing_yards,1.4658456348504756,0.0,3.7673350826079486,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,attempts,3.507438166811023,1.8892783296321063,5.139275693152199,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,carries,0.36487028259484894,0.0,0.654956662871087,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,completions,1.9965559221636011,0.8873510263671284,2.798131287256817,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,interceptions,0.0856299751942135,0.0313606507035703,0.15922858033579845,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.11720412529173539,0.004908785109524405,0.206821047074008,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,passing_yards,26.430492164471236,12.58855457662578,35.1362024810924,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.012630053042179627,0.0,0.04297640641242965,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.132718810289429,0.0,3.434208258046902,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,attempts,1.90896371467456,0.29080387749564346,3.540801241015737,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,carries,0.41678459226275627,0.028682106241662984,0.7068709725389942,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,completions,1.275051981283376,0.1658470854869032,2.076627346376592,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,interceptions,0.05182036268518923,0.0,0.12541896782677417,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.06711714345974581,0.0,0.1567340652420184,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,passing_yards,17.009531437724785,3.1675938498793315,25.715241754345946,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,rushing_tds,0.010783007040275308,0.0,0.04112936041052533,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0034955,Brett Rypien,CIN,QB,rushing_yards,0.8828082432187977,0.0,3.184297690976271,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,attempts,31.16937685061006,20.38164460275062,42.04829369288457,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,carries,2.6999880361750397,0.1126381293677512,4.633897238016626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,completions,21.744316783623713,14.349617478313894,27.088152550911822,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,interceptions,0.6862410786932726,0.32444558208898455,1.1768984463038388,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.467142829457314,0.718507228242574,2.0645889746724646,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,passing_yards,224.9171133910299,132.63752947206018,282.9551821685043,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.09104826879847085,0.0,0.2933572912668043,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0036442,Joe Burrow,CIN,QB,rushing_yards,7.460540264034517,0.0,22.80380324908434,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.074290465639493,False,
00-0040668,Shedeur Sanders,CLE,QB,attempts,23.65299581726932,12.865263569409878,34.531912659543835,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,carries,3.278786680310052,0.6914367735027636,5.212695882151639,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,completions,15.204293906524859,7.809594601215039,20.548129673812966,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6407510360613643,0.2789555394570763,1.1314084036719305,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.7471269835519266,0.0,1.3445731287670775,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,151.04660853384183,58.76702461487213,209.08467731131623,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.0763915669909403,0.0,0.2787005894592738,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,10.427508082738665,0.0,25.770771067788488,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,attempts,3.2144121231256517,1.5962522859467354,4.846249649466829,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,carries,0.4010258370868854,0.012923351065792099,0.6911122173631233,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,completions,1.905525718323149,0.7963208225266764,2.707101083416365,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.08525477431521337,0.030985449824570174,0.1588533794567983,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.11580265174318773,0.0035073115609767446,0.20541957352546034,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,22.107295713969624,8.265358126124168,30.81300603059078,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.004744025083740233,0.0,0.035090378453990254,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,0.9126466682568195,0.0,3.2141361160142927,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4499041204490901,True,
00-0033077,Dak Prescott,DAL,QB,attempts,30.58431963892657,19.796587391067128,41.46323648120108,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,carries,3.016498409701991,0.4291485028947024,4.950407611543578,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,completions,19.845571483624855,12.450872178315036,25.189407250912964,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,interceptions,0.6036960382660721,0.2419005416617841,1.0943534058766384,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4827380444558949,0.7341024432411549,2.0801841896710456,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,passing_yards,226.1881753480531,133.9085914290834,284.2262441255275,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.12099750377531375,0.0,0.32330652624364725,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0033077,Dak Prescott,DAL,QB,rushing_yards,10.505577462323844,0.0,25.848840447373664,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0729596246956203,False,
00-0039398,Joe Milton III,DAL,QB,attempts,2.8104749739308503,1.1923151367519338,4.442312500272027,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0729596246956203,False,
00-0039398,Joe Milton III,DAL,QB,carries,0.4426539152250066,0.054551429203913336,0.7327402955012446,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0729596246956203,False,
00-0039398,Joe Milton III,DAL,QB,completions,1.7304036448795528,0.6211987490830798,2.5319790099727686,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0729596246956203,False,
00-0039398,Joe Milton III,DAL,QB,interceptions,0.047519263198680245,0.0,0.12111786834026518,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0729596246956203,False,
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.06608134627241734,0.0,0.15569826805468992,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0729596246956203,False,
