player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0035685,David Montgomery,HOU,RB,targets,2.780477647465,0.9391944322640361,5.228790673191227,39.00537706164111,13.175302091729481,73.35104886391049,veteran_model,False,,False,2026,True,ACT,1.0,starter,,curated,False,1.0,1.0,,1.0914931762051296,False,1.0000000000000002,False,,,,14.028300891828012,14.028300891828012,14.028300891828012,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.38050798424908605,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,carries,2.784607035929655,0.0,8.794629173836672,4.238650271165141,0.0,13.386936415620466,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receiving_tds,0.010844735144803922,0.0,0.3830884097052032,0.0165075498873366,0.0,0.5831263696189993,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.1008284744647723,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receiving_yards,4.7970076325272455,0.0,24.977322017189792,7.3018696857542915,0.0,38.01977491800572,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,receptions,0.3980422801551371,0.0,1.9691686208824928,0.6058887293414797,0.0,2.9974129208098135,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7833022919740875,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,rushing_tds,0.06680737111052801,0.0,0.45474579907848506,0.1016922955446498,0.0,0.6922012261352062,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,rushing_yards,8.91872492817806,0.0,38.96279638824785,13.57583147190763,0.0,59.308069449470054,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.010885031379613752,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0038397,Evan Hull,HOU,RB,targets,0.706095409032273,0.0,3.1544084347584995,1.074798511368378,0.0,4.801551527679357,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,True,6.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,1.5221717881460592,1.5221717881460592,1.5221717881460592,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.010484949661899074,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,carries,7.124640068021777,1.856628155477994,13.134662205928795,18.773929624744852,4.892346279598354,34.61076230442768,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_tds,0.10167737401374076,0.0,0.47392104857414,0.2679270596041281,0.0,1.2488154248733336,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.1008284744647723,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receiving_yards,9.244082821165271,0.0,29.42439720582782,24.35881092559625,0.0,77.53536418944077,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,receptions,0.7812621647516172,0.0,2.3523885054789737,2.0586809662646175,0.0,6.198709805726846,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7833022919740875,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_tds,0.22390392318568067,0.0,0.6118423511536377,0.5900026466543177,0.0,1.612247795303182,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,rushing_yards,30.921666677708018,6.784941911168857,60.96573813777781,81.48077496471979,17.878800996558162,160.64902456708435,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511561,0.04821223738938808,,True,0.9999999999999998,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039405,Jawhar Jordan,HOU,RB,targets,1.3462276798454835,0.0,3.79454070557171,3.547404988743552,0.0,9.998882678211277,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,3.0,0.73,,1.0914931762051296,False,1.0000000000000002,False,,,,2.635070606445051,2.635070606445051,2.635070606445051,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.03460589342461207,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,carries,2.5622592133117674,0.0,8.572281351218788,6.496181731775015,0.0,21.733592457824173,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511566,0.016682466699147417,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receiving_tds,0.03355340842100809,0.0,0.4057970829814074,0.08506908188325321,0.0,1.0288309565151919,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.01958249773392728,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.1008284744647723,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receiving_yards,4.599527664067632,0.0,24.77984204873018,11.661336772984153,0.0,62.82516475964547,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,0.0,0.0,0.0,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.01958249773392728,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,1.1930174394579032,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,receptions,0.43165701233289955,0.0,2.0027833530602557,1.094394502843912,0.0,5.077723816255461,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.01958249773392728,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,0.7833022919740875,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,rushing_tds,0.0712756443226797,0.0,0.4592140722906369,0.18070753191712563,0.0,1.16426084132709,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511566,0.016682466699147417,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,rushing_yards,10.837414104857652,0.0,40.88148556492745,27.47645950959876,0.0,103.64820167880164,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511566,0.016682466699147417,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0039603,British Brooks,HOU,RB,targets,0.791760240200715,0.0,3.2400732659269416,2.0073762957377443,0.0,8.214666435923219,veteran_model,True,,False,2026,False,ACT,,deep_bench,,deep_bench_discounted,True,4.0,0.7,,1.0914931762051296,False,1.0000000000000002,False,,,,2.5353335439385853,2.5353335439385853,2.5353335439385853,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.01958249773392728,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,carries,11.754900756351034,6.48688884380725,17.764922894258053,173.5605391615292,95.77859894766036,262.29822434056337,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.0914931762051296,False,1.0000000000000002,False,,,,14.764951466541007,14.764951466541007,14.764951466541007,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,,,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,1.2501730237511564,0.4457107319959688,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
00-0040583,Woody Marks,HOU,RB,receiving_tds,0.22281364874513684,0.0,0.5950573233055362,3.2898327098048608,0.0,8.785992498416043,veteran_model,True,,False,2026,False,ACT,2.0,committee,,curated,True,2.0,0.98,,1.0914931762051296,False,1.0000000000000002,False,,,,14.764951466541007,14.764951466541007,14.764951466541007,18.33733146421615,downward,True,,False,34.321125448974,230.7196594149492,27.0161290584345,113.89625214465637,2025.0,HOU,canonical_source_team_frame,0.6274290020014247,0.1968796947262524,0.1756913032723229,scheme_model,1.7533549051727215,0.532840305485995,0.8478633360661915,0.1221886855225437,0.02994797841126481,scheme_model,,,,True,,2.1008284744647723,,0.0,0.0,0.0,0.0,0.0,29.226214280480235,0.0,0.42209739499308796,13.754333646564987,99.65087480155489,projected_games,,,,,,,False
