player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,wr_target_share,te_target_share,rb_target_share,mix_source,hierarchical_pass_scale,within_group_target_share,rb_carry_share,qb_carry_share,other_carry_share,rush_mix_source,hierarchical_rush_scale,within_group_carry_share,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0041561,Carson Beck,ARI,QB,rushing_tds,0.15018476262044708,0.0,0.41623723928080875,0.14625458300246755,0.0,0.40534474202927473,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431447,0.05676546654766707,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0041561,Carson Beck,ARI,QB,rushing_yards,16.147003346494106,1.9979387485478821,32.51645313261678,15.724453000263452,1.9456547617405189,31.665531247326946,rookie_rule,True,drafted,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.1669047287718985,False,1.0000000000000002,False,,,,4.461538461538462,4.461538461538462,0.9738310361889905,21.943209545664182,downward,True,0.21827247362856683,True,36.213963863137224,240.76907152016224,24.989656676740175,107.79270996792926,2025.0,ARI,canonical_source_team_frame,0.5729244072287639,0.3131304826585446,0.1139451101126915,scheme_model,,,0.8229646881151862,0.15068016524892605,0.02635514663588774,scheme_model,1.5583752683431447,0.05676546654766707,,True,1.0,,,0.0,0.0,0.0,0.0,0.0,9.32771584447255,4.672619032995556,0.1358051112353813,11.196303123631708,47.72512713287165,projected_games,,off_chart,13.0,False,0.8012907694371005,False,False
00-0036212,Tua Tagovailoa,ATL,QB,attempts,34.815638345469424,11.387143163763687,42.0,344.7003872995404,112.74107973652704,415.8308436836302,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.504446250443408,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,carries,2.8676182676842554,0.0,5.8740600079024485,28.391526752707954,0.0,58.157507831770154,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.6975543775699438,0.5645843336879397,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,completions,22.36749844237999,7.20312389284457,33.72139107608859,221.45466067588464,71.31621632188744,333.8665357465608,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,interceptions,0.7025250859116197,0.0,1.2953727947636535,6.9555142662748475,0.0,12.825141955509332,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_tds,1.3353417012738868,0.20316093630586557,2.3846918070574863,13.220863482063201,2.011442465419627,23.61020014414655,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,passing_yards,241.6275971862563,96.06258765638684,351.64599494719675,2392.290657028793,951.0901636092385,3481.5535894491045,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.4067844465427037,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.09738315793554442,0.0,0.4744843445373214,0.9641647791646105,0.0,4.697743459610205,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.6975543775699438,0.5645843336879397,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.8494073677707543,0.0,20.928254248252937,18.31049109654368,0.0,207.2050862113461,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,1.0,1.0,,1.0270222048937319,False,1.0,False,,,,13.185977404135983,13.185977404135983,9.900734373419766,20.667584731837064,downward,True,0.7508532792050933,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.6975543775699438,0.5645843336879397,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,31.02523660860957,12.985295318696151,42.0,213.86849837309813,89.51247159772193,289.5216254105042,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434084,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,3.0756926076972677,0.3798095761349662,5.3906527476652775,21.201893405799648,2.618168710215954,37.15977489351552,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.697554377569944,0.42161370769870293,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,18.92314175302135,7.246573349879078,27.665639080976973,130.44425614781235,49.953326069367456,190.70954273201954,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434084,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.6905450373785461,0.0,1.147037773194612,4.760183848595096,0.0,7.906958107203555,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434084,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9770155628268917,0.10523637380151521,1.7850151442802635,6.734931757166673,0.7254334760790973,12.304773475104465,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434084,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,201.28240509421414,89.19734775621464,285.99657137013827,1387.5145021288674,614.870502492506,1971.4807667836596,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.4067844465427037,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.0887005181557662,0.0,0.3790684318391346,0.6114456712193183,0.0,2.613059726854218,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.697554377569944,0.42161370769870293,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,12.29881877374561,0.0,26.98953087171689,84.78033338104889,0.0,186.0488773106299,veteran_model,True,,False,2026,False,ACT,1.0,starter,,curated,True,2.0,0.77,,1.0270222048937319,False,1.0,False,,,,6.893372033583433,6.893372033583433,6.893372033583433,20.667584731837064,downward,True,1.0,False,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.697554377569944,0.42161370769870293,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,20.35985418801128,0.08596835716819477,42.0,4.191963531660633,0.01770033394139202,8.647530905865693,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.5882352941176471,0.5882352941176471,0.2058935929968022,20.667584731837064,downward,True,0.35001910809456377,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,3.3709927048553627,0.29100932186913336,7.401337086204958,0.6940657999686795,0.059916954875198755,1.5238878856592215,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.5882352941176471,0.5882352941176471,0.2058935929968022,20.667584731837064,downward,True,0.35001910809456377,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,1.6975543775699442,0.013801958613357368,,True,1.0,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,11.6692492816139,0.0,27.56145530812324,2.402623662166839,0.0,5.67472706161028,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.5882352941176471,0.5882352941176471,0.2058935929968022,20.667584731837064,downward,True,0.35001910809456377,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.7402830756150104,0.0,1.8053355005320897,0.1524195422730979,0.0,0.3717070127692323,rookie_rule,True,udfa,True,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,1.0,no_data,1.0270222048937319,False,1.0,False,,,,0.5882352941176471,0.5882352941176471,0.2058935929968022,20.667584731837064,downward,True,0.35001910809456377,True,33.103579364958776,223.6760928436624,27.565529595779658,121.0212845239931,2025.0,ATL,canonical_source_team_frame,0.551190976912133,0.2773487107955596,0.1714603122923074,scheme_model,,,0.8767543973946043,0.10731110385686272,0.015934498748533026,scheme_model,,,1.5044462504434082,True,,,,0.0,1.1368683772161603e-13,7.15746694083055e-14,9.094947017729282e-13,4.051616193091092e-15,13.039534728640774,0.5341242395376753,0.0,7.467129246392233,165.26001515231633,projected_games,,off_chart,102.0,False,1.0,False,False
