player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.05463412122079304,0.0,0.30927672571174336,0.5149072420322665,0.0,2.9148235992930274,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993606,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,5.032261408230212,0.0,19.325316319568092,47.42728143142661,0.0,182.1342616145683,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9033427562717593,False,1.0000000000000002,False,,,,12.65787991191158,12.65787991191158,9.424645817059458,20.515452025454977,downward,True,0.7445674854436313,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3734396489025866,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,28.940906612519594,11.610939361007368,42.0,210.38119802595085,84.40382900509056,305.3121464158815,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.621052362387424,0.5091080282057554,4.2345819590305265,19.053312443545746,3.7008777345013413,30.78260254965663,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993606,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,19.628796654229035,9.04076723890783,28.07209656742063,142.6883342396081,65.72038216565076,204.065525176026,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.7101040307391197,0.061116419531543495,1.1276035855137296,5.161985376274517,0.4442758387721202,8.196930261891447,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0690862470705496,0.3424527842174554,1.7467030326518482,7.77154801897164,2.48940463322681,12.6973726678587,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,210.06796773836598,99.34162775146005,296.09322070926794,1527.0548124624445,722.1477523153754,2152.4013512842366,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.2949191607963342,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.08732914903638173,0.0,0.2834039544944135,0.6348249984992884,0.0,2.0601588011771,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993608,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,12.586959155784506,0.12048669740357497,23.592611437514673,91.49884563575236,0.8758583856868165,171.5026389891305,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9033427562717593,False,1.0000000000000002,False,,,,7.26933681942575,7.26933681942575,7.26933681942575,20.515452025454977,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3734396489025866,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,17.962418546328717,0.07584531789548284,42.0,5.496811965896738,0.02320998421731702,12.852729267621314,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709494,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,2.659927033278666,0.22962481083417613,5.840124355549212,0.813983857865663,0.0702691792090577,1.7871794578837004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993604,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,10.295159178557396,0.0,24.31600891729179,3.1504974687872584,0.0,7.441120940071834,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.6531124596555464,0.0,1.592751675805139,0.19986375298245207,0.0,0.48740966856365725,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.42891229541357523,0.0,1.1326234139058766,0.1312546098215404,0.0,0.3466024309786007,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.3272930631709492,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,101.43235389288245,0.0,211.69338440698473,31.040061513399355,0.0,64.7818513697491,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.2949191607963342,True,,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.09029074351936428,0.0,0.3810070935322624,0.027630535281586256,0.0,0.11659478624317716,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3394780631993604,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,9.210765899386395,0.0,24.172537820685516,2.8186542964821877,0.0,7.397216293347807,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9033427562717593,False,1.0000000000000002,False,,,,0.5882352941176471,0.5882352941176471,0.3060173635147932,20.515452025454977,downward,True,0.5202295179751484,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3734396489025866,,0.0,1.1368683772161603e-13,7.073038149771034e-14,9.094947017729282e-13,4.2765330728581885e-15,367.53856250057197,13.838496018552235,0.0,5.684341886080802e-14,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,35.105099697713385,8.226547287038928,42.0,471.55571588188093,110.50461125534045,564.1727338073632,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.585132911484987,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,6.12673942542074,3.1292655151861135,8.416815347901501,82.29855549916601,42.03443525027753,113.06042201850863,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.46385909502777,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,22.765651354980537,6.3437562968326215,35.86109902329394,305.80380385344455,85.2136745855175,481.7108160311501,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.585132911484987,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.7377830338606755,0.0,1.3853193795201506,9.91040645642542,0.0,18.60855765571913,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.585132911484987,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.7881758576552789,0.6611768661861817,2.839150624154643,24.020001479564407,8.881380003010554,38.137413555243015,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.585132911484987,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,245.82780296125776,75.35606728495235,378.27031110951873,3302.1272295835856,1012.2342497410278,5081.185608019499,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5350934568434365,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.14656970047830664,0.0,0.4248578657023736,1.9688244907660155,0.0,5.706981513639755,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.4638590950277697,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,36.49629880950114,21.173166067121368,50.02386816742746,490.2432541239684,284.4124519867895,671.95482046754,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8405930073619484,False,0.9999999999999999,False,,,,13.432684138270552,13.432684138270552,13.432684138270552,18.421690320520106,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.2998830708134892,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,19.321216807642028,0.0,35.99107135906642,55.55224317177323,0.0,103.48130596830181,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8405930073619484,False,0.9999999999999999,False,,,,3.81253559401426,3.81253559401426,2.8751938205983443,18.421690320520106,downward,True,0.7541421580725549,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.585132911484987,True,,,0.0,0.0,0.0,0.0,0.0,578.9531171509466,55.41434962128113,4.989568733629504,5.684341886080802e-14,4.547473508864641e-13,projected_games,,,,,,,False
