player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag
00-0038416,Tyson Bagent,CHI,QB,completions,0.7783732754830274,0.0,1.5386233089978267,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.023344868098898214,0.0,0.09214809191932875,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.08261557296236557,0.0,0.17078717611343483,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,passing_yards,11.466197697758782,0.0,20.187532369456438,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.009277680834249466,0.0,0.0401052296400165,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,0.6234335354085375,0.0,2.888606256376749,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,attempts,26.050191169442645,13.91327505006143,35.828553718841675,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,carries,4.208403790708132,1.9229576773845434,6.100547187765652,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,completions,15.988141317992666,8.264398527772213,21.056474874757996,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,interceptions,0.520380325539089,0.13365785130560676,0.9790684843419593,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.0407701744267677,0.3622858549696072,1.6285808621005626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,passing_yards,167.69954111866247,76.67715210605338,225.84177226331352,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.15571385322190903,0.0,0.3612308452603559,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0039918,Caleb Williams,CHI,QB,rushing_yards,21.144428942685753,6.7899936942216765,36.24558041580717,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.6023328708103077,True
00-0026158,Joe Flacco,CIN,QB,attempts,4.389331959031112,2.5687945411239297,5.856086341440967,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,carries,0.3868492785843155,0.04403236158577715,0.6706707881429433,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,completions,2.8821632919061586,1.7236018733730907,3.642413325420958,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,interceptions,0.10436440478133074,0.04635603364630841,0.17316762860176127,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.20919519659864919,0.10742254868007513,0.2973667997497184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,passing_yards,33.597999680339456,19.944641328448093,42.31933435203711,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.013157351670195527,0.0,0.043984900475962554,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026158,Joe Flacco,CIN,QB,rushing_yards,1.6915104314355762,0.0,3.9566831524037878,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,attempts,3.2778271920081226,1.4572897741009403,4.744581574417977,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,carries,0.37252089514397263,0.02970397814543426,0.6563424047026005,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,completions,1.8890182176437256,0.7304567991106578,2.649268251158525,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,interceptions,0.08469089056163391,0.026682519426611585,0.15349411438206445,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.11399080214444744,0.01221815422587338,0.20216240529551668,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,passing_yards,22.16020844004011,8.506850088148745,30.881543111737763,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.012976659639451245,0.0,0.04380420844521828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.0413307809472594,0.0,3.306503501915471,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,attempts,1.9557778045408876,0.13524038663370533,3.4225321869507424,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,carries,0.4117727771434632,0.06895586014492484,0.6955942867020911,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,completions,1.1919808561941825,0.03341943766111459,1.9522308897089817,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,interceptions,0.05586038091097314,0.0,0.12466360473140367,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.07038696134413575,0.0,0.15855856449520497,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,passing_yards,14.354336770479577,0.7009784185882146,23.075671442177235,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,rushing_tds,0.008455100347807965,0.0,0.039282649153574996,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0034955,Brett Rypien,CIN,QB,rushing_yards,0.5021798070211893,0.0,2.767352527989401,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,attempts,32.424165122400765,20.28724900301955,42.2025276717998,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,carries,2.4121787965280133,0.1267326832044242,4.3043221935855325,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,completions,20.477679611652768,12.753936821432315,25.5460131684181,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,interceptions,0.698630531449943,0.3119080572164608,1.1573186902528132,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.411579441562209,0.7330951221050485,1.999390129236004,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,passing_yards,233.8962221127478,142.8738331001387,292.0384532573988,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.08834167480204094,0.0,0.29385866684048784,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0036442,Joe Burrow,CIN,QB,rushing_yards,6.680361612240239,0.0,21.781513085361652,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0098883957828089,False
00-0040668,Shedeur Sanders,CLE,QB,attempts,23.50519806364628,11.368281944265064,33.28356061304531,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,carries,3.027544395193599,0.7420982818700099,4.919687792251118,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,completions,14.629559834152548,6.905817043932096,19.697893390917876,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6957818727004006,0.3090593984669184,1.154470031503271,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.8382873377910975,0.15980301833393706,1.4260980254648925,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,143.6873404610612,52.66495144845213,201.82957160571226,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.061789359374854254,0.0,0.26730635141330117,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,9.957671820899549,0.0,25.05882329402096,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,attempts,3.5973639168255365,1.7768264989183544,5.064118299235392,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,carries,0.35049212202278857,0.007675205024250231,0.6343136315814165,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,completions,1.970388675842777,0.8118272573097094,2.7306387093575766,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.08893336121986643,0.030924990084844103,0.157736585040297,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.12038937973715652,0.018616731818582453,0.20856098288822575,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,21.245487618707745,7.592129266816382,29.9668222904054,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.004939291702993954,0.0,0.035766840508760986,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,0.9664124085827182,0.0,3.23158512955093,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.488379612928349,True
00-0033077,Dak Prescott,DAL,QB,attempts,29.858780023753397,17.72186390437218,39.63714257315243,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,carries,3.2397374736812075,0.9542913603576184,5.131880870738726,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,completions,20.315431901979288,12.591689111758836,25.38376545874462,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,interceptions,0.551406020088503,0.16468354585502082,1.0100941788913733,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.5481671593034492,0.8696828398462887,2.1359778469772444,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,passing_yards,226.95846313004273,135.93607411743363,285.10069427469375,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.15204074787114294,0.0,0.35755773990958983,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0033077,Dak Prescott,DAL,QB,rushing_yards,11.158071222107221,0.0,26.259222695228633,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,attempts,2.707602642635104,0.8870652247279217,4.174357025044959,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,carries,0.38848362824717303,0.04566671124863466,0.6723051378058009,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,completions,1.6698317521102755,0.5112703335772075,2.4300817856250747,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,interceptions,0.053218358143339264,0.0,0.12202158196376979,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.08833112035590752,0.0,0.17650272350697674,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
00-0039398,Joe Milton III,DAL,QB,passing_yards,16.323307682724966,2.6699493308336053,25.044642354422624,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0588318462444368,False
