player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_passing_volume_scale,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.028194256069359346,0.0,0.11897356407290095,0.01078487382325793,0.0,0.04550979723220927,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,2.8050407824107513,0.0,7.361489277010746,1.0729848956812735,0.0,2.8159187037429483,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,attempts,9.559084206925807,0.040362703863849124,22.744383627278978,3.6565432612932565,0.015439551491135673,8.70018726525495,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,carries,0.8305908333337207,0.0717028176332216,1.8236416618049354,0.3177178115365816,0.027427779581911855,0.6975798606999579,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,completions,5.4787885750301415,0.0,12.94028285875003,2.0957475643495433,0.0,4.949920208058097,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,interceptions,0.3475677277164785,0.0,0.8476167811408314,0.13295169339589047,0.0,0.324230581313849,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.22825482763746152,0.0,0.6027497110334801,0.08731209327047323,0.0,0.23056396893429265,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.6887496975494647,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_yards,51.18175728260853,0.0,106.81837700911842,19.578058487786457,0.0,40.86019206233006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,1.56217013189691,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.028194256069359346,0.0,0.11897356407290095,0.01078487382325793,0.0,0.04550979723220927,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_yards,2.8050407824107513,0.0,7.361489277010746,1.0729848956812735,0.0,2.8159187037429483,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,no_data,0.8733495047272991,False,1.0,False,,,,0.5882352941176471,0.38252024797982165,,,,projected_games,,off_chart,102.0,False,0.4182664361937925,False,False
00-0034577,Kyle Allen,BUF,QB,attempts,9.253524379686352,0.0,22.147165606035582,21.37735998089918,0.0,51.16406595914316,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,carries,0.9890323965903597,0.0,2.4106300033780133,2.2848485298312036,0.0,5.569003035869745,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,completions,6.671326405297405,0.0,14.850405594842496,15.412003066549945,0.0,34.30719510073497,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,interceptions,0.43027129205700926,0.0,0.7882694189720326,0.9940065992521934,0.0,1.8210487636787906,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.3253983096436999,0.0,1.0314218452965196,0.7517305317420312,0.0,2.3827760293656195,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_yards,66.1596421643235,0.0,153.044597252179,152.84106127812,0.0,353.5614447370654,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,1.3504985003036696,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.019442064808732354,0.0,0.16023894751819515,0.0449147806970311,0.0,0.3701817300634783,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_yards,3.6902626811277774,0.0,11.268418599947076,8.525192188581078,0.0,26.032139857472718,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.7953203722907268,True,0.9999999999999999,False,,,,4.777631295320169,2.3101857307284432,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,attempts,39.88687245620698,24.48854303488586,57.078394091339284,551.2350791215837,338.4307449080777,788.8212623744118,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,carries,5.6886303922354955,4.132870322263894,7.584093867952367,78.61665834543032,57.116112615589756,104.81189238279512,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,completions,23.849620236797094,13.397790937317618,34.75505915619055,329.6008558375888,185.15696750842767,480.31361207556205,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,interceptions,0.9216884291757844,0.22680684776019047,1.3990192650624822,12.73769947092202,3.1344621167697,19.334393693465156,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_tds,1.8421028569110676,0.9049406090524696,2.7834675711148273,25.457792289790113,12.506245225896278,38.46741728072184,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_yards,266.6175440132073,150.0154898938662,382.46415079701467,3684.6444436245124,2073.2084354796316,5285.640197968288,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,1.3504985003036696,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.4994810469535316,0.3653116908789934,0.687210223899482,6.902809307484721,5.048593846178705,9.49721948142974,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_yards,39.08410967234851,29.796812259949387,49.18831756410758,540.1409276018843,411.790826210246,679.7807011336394,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7953203722907268,True,0.9999999999999999,False,,,,13.819962438188194,13.819962438188194,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,attempts,16.822172851487167,3.73359284336422,31.434966241349624,14.63279785766695,3.247672571320107,27.343762945081675,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,carries,1.2873909316279968,0.0,2.8985348859873374,1.1198393591967297,0.0,2.5212958780350925,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,completions,10.879874220357532,1.9958193157999795,20.149497301841972,9.463878512534677,1.736067086360157,17.52707712341652,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,interceptions,0.5550172577758056,0.0,0.9607484682794987,0.4827827779591514,0.0,0.8357088143434582,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.2463528933781112,0.0,1.0465129004513067,0.21429051539763452,0.0,0.9103111627099304,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,1.4046742381361261,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_yards,97.75358838612765,0.0,196.22320415236388,85.0311378526425,0.0,170.68511343297828,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,1.3504985003036696,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,rushing_tds,0.003681412647627004,0.0,0.16325121305168486,0.003202283532511801,0.0,0.1420043665995883,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,rushing_yards,3.6086109271559392,0.0,12.197187635151144,3.138956822654026,0.0,10.609745998503577,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.85,,0.7953203722907268,True,0.9999999999999999,False,,,,1.7989165438940788,0.8698518310833631,34.54383746824411,230.73627310325142,,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,attempts,16.263031240121123,5.3238875075073215,28.47607857814315,39.65095414709089,12.980189014435577,69.42762817828184,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,carries,1.541140914402872,0.37432086192417124,2.9627385211905257,3.75746112941359,0.9126330210716802,7.223463296542895,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,completions,10.565181872697543,3.1400866011651085,18.312526441213105,25.759007395652407,7.655856279334362,44.64783566587569,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,interceptions,0.38485544962752705,0.0,0.7239565611119497,0.9383174367145514,0.0,1.7650810593241983,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,passing_tds,0.8395100320694642,0.17373959362763716,1.5082659491384427,2.046812386702469,0.42359511943065903,3.677308560003818,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,passing_yards,113.72582830835616,37.180005510495384,189.7757221252429,277.2753453532059,90.64870330251296,462.6928611964608,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,1.1820834509738347,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,rushing_tds,0.0286185974763051,0.0,0.1694154801857679,0.06977510400936629,0.0,0.4130524831115825,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0038102,Kenny Pickett,CAR,QB,rushing_yards,2.540972247489692,0.0,10.11912816630899,6.195153448742554,0.0,24.671482272075213,veteran_model,True,,False,2026,True,ACT,2.0,backup,curated,True,2.0,0.75,,0.785165280254071,True,1.0,False,,,,5.860803937395266,2.438103546728204,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0039150,Bryce Young,CAR,QB,attempts,36.41854155845856,21.833016581640155,52.70260467582126,521.4111665125912,312.58743917705567,754.5531865454253,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,14.317189656692564,14.317189656692564,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0039150,Bryce Young,CAR,QB,carries,3.205233454312998,1.649473384341397,5.100696930029869,45.88993525937504,23.615823277282328,73.02764532854717,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,14.317189656692564,14.317189656692564,33.081719189069275,214.5393770638172,,projected_games,,,,,,,False
00-0039150,Bryce Young,CAR,QB,completions,22.046074017891428,12.145946989181514,32.37586677591218,315.6378228996338,173.89582660424577,463.5314249305463,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,14.317189656692564,14.317189656692564,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0039150,Bryce Young,CAR,QB,interceptions,0.788390608319934,0.1301885148100619,1.2405254236324976,11.287537862871718,1.863933657658785,17.760837764095356,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,14.317189656692564,14.317189656692564,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
00-0039150,Bryce Young,CAR,QB,passing_tds,1.6003903856905326,0.7126964677680966,2.492064941782504,22.913092676678716,10.203810496690718,35.67936640829463,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.785165280254071,True,1.0,False,,,,14.317189656692564,14.317189656692564,33.081719189069275,214.5393770638172,1.3305281777034514,projected_games,,,,,,,False
