player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped
00-0038416,Tyson Bagent,CHI,QB,carries,0.4535282486616129,0.0645296159823973,0.7688223083818304,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,completions,1.084541902083095,0.0,2.0098477780493016,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.05666039914913028,0.0,0.1297016291577974,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.06068652960608409,0.0,0.14719627517196565,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,passing_yards,9.633707525208667,0.0,19.68090484239214,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.008963635727671228,0.0,0.0424974984801109,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,0.4682579879876572,0.0,2.6315025991739134,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,attempts,27.834280256837786,16.731749240563456,39.19958303349563,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,carries,5.016082460018429,2.4227582421569913,7.118042858153212,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,completions,15.99694529000273,8.517796469396304,22.165651129777437,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,interceptions,0.5805749500549537,0.15887923332640003,1.067516483446068,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.1670062039807219,0.41566004456047023,1.743737841086599,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,passing_yards,179.0224807918365,90.0020807435447,246.00379623972634,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.1663459100480026,0.0011804659515402827,0.3899049950642671,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0039918,Caleb Williams,CHI,QB,rushing_yards,20.45216071019972,5.65397760201224,34.87379145144143,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,0.05,no_data,1.466853252409056,True,
00-0026158,Joe Flacco,CIN,QB,attempts,4.533858662551497,2.8684790101103474,6.238654079050173,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,carries,0.4260398328936856,0.037041200214469994,0.7413338926139031,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,completions,2.954774836892038,1.8329025138010742,3.8800807128582444,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,interceptions,0.10063136528577775,0.0373770077764947,0.17367259529444487,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,passing_tds,0.22950873511880215,0.1168068112057644,0.31601848068468374,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,passing_yards,34.216723023122256,20.863663015878487,44.26392034030573,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.012376594338167254,0.0,0.045910457090606926,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026158,Joe Flacco,CIN,QB,rushing_yards,1.5450310345206024,0.0,3.708275645706859,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,attempts,3.6169806345900684,1.9516009821489186,5.321776051088744,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,carries,0.3682047799683574,0.0,0.6834988396885749,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,completions,1.7757568764360985,0.6538845533451347,2.7010627524023048,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,interceptions,0.11265637715763577,0.04940201964835272,0.1856976071663029,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.1084322576013099,0.0,0.19494200316719143,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,passing_yards,22.14039849674278,8.78733848949901,32.18759581392626,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.01077966244505722,0.0,0.04431352519749689,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0026300,Josh Johnson,CIN,QB,rushing_yards,1.2395978163218444,0.0,3.4028424275081006,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,attempts,2.0364959998965513,0.3711163474554016,3.7412914163952267,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,carries,0.41933251955041634,0.030333886871200755,0.7346265792706338,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,completions,1.261634225569739,0.1397619024787751,2.1869401015359453,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,interceptions,0.08182345308770789,0.01856909557842483,0.15486468309637502,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,passing_tds,0.06231367170883618,0.0,0.14882341727471773,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,passing_yards,12.726969438749231,0.0,22.774166755932708,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,rushing_tds,0.007667773273928907,0.0,0.04120163602636859,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0034955,Brett Rypien,CIN,QB,rushing_yards,1.1194116247580699,0.0,3.2826562359443257,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,attempts,30.56914945848704,19.46661844221271,41.934452235144875,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,carries,2.6710489353854756,0.07772471752403831,4.773009333520259,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,completions,20.435927480831527,12.956778660225101,26.604633320606236,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,interceptions,0.7509702566808868,0.3292745399523331,1.237911790072001,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.4318379800575394,0.6804918206372877,2.0085696171634164,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,passing_yards,230.19793407226476,141.17753402397295,297.1792495201546,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.0806603511551613,0.0,0.3042194361714258,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0036442,Joe Burrow,CIN,QB,rushing_yards,9.701105666833882,0.0,24.12273640807559,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0396258992758272,False,
00-0040668,Shedeur Sanders,CLE,QB,attempts,24.41575093613944,13.313219919865109,35.781053712797274,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,carries,3.11760242380078,0.5242782059393427,5.219562821935563,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,completions,14.586880898469992,7.107732077863567,20.755586738244702,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.6097721914938483,0.1880764747652946,1.0967137248849625,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.8381614829776795,0.08681532355742783,1.4148931200835566,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,150.1684603939296,61.14806034563779,217.14977584181943,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.10115463424163341,0.0,0.32471371925789794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,11.307865882572587,0.0,25.729496623814295,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,attempts,2.9814133545275943,1.3160337020864448,4.68620877102627,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,carries,0.3924484465873111,0.0034498139080955336,0.7077425063075287,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,completions,1.8560479703060204,0.7341756472150566,2.7813538462722267,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.07189708443026195,0.008642726920978895,0.14493831443892907,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.11093831366435383,0.0,0.1974480592302354,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,18.28014534609271,4.927085338848938,28.327342663276184,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.007324056620232698,0.0,0.04085791937267238,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,0.9753101107124844,0.0,3.1385547218987404,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,1.0,above_median,1.4462719863844133,True,
00-0033077,Dak Prescott,DAL,QB,attempts,30.683983125382404,19.581452109108074,42.04928590204024,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,carries,3.153770230678335,0.5604460128168975,5.255730628813119,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,completions,19.473927405427,11.994778584820573,25.642633245201708,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,interceptions,0.5657462214505672,0.14405050472201347,1.0526877548416813,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.5251696096034484,0.7738234501831968,2.1019012467093257,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,passing_yards,223.36378576723817,134.34338571894637,290.345101215128,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,rushing_tds,0.14288914696227895,0.0,0.3664482319785435,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0033077,Dak Prescott,DAL,QB,rushing_yards,10.083825752411581,0.0,24.50545649365329,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,attempts,2.573907329328995,0.9085276768878452,4.278702745827671,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,carries,0.4498665099417033,0.06086787726248772,0.7651605696619207,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,completions,1.6206270603028563,0.4987547372118925,2.545932936269063,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,interceptions,0.06901191738718312,0.00575755987790007,0.14205314739585026,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,passing_tds,0.07058565957515399,0.0,0.15709540514103557,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
00-0039398,Joe Milton III,DAL,QB,passing_yards,16.245596914716874,2.892536907473105,26.292794231900352,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,False,,,1.0799370781683446,False,
