player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,concentration_scale,concentration_calibration_version,projection_run_id,composition_version,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,status_override_applied,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied,td_rate_clip_applied,sentiment_score,sentiment_feature,sentiment_confidence,sentiment_coverage,sentiment_as_of,sentiment_claim_count,sentiment_source_count,sentiment_model_active,sentiment_version
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.4682266583470556,0.7506258216352049,3.651916746794355,41.959853191899946,12.760638967798483,62.08258469550404,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,completions,16.515538991261263,9.92718210923541,22.524816763464166,284.57006185073084,171.049750681667,388.1125831222941,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.5153069533864341,0.24230986769422297,0.8087284488830921,8.760218207569379,4.11926775080179,13.748383631012567,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,1.0424773989365033,0.5461950330858,1.6243430961182856,18.912276764287512,9.908887850744671,29.468289888383303,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,175.679711163581,97.29584683247903,238.38987626084074,3027.8454538846645,1676.8970392902786,4108.657159712746,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.08996451080218322,0.0,0.16886801916557842,1.5293966836371147,0.0,2.870756325814833,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,8.42902842542322,1.1791159779279532,15.04348099112984,143.29348323219475,20.044971624775204,255.7391768492073,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,2.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,6.893372033583433,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,,,,,,False,False,-46.0,-0.5058680696074465,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,attempts,0.5966666025915001,0.0,2.479435906546326,10.197373070842412,0.0,42.37497596560709,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,carries,0.17800000000000002,0.0,0.5125000000000002,3.0260000000000002,0.0,8.712500000000002,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,completions,0.3332002266696414,0.0,1.3261399298619088,5.74118768768177,0.0,22.849979165875677,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,interceptions,0.025537490147267663,0.0,0.09757545536959301,0.43413733250355024,0.0,1.6587827412830813,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.5396217481397214,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,passing_tds,0.0305185067165199,0.0,0.11266720909116641,0.5536565550911737,0.0,2.0439708743477274,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,passing_yards,3.472310611947812,0.0,13.22037037090316,59.845384713048006,0.0,227.85350716417187,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,0.518024107742521,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.0055294117647058825,0.0,0.0055294117647058825,0.094,0.0,0.094,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0041194,Jack Strand,ATL,QB,rushing_yards,0.6618284313725491,0.0,1.9037499999999998,11.251083333333334,0.0,32.363749999999996,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,4.0,4.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,33.11019223657139,223.68381617318363,27.583501535610953,121.08084842723764,2025.0,ATL,canonical_source_team_frame,,off_chart,102.0,False,1.0,False,False,False,-7.0,-0.15216402589025307,0.75,medium,2026-08-25,1,1,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,attempts,23.58640239777795,12.698125578546978,33.34639952842692,409.17977842938524,220.28862745035906,578.4973960990734,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,carries,4.505757534866991,2.78815669815514,5.68944762331429,76.59787809273884,47.39866386863738,96.72060959634294,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,completions,15.067365713067005,8.041441027297237,21.475751566989587,266.7378566868212,142.35778072570074,380.1856311717154,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.36287427712558,0.07174600374061907,0.6757834539447243,6.16886271113486,1.2196820635905241,11.488318717060313,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,passing_tds,0.9240726913810139,0.4277903255303106,1.5059383885627962,18.942711294106218,8.7693410989365,30.870467645379772,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,passing_yards,165.82170792548865,81.57457639842306,233.22271669326557,2971.1446102803397,1461.6292766142806,4178.816069181387,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0748019665271484,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.13226404662274407,0.0,0.21116755498613926,2.2484887925866492,0.0,3.5898484347643675,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,21.806181658398327,14.556269210903059,28.420634224104944,370.70508819277154,247.456576585352,483.15078180978406,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,13.387795416018399,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,76.0,0.8997569239187084,0.8333333333333333,high,2026-08-25,1,2,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,attempts,4.851008999130393,0.0,14.611006129779367,84.15589431350186,0.0,253.47351198319004,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,carries,0.7235087351415254,0.0,1.9071988235888253,12.299648497405931,0.0,32.42238000101003,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,completions,2.9053372388325163,0.0,9.313723092755096,51.43323941268075,0.0,164.88101389757495,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.07885621725978928,0.0,0.3917653940789335,1.3405556934164178,0.0,6.66001169934187,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.14553026997391177,0.0,0.7166790807782266,2.9832478704129204,0.0,14.691317083960637,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,True,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,passing_yards,26.93407813746684,0.0,94.33508690524374,482.5968933269164,0.0,1690.268352227964,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0748019665271484,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.03080677082873584,0.0,0.10971027919213104,0.5237151040885093,0.0,1.8650747462662276,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,6.0854125604880345,0.0,12.699865126194652,103.45201352829659,0.0,215.89770714530908,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,,,,,17.0,5.169340672209779,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,,,,,,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040981,Joe Fagnano,BAL,QB,attempts,0.4931984180424147,0.0,2.049475974413502,8.55606616104076,0.0,35.55455855301906,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040981,Joe Fagnano,BAL,QB,carries,0.07445142564249507,0.0,0.21436154854931871,1.2656742359224162,0.0,3.644146325338418,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040981,Joe Fagnano,BAL,QB,completions,0.2754198474844923,0.0,1.0961734956674944,4.875762705043591,0.0,19.405579871050392,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.02110902417983867,0.0,0.08065485820562848,0.3588534110572574,0.0,1.3711325894956843,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.066415315924624,1.0,not_applicable,d2ef6561-49bd-43db-8eb2-5bb2ae742bcf,healthy17_qbroom_concentration_v1,1.0,no_data,,,,17.0,0.5882352941176471,17.0,False,31.37799975249296,213.6518141922886,28.079230857805165,132.67231187281823,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False,False,,,0.0,none,2026-08-25,0,0,False,markdown_market_v1
