player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season
00-0033873,Patrick Mahomes,KC,QB,passing_yards,223.28923530336309,132.39945731581201,286.7940197629148,veteran_model,False,,False,2026
00-0035289,Gardner Minshew,KC,QB,attempts,12.8612020410759,1.4148441676897718,23.38800296562456,veteran_model,False,,False,2026
00-0035289,Gardner Minshew,KC,QB,completions,7.3906572366600605,0.0,12.798607569967391,veteran_model,False,,False,2026
00-0035289,Gardner Minshew,KC,QB,interceptions,0.11276321103742826,0.0,0.5296847181930915,veteran_model,False,,False,2026
00-0035289,Gardner Minshew,KC,QB,passing_tds,0.677045826485121,0.0,1.1737397906984994,veteran_model,False,,False,2026
00-0035289,Gardner Minshew,KC,QB,passing_yards,86.0997185570918,0.0,149.60450301664355,veteran_model,False,,False,2026
00-0036679,Shane Buechele,KC,QB,attempts,18.945402863812483,7.499044990426354,29.472203788361142,veteran_model,False,,False,2026
00-0036679,Shane Buechele,KC,QB,completions,9.566786927370229,2.160236390322809,14.974737260677559,veteran_model,False,,False,2026
00-0036679,Shane Buechele,KC,QB,interceptions,0.5665189978900799,0.20670450779381416,0.9834405050457431,veteran_model,False,,False,2026
00-0036679,Shane Buechele,KC,QB,passing_tds,0.48702711158457684,0.0,0.9837210757979553,veteran_model,False,,False,2026
00-0036679,Shane Buechele,KC,QB,passing_yards,92.95322166018858,2.06344367263749,156.4580061197403,veteran_model,False,,False,2026
00-0037324,Chris Oladokun,KC,QB,attempts,22.144614366013293,10.698256492627165,32.67141529056195,veteran_model,False,,False,2026
00-0037324,Chris Oladokun,KC,QB,completions,12.280999667352102,4.874449130304682,17.688950000659432,veteran_model,False,,False,2026
00-0037324,Chris Oladokun,KC,QB,interceptions,0.6864614857597984,0.32664699566353267,1.1033829929154617,veteran_model,False,,False,2026
00-0037324,Chris Oladokun,KC,QB,passing_tds,0.6214399087513407,0.0,1.1181338729647192,veteran_model,False,,False,2026
00-0037324,Chris Oladokun,KC,QB,passing_yards,118.48562589896898,27.59584791141789,181.9904103585207,veteran_model,False,,False,2026
NUS440041,Garrett Nussmeier,KC,QB,attempts,16.80981279374915,3.3789370103584737,28.220937340786183,rookie_rule,True,drafted,False,2026
NUS440041,Garrett Nussmeier,KC,QB,completions,9.900906250845065,0.8891939500943351,17.483776043729865,rookie_rule,True,drafted,False,2026
NUS440041,Garrett Nussmeier,KC,QB,interceptions,0.6519401242085746,0.0,1.1114924376179187,rookie_rule,True,drafted,False,2026
NUS440041,Garrett Nussmeier,KC,QB,passing_tds,0.4898746539994818,0.0,1.1781819838749943,rookie_rule,True,drafted,False,2026
NUS440041,Garrett Nussmeier,KC,QB,passing_yards,109.15726290647943,19.02875053201877,192.4882603466712,rookie_rule,True,drafted,False,2026
00-0026498,Matthew Stafford,LA,QB,attempts,38.18247758249508,26.736119709108955,48.70927850704374,veteran_model,False,,False,2026
00-0026498,Matthew Stafford,LA,QB,completions,26.210636527098774,18.804085990051355,31.618586860406104,veteran_model,False,,False,2026
00-0026498,Matthew Stafford,LA,QB,interceptions,0.767012008743358,0.40719751864709225,1.1839335158990212,veteran_model,False,,False,2026
00-0026498,Matthew Stafford,LA,QB,passing_tds,1.5518359792596215,0.78593189221231,2.048529943473,veteran_model,False,,False,2026
00-0026498,Matthew Stafford,LA,QB,passing_yards,277.00019436208544,186.11041637453434,340.50497882163717,veteran_model,False,,False,2026
00-0041414,Matthew Caldwell,LA,QB,attempts,5.448611111111111,0.855,10.200000000000001,rookie_rule,True,udfa,True,2026
00-0041414,Matthew Caldwell,LA,QB,completions,3.163333333333333,0.5350000000000001,5.603999999999999,rookie_rule,True,udfa,True,2026
00-0041414,Matthew Caldwell,LA,QB,interceptions,0.2033333333333333,0.0,0.36,rookie_rule,True,udfa,True,2026
00-0041414,Matthew Caldwell,LA,QB,passing_tds,0.14118055555555553,0.0,0.2966666666666667,rookie_rule,True,udfa,True,2026
00-0041414,Matthew Caldwell,LA,QB,passing_yards,31.80270833333333,3.475000000000001,50.916000000000004,rookie_rule,True,udfa,True,2026
SIM639376,Ty Simpson,LA,QB,attempts,8.94009107722343,6.39,10.617285067873302,rookie_rule,True,drafted,False,2026
SIM639376,Ty Simpson,LA,QB,completions,5.467967881791411,3.7933333333333334,6.641344537815127,rookie_rule,True,drafted,False,2026
SIM639376,Ty Simpson,LA,QB,interceptions,0.20987838958427193,0.1011764705882353,0.3,rookie_rule,True,drafted,False,2026
SIM639376,Ty Simpson,LA,QB,passing_tds,0.3240777931219108,0.17500000000000002,0.5454298642533937,rookie_rule,True,drafted,False,2026
SIM639376,Ty Simpson,LA,QB,passing_yards,59.979453854968554,45.699999999999996,80.47628571428571,rookie_rule,True,drafted,False,2026
00-0036355,Justin Herbert,LAC,QB,attempts,32.80610026861537,21.35974239522924,43.33290119316403,veteran_model,False,,False,2026
00-0036355,Justin Herbert,LAC,QB,completions,21.217925309198844,13.811374772151424,26.625875642506173,veteran_model,False,,False,2026
00-0036355,Justin Herbert,LAC,QB,interceptions,0.5841247007187423,0.22431021062247664,1.0010462078744056,veteran_model,False,,False,2026
00-0036355,Justin Herbert,LAC,QB,passing_tds,1.4243892077412825,0.658485120693971,1.921083171954661,veteran_model,False,,False,2026
00-0036355,Justin Herbert,LAC,QB,passing_yards,233.77777101028897,142.88799302273787,297.2825554698407,veteran_model,False,,False,2026
00-0037012,Trey Lance,LAC,QB,attempts,17.31749181033726,5.87113393695113,27.84429273488592,veteran_model,False,,False,2026
00-0037012,Trey Lance,LAC,QB,completions,10.355513063373845,2.948962526326425,15.763463396681175,veteran_model,False,,False,2026
00-0037012,Trey Lance,LAC,QB,interceptions,0.38808739776498413,0.028272907668718428,0.8050089049206475,veteran_model,False,,False,2026
00-0037012,Trey Lance,LAC,QB,passing_tds,0.2954384866576327,0.0,0.7921324508710113,veteran_model,False,,False,2026
00-0037012,Trey Lance,LAC,QB,passing_yards,86.5781035326289,0.0,150.08288799218064,veteran_model,False,,False,2026
00-0030565,Geno Smith,LV,QB,attempts,32.33597204657502,20.889614173188896,42.86277297112368,veteran_model,False,,False,2026
00-0030565,Geno Smith,LV,QB,completions,19.8543845609808,12.447834023933382,25.26233489428813,veteran_model,False,,False,2026
00-0030565,Geno Smith,LV,QB,interceptions,0.6457641277463944,0.28594963765012865,1.0626856349020577,veteran_model,False,,False,2026
00-0030565,Geno Smith,LV,QB,passing_tds,1.3702676954333604,0.6043636083860489,1.8669616596467389,veteran_model,False,,False,2026
00-0030565,Geno Smith,LV,QB,passing_yards,221.40566077525594,130.51588278770487,284.91044523480764,veteran_model,False,,False,2026
00-0038102,Kenny Pickett,LV,QB,attempts,17.68802794351769,6.24167007013156,28.21482886806635,veteran_model,False,,False,2026
00-0038102,Kenny Pickett,LV,QB,completions,10.04948725702814,2.64293671998072,15.45743759033547,veteran_model,False,,False,2026
00-0038102,Kenny Pickett,LV,QB,interceptions,0.4649132775390379,0.10509878744277218,0.8818347846947012,veteran_model,False,,False,2026
00-0038102,Kenny Pickett,LV,QB,passing_tds,0.5619665201228962,0.0,1.0586604843362748,veteran_model,False,,False,2026
00-0038102,Kenny Pickett,LV,QB,passing_yards,107.67043530141258,16.780657313861497,171.1752197609643,veteran_model,False,,False,2026
00-0038579,Aidan O'Connell,LV,QB,attempts,15.690908085277758,4.24455021189163,26.217709009826418,veteran_model,False,,False,2026
00-0038579,Aidan O'Connell,LV,QB,completions,8.716918479650614,1.310367942603194,14.124868812957944,veteran_model,False,,False,2026
00-0038579,Aidan O'Connell,LV,QB,interceptions,0.5278063261342809,0.1679918360380152,0.9447278332899443,veteran_model,False,,False,2026
00-0038579,Aidan O'Connell,LV,QB,passing_tds,0.6711251209372376,0.0,1.167819085150616,veteran_model,False,,False,2026
00-0038579,Aidan O'Connell,LV,QB,passing_yards,78.21104483798857,0.0,141.7158292975403,veteran_model,False,,False,2026
00-0040996,Jacob Clark,LV,QB,attempts,9.179344593073768,1.4404293988009718,17.184070020783523,rookie_rule,True,udfa,True,2026
00-0040996,Jacob Clark,LV,QB,completions,5.329307990105739,0.9013213197175672,9.441130234948123,rookie_rule,True,udfa,True,2026
00-0040996,Jacob Clark,LV,QB,interceptions,0.34255825858424666,0.0,0.6064965889688302,rookie_rule,True,udfa,True,2026
00-0040996,Jacob Clark,LV,QB,passing_tds,0.23784868159213574,0.0,0.49979811498357307,rookie_rule,True,udfa,True,2026
00-0040996,Jacob Clark,LV,QB,passing_yards,53.57842812260349,5.854376796296349,85.77883423315822,rookie_rule,True,udfa,True,2026
MEN516487,Fernando Mendoza,LV,QB,attempts,12.549324348905861,8.96972770152287,14.903623785331504,rookie_rule,True,drafted,False,2026
MEN516487,Fernando Mendoza,LV,QB,completions,7.675458995358648,5.324752281863865,9.322543360907348,rookie_rule,True,drafted,False,2026
MEN516487,Fernando Mendoza,LV,QB,interceptions,0.2946090774655795,0.14202275289164445,0.42111397659731786,rookie_rule,True,drafted,False,2026
MEN516487,Fernando Mendoza,LV,QB,passing_tds,0.4549122939615026,0.2456498196817688,0.7656271303022731,rookie_rule,True,drafted,False,2026
MEN516487,Fernando Mendoza,LV,QB,passing_yards,84.19395442333713,64.14969576832476,112.96562899641594,rookie_rule,True,drafted,False,2026
00-0036212,Tua Tagovailoa,MIA,QB,attempts,25.46070264584132,14.01434477245519,35.987503570389975,veteran_model,False,,False,2026
00-0036212,Tua Tagovailoa,MIA,QB,completions,15.049553983495066,7.643003446447646,20.457504316802396,veteran_model,False,,False,2026
00-0036212,Tua Tagovailoa,MIA,QB,interceptions,0.4938190885553623,0.13400459845909657,0.9107405957110255,veteran_model,False,,False,2026
00-0036212,Tua Tagovailoa,MIA,QB,passing_tds,1.1410599718497987,0.3751558848024872,1.6377539360631772,veteran_model,False,,False,2026
00-0036212,Tua Tagovailoa,MIA,QB,passing_yards,166.07053222800272,75.18075424045163,229.57531668755445,veteran_model,False,,False,2026
00-0037013,Zach Wilson,MIA,QB,attempts,16.458924084868876,5.012566211482747,26.985725009417536,veteran_model,False,,False,2026
00-0037013,Zach Wilson,MIA,QB,completions,8.69908025875547,1.2925297217080507,14.1070305920628,veteran_model,False,,False,2026
00-0037013,Zach Wilson,MIA,QB,interceptions,0.4302535006201258,0.07043901052386009,0.8471750077757891,veteran_model,False,,False,2026
00-0037013,Zach Wilson,MIA,QB,passing_tds,0.6932035767430182,0.0,1.1898975409563968,veteran_model,False,,False,2026
00-0037013,Zach Wilson,MIA,QB,passing_yards,95.22058417792013,4.330806190369046,158.72536863747186,veteran_model,False,,False,2026
00-0041156,Mark Gronowski,MIA,QB,attempts,28.939696958974945,4.541238197283961,54.17617498514199,rookie_rule,True,udfa,True,2026
00-0041156,Mark Gronowski,MIA,QB,completions,16.80169609833325,2.841593491867742,29.765027903601535,rookie_rule,True,udfa,True,2026
00-0041156,Mark Gronowski,MIA,QB,interceptions,1.0799825732332222,0.0,1.912100293593246,rookie_rule,True,udfa,True,2026
00-0041156,Mark Gronowski,MIA,QB,passing_tds,0.749864949242876,0.0,1.5757122789796199,rookie_rule,True,udfa,True,2026
00-0041156,Mark Gronowski,MIA,QB,passing_yards,168.91657761451958,18.457079222879262,270.43471819053815,rookie_rule,True,udfa,True,2026
00-0032950,Carson Wentz,MIN,QB,attempts,16.034475630781206,4.588117757395077,26.561276555329865,veteran_model,False,,False,2026
00-0032950,Carson Wentz,MIN,QB,completions,9.392729534956576,1.986178997909156,14.800679868263906,veteran_model,False,,False,2026
00-0032950,Carson Wentz,MIN,QB,interceptions,0.45346606870875306,0.09365157861248735,0.8703875758644164,veteran_model,False,,False,2026
00-0032950,Carson Wentz,MIN,QB,passing_tds,0.833361099593906,0.06745701254659453,1.3300550638072846,veteran_model,False,,False,2026
00-0032950,Carson Wentz,MIN,QB,passing_yards,92.59081208371454,1.701034096163454,156.09559654326625,veteran_model,False,,False,2026
00-0039923,J.J. McCarthy,MIN,QB,attempts,28.03150831999782,16.585150446611692,38.55830924454648,veteran_model,False,,False,2026
00-0039923,J.J. McCarthy,MIN,QB,completions,17.45942352599641,10.052872988948991,22.86737385930374,veteran_model,False,,False,2026
00-0039923,J.J. McCarthy,MIN,QB,interceptions,0.47720359378323557,0.11738910368696986,0.8941251009388989,veteran_model,False,,False,2026
00-0039923,J.J. McCarthy,MIN,QB,passing_tds,1.126973075143905,0.3610689880965936,1.6236670393572836,veteran_model,False,,False,2026
00-0039923,J.J. McCarthy,MIN,QB,passing_yards,179.45121528458813,88.56143729703705,242.95599974413986,veteran_model,False,,False,2026
00-0033949,Joshua Dobbs,NE,QB,attempts,12.383822171263562,0.9374642978774332,22.91062309581222,veteran_model,False,,False,2026
00-0033949,Joshua Dobbs,NE,QB,completions,6.358067070954764,0.0,11.766017404262094,veteran_model,False,,False,2026
00-0033949,Joshua Dobbs,NE,QB,interceptions,0.06578042845444229,0.0,0.48270193561010555,veteran_model,False,,False,2026
00-0033949,Joshua Dobbs,NE,QB,passing_tds,0.6299030742780292,0.0,1.1265970384914077,veteran_model,False,,False,2026
00-0033949,Joshua Dobbs,NE,QB,passing_yards,96.34393827284374,5.454160285292659,159.84872273239546,veteran_model,False,,False,2026
00-0039851,Drake Maye,NE,QB,attempts,28.15684212017962,16.71048424679349,38.68364304472828,veteran_model,False,,False,2026
00-0039851,Drake Maye,NE,QB,completions,18.718907891543623,11.312357354496203,24.126858224850952,veteran_model,False,,False,2026
00-0039851,Drake Maye,NE,QB,interceptions,0.37656361881847306,0.01674912872220735,0.7934851259741363,veteran_model,False,,False,2026
00-0039851,Drake Maye,NE,QB,passing_tds,1.6441424132809637,0.8782383262336522,2.140836377494342,veteran_model,False,,False,2026
00-0039851,Drake Maye,NE,QB,passing_yards,217.85937692942863,126.96959894187755,281.3641613889804,veteran_model,False,,False,2026
MOR767384,Behren Morton,NE,QB,attempts,14.463615605787448,2.9073283964332357,24.282054460709297,rookie_rule,True,drafted,False,2026
MOR767384,Behren Morton,NE,QB,completions,8.519006363617102,0.7650864201140093,15.043511735491709,rookie_rule,True,drafted,False,2026
MOR767384,Behren Morton,NE,QB,interceptions,0.5609468392205142,0.0,0.9563580251425117,rookie_rule,True,drafted,False,2026
MOR767384,Behren Morton,NE,QB,passing_tds,0.4215013443279615,0.0,1.0137395066510626,rookie_rule,True,drafted,False,2026
MOR767384,Behren Morton,NE,QB,passing_yards,93.92184854350613,16.3728493904398,165.6220827941802,rookie_rule,True,drafted,False,2026
00-0039376,Spencer Rattler,NO,QB,attempts,29.238474905546962,17.79211703216083,39.76527583009562,veteran_model,False,,False,2026
00-0039376,Spencer Rattler,NO,QB,completions,18.746681556947898,11.340131019900479,24.154631890255228,veteran_model,False,,False,2026
00-0039376,Spencer Rattler,NO,QB,interceptions,0.665409443790212,0.30559495369394635,1.0823309509458754,veteran_model,False,,False,2026
00-0039376,Spencer Rattler,NO,QB,passing_tds,0.9900902037294605,0.22418611668214905,1.486784167942839,veteran_model,False,,False,2026
00-0039376,Spencer Rattler,NO,QB,passing_yards,200.73273757421592,109.84295958666483,264.2375220337676,veteran_model,False,,False,2026
00-0029263,Russell Wilson,NYG,QB,attempts,15.83635577828829,4.389997904902161,26.36315670283695,veteran_model,False,,False,2026
00-0029263,Russell Wilson,NYG,QB,completions,9.203211415897483,1.796660878850063,14.611161749204813,veteran_model,False,,False,2026
00-0029263,Russell Wilson,NYG,QB,interceptions,0.45152798954430606,0.09171349944804036,0.8684494966999694,veteran_model,False,,False,2026
00-0029263,Russell Wilson,NYG,QB,passing_tds,0.583659489172658,0.0,1.0803534533860364,veteran_model,False,,False,2026
00-0029263,Russell Wilson,NYG,QB,passing_yards,117.4712252200644,26.581447232513312,180.97600967961614,veteran_model,False,,False,2026
00-0031503,Jameis Winston,NYG,QB,attempts,18.005618019026706,6.559260145640577,28.532418943575365,veteran_model,False,,False,2026
00-0031503,Jameis Winston,NYG,QB,completions,9.2556459532242,1.8490954161767794,14.66359628653153,veteran_model,False,,False,2026
00-0031503,Jameis Winston,NYG,QB,interceptions,0.4861185302292707,0.126304040133005,0.903040037384934,veteran_model,False,,False,2026
00-0031503,Jameis Winston,NYG,QB,passing_tds,0.6650340421785024,0.0,1.161728006391881,veteran_model,False,,False,2026
00-0031503,Jameis Winston,NYG,QB,passing_yards,100.7853660018684,9.895588014317312,164.29015046142013,veteran_model,False,,False,2026
00-0028118,Tyrod Taylor,NYJ,QB,attempts,19.176435314900747,7.730077441514618,29.703236239449406,veteran_model,False,,False,2026
00-0028118,Tyrod Taylor,NYJ,QB,completions,11.34488300186551,3.9383324648180897,16.752833335172838,veteran_model,False,,False,2026
00-0028118,Tyrod Taylor,NYJ,QB,interceptions,0.30858193370183995,0.0,0.7255034408575032,veteran_model,False,,False,2026
00-0028118,Tyrod Taylor,NYJ,QB,passing_tds,0.740739885969955,0.0,1.2374338501833335,veteran_model,False,,False,2026
00-0028118,Tyrod Taylor,NYJ,QB,passing_yards,122.01723391468548,31.127455927134392,185.5220183742372,veteran_model,False,,False,2026
00-0036945,Justin Fields,NYJ,QB,attempts,23.65455102304256,12.208193149656433,34.181351947591224,veteran_model,False,,False,2026
00-0036945,Justin Fields,NYJ,QB,completions,15.556517813250249,8.14996727620283,20.96446814655758,veteran_model,False,,False,2026
00-0036945,Justin Fields,NYJ,QB,interceptions,0.3915810946666217,0.031766604570356016,0.808502601822285,veteran_model,False,,False,2026
00-0036945,Justin Fields,NYJ,QB,passing_tds,1.0530744836577692,0.28717039661045773,1.5497684478711478,veteran_model,False,,False,2026
00-0036945,Justin Fields,NYJ,QB,passing_yards,160.6621699646847,69.77239197713361,224.16695442423642,veteran_model,False,,False,2026
