player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,usage_share_blend_factor,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036212,Tua Tagovailoa,ATL,QB,rushing_tds,0.06643956847411524,0.0,0.3236207337872053,0.6626478391110859,0.0,3.227693750286528,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.1577237848015778,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.3293755642255363,0.0,15.043472998089285,13.258783361067927,0.0,150.03897683040427,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.7820157723686088,True,0.9999999999999997,False,,,,13.11032743203917,13.11032743203917,9.97369270044631,20.51628478764344,downward,True,0.7607508471582857,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.2202218655621273,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,31.277449215503502,13.398747245757885,42.0,213.24095554356563,91.34893469368663,286.3443265824381,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.1256803512879014,0.28710130609082846,3.704471847054361,14.492297826644156,1.9573769084170642,25.25605943781861,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.1577237848015778,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,18.754008469123022,7.181804150151477,27.418366167737577,127.85961728124695,48.96354459576389,186.93079991170285,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.7827489512266255,0.0377791896499508,1.2351615973571626,5.336564793383279,0.25756801474155655,8.420988471802982,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9682830884461878,0.10429578086409981,1.7690608446665554,6.601484973863975,0.7110596461171474,12.060965148795331,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,201.13967908489843,89.13409939885906,285.7937759529704,1371.3144275374511,607.6915159023428,1948.4625313501308,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4057869190641918,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.06674477171364601,0.0,0.26477426900472534,0.4550473026010126,0.0,1.8051573751075092,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.1577237848015778,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,8.84053423360339,0.0,19.400389257678476,60.272305279765554,0.0,132.2664618435026,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.7820157723686088,True,0.9999999999999997,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.2202218655621273,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,20.177879701773566,0.0851999799743348,42.0,4.208807841283116,0.017771458106256126,8.760579998816894,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,2.2990005412317682,0.19846693453741343,5.047675701734881,0.4795375752091486,0.041397272788927755,1.0528706379317292,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.157723784801578,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,11.564950615071787,0.0,27.31511357977173,2.4122779772786433,0.0,5.697529468865713,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.7336664942234383,0.0,1.7891995794610303,0.1530320003594277,0.0,0.3732006202313785,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.4818137756418978,0.0,1.272319700950066,0.10049924109625857,0.0,0.2653871077200914,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4909996495508586,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,110.11673978537338,0.0,229.8180455286141,22.968726383301583,0.0,47.93665173869445,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4057869190641918,True,,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.07803915882736562,0.0,0.3293080987880043,0.016277816522559857,0.0,0.06868880818310973,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.157723784801578,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,8.183233939682522,0.0,21.475904833893438,1.7069017994671967,0.0,4.4795567224833786,rookie_rule,True,udfa,True,2026,False,,,deep_bench,deep_bench_discounted,False,3.0,1.0,no_data,0.7820157723686088,True,0.9999999999999997,False,,,,0.5882352941176471,0.5882352941176471,0.20858523806706888,20.51628478764344,downward,True,0.3545949047140171,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.2202218655621275,,,0.0,0.0,0.0,0.0,0.0,76.0498744478864,7.046301739553542,0.0,87.16222385924652,382.66931102780063,projected_games,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,34.52467315504281,10.451335108341532,42.0,462.20926100461566,139.92033625472692,562.2874074727728,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5458544340609912,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,5.367221864492245,2.8642243490936448,7.516550826746523,71.855268274203,38.34564961124418,100.63004470258642,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.2135950415749008,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,20.32297184259784,4.7412150132980955,31.989367545666585,272.07978927420237,63.47441662138986,428.2671081892029,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5458544340609912,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.7677659897172265,0.0,1.3769311620733056,10.278693997711114,0.0,18.434072699777886,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5458544340609912,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.80756827155488,0.6442255099450553,2.8858005536519316,24.199354220062723,8.624759328924528,38.634507423724685,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5458544340609912,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,239.74074873260886,86.23198645283786,355.76305466197425,3209.6000969152396,1154.4561929474635,4762.882992392282,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.4835552848907012,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.13721831866068568,0.0,0.4068109374768519,1.8370507775592797,0.0,5.446301603938745,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.2135950415749008,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,29.607534122763127,16.662920662292766,42.08242226582647,396.3796096083365,223.07977286012135,563.3908599053823,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.7501150758765727,True,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.109962311119369,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,20.813337471240434,2.2768671752804495,36.134017063093424,68.15420848806758,7.455703842698178,118.32246201899929,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7501150758765727,True,1.0,False,,,,5.169340672209779,5.169340672209779,3.274544920161991,19.733606676463474,downward,True,0.6334550434576399,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.545854434060991,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,4.592964065233692,2.6656559783767695,6.247947366169487,15.039867148297553,8.728810242893093,20.459184309329785,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7501150758765727,True,1.0,False,,,,5.169340672209779,5.169340672209779,3.274544920161991,19.733606676463474,downward,True,0.6334550434576399,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.213595041574901,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,completions,11.850212073648763,0.0,20.833336765011694,38.80405174860885,0.0,68.21969707389309,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.7501150758765727,True,1.0,False,,,,5.169340672209779,5.169340672209779,3.274544920161991,19.733606676463474,downward,True,0.6334550434576399,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.545854434060991,True,,,,0.0,0.0,0.0,0.0,0.0,72.6383589038046,6.251545403899797,1.0584749335690162,88.72006666637037,419.3471090712435,projected_games,,,,,,,False
