player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status
00-0028118,Tyrod Taylor,GB,QB,interceptions,0.055566053483210524,0.00159387996877067,0.11810427955656,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0028118,Tyrod Taylor,GB,QB,passing_tds,0.11035480431559473,0.0,0.1848588989476015,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0028118,Tyrod Taylor,GB,QB,passing_yards,17.00146398322065,3.3679972850879882,26.52718165215341,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036264,Jordan Love,GB,QB,attempts,23.926108547522073,12.479750674135945,34.45290947207073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036264,Jordan Love,GB,QB,completions,15.525286824638535,8.118736287591116,20.933237157945864,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036264,Jordan Love,GB,QB,interceptions,0.4838491631949164,0.12403467309865068,0.9007706703505797,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036264,Jordan Love,GB,QB,passing_tds,1.3681193854933693,0.6022152984460578,1.8648133497067478,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036264,Jordan Love,GB,QB,passing_yards,179.11368131466537,88.22390332711429,242.6184657742171,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0038582,Clayton Tune,GB,QB,attempts,2.991853460352121,1.2748997793442018,4.57087359903442,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038582,Clayton Tune,GB,QB,completions,1.5616822336404697,0.45069965308335674,2.3728747836365693,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038582,Clayton Tune,GB,QB,interceptions,0.06698316420419614,0.013010990689756289,0.12952139027754564,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038582,Clayton Tune,GB,QB,passing_tds,0.10654409169661953,0.0,0.1810481863286263,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0038582,Clayton Tune,GB,QB,passing_yards,15.665633348150964,2.032166650018301,25.191351017083722,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0040942,Kyron Drones,GB,QB,attempts,20.726420281499333,3.2524048751697654,38.80061956342878,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040942,Kyron Drones,GB,QB,completions,12.03326404107644,2.0351305359249414,21.317516866024985,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040942,Kyron Drones,GB,QB,interceptions,0.7734764030618154,0.0,1.3694336316504274,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040942,Kyron Drones,GB,QB,passing_tds,0.5370483358690816,0.0,1.1285147520082228,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0040942,Kyron Drones,GB,QB,passing_yards,120.97693991454439,13.21883852773677,193.68356330309214,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0036898,Davis Mills,HOU,QB,attempts,3.3415565306891404,1.6246028496812213,4.92057666937144,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036898,Davis Mills,HOU,QB,completions,2.1874946491786003,1.0765120686214875,2.9986871991746997,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036898,Davis Mills,HOU,QB,interceptions,0.09181024529455,0.037838071780110144,0.15434847136789948,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036898,Davis Mills,HOU,QB,passing_tds,0.09829330217281114,0.0,0.17279739680481793,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036898,Davis Mills,HOU,QB,passing_yards,23.039285751353706,9.405819053221043,32.565003420286466,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0039163,C.J. Stroud,HOU,QB,attempts,30.30302268999374,18.856664816607612,40.8298236145424,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039163,C.J. Stroud,HOU,QB,completions,19.830065169141168,12.423514632093749,25.238015502448498,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039163,C.J. Stroud,HOU,QB,interceptions,0.633507970699362,0.27369348060309634,1.0504294778550254,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039163,C.J. Stroud,HOU,QB,passing_tds,1.3988208715679997,0.6329167845206882,1.8955148357813782,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039163,C.J. Stroud,HOU,QB,passing_yards,211.23513110295556,120.34535311540448,274.7399155625073,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0022942,Philip Rivers,IND,QB,attempts,4.024096188049013,2.3071425070410942,5.603116326731311,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0022942,Philip Rivers,IND,QB,completions,2.250054208595716,1.1390716280386028,3.0612467585918157,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0022942,Philip Rivers,IND,QB,interceptions,0.09453247867943672,0.04056030516499686,0.1570707047527862,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0022942,Philip Rivers,IND,QB,passing_tds,0.15313057146146744,0.038244958404370706,0.2276346660934742,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0022942,Philip Rivers,IND,QB,passing_yards,25.301047240988378,11.667580542855715,34.82676490992114,veteran_model,True,,False,2026,False,,,deep_bench,deep_bench_discounted
00-0035710,Daniel Jones,IND,QB,attempts,28.301208692321822,16.854850818935695,38.82800961687048,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035710,Daniel Jones,IND,QB,completions,17.92003780496627,10.513487267918851,23.3279881382736,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035710,Daniel Jones,IND,QB,interceptions,0.5438687520322969,0.1840542619360312,0.9607902591879602,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035710,Daniel Jones,IND,QB,passing_tds,1.3183410291920785,0.552436942144767,1.815034993405457,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0035710,Daniel Jones,IND,QB,passing_yards,203.8486751771453,112.95889718959423,267.35345963669704,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0039164,Anthony Richardson,IND,QB,attempts,11.597511192436212,0.1511533190500831,22.12431211698487,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039164,Anthony Richardson,IND,QB,completions,6.618273276703356,0.0,12.026223610010685,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039164,Anthony Richardson,IND,QB,interceptions,0.2562496532062636,0.0,0.6731711603619268,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039164,Anthony Richardson,IND,QB,passing_tds,0.46723664644968654,0.0,0.9639306106630651,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0039164,Anthony Richardson,IND,QB,passing_yards,63.683180988318185,0.0,127.18796544786991,veteran_model,False,,False,2026,False,ACT,2.0,backup,curated
00-0040206,Riley Leonard,IND,QB,attempts,3.202030375765956,1.4850766947580367,4.781050514448255,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040206,Riley Leonard,IND,QB,completions,1.6321322921269925,0.5211497115698797,2.443324842123092,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040206,Riley Leonard,IND,QB,interceptions,0.09211655420014984,0.03814438068570999,0.15465478027349933,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040206,Riley Leonard,IND,QB,passing_tds,0.10744696015465198,0.0,0.18195105478665877,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0040206,Riley Leonard,IND,QB,passing_yards,20.4301556499527,6.796688951820038,29.95587331888546,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033319,Nick Mullens,JAX,QB,attempts,2.2996551008179904,0.5827014198100713,3.8786752395002893,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033319,Nick Mullens,JAX,QB,completions,1.2896104498590317,0.17862786930191868,2.100802999855131,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033319,Nick Mullens,JAX,QB,interceptions,0.02457702180557363,0.0,0.08711524787892312,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033319,Nick Mullens,JAX,QB,passing_tds,0.10018276478835351,0.0,0.1746868594203603,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0033319,Nick Mullens,JAX,QB,passing_yards,13.668235507602178,0.034768809469515105,23.193953176534936,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0036971,Trevor Lawrence,JAX,QB,attempts,31.03781512979435,19.59145725640822,41.564616054343006,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036971,Trevor Lawrence,JAX,QB,completions,19.843677351598686,12.437126814551267,25.251627684906016,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036971,Trevor Lawrence,JAX,QB,interceptions,0.6251953319344558,0.26538084183819005,1.042116839090119,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036971,Trevor Lawrence,JAX,QB,passing_tds,1.6203659433776856,0.8544618563303741,2.117059907591064,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036971,Trevor Lawrence,JAX,QB,passing_yards,226.55017907171697,135.66040108416587,290.0549635312687,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041203,Joey Aguilar,JAX,QB,attempts,13.288826427172667,2.0852922632086397,24.877170859331144,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041203,Joey Aguilar,JAX,QB,completions,7.715174884152043,1.3048320009551142,13.667810342714873,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041203,Joey Aguilar,JAX,QB,interceptions,0.4959174583069279,0.0,0.8780177950352167,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041203,Joey Aguilar,JAX,QB,passing_tds,0.34433066691871056,0.0,0.7235517014642066,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041203,Joey Aguilar,JAX,QB,passing_yards,77.56484401939291,8.475310660409388,124.18098347781417,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0033873,Patrick Mahomes,KC,QB,attempts,32.70858835211754,21.26223047873141,43.2353892766662,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033873,Patrick Mahomes,KC,QB,completions,21.748413608601055,14.341863071553636,27.156363941908385,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033873,Patrick Mahomes,KC,QB,interceptions,0.6983436149518467,0.338529124855581,1.11526512210751,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033873,Patrick Mahomes,KC,QB,passing_tds,1.4343591917149474,0.6684551046676359,1.931053155928326,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0033873,Patrick Mahomes,KC,QB,passing_yards,223.28923530336309,132.39945731581201,286.7940197629148,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036945,Justin Fields,KC,QB,attempts,4.120778955027388,2.4038252740194697,5.699799093709688,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036945,Justin Fields,KC,QB,completions,2.77035192545325,1.6593693448961369,3.5815444754493493,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036945,Justin Fields,KC,QB,interceptions,0.06742365666143654,0.013451483146996684,0.12996188273478604,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036945,Justin Fields,KC,QB,passing_tds,0.1490002826775352,0.03411466962043848,0.223504377309542,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0036945,Justin Fields,KC,QB,passing_yards,28.3953942211867,14.761927523054037,37.921111890119455,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted
00-0037324,Chris Oladokun,KC,QB,attempts,3.321692154901994,1.6047384738940746,4.900712293584292,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037324,Chris Oladokun,KC,QB,completions,1.8421499501028151,0.7311673695457023,2.6533425000989146,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037324,Chris Oladokun,KC,QB,interceptions,0.10296922286396976,0.0489970493495299,0.16550744893731925,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037324,Chris Oladokun,KC,QB,passing_tds,0.0932159863127011,0.0,0.1677200809447079,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037324,Chris Oladokun,KC,QB,passing_yards,17.772843884845347,4.139377186712683,27.298561553778104,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
NUS440041,Garrett Nussmeier,KC,QB,attempts,16.80981279374915,3.3789370103584737,28.220937340786183,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
NUS440041,Garrett Nussmeier,KC,QB,completions,9.900906250845065,0.8891939500943351,17.483776043729865,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
NUS440041,Garrett Nussmeier,KC,QB,interceptions,0.6519401242085746,0.0,1.1114924376179187,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
NUS440041,Garrett Nussmeier,KC,QB,passing_tds,0.4898746539994818,0.0,1.1781819838749943,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
NUS440041,Garrett Nussmeier,KC,QB,passing_yards,109.15726290647943,19.02875053201877,192.4882603466712,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0026498,Matthew Stafford,LA,QB,attempts,38.18247758249508,26.736119709108955,48.70927850704374,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0026498,Matthew Stafford,LA,QB,completions,26.210636527098774,18.804085990051355,31.618586860406104,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0026498,Matthew Stafford,LA,QB,interceptions,0.767012008743358,0.40719751864709225,1.1839335158990212,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0026498,Matthew Stafford,LA,QB,passing_tds,1.5518359792596215,0.78593189221231,2.048529943473,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0026498,Matthew Stafford,LA,QB,passing_yards,277.00019436208544,186.11041637453434,340.50497882163717,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0041414,Matthew Caldwell,LA,QB,attempts,5.448611111111111,0.855,10.200000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041414,Matthew Caldwell,LA,QB,completions,3.163333333333333,0.5350000000000001,5.603999999999999,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041414,Matthew Caldwell,LA,QB,interceptions,0.2033333333333333,0.0,0.36,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041414,Matthew Caldwell,LA,QB,passing_tds,0.14118055555555553,0.0,0.2966666666666667,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
00-0041414,Matthew Caldwell,LA,QB,passing_yards,31.80270833333333,3.475000000000001,50.916000000000004,rookie_rule,True,udfa,True,2026,False,,,,rookie_path
SIM639376,Ty Simpson,LA,QB,attempts,8.94009107722343,6.39,10.617285067873302,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
SIM639376,Ty Simpson,LA,QB,completions,5.467967881791411,3.7933333333333334,6.641344537815127,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
SIM639376,Ty Simpson,LA,QB,interceptions,0.20987838958427193,0.1011764705882353,0.3,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
SIM639376,Ty Simpson,LA,QB,passing_tds,0.3240777931219108,0.17500000000000002,0.5454298642533937,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
SIM639376,Ty Simpson,LA,QB,passing_yards,59.979453854968554,45.699999999999996,80.47628571428571,rookie_rule,True,drafted,False,2026,False,,,,rookie_path
00-0036355,Justin Herbert,LAC,QB,attempts,32.80610026861537,21.35974239522924,43.33290119316403,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036355,Justin Herbert,LAC,QB,completions,21.217925309198844,13.811374772151424,26.625875642506173,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036355,Justin Herbert,LAC,QB,interceptions,0.5841247007187423,0.22431021062247664,1.0010462078744056,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036355,Justin Herbert,LAC,QB,passing_tds,1.4243892077412825,0.658485120693971,1.921083171954661,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0036355,Justin Herbert,LAC,QB,passing_yards,233.77777101028897,142.88799302273787,297.2825554698407,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated
00-0037012,Trey Lance,LAC,QB,attempts,2.5976237715505888,0.8806700905426695,4.176643910232888,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,Trey Lance,LAC,QB,completions,1.5533269595060768,0.4423443789489637,2.364519509502176,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,Trey Lance,LAC,QB,interceptions,0.05821310966474762,0.004240936150307764,0.12075133573809711,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,Trey Lance,LAC,QB,passing_tds,0.044315772998644906,0.0,0.11881986763065168,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0037012,Trey Lance,LAC,QB,passing_yards,12.986715529894335,0.0,22.512433198827097,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted
00-0029604,Kirk Cousins,LV,QB,attempts,28.102363677003442,16.65600580361731,38.629164601552105,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0029604,Kirk Cousins,LV,QB,completions,17.624753491146706,10.218202954099286,23.032703824454035,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0029604,Kirk Cousins,LV,QB,interceptions,0.6608038335876113,0.3009893434913456,1.0777253407432745,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
00-0029604,Kirk Cousins,LV,QB,passing_tds,1.041752166108075,0.2758480790607636,1.5384461303214536,veteran_model,False,,False,2026,True,ACT,1.0,starter,curated
