player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,athletic_tier,team_pass_catch_ratio_pre_normalization,team_pass_catch_pre_normalization_flag,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_qb_raw_appearance_games,team_qb_volume_allocation_direction,team_qb_roster_resolved,qb_volume_games_scale,qb_volume_allocation_adjusted,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,team_passing_volume_scale,team_qb_attempt_anchor_fully_allocated,team_rushing_volume_scale,team_pass_receive_count_scale,team_unmodeled_qb_volume_games,team_unmodeled_qb_attempts_season,team_unmodeled_qb_completions_season,team_unmodeled_qb_passing_yards_season,team_unmodeled_qb_passing_tds_season,team_unmodeled_receiving_yards_season,team_unmodeled_receptions_season,team_unmodeled_receiving_tds_season,team_unmodeled_carries_season,team_unmodeled_rushing_yards_season,coherence_receiver_exposure_basis,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0036212,Tua Tagovailoa,ATL,QB,rushing_yards,1.6027902137061794,0.0,18.137486463832733,15.823662204350986,0.0,179.06364575064111,veteran_model,False,,False,2026,True,ACT,2.0,backup,curated,False,1.0,1.0,,0.9030590268049038,False,0.9999999999999999,False,,,,13.11032743203917,13.11032743203917,9.872572261195346,20.51628478764344,downward,True,0.7530378102585478,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.4711867114938701,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,attempts,31.358839344147334,13.433613444548095,42.0,213.7958508192079,91.58664274637883,286.3443265824381,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,carries,2.5380858421348593,0.3428021338232077,4.423180344071594,17.30396383986968,2.337129670491172,30.156014213710886,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3823349994872738,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,completions,18.802810120158327,7.200492629497992,27.4897141966072,128.19233337414732,49.09095745370027,187.41723094217087,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,interceptions,0.784785819303597,0.037877498597220866,1.2383757329029406,5.350451593807986,0.2582382578202012,8.442901554622042,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_tds,0.9708027531601894,0.10456717917932208,1.7736642919852328,6.6186633475721734,0.7129099643982886,12.092350173138769,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,passing_yards,201.84466941777708,89.44651253729067,286.7954771098997,1376.1208556830527,609.8214618485263,1955.2918514267444,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4107141725655221,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_tds,0.07969399539318796,0.0,0.3161434046823356,0.5433315105601507,0.0,2.155377864696252,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.382334999487274,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0039917,Michael Penix Jr.,ATL,QB,rushing_yards,10.658780057995735,0.0,23.39049617059318,72.66859994993116,0.0,159.46990177137147,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.77,,0.9030590268049038,False,0.9999999999999999,False,,,,6.817722061486621,6.817722061486621,6.817722061486621,20.51628478764344,downward,True,1.0,False,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.4711867114938704,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,,,,,,False
00-0041194,Jack Strand,ATL,QB,attempts,20.23038654826772,0.08542168722682793,42.0,6.265465568336899,0.026455581500234002,13.007638447357431,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,carries,2.745032065251673,0.23697171419781848,6.026980597764515,0.8501520150284912,0.07339148525085096,1.866590108213309,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.382334999487274,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,completions,11.595044911183813,0.0,27.38619292492103,3.5910512377512065,0.0,8.48165942897502,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,interceptions,0.7355756400087959,0.0,1.7938554317633861,0.22781195180757052,0.0,0.555567211504914,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_tds,0.4830675506831958,0.0,1.2756305292539634,0.1496087629747029,0.0,0.395070017070161,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4948795264694885,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,passing_yards,110.50269663580683,0.0,230.62355293101157,34.2233125070618,0.0,71.42542366599042,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,1.4107141725655221,True,,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_tds,0.09317961848395696,0.0,0.3931975109652689,0.0288582568548099,0.0,0.12177550145326373,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.3823349994872738,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0041194,Jack Strand,ATL,QB,rushing_yards,9.866291835018416,0.0,25.892886122292108,3.0556465953817677,0.0,8.019173834223201,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,3.0,1.0,no_data,0.9030590268049038,False,0.9999999999999999,False,,,,0.5882352941176471,0.5882352941176471,0.30970567731803406,20.51628478764344,downward,True,0.5264996514406579,True,33.103575893134035,223.67610131731226,27.565535692361326,121.02128748507275,2025.0,ATL,canonical_source_team_frame,,True,1.4711867114938701,,0.0,0.0,0.0,0.0,0.0,368.6174420171483,21.779033843126967,0.0,0.0,0.0,projected_games,,off_chart,102.0,False,1.0,False,False
00-0034796,Lamar Jackson,BAL,QB,attempts,34.69302052314836,10.502297350642191,42.0,464.4630611276379,140.6026083285897,562.2874074727728,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.553392246925425,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,carries,6.544784048229115,3.492631812840275,9.165673264607618,87.62022987971208,46.758640173783064,122.70815851663626,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.4798563706963073,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,completions,20.42206963293521,4.764333872831591,32.14535239190944,273.40649021741854,63.78392718307595,430.3554013987013,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5533922469254253,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,interceptions,0.7715097292483557,0.0,1.3836452802970056,10.328814416644732,0.0,18.523959940955745,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5533922469254253,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_tds,1.8163822394618556,0.6473668479840474,2.899872140250395,24.317353819204666,8.66681491992311,38.822894946283704,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.5533922469254253,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,passing_yards,240.81258389493965,86.61751321742167,357.3536034254229,3223.949606788219,1159.617546399111,4784.176933836533,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.4901879776140439,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.16732385687958415,0.0,0.4960647801533562,2.2400975641230154,0.0,6.641213789785277,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.4798563706963073,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,37.033567836711086,20.84224238824129,52.63735349430586,495.7978297231271,279.0316771048411,704.6981198224081,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,0.8734532131422394,False,1.0,False,,,,13.387795416018399,13.387795416018399,13.387795416018399,19.733606676463474,downward,True,1.0,False,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.3883582595765176,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,20.914826356277544,2.2879695134477958,36.31021182804703,63.99964576305257,7.001217025804865,111.10972928918987,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.553392246925425,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,5.600654995668746,3.250497774419339,7.618739692280193,17.138078493120524,9.946566257481189,23.31344440354339,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,,True,1.4798563706963075,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,completions,11.907995445127256,0.0,20.93492316953741,36.4386238381292,0.0,64.06114227790226,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.553392246925425,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.5993172172791306,0.0,1.0706615915865911,1.833918625580664,0.0,3.2762386560805066,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.553392246925425,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.6726603684313628,0.0,1.5069475920385382,2.0583496398730685,0.0,4.61127959807345,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.553392246925425,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_yards,124.51203809799168,5.781833676302839,214.24862313646378,381.0084863131257,17.692487656403816,655.6036255036777,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.77,,0.8734532131422394,False,1.0,False,,,,5.169340672209779,5.169340672209779,3.0600132495885246,19.733606676463474,downward,True,0.5919542633433049,True,31.371651182397663,213.64223207001356,28.058212101951412,132.6208441085526,2025.0,BAL,canonical_source_team_frame,1.4901879776140439,True,,,0.0,0.0,0.0,0.0,0.0,459.60754609486366,22.35006574312132,6.227205364219074,0.0,0.0,projected_games,,,,,,,False
