player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,pred_season,pred_season_low,pred_season_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,formation_role,depth_chart_status,role_discount_applied,nfl_depth_rank,depth_tier,depth_tier_source,team_volume_scale,role_discount_factor,athletic_tier,receiving_share_capped,receiving_share_normalized,elite_correction_pg,projected_games,projected_games_raw,projected_volume_games,team_pass_attempts_pg_pred,team_passing_yards_pg_pred,team_carries_pg_pred,team_rushing_yards_pg_pred,team_anchor_source_season,team_anchor_lag_team,team_anchor_provenance,target_depth_rank,rookie_depth_band,rookie_availability_cell_n,rookie_availability_fallback_used,rookie_vacancy_scale,rookie_id_unresolved,stat_constraint_applied
00-0034796,Lamar Jackson,BAL,QB,rushing_tds,0.13226404662274407,0.0,0.21116755498613926,2.2484887925866492,0.0,3.5898484347643675,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0034796,Lamar Jackson,BAL,QB,rushing_yards,16.46901165311637,7.713119186698853,23.817708393330555,279.9731981029783,131.1230261738805,404.90104268661946,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,13.387795416018399,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,attempts,7.058152997381462,0.0,24.195114943008633,119.98860095548484,0.0,411.3169540311468,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.774829184478598,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,carries,0.8180780364140495,0.0,2.185667828883182,13.907326619038843,0.0,37.1563530910141,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,completions,4.409478030718158,0.0,15.6478172735983,74.96112652220869,0.0,266.0128936511711,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.774829184478598,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,interceptions,0.13123997159484843,0.0,0.6520130051556726,2.2310795171124234,0.0,11.084221087646435,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.774829184478598,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_tds,0.23927072766527752,0.0,1.2719829484704912,4.067602370309718,0.0,21.62371012399835,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.774829184478598,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,passing_yards,42.75600867778765,0.0,164.6521081430977,726.85214752239,0.0,2799.085838432661,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.860845100958318,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_tds,0.03080677082873584,0.0,0.10971027919213104,0.5237151040885093,0.0,1.8650747462662276,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0035993,Tyler Huntley,BAL,QB,rushing_yards,5.730447039452914,0.0,13.079143779667097,97.41759967069953,0.0,222.34544425434066,veteran_model,False,,False,2026,False,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,5.169340672209779,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,,,,,,False
00-0040981,Joe Fagnano,BAL,QB,attempts,0.9541690995229236,0.0,3.9650302463699756,16.2208746918897,0.0,67.40551418828959,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,carries,0.07445142564249507,0.0,0.21436154854931871,1.2656742359224162,0.0,3.644146325338418,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,completions,0.5606573146643004,0.0,2.2314212069328834,9.531174349293106,0.0,37.93416051785902,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,interceptions,0.035429088177916714,0.0,0.13536997537166212,0.6022944990245841,0.0,2.301289581318256,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_tds,0.02483966268513347,0.0,0.09170224138080338,0.422274265647269,0.0,1.5589381034736574,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,passing_yards,5.782637635939667,0.0,22.01663958425712,98.30483981097434,0.0,374.28287293237105,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.860845100958318,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_tds,0.0023127673530715584,0.0,0.0,0.03931704500221649,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040981,Joe Fagnano,BAL,QB,rushing_yards,0.2768206193619241,0.0,0.7962747279039324,4.70595052915271,0.0,13.536670374366851,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,3.0,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,attempts,0.9541690995229236,0.0,3.9650302463699756,16.2208746918897,0.0,67.40551418828959,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,carries,0.07445142564249507,0.0,0.21436154854931871,1.2656742359224162,0.0,3.644146325338418,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,completions,0.5606573146643004,0.0,2.2314212069328834,9.531174349293106,0.0,37.93416051785902,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,interceptions,0.035429088177916714,0.0,0.13536997537166212,0.6022944990245841,0.0,2.301289581318256,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_tds,0.02483966268513347,0.0,0.09170224138080338,0.422274265647269,0.0,1.5589381034736574,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.774829184478598,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,passing_yards,5.782637635939667,0.0,22.01663958425712,98.30483981097434,0.0,374.28287293237105,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.860845100958318,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_tds,0.0023127673530715584,0.0,0.0,0.03931704500221649,0.0,0.0,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0040985,Diego Pavia,BAL,QB,rushing_yards,0.2768206193619241,0.0,0.7962747279039324,4.70595052915271,0.0,13.536670374366851,rookie_rule,True,udfa,False,2026,False,,,deep_bench,,deep_bench_discounted,False,,,,1.0,1.0,no_data,,,,17.0,0.5882352941176471,17.0,31.378175615909242,213.64210242557778,28.078355582000114,132.66831092817347,2025.0,BAL,canonical_source_team_frame,,off_chart,102.0,False,0.4182664361937925,False,False
00-0034577,Kyle Allen,BUF,QB,attempts,3.5969539281659406,0.0,12.40445132553996,61.14821677882099,0.0,210.8756725341793,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688822485517,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,carries,0.4014973400308503,0.0,1.7690871324999828,6.825454780524455,0.0,30.07448125249971,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,completions,1.533903075145538,0.0,7.309818546424871,26.076352277474147,0.0,124.2669152892228,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688822485517,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,interceptions,0.0992732029076567,0.0,0.36692316048254175,1.687644449430164,0.0,6.23769372820321,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688822485517,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_tds,0.08101519713877374,0.0,0.6117749797558545,1.3772583513591536,0.0,10.400174655849526,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,0.9121688822485517,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,passing_yards,28.13169337760049,0.0,130.30219678993134,478.23878741920834,0.0,2215.1373454288328,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.559717510004391,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_tds,0.010138176318448096,0.0,0.0890416846818433,0.17234899741361764,0.0,1.5137086395913362,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034577,Kyle Allen,BUF,QB,rushing_yards,0.92422002589407,0.0,8.272916766108253,15.71174044019919,0.0,140.6395850238403,veteran_model,False,,False,2026,True,ACT,2.0,backup,,curated,False,2.0,2.0,curated,1.0,1.0,,,,,17.0,4.184319984781939,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,attempts,25.063963021535837,15.56828070393977,34.71951866345053,426.0873713661092,264.6607719669761,590.231817278659,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,carries,5.00866567707538,3.256464626829975,6.376255469544513,85.14731651028147,55.35989865610957,108.39634298225673,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,completions,15.006703783998946,9.242249021630634,21.338771873234077,255.11396432798207,157.1182333677208,362.7591218449793,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,interceptions,0.5416800964188114,0.26868301072660034,0.8351015919154695,9.208561639119795,4.567611182352206,14.196727062562982,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_tds,1.00221104409223,0.5059286782415268,1.5840767412740124,17.037587749567912,8.600787530105954,26.92930460165821,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,passing_yards,174.3968764617345,96.68532804968926,239.9026509093415,2964.7468998494865,1643.6505768447175,4078.3450654588055,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_tds,0.5217846453793454,0.3881344419330264,0.6006881537427406,8.870338971448872,6.598285512861448,10.211698613626591,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0034857,Josh Allen,BUF,QB,rushing_yards,25.704774281361342,16.948881814943825,33.053471021575525,436.9811627831428,288.130990854045,561.909007366784,veteran_model,False,,False,2026,False,ACT,1.0,starter,,curated,False,1.0,1.0,curated,1.0,1.0,,,,,17.0,14.054539056616985,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,attempts,2.5926992190480367,0.0,11.400196616422056,44.07588672381662,0.0,193.80334247917494,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688822485517,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,carries,0.2648704109947047,0.0,1.6324602034638371,4.50279698690998,0.0,27.75182345888523,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,1.0,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,completions,1.0860399436229948,0.0,6.861955414902328,18.462679041590913,0.0,116.65324205333957,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688822485517,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,interceptions,0.06414755322015278,0.0,0.33179751079503783,1.0905084047425972,0.0,5.6405576835156435,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688822485517,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
00-0036679,Shane Buechele,BUF,QB,passing_tds,0.0470269980579198,0.0,0.5777867806750004,0.7994589669846366,0.0,9.822375271475007,veteran_model,True,,False,2026,True,ACT,,deep_bench,,deep_bench_discounted,False,3.0,3.0,nflverse,0.9121688822485517,1.0,,,,,17.0,0.7769279864985157,17.0,33.21319465329417,231.99810200162543,28.021741962943928,133.5532848247699,2025.0,BUF,canonical_source_team_frame,,,,,,,False
