player_id,display_name,team,position,stat,pred_pg,pred_pg_low,pred_pg_high,source,low_confidence,rookie_tier,interval_low_n_flag,season,team_changed,roster_status,depth_rank,role,depth_chart_status,role_discount_applied,nfl_depth_rank,role_discount_factor,qb_sleeper_play_prob,athletic_tier,team_pass_catch_ratio,team_pass_catch_coherence_flag,receiving_share_capped,elite_correction_pg,projected_games
00-0039150,Bryce Young,CAR,QB,rushing_tds,0.1506531783056274,0.0,0.3614405149006832,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0039150,Bryce Young,CAR,QB,rushing_yards,13.82692880304644,0.0,28.57879606075297,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.564792245623146,True,,,13.26945302344192
00-0041149,Haynes King,CAR,QB,attempts,0.3495316180916317,0.05484875454937764,0.6543360191855578,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,carries,0.05333854274039136,0.023094212441843218,0.08737310373830684,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,completions,0.20292970006767788,0.03432056571218368,0.35949990701135937,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,interceptions,0.013043953323633667,0.0,0.023094212441843218,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,passing_tds,0.009056815951826244,0.0,0.01903134173448191,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,passing_yards,2.0401625068777154,0.22292330065390334,3.2662914463580255,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,rushing_tds,0.0016215843612713986,0.0,0.007142099032940404,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0041149,Haynes King,CAR,QB,rushing_yards,0.17662795812002313,0.00930183556685352,0.40414871773225636,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.564792245623146,True,,,7.5227272727272725
00-0038416,Tyson Bagent,CHI,QB,attempts,10.945324829088378,0.0,18.603637707035574,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,carries,2.3359549584157775,0.4176860442025541,4.0210767421538245,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,completions,6.281704823629231,0.30309640992151105,11.212346308151792,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,interceptions,0.27288561411765333,0.0,0.6823984431503589,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,passing_tds,0.2946365980966069,0.0,0.7095312160503099,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,passing_yards,53.85652903502766,0.0,105.80001100105427,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,rushing_tds,0.017382794889849285,0.0,0.19655203099564672,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0038416,Tyson Bagent,CHI,QB,rushing_yards,3.384626679135437,0.0,15.92371384818599,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.7346322893991415,True,,,1.5945669575343033
00-0039918,Caleb Williams,CHI,QB,attempts,28.50097256992396,14.862888498807571,37.51075242633243,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,carries,5.2628256715471915,3.0060387136492817,7.245321887709601,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,completions,18.02856754009249,10.994910582789288,23.82932222776609,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,interceptions,0.509549252876391,0.06495359446602306,0.9913290517383977,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,passing_tds,1.1800679570265487,0.3489947519436565,1.6681792722661992,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,passing_yards,195.0371655649453,95.86417656119417,256.147144348506,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,rushing_tds,0.12079162279618215,0.0,0.33157895939123794,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0039918,Caleb Williams,CHI,QB,rushing_yards,23.468893979318565,9.468185016921417,38.2207612370251,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.7346322893991415,True,,,13.75413725624293
00-0041172,Miller Moss,CHI,QB,attempts,0.27243055555555556,0.04275,0.5100000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,carries,0.04157291666666667,0.018000000000000002,0.06810000000000001,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,completions,0.15816666666666668,0.02675000000000001,0.2802,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,interceptions,0.010166666666666666,0.0,0.018000000000000002,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,passing_tds,0.007059027777777777,0.0,0.014833333333333334,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,passing_yards,1.5901354166666666,0.17375000000000007,2.5458000000000003,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,rushing_tds,0.001263888888888889,0.0,0.0055666666666666685,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0041172,Miller Moss,CHI,QB,rushing_yards,0.1376666666666667,0.007250000000000002,0.31500000000000006,rookie_rule,True,udfa,True,2026,False,,,,rookie_path,False,,1.0,0.05,no_data,1.7346322893991415,True,,,7.5227272727272725
00-0026158,Joe Flacco,CIN,QB,attempts,28.36238563098769,16.770014170538758,36.020698508934885,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,carries,2.161512842370442,0.24324392815721882,3.8466346261084894,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,completions,18.555974126895084,12.577365713187364,23.486615611417648,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,interceptions,0.5866975712584771,0.20879126160966438,0.9962104002911829,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,passing_tds,1.3019421088596377,0.5955298845391793,1.7168367268133404,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,passing_yards,193.70768810456843,109.41064745137997,245.65117007059504,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,rushing_tds,0.05240724419452605,0.0,0.23157648030032346,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026158,Joe Flacco,CIN,QB,rushing_yards,8.07360643685086,0.0,20.612693605901413,veteran_model,True,,False,2026,False,ACT,2.0,backup,curated,True,2.0,0.85,,,1.2413229460092514,False,,,5.405295334074161
00-0026300,Josh Johnson,CIN,QB,attempts,11.77377531519506,2.227116465413589,18.08062121468099,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,carries,1.7667537218072529,0.18700285127871616,3.154501073120939,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,completions,6.387808194422758,1.464248324310518,10.44833647579428,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,interceptions,0.4186502911221225,0.10743333023486498,0.7558961503255273,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,passing_tds,0.23246447921277005,0.0,0.5741423998805254,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,passing_yards,48.656145493388514,0.0,91.43313064188101,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,rushing_tds,0.04966198872508758,0.0,0.19721312434162663,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0026300,Josh Johnson,CIN,QB,rushing_yards,7.644261506832402,0.0,17.970568587226975,veteran_model,True,,False,2026,True,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,1.2413229460092514,False,,,1.0773994241544778
00-0036442,Joe Burrow,CIN,QB,attempts,32.639310850090624,19.001226778974235,41.649090706499095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,carries,2.7548629100111386,0.49807595211322875,4.737359126173548,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,completions,20.086579984675527,13.052923027372326,25.88733467234913,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,interceptions,0.7217830049348505,0.27718734652448257,1.2035628037968573,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,passing_tds,1.5659888579642514,0.7349156528813592,2.054100173203902,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,passing_yards,241.21768925565434,142.0447002519032,302.32766803921504,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,rushing_tds,0.11500645037452388,0.0,0.32579378696957967,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0036442,Joe Burrow,CIN,QB,rushing_yards,8.661807382575901,0.0,23.413674640282434,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.2413229460092514,False,,,13.57055601301038
00-0040668,Shedeur Sanders,CLE,QB,attempts,19.87208209842301,8.279710637974082,27.530394976370207,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,carries,2.5075804024628505,0.5893114882496272,4.192702186200898,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,completions,11.44945006924533,5.47084165553761,16.38009155376789,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,interceptions,0.5947191806357675,0.2168128709869547,1.0042320096684731,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,passing_tds,0.523425873151337,0.0,0.9383204911050399,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,passing_yards,105.01474547929733,20.717704826108875,156.95822744532393,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,rushing_tds,0.058092417520613046,0.0,0.23726165362641047,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040668,Shedeur Sanders,CLE,QB,rushing_yards,9.503175104471591,0.0,22.042262273522145,veteran_model,True,,False,2026,False,ACT,1.0,starter,curated,True,2.0,0.85,,,3.2680239714591655,True,,,6.104102419126364
00-0040704,Dillon Gabriel,CLE,QB,attempts,13.62949814742197,4.082839297640499,19.936344046907898,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,carries,1.7662249710344555,0.1864741005059188,3.1539723223481415,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,completions,8.032105888838839,3.108546018726598,12.09263417021036,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,interceptions,0.31247582619479886,0.0012588653075413401,0.6497216853982035,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,passing_tds,0.4444639274491697,0.0,0.786141848116925,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,passing_yards,81.49756473502185,12.076472432396066,124.27454988351435,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,rushing_tds,0.03706547109229908,0.0,0.18461660670883812,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
00-0040704,Dillon Gabriel,CLE,QB,rushing_yards,5.293518461655758,0.0,15.619825542050329,veteran_model,True,,False,2026,False,ACT,,deep_bench,deep_bench_discounted,True,3.0,0.7,,,3.2680239714591655,True,,,3.405867800506427
GRE361852,Taylen Green,CLE,QB,attempts,6.125074675324676,1.2312000000000003,10.2830025974026,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,carries,0.8976954545454546,0.324,1.3978285714285719,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,completions,3.607642207792208,0.32400000000000007,6.370650000000001,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,interceptions,0.23755064935064937,0.0,0.405,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,passing_tds,0.17849805194805196,0.0,0.42930000000000024,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,passing_yards,39.774172077922074,6.9336,70.1379,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,rushing_tds,0.053605194805194795,0.0,0.16199999999999998,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
GRE361852,Taylen Green,CLE,QB,rushing_yards,3.6592285714285717,0.0,8.103085714285717,rookie_rule,True,drafted,False,2026,False,,,,rookie_path,False,,1.0,1.0,above_median,3.2680239714591655,True,,,7.5227272727272725
00-0033077,Dak Prescott,DAL,QB,attempts,30.595520076707214,16.957436005590825,39.60529993311568,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
00-0033077,Dak Prescott,DAL,QB,carries,2.974727828184929,0.7179408702870194,4.957224044347338,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
00-0033077,Dak Prescott,DAL,QB,completions,20.459820306316324,13.426163349013123,26.260574993989927,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
00-0033077,Dak Prescott,DAL,QB,interceptions,0.6147992555861028,0.1702035971757349,1.0965790544481095,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
00-0033077,Dak Prescott,DAL,QB,passing_tds,1.4741309044089281,0.643057699326036,1.9622422196485787,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
00-0033077,Dak Prescott,DAL,QB,passing_yards,216.6060427970132,117.43305379326208,277.7160215805739,veteran_model,False,,False,2026,False,ACT,1.0,starter,curated,False,1.0,1.0,,,1.5616816871901102,True,,,13.27994145850089
